source,target,user_id
331,438,390982
331,440,502923
331,441,390982
331,447,502923
331,449,"502923,836821"
331,450,502923
331,592,456040
331,812,419573
332,439,607089
332,440,607089
332,441,"607089,827344"
332,442,"166603,607089"
332,443,607089
332,444,607089
332,446,607089
332,453,607089
332,477,607089
332,478,607089
332,482,607089
332,485,619574
332,623,549038
332,850,543323
333,592,"184841,615217"
333,812,419573
334,593,890216
334,596,890216
334,600,890216
334,602,890216
334,625,890216
334,710,188482
334,789,397289
334,951,567321
334,952,567321
334,957,567321
334,1191,379139
335,593,890216
335,596,890216
335,600,890216
335,602,890216
335,625,890216
335,651,424865
335,782,989745
335,951,567321
335,952,567321
335,957,567321
335,1194,247304
336,480,575826
336,954,453207
337,439,619437
337,467,1048011
337,486,619437
337,487,"619437,1048011"
337,510,"1007975,1036452"
337,511,"519885,1036452"
337,512,1036452
337,626,"468837,578639"
338,511,418129
338,868,971894
339,439,607089
339,440,607089
339,441,607089
339,442,607089
339,443,607089
339,444,607089
339,446,607089
339,453,607089
339,477,607089
339,478,607089
339,482,607089
339,587,315504
339,607,156096
339,650,156096
339,651,156096
339,812,419573
340,487,913872
340,510,"1007975,1036452"
340,511,1036452
340,512,1036452
340,868,971894
341,440,322207
341,441,339606
341,442,"166603,322207,445147"
341,444,322207
341,446,322207
341,463,322207
341,476,322207
341,485,619574
341,489,324352
341,505,447321
341,506,447321
341,507,447321
341,623,549038
341,1134,112041
342,431,832102
342,432,607784
342,604,453193
342,605,453193
342,606,453193
342,607,453193
342,608,453193
342,609,453193
342,610,453193
342,611,453193
342,612,453193
342,613,453193
342,614,453193
342,615,453193
342,616,453193
342,617,453193
342,618,453193
342,619,453193
342,638,453193
342,641,453193
343,431,832102
343,432,"114666,607784"
343,481,114666
344,431,832102
344,511,418129
345,355,"131514,570365"
345,367,121128
345,372,570365
345,381,200564
345,382,570365
345,402,131514
345,405,121128
345,417,131514
345,501,195864
345,514,335322
345,701,177933
345,884,482512
345,911,490823
346,485,619574
346,489,324352
346,623,549038
347,442,964983
347,485,619574
347,489,324352
347,503,1080244
347,623,549038
348,442,964983
348,484,653292
348,503,1080244
348,972,289246
349,442,964983
349,503,1080244
350,519,470752
350,522,470752
350,544,470752
350,548,470752
350,568,470752
351,519,588699
351,521,604098
351,575,604098
351,576,604098
351,1020,355952
351,1027,355952
351,1028,355952
352,532,449488
352,762,603391
352,841,427283
352,848,427283
352,913,509386
352,1020,355952
352,1027,355952
352,1028,355952
354,521,604098
354,575,604098
354,576,"270220,604098"
354,762,603391
355,519,131514
355,524,588437
355,548,131514
355,568,131514
355,576,588437
355,658,570365
355,794,833255
356,663,274199
356,913,509386
357,524,588437
357,576,588437
357,911,540247
358,913,509386
359,663,274199
359,1277,243783
360,492,622174
360,494,622174
360,532,348948
360,534,348948
360,535,348948
360,539,348948
360,540,348948
360,541,348948
360,546,348948
360,569,348948
360,572,575459
360,584,348948
360,595,348948
360,632,348948
360,633,460884
360,635,348948
361,494,822265
361,572,575459
361,841,427283
361,848,427283
362,492,622174
362,494,622174
362,519,470752
362,522,470752
362,532,348948
362,534,348948
362,535,348948
362,539,348948
362,540,348948
362,541,348948
362,544,470752
362,546,348948
362,548,470752
362,568,470752
362,569,348948
362,584,348948
362,595,348948
362,632,348948
362,635,348948
362,841,541417
363,794,833255
363,1009,230094
364,519,528757
364,527,528757
364,549,528757
364,571,528757
364,1020,355952
364,1027,355952
364,1028,355952
365,791,430886
366,762,603391
366,1232,403184
367,501,578038
367,519,470752
367,522,470752
367,530,376431
367,544,"125579,351599,470752"
367,548,470752
367,568,"125579,470752"
367,825,121128
368,514,366711
368,524,588437
368,525,149886
368,576,588437
368,747,205109
368,810,109363
369,521,199984
369,575,199984
369,576,199984
369,663,185798
369,719,955102
369,791,430886
369,913,509386
369,1016,107936
370,494,734827
370,791,430886
370,1009,230094
372,492,622174
372,494,622174
372,658,570365
373,524,588437
373,574,118478
373,576,"118478,588437"
374,490,468467
374,514,497772
374,515,497772
374,523,497772
374,525,149886
374,719,955102
374,791,364804
374,810,109363
374,832,421796
375,500,752568
375,518,568859
375,524,588437
375,532,348948
375,534,348948
375,535,348948
375,539,348948
375,540,348948
375,541,348948
375,544,125579
375,546,348948
375,568,125579
375,569,348948
375,574,118478
375,576,"118478,588437"
375,584,348948
375,595,348948
375,632,348948
375,635,348948
375,729,149020
375,751,310155
375,810,240151
375,835,437007
375,836,287308
375,849,287308
375,1019,460711
376,490,538955
376,492,137677
376,500,752568
376,663,185798
377,490,538955
377,492,137677
377,518,568859
377,532,348948
377,534,348948
377,535,348948
377,539,348948
377,540,348948
377,541,348948
377,544,"125579,351599"
377,546,348948
377,568,125579
377,569,348948
377,584,348948
377,595,348948
377,632,348948
377,635,348948
377,729,149020
377,751,310155
378,518,568859
378,532,348948
378,534,348948
378,535,348948
378,539,348948
378,540,348948
378,541,348948
378,544,125579
378,546,348948
378,568,125579
378,569,348948
378,584,348948
378,595,348948
378,632,348948
378,635,348948
378,729,149020
378,751,310155
379,524,588437
379,576,588437
379,663,185798
380,521,604098
380,524,588437
380,574,118478
380,575,604098
380,576,"118478,588437,604098"
380,689,438350
380,747,205109
381,538,200564
382,501,106150
382,658,570365
383,729,149020
384,500,416219
384,935,963615
385,696,515602
386,496,"132253,897112"
386,550,"448585,868830,1064451"
386,556,1027715
386,839,489485
386,962,409846
387,560,871314
387,564,871314
387,566,871314
387,844,985590
388,496,132253
388,696,515602
389,496,"873625,897112"
389,668,1003499
389,696,515602
390,550,448585
390,555,620532
391,496,897112
391,555,"307536,620532"
394,561,314647
395,499,"989025,1014685,1037646"
396,550,448585
396,552,154953
401,496,132253
401,552,154953
401,723,510627
401,843,156490
401,876,523515
401,1078,478470
402,519,131514
402,548,131514
402,568,131514
402,633,460884
404,762,603391
405,825,121128
406,500,"416219,526400"
406,1072,1058591
407,518,595081
407,523,595081
407,526,595081
407,529,595081
407,532,768034
407,533,768034
407,534,768034
407,535,768034
407,536,768034
407,537,768034
407,539,768034
407,540,768034
407,541,768034
407,542,768034
407,546,768034
407,549,595081
407,570,768034
407,584,768034
407,585,768034
407,586,768034
407,595,768034
407,631,768034
407,632,768034
407,633,768034
407,634,768034
407,635,768034
407,636,768034
407,913,199576
408,500,752568
409,500,752568
409,801,487374
410,729,149020
411,501,"578038,866133"
411,531,139113
411,748,287608
411,810,1039714
411,825,1039714
411,982,419307
411,1277,243783
412,841,427283
412,848,427283
412,1063,500586
412,1076,500586
413,794,833255
414,500,416219
414,935,519887
415,500,416219
415,935,"519887,963615"
416,576,270220
417,519,131514
417,548,131514
417,568,131514
418,544,125579
418,568,125579
419,501,285334
419,530,376431
419,544,"125579,174617"
419,568,125579
419,810,240151
419,1310,963812
420,500,752568
420,520,462697
420,572,575459
420,665,123777
420,1020,355952
420,1027,355952
420,1028,355952
421,490,538955
421,516,"128265,226924"
421,525,392932
421,531,139113
421,719,955102
422,655,"124784,204013"
422,778,594866
423,641,342688
424,599,1016700
424,926,451669
425,490,"408037,538955"
425,516,372638
425,525,181027
425,528,273864
425,578,733528
425,913,297113
426,599,1016700
426,641,342688
426,646,893721
426,731,130464
426,828,484511
426,850,457077
426,926,451669
426,1172,424321
426,1319,548967
427,591,594535
427,592,"594535,833102"
427,593,257995
427,596,257995
427,600,257995
427,602,257995
427,607,594535
427,651,833102
427,736,371498
427,826,506632
427,923,773493
428,649,605261
428,736,371498
429,592,833102
429,651,833102
429,688,326190
429,826,506632
430,629,"451363,751640"
430,642,451363
430,683,292347
431,629,"751640,957469"
431,754,746930
431,1295,"145875,832102"
432,622,"110899,460228,607784"
432,629,"110899,114666,427250,451363,607784"
432,638,"110899,607784"
432,642,451363
433,504,579243
433,508,579243
433,738,616767
433,1115,132260
434,589,536854
435,508,390982
435,706,105649
437,508,390982
437,593,257995
437,596,257995
437,600,257995
437,602,257995
437,706,105649
437,736,716605
438,508,390982
438,629,751640
438,706,105649
438,738,616767
438,753,835212
438,1139,381808
439,504,368624
439,505,607089
439,645,149358
439,647,340311
439,680,619437
440,505,607089
440,588,419594
440,592,833102
440,598,"492313,898398"
440,599,1016700
440,643,827754
440,651,833102
440,655,204013
440,710,359007
440,714,387373
440,730,461875
440,755,502923
440,777,400788
440,778,350390
440,785,400788
440,826,506632
440,852,599279
440,888,407307
440,890,179724
440,926,451669
440,955,225819
440,1119,328876
440,1123,480106
440,1136,322207
440,1191,322207
440,1192,322207
440,1211,431759
440,1220,394811
440,1221,394811
440,1223,394811
441,505,607089
441,508,390982
441,590,502556
441,594,880018
441,597,"397622,581043"
441,614,520071
441,643,502556
441,648,880018
441,656,"502556,880018"
441,706,105649
441,736,371498
441,818,499303
441,820,461473
441,821,499303
441,850,464842
441,859,448590
441,956,339606
441,1123,"563904,761035"
441,1126,"440924,563904"
441,1127,563904
441,1135,827344
441,1151,563904
441,1152,563904
441,1153,563904
441,1154,563904
441,1160,440924
441,1161,440924
441,1194,293992
441,1315,241558
441,1324,241558
442,503,"237374,964983"
442,505,607089
442,587,507911
442,593,1030310
442,617,550893
442,710,359007
442,753,531554
442,778,350390
442,820,447717
442,850,457077
442,921,445147
442,971,625753
442,973,625753
442,1136,322207
442,1191,322207
442,1192,322207
443,505,"500694,607089"
443,587,298450
443,593,359909
443,603,299397
443,608,145215
443,735,899788
443,736,899788
443,758,235302
443,820,461473
443,850,464842
443,1126,440924
443,1160,440924
443,1161,440924
444,505,607089
444,710,359007
444,778,350390
444,820,461473
444,826,480255
444,850,464842
444,1126,440924
444,1136,322207
444,1160,440924
444,1161,440924
444,1191,322207
444,1192,322207
445,655,204013
445,736,595074
446,505,607089
446,710,359007
446,778,350390
446,1136,322207
446,1191,322207
446,1192,322207
447,504,368624
447,592,833102
447,593,1030310
447,601,528008
447,628,473077
447,651,833102
447,714,387373
447,730,461875
447,731,130464
447,755,502923
447,955,225819
447,1099,207999
447,1115,"132260,156003"
447,1135,156003
448,504,368624
448,590,"101392,502556"
448,643,502556
448,656,502556
448,706,330312
448,738,616767
448,1194,293992
449,508,836821
449,590,502556
449,592,833102
449,643,502556
449,651,833102
449,656,502556
449,714,387373
449,730,"461875,497798"
449,732,497798
449,755,502923
449,812,881662
449,955,225819
449,1194,293992
450,592,833102
450,651,833102
450,714,387373
450,730,461875
450,755,502923
450,955,225819
451,589,1043027
451,593,1030310
451,646,1043027
451,647,1043027
451,705,553151
451,731,732484
452,587,441047
452,601,437840
452,629,451363
452,641,342688
452,642,451363
452,787,351455
452,857,109730
452,1115,132260
453,505,607089
453,820,461473
453,850,464842
453,1126,440924
453,1160,440924
453,1161,440924
454,655,204013
454,821,338042
454,1115,504538
454,1189,335918
455,599,1016700
455,926,451669
456,655,204013
457,629,451363
457,642,451363
457,1155,237582
458,597,397622
458,708,315579
459,645,149358
461,596,756427
461,597,756427
461,598,756427
461,605,756427
461,606,756427
461,607,756427
461,608,756427
461,609,756427
461,610,756427
461,612,756427
461,613,756427
461,619,756427
461,621,756427
461,645,149358
461,890,413192
462,587,832733
463,588,450524
463,598,450524
463,600,450524
463,620,450524
463,643,827754
463,706,105649
463,736,371498
463,923,382117
463,1136,322207
463,1191,322207
463,1192,322207
464,850,457077
465,1189,335918
466,645,348809
466,821,338042
467,510,1082751
467,672,849812
467,685,849812
467,711,1048011
468,492,622174
468,494,622174
468,518,568859
468,519,837799
468,520,462697
468,530,376431
468,532,348948
468,534,348948
468,535,348948
468,539,348948
468,540,348948
468,541,348948
468,544,125579
468,546,348948
468,547,114176
468,568,125579
468,569,348948
468,577,561615
468,584,348948
468,595,348948
468,632,348948
468,635,348948
468,704,512350
468,729,149020
468,740,120768
468,751,310155
468,794,833255
468,913,199576
468,931,529805
468,1019,158554
469,490,538955
469,491,560373
469,492,137677
469,501,578038
469,519,711978
469,520,462697
469,529,496594
469,533,258366
469,534,258366
469,536,258366
469,538,140183
469,633,258366
469,729,913577
469,791,430886
469,801,487374
469,983,131554
469,1070,131554
469,1233,542549
469,1280,313674
470,517,318322
470,518,595081
470,523,595081
470,525,149886
470,526,595081
470,529,595081
470,549,595081
470,703,252901
470,716,171799
470,725,171799
470,729,171799
470,810,"109363,543430"
470,930,228856
471,731,130464
471,754,156634
472,706,105649
472,736,371498
473,508,488496
474,599,1016700
474,646,893721
474,850,457077
474,926,451669
476,643,827754
476,756,492488
476,1136,322207
476,1191,322207
476,1192,322207
477,505,607089
477,596,756427
477,597,"374604,756427"
477,598,756427
477,605,756427
477,606,756427
477,607,756427
477,608,756427
477,609,756427
477,610,756427
477,612,756427
477,613,756427
477,619,756427
477,621,756427
477,1123,761035
478,505,607089
478,1123,761035
479,605,490737
479,608,490737
479,609,490737
479,610,490737
479,654,490737
479,852,576380
479,1119,328876
480,859,529602
480,863,575826
480,1119,"328876,794611"
481,503,237374
481,598,898398
481,629,114666
481,645,149358
481,852,599279
482,505,607089
483,622,351686
484,598,898398
484,622,460228
484,857,109730
484,888,407307
484,1008,653292
485,597,397622
485,706,105649
485,890,413192
485,973,619574
486,680,619437
487,510,1082751
487,672,849812
487,680,619437
487,684,988692
487,685,849812
487,687,988692
487,711,"734723,1048011"
488,599,1016700
488,646,893721
488,850,457077
488,926,451669
488,971,625753
488,973,625753
488,1093,453834
488,1095,453834
488,1096,453834
488,1097,453834
488,1101,453834
488,1103,453834
488,1104,453834
488,1105,453834
488,1106,453834
488,1107,453834
488,1108,453834
488,1109,453834
488,1110,453834
488,1122,453834
488,1125,453834
488,1127,453834
488,1128,453834
488,1131,453834
488,1132,453834
488,1133,453834
488,1141,453834
488,1142,453834
488,1143,453834
488,1150,453834
489,622,351686
489,645,149358
489,754,746930
489,1138,324352
489,1190,942775
490,515,"313887,408037"
490,520,468467
490,657,537265
490,659,538955
490,740,818420
490,810,339445
492,692,137677
492,718,622174
494,569,822265
494,690,408070
494,692,383170
494,702,383170
494,718,622174
494,749,734827
494,849,296174
495,566,468749
495,720,"542513,614173"
496,550,897112
496,667,132253
496,668,132253
496,802,873625
497,554,281256
497,557,428793
499,670,1037646
499,806,"989025,1014685"
500,665,416219
500,1086,"535929,536334,584447"
501,518,171090
501,519,866133
501,522,"171090,866133"
501,530,171090
501,543,541453
501,544,866133
501,658,106150
501,699,325354
501,702,285334
501,703,325354
501,704,325354
501,750,578038
501,786,"195864,372572"
503,587,1080244
503,676,237374
503,823,964983
504,714,"459345,511792,579243"
505,587,447321
505,600,607089
505,603,607089
505,621,607089
505,654,607089
505,675,532781
505,820,500694
505,921,472493
506,587,447321
506,953,1021980
506,1126,1035440
506,1146,303808
506,1148,303808
506,1189,303808
507,587,447321
507,776,703679
508,589,579353
508,590,836821
508,621,836821
508,628,836821
508,654,488496
508,706,390982
508,714,579243
508,812,"594278,1019603"
508,820,487798
508,824,523099
508,918,756856
510,626,"1007975,1082751"
510,630,1082751
510,712,1036452
511,626,"519885,1152434"
511,627,"519885,1152434"
511,630,1152434
511,639,"519885,1152434"
511,712,1036452
512,712,1036452
512,728,574634
513,587,335616
513,957,344106
514,786,"335322,917858"
514,825,332635
514,832,497772
514,840,142309
514,841,142309
514,853,142309
515,666,563868
515,703,313887
515,716,408037
515,810,278491
515,832,"343312,497772"
515,833,343312
515,853,343312
515,1285,139038
516,725,372638
516,795,226924
516,810,480373
516,901,282188
516,1004,128265
517,725,317586
517,833,318322
518,658,323804
518,833,568859
518,988,595081
518,1012,227535
518,1065,595081
519,690,470752
519,691,131514
519,692,470752
519,702,"470752,866133"
519,716,172457
519,729,588699
519,751,837799
519,793,528757
519,794,711978
519,801,711978
519,904,277301
520,740,462697
520,773,468467
520,775,468467
520,961,593807
520,968,593807
521,671,"187833,199984,604098,681522"
521,689,464331
522,658,323804
522,690,470752
522,692,470752
522,702,"470752,866133"
522,786,"917858,973987"
522,929,287831
522,933,287831
522,941,287831
523,716,172457
523,725,317586
523,832,497772
523,988,595081
523,1065,595081
524,902,588437
525,716,"172457,181027"
525,774,511024
525,832,149886
525,907,392932
525,930,228704
526,988,595081
526,1065,595081
527,793,528757
528,659,875771
528,671,187833
528,725,317586
528,830,273864
528,847,273864
528,849,273864
528,853,273864
528,929,287831
528,933,287831
528,941,287831
529,761,496594
529,882,343449
529,988,595081
529,1065,595081
530,658,323804
530,847,999728
530,849,229711
530,981,912460
530,989,480061
530,1203,376431
531,742,139113
531,760,139113
531,933,145478
532,690,348948
532,849,768034
532,981,912460
532,1012,323920
532,1015,731766
532,1024,731766
532,1027,731766
533,849,768034
533,1012,323920
534,690,348948
534,849,768034
534,1012,323920
534,1016,566430
534,1019,566430
534,1020,566430
534,1022,566430
534,1023,566430
535,690,348948
535,849,768034
535,1012,323920
536,849,768034
536,1012,323920
537,849,768034
537,1012,323920
538,799,305678
538,870,188558
538,929,287831
538,933,287831
538,941,287831
538,981,912460
538,1277,140183
539,690,348948
539,849,768034
539,1012,323920
539,1015,731766
539,1024,731766
539,1027,731766
540,690,348948
540,849,768034
540,1012,323920
541,690,348948
541,849,768034
541,1012,323920
542,849,768034
542,1012,323920
543,840,907710
543,849,541453
543,913,459070
544,658,125579
544,690,470752
544,692,470752
544,702,"274953,470752,866133"
544,830,"351599,535916"
544,838,535916
544,847,"351599,535916"
544,848,535916
544,849,"351599,535916"
544,853,"351599,535916"
544,884,174617
544,982,563799
544,1279,309563
545,658,209659
545,727,805164
545,786,"496602,917858"
545,982,307039
546,690,348948
546,849,768034
546,1012,323920
546,1015,731766
546,1024,731766
546,1027,731766
547,901,282188
548,690,470752
548,691,131514
548,692,470752
548,702,470752
549,793,528757
549,988,595081
549,1065,595081
550,668,897112
550,1041,868830
550,1052,1064451
550,1056,1064451
551,1033,326027
551,1035,326027
551,1036,326027
551,1037,326027
551,1039,326027
551,1040,326027
551,1049,326027
551,1050,326027
551,1051,326027
551,1053,326027
551,1077,326027
551,1078,326027
551,1079,326027
551,1080,326027
551,1081,326027
551,1083,326027
551,1084,326027
552,1033,326027
552,1035,326027
552,1036,326027
552,1037,326027
552,1039,326027
552,1040,326027
552,1049,326027
552,1050,326027
552,1051,326027
552,1053,326027
552,1077,326027
552,1078,326027
552,1079,326027
552,1080,326027
552,1081,326027
552,1082,154953
552,1083,326027
552,1084,326027
552,1304,890800
553,1033,326027
553,1035,326027
553,1036,326027
553,1037,326027
553,1039,326027
553,1040,326027
553,1049,326027
553,1050,326027
553,1051,326027
553,1053,326027
553,1077,326027
553,1078,326027
553,1079,326027
553,1080,326027
553,1081,326027
553,1083,326027
553,1084,326027
554,667,281256
554,668,281256
554,768,339428
554,940,465110
554,1033,326027
554,1035,326027
554,1036,326027
554,1037,326027
554,1039,326027
554,1040,326027
554,1049,326027
554,1050,326027
554,1051,326027
554,1053,326027
554,1077,326027
554,1078,326027
554,1079,326027
554,1080,326027
554,1081,326027
554,1083,326027
554,1084,326027
555,667,893132
555,721,298742
555,802,969405
555,1236,307536
556,803,"433003,1027715"
556,940,465110
557,667,482313
557,1043,302709
560,940,465110
561,698,"314647,403445,602580,612824"
561,722,739860
564,667,893132
565,667,482313
565,720,549049
566,694,468749
566,696,609205
567,1033,326027
567,1035,326027
567,1036,326027
567,1037,326027
567,1039,326027
567,1040,326027
567,1049,326027
567,1050,326027
567,1051,326027
567,1053,326027
567,1077,326027
567,1078,326027
567,1079,326027
567,1080,326027
567,1081,326027
567,1083,326027
567,1084,326027
568,658,125579
568,690,470752
568,691,131514
568,692,470752
568,702,470752
569,690,348948
570,849,768034
570,1012,323920
571,663,262442
571,793,528757
574,671,"118478,167694"
574,762,915181
575,671,"187833,199984,604098"
575,689,464331
575,717,149963
576,671,"118478,167694,187833,199984,604098"
576,689,"270220,368080,464331"
576,902,588437
577,702,245076
577,1000,561615
577,1001,561615
577,1010,561615
578,657,733528
578,666,"366154,563868,626547,733528,953867"
578,703,"176750,238881"
579,1033,326027
579,1035,326027
579,1036,326027
579,1037,326027
579,1039,326027
579,1040,326027
579,1049,326027
579,1050,326027
579,1051,326027
579,1053,326027
579,1077,326027
579,1078,326027
579,1079,326027
579,1080,326027
579,1081,326027
579,1083,326027
579,1084,326027
580,1033,326027
580,1035,326027
580,1036,326027
580,1037,326027
580,1039,326027
580,1040,326027
580,1049,326027
580,1050,326027
580,1051,326027
580,1053,326027
580,1077,326027
580,1078,326027
580,1079,326027
580,1080,326027
580,1081,326027
580,1083,326027
580,1084,326027
581,1033,326027
581,1035,326027
581,1036,326027
581,1037,326027
581,1039,326027
581,1040,326027
581,1049,326027
581,1050,326027
581,1051,326027
581,1053,326027
581,1077,326027
581,1078,326027
581,1079,326027
581,1080,326027
581,1081,326027
581,1083,326027
581,1084,326027
582,1033,326027
582,1035,326027
582,1036,326027
582,1037,326027
582,1039,326027
582,1040,326027
582,1049,326027
582,1050,326027
582,1051,326027
582,1053,326027
582,1077,326027
582,1078,326027
582,1079,326027
582,1080,326027
582,1081,326027
582,1083,326027
582,1084,326027
583,832,1029030
583,836,1029030
584,671,167694
584,690,348948
584,849,768034
584,1012,323920
584,1023,167298
585,849,768034
585,1012,323920
586,849,768034
586,1012,323920
587,707,450623
587,710,447321
587,820,832733
587,896,1080244
587,918,315504
587,947,298450
587,1115,479797
587,1294,335616
588,708,450524
588,733,419594
588,758,429530
588,850,426511
588,1091,956686
589,675,325450
589,756,579353
589,820,305264
589,854,157047
589,859,157047
589,861,157047
589,862,157047
589,953,536854
589,1134,454083
589,1296,1043027
590,677,836821
590,678,836821
590,681,836821
590,706,502556
590,714,195200
590,755,101392
590,920,349622
590,1123,560369
590,1151,560369
590,1152,560369
591,785,981371
591,828,498529
591,888,202124
591,890,202124
591,892,"202124,586233"
591,1158,594535
591,1221,355203
592,677,833102
592,706,897326
592,714,615217
592,812,456040
592,826,527677
592,852,521461
592,854,521461
592,856,521461
592,1090,458921
592,1116,184841
592,1158,594535
593,707,1030310
593,732,300450
593,733,300450
593,735,"300450,545865"
593,753,890216
593,820,113875
593,827,113875
593,850,467594
593,852,496238
593,890,359909
593,1317,257995
594,709,191747
594,885,480366
594,888,"480366,901879"
594,919,375104
594,1116,574409
594,1152,880018
594,1159,880018
594,1196,880018
595,660,487885
595,671,167694
595,690,348948
595,849,768034
595,1012,323920
595,1023,167298
596,753,890216
596,850,467594
596,894,376043
596,1100,756427
596,1101,756427
596,1107,756427
596,1108,756427
596,1118,756427
596,1141,756427
596,1317,257995
597,827,397622
597,1100,756427
597,1101,756427
597,1107,756427
597,1108,756427
597,1118,756427
597,1141,756427
597,1320,581043
597,1321,581043
597,1322,581043
598,708,450524
598,759,492313
598,859,594027
598,1100,756427
598,1101,756427
598,1107,756427
598,1108,756427
598,1118,756427
598,1141,756427
598,1254,898398
599,675,325450
599,678,266879
599,736,592510
599,1120,1016700
600,675,325450
600,708,450524
600,710,"352108,607089"
600,753,890216
600,850,467594
600,976,198355
600,1317,257995
601,730,1068315
601,1113,528008
601,1116,437840
601,1251,460608
602,753,890216
602,850,467594
602,1317,257995
603,710,607089
603,855,430600
603,918,299397
603,976,198355
604,852,285803
604,1092,453193
604,1093,453193
604,1095,453193
604,1096,453193
604,1097,453193
604,1100,453193
604,1101,453193
604,1103,453193
604,1104,453193
604,1105,453193
604,1106,453193
604,1107,453193
604,1108,453193
604,1109,453193
604,1110,453193
604,1118,453193
604,1121,453193
604,1122,453193
604,1124,453193
604,1125,453193
604,1126,106845
604,1127,453193
604,1128,453193
604,1129,453193
604,1131,453193
604,1132,453193
604,1133,453193
604,1141,453193
604,1142,453193
604,1143,453193
604,1144,453193
604,1150,453193
604,1173,453193
604,1175,453193
604,1176,453193
604,1178,453193
604,1179,453193
604,1184,453193
605,852,285803
605,890,254395
605,1092,453193
605,1093,453193
605,1095,453193
605,1096,453193
605,1097,453193
605,1100,"453193,756427"
605,1101,"453193,756427"
605,1103,453193
605,1104,453193
605,1105,453193
605,1106,453193
605,1107,"453193,756427"
605,1108,"453193,756427"
605,1109,453193
605,1110,453193
605,1118,"453193,756427"
605,1121,453193
605,1122,453193
605,1124,453193
605,1125,453193
605,1126,106845
605,1127,453193
605,1128,453193
605,1129,453193
605,1131,453193
605,1132,453193
605,1133,453193
605,1141,"453193,756427"
605,1142,453193
605,1143,453193
605,1144,453193
605,1150,453193
605,1173,453193
605,1175,453193
605,1176,453193
605,1178,453193
605,1179,453193
605,1184,453193
606,1092,453193
606,1093,453193
606,1095,453193
606,1096,453193
606,1097,453193
606,1100,"453193,756427"
606,1101,"453193,756427"
606,1103,453193
606,1104,453193
606,1105,453193
606,1106,453193
606,1107,"453193,756427"
606,1108,"453193,756427"
606,1109,453193
606,1110,453193
606,1118,"453193,756427"
606,1121,453193
606,1122,453193
606,1124,453193
606,1125,453193
606,1126,106845
606,1127,453193
606,1128,453193
606,1129,453193
606,1131,453193
606,1132,453193
606,1133,453193
606,1141,"453193,756427"
606,1142,453193
606,1143,453193
606,1144,453193
606,1150,453193
606,1173,453193
606,1175,453193
606,1176,453193
606,1178,453193
606,1179,453193
606,1184,453193
607,1092,453193
607,1093,453193
607,1095,453193
607,1096,453193
607,1097,453193
607,1100,"453193,756427"
607,1101,"453193,756427"
607,1103,453193
607,1104,453193
607,1105,453193
607,1106,453193
607,1107,"453193,756427"
607,1108,"453193,756427"
607,1109,453193
607,1110,453193
607,1118,"453193,756427"
607,1121,453193
607,1122,453193
607,1124,453193
607,1125,453193
607,1126,106845
607,1127,453193
607,1128,453193
607,1129,453193
607,1131,453193
607,1132,453193
607,1133,453193
607,1141,"453193,756427"
607,1142,453193
607,1143,453193
607,1144,453193
607,1150,453193
607,1158,594535
607,1173,453193
607,1175,453193
607,1176,453193
607,1178,453193
607,1179,453193
607,1184,453193
607,1271,347476
608,852,285803
608,1092,453193
608,1093,453193
608,1095,453193
608,1096,453193
608,1097,453193
608,1100,"453193,756427"
608,1101,"453193,756427"
608,1103,453193
608,1104,453193
608,1105,453193
608,1106,453193
608,1107,"453193,756427"
608,1108,"453193,756427"
608,1109,453193
608,1110,453193
608,1118,"453193,756427"
608,1121,453193
608,1122,453193
608,1124,453193
608,1125,453193
608,1126,106845
608,1127,453193
608,1128,453193
608,1129,453193
608,1131,453193
608,1132,453193
608,1133,453193
608,1138,145215
608,1141,"453193,756427"
608,1142,453193
608,1143,453193
608,1144,453193
608,1150,453193
608,1173,453193
608,1175,453193
608,1176,453193
608,1178,453193
608,1179,453193
608,1184,453193
609,852,285803
609,1092,453193
609,1093,453193
609,1095,453193
609,1096,453193
609,1097,453193
609,1100,"453193,756427"
609,1101,"453193,756427"
609,1103,453193
609,1104,453193
609,1105,453193
609,1106,453193
609,1107,"453193,756427"
609,1108,"453193,756427"
609,1109,453193
609,1110,453193
609,1118,"453193,756427"
609,1121,453193
609,1122,453193
609,1124,453193
609,1125,453193
609,1126,106845
609,1127,453193
609,1128,453193
609,1129,453193
609,1131,453193
609,1132,453193
609,1133,453193
609,1141,"453193,756427"
609,1142,453193
609,1143,453193
609,1144,453193
609,1150,453193
609,1173,453193
609,1175,453193
609,1176,453193
609,1178,453193
609,1179,453193
609,1184,453193
610,852,285803
610,1092,453193
610,1093,453193
610,1095,453193
610,1096,453193
610,1097,453193
610,1100,"453193,756427"
610,1101,"453193,756427"
610,1103,453193
610,1104,453193
610,1105,453193
610,1106,453193
610,1107,"453193,756427"
610,1108,"453193,756427"
610,1109,453193
610,1110,453193
610,1118,"453193,756427"
610,1121,453193
610,1122,453193
610,1124,453193
610,1125,453193
610,1126,106845
610,1127,453193
610,1128,453193
610,1129,453193
610,1131,453193
610,1132,453193
610,1133,453193
610,1141,"453193,756427"
610,1142,453193
610,1143,453193
610,1144,453193
610,1150,453193
610,1173,453193
610,1175,453193
610,1176,453193
610,1178,453193
610,1179,453193
610,1184,453193
611,852,285803
611,1092,453193
611,1093,453193
611,1095,453193
611,1096,453193
611,1097,453193
611,1100,453193
611,1101,453193
611,1103,453193
