source,target,user_id
176,1037,752568
176,1038,752568
176,1039,752568
176,1041,752568
176,1044,1060608
176,1046,"752568,1060608"
176,1047,752568
176,1049,752568
176,1062,"752568,1060608"
176,1063,752568
177,545,290045
177,547,290045
177,897,290045
178,498,424865
178,505,998545
178,506,998545
178,515,424865
178,649,424865
178,695,424865
178,696,998545
178,792,998545
178,915,998545
178,942,998545
178,1003,424865
179,501,170884
179,581,310581
179,621,170884
179,691,170884
179,765,145215
179,774,275425
179,830,350965
179,831,350965
179,833,350965
179,879,350965
179,890,145215
179,894,350965
179,897,350965
179,913,145215
180,493,662972
180,765,"500694,929267"
180,890,500694
180,913,"500694,939835"
181,476,314666
181,506,837831
181,621,837831
181,663,314666
181,696,837831
181,721,314666
181,813,314666
181,814,314666
181,816,314666
181,817,314666
181,879,314666
181,894,314666
181,895,526088
181,897,314666
181,972,837831
182,480,"1007975,1014685"
182,483,1007975
182,485,1007975
182,488,1007975
182,505,1014685
182,511,1007975
182,516,1014685
182,539,1014685
182,541,"1007975,1014685"
182,543,1014685
182,544,1014685
182,561,1014685
182,577,1014685
182,578,1014685
182,584,1014685
182,590,1014685
182,591,1014685
182,592,1014685
182,595,"1007975,1014685"
182,598,1014685
182,645,1014685
182,646,1014685
182,690,1014685
182,708,1014685
182,710,1014685
182,719,1014685
182,750,1014685
182,751,1014685
182,797,"1007975,1014685"
182,913,377790
182,915,1014685
182,925,1014685
182,926,1014685
182,927,1014685
182,928,1014685
182,929,1014685
182,1010,1014685
182,1026,377790
182,1028,377790
182,1029,1014685
182,1031,1014685
182,1044,1014685
182,1046,1014685
182,1062,1014685
183,470,619437
183,480,619437
183,485,1036452
183,488,1036452
183,490,619437
183,492,1036452
183,502,388716
183,504,619437
183,505,619437
183,509,388716
183,520,1036452
183,523,619437
183,547,388716
183,556,1036452
183,590,619437
183,591,619437
183,592,619437
183,593,1036452
183,616,619437
183,642,1036452
183,643,1036452
183,645,1036452
183,646,1036452
183,685,619437
183,699,619437
183,700,1036452
183,706,619437
183,712,619437
183,713,619437
183,722,619437
183,743,619437
183,797,"619437,1036452"
183,798,"619437,1036452"
183,896,619437
183,897,"619437,1036452"
183,913,619437
183,915,619437
183,916,619437
183,961,388716
183,977,619437
183,978,619437
183,989,619437
183,1010,619437
184,470,619437
184,473,594535
184,480,619437
184,485,1036452
184,488,1036452
184,490,619437
184,492,1036452
184,502,388716
184,504,619437
184,505,619437
184,506,594535
184,509,388716
184,520,1036452
184,523,619437
184,547,388716
184,556,1036452
184,566,594535
184,590,619437
184,591,619437
184,592,619437
184,593,1036452
184,616,619437
184,637,594535
184,642,1036452
184,643,1036452
184,645,1036452
184,646,1036452
184,685,619437
184,699,619437
184,700,1036452
184,706,619437
184,708,594535
184,712,619437
184,713,619437
184,722,619437
184,732,594535
184,743,619437
184,774,594535
184,776,594535
184,797,"619437,1036452"
184,798,"619437,1036452"
184,894,594535
184,896,619437
184,897,"619437,1036452"
184,913,619437
184,915,619437
184,916,619437
184,961,388716
184,977,619437
184,978,619437
184,989,619437
184,1010,619437
184,1020,594535
184,1023,594535
184,1026,594535
184,1048,594535
184,1050,594535
184,1052,594535
184,1056,594535
184,1059,594535
185,480,988692
185,485,988692
185,488,988692
185,572,988692
185,573,988692
185,593,988692
185,655,988692
185,656,988692
185,737,988692
185,797,988692
185,915,988692
185,1010,988692
185,1029,170782
186,474,605153
186,482,616565
186,498,616565
186,516,472871
186,519,616565
186,541,472871
186,566,616565
186,568,"472871,616565"
186,572,616565
186,573,616565
186,587,616565
186,610,616565
186,630,605153
186,670,605153
186,690,472871
186,692,616565
186,707,616565
186,710,472871
186,729,472871
186,765,472871
186,780,616565
186,792,616565
186,797,616565
186,827,616565
186,828,616565
186,897,"446878,605153"
186,925,472871
186,1003,616565
187,474,605153
187,480,1014685
187,505,1014685
187,516,1014685
187,539,1014685
187,541,1014685
187,543,1014685
187,544,1014685
187,561,1014685
187,577,1014685
187,578,1014685
187,584,1014685
187,590,1014685
187,591,1014685
187,592,1014685
187,595,1014685
187,598,1014685
187,630,605153
187,645,1014685
187,646,1014685
187,670,605153
187,690,1014685
187,708,1014685
187,710,1014685
187,719,1014685
187,750,1014685
187,751,1014685
187,797,1014685
187,897,"605153,864992"
187,915,1014685
187,925,1014685
187,926,1014685
187,927,1014685
187,928,1014685
187,929,1014685
187,1010,1014685
187,1029,1014685
187,1031,1014685
187,1044,1014685
187,1046,1014685
187,1062,1014685
188,630,350143
188,647,350143
188,705,350143
188,712,350143
188,713,350143
188,915,350143
189,483,1082751
189,495,752568
189,496,913872
189,499,752568
189,501,1082751
189,510,1082751
189,511,913872
189,516,1082751
189,517,"1048011,1082751"
189,539,"913872,1082751"
189,540,913872
189,541,"913872,1082751"
189,547,913872
189,548,913872
189,556,752568
189,557,913872
189,572,752568
189,573,752568
189,577,1048011
189,578,1048011
189,587,913872
189,590,1082751
189,591,1082751
189,592,1082751
189,595,"913872,1082751"
189,598,1048011
189,599,1048011
189,614,1082751
189,617,752568
189,647,1082751
189,653,752568
189,659,1037646
189,689,1082751
189,696,1082751
189,704,913872
189,712,1037646
189,713,1037646
189,759,1082751
189,783,752568
189,784,752568
189,797,"752568,913872,1037646,1048011,1082751"
189,798,752568
189,799,752568
189,896,752568
189,897,752568
189,913,752568
189,915,"913872,1037646,1048011,1082751"
189,925,"752568,1048011,1082751"
189,926,"752568,1048011,1082751"
189,927,"1048011,1082751"
189,928,"1048011,1082751"
189,929,752568
189,937,1048011
189,959,1048011
189,1010,"913872,1037646,1048011,1082751"
189,1026,"752568,913872"
189,1027,752568
189,1028,752568
189,1034,913872
189,1035,913872
189,1037,752568
189,1038,752568
189,1039,752568
189,1041,752568
189,1044,913872
189,1046,"752568,913872"
189,1047,752568
189,1049,"752568,913872"
189,1062,"752568,913872"
189,1063,752568
190,483,1082751
190,495,752568
190,496,913872
190,499,752568
190,501,1082751
190,510,1082751
190,511,913872
190,516,1082751
190,517,"1048011,1082751"
190,539,"913872,1082751"
190,540,913872
190,541,"913872,1082751"
190,547,913872
190,548,913872
190,556,752568
190,557,913872
190,572,752568
190,573,752568
190,577,1048011
190,578,1048011
190,587,913872
190,590,1082751
190,591,1082751
190,592,1082751
190,595,"913872,1082751"
190,598,1048011
190,599,1048011
190,614,1082751
190,617,752568
190,647,1082751
190,653,752568
190,659,1037646
190,689,1082751
190,696,1082751
190,704,913872
190,712,1037646
190,713,1037646
190,759,1082751
190,783,752568
190,784,752568
190,797,"752568,913872,1037646,1048011,1082751"
190,798,752568
190,799,752568
190,896,752568
190,897,752568
190,913,752568
190,915,"913872,1037646,1048011,1082751"
190,925,"752568,1048011,1082751"
190,926,"752568,1048011,1082751"
190,927,"1048011,1082751"
190,928,"1048011,1082751"
190,929,752568
190,937,1048011
190,959,1048011
190,1010,"913872,1037646,1048011,1082751"
190,1026,"752568,913872"
190,1027,752568
190,1028,752568
190,1034,913872
190,1035,913872
190,1037,752568
190,1038,752568
190,1039,752568
190,1041,752568
190,1044,913872
190,1046,"752568,913872"
190,1047,752568
190,1049,"752568,913872"
190,1062,"752568,913872"
190,1063,752568
191,596,544077
191,613,544077
191,720,544077
191,753,544077
191,754,544077
191,879,1028470
191,894,1028470
191,897,"544077,1028470"
191,935,544077
191,959,544077
191,968,544077
191,970,544077
192,480,"988692,1007975"
192,483,1007975
192,485,"988692,1007975"
192,487,734723
192,488,"988692,1007975"
192,511,1007975
192,541,1007975
192,572,988692
192,573,988692
192,593,988692
192,595,1007975
192,642,734723
192,643,734723
192,655,"734723,988692"
192,656,"734723,988692"
192,710,734723
192,737,988692
192,792,734723
192,797,"734723,988692,1007975"
192,915,"734723,988692"
192,1010,"734723,988692"
193,480,"988692,1007975"
193,483,1007975
193,485,"988692,1007975"
193,487,734723
193,488,"988692,1007975"
193,511,1007975
193,541,1007975
193,572,988692
193,573,988692
193,593,988692
193,595,1007975
193,642,734723
193,643,734723
193,655,"734723,988692"
193,656,"734723,988692"
193,710,734723
193,737,988692
193,792,734723
193,797,"734723,988692,1007975"
193,915,"734723,988692"
193,1010,"734723,988692"
194,678,450524
194,813,575826
194,816,575826
194,894,"450524,575826"
194,994,450524
194,998,450524
196,784,190629
196,799,190629
196,897,"190629,355942,568132,572850,623440"
197,897,247624
197,1056,867553
198,495,752568
198,499,752568
198,551,518892
198,556,752568
198,572,752568
198,573,752568
198,580,199673
198,593,199673
198,603,518892
198,615,199673
198,617,752568
198,630,199673
198,653,752568
198,701,518892
198,745,199673
198,783,752568
198,784,752568
198,797,"518892,752568"
198,798,752568
198,799,752568
198,896,752568
198,897,"199673,752568"
198,913,752568
198,915,199673
198,925,752568
198,926,752568
198,929,752568
198,989,199673
198,1026,752568
198,1027,752568
198,1028,752568
198,1037,752568
198,1038,752568
198,1039,752568
198,1041,752568
198,1046,752568
198,1047,752568
198,1049,752568
198,1062,752568
198,1063,752568
199,467,471775
199,485,471775
199,488,471775
199,520,971894
199,614,471775
199,645,471775
199,646,471775
199,674,471775
199,689,471775
199,780,971894
199,797,"471775,971894"
199,828,971894
199,973,471775
199,981,471775
199,982,471775
199,1050,471775
200,505,552027
200,684,552027
200,913,552027
201,467,963615
201,481,1060608
201,482,963615
201,500,1060608
201,501,170884
201,516,1060608
201,531,963615
201,539,1060608
201,541,1060608
201,543,1060608
201,544,1060608
201,556,1060608
201,572,963615
201,573,963615
201,577,1060608
201,578,1060608
201,579,963615
201,590,1060608
201,591,1060608
201,592,1060608
201,595,1060608
201,598,1060608
201,599,1060608
201,621,170884
201,626,963615
201,657,963615
201,662,963615
201,672,963615
201,691,170884
201,704,1060608
201,707,963615
201,722,963615
201,740,963615
201,780,123499
201,797,"963615,1060608"
201,800,123499
201,895,1060608
201,897,123499
201,915,1060608
201,925,1060608
201,926,1060608
201,927,1060608
201,928,1060608
201,929,1060608
201,936,1060608
201,959,1060608
201,970,1060608
201,981,963615
201,982,963615
201,983,963615
201,1010,1060608
201,1012,123499
201,1013,123499
201,1018,123499
201,1020,1060608
201,1024,1060608
201,1034,963615
201,1035,963615
201,1044,1060608
201,1046,1060608
201,1062,1060608
202,479,171706
202,482,448108
202,510,"448108,1058591"
202,572,171706
202,654,1058591
202,656,104626
202,682,1058591
202,711,448108
202,730,1058591
202,797,1058591
202,880,448108
202,894,448108
202,913,448108
202,915,1058591
202,972,171706
202,973,104626
202,1003,104626
202,1010,1058591
202,1026,1058591
202,1049,1058591
203,482,448108
203,510,"448108,1058591"
203,654,1058591
203,656,104626
203,682,1058591
203,711,448108
203,730,1058591
203,760,392706
203,797,1058591
203,880,448108
203,894,448108
203,913,448108
203,915,1058591
203,922,392706
203,959,392706
203,973,104626
203,1003,104626
203,1010,1058591
203,1026,1058591
203,1049,1058591
204,514,153963
204,604,153963
204,626,153963
204,641,153963
204,671,153963
204,722,153963
204,780,153963
204,915,153963
204,1011,153963
205,998,847693
206,555,865852
206,897,865852
207,566,594027
207,1012,594027
208,470,619437
208,480,619437
208,485,1036452
208,488,1036452
208,490,619437
208,492,1036452
208,504,619437
208,505,619437
208,520,1036452
208,523,619437
208,556,1036452
208,590,619437
208,591,619437
208,592,619437
208,593,1036452
208,616,619437
208,642,1036452
208,643,1036452
208,645,1036452
208,646,1036452
208,656,104626
208,685,619437
208,699,619437
208,700,1036452
208,706,619437
208,712,619437
208,713,619437
208,722,619437
208,743,619437
208,766,719340
208,797,"619437,1036452"
208,798,"619437,1036452"
208,822,719340
208,837,719340
208,896,619437
208,897,"619437,719340,1036452"
208,913,619437
208,914,719340
208,915,619437
208,916,619437
208,973,104626
208,977,619437
208,978,619437
208,989,619437
208,1003,104626
208,1010,619437
210,479,171706
210,572,171706
210,972,171706
211,551,518892
211,603,518892
211,701,518892
211,797,518892
212,774,711341
212,775,711341
212,913,711341
213,568,993844
213,596,544077
213,613,544077
213,720,544077
213,753,544077
213,754,544077
213,797,993844
213,897,544077
213,915,993844
213,935,544077
213,959,544077
213,968,544077
213,970,544077
213,1010,993844
214,491,575459
214,560,575459
214,597,575459
214,715,575459
214,716,575459
214,750,575459
214,813,575459
214,814,575459
214,815,575459
214,896,575459
214,897,575459
214,913,575459
216,1064,753456
217,897,"389628,416684"
218,533,418229
218,894,418229
218,958,132966
219,467,963615
219,482,963615
219,531,963615
219,572,963615
219,573,963615
219,579,963615
219,626,963615
219,657,963615
219,662,963615
219,672,963615
219,707,963615
219,722,963615
219,740,963615
219,797,963615
219,981,963615
219,982,963615
219,983,963615
219,1034,963615
219,1035,963615
220,879,247754
220,880,247754
220,881,247754
220,894,247754
220,896,247754
220,897,247754
220,913,247754
220,977,263913
220,979,263913
220,1026,247754
220,1027,247754
220,1028,247754
220,1034,263913
220,1048,247754
221,514,112044
221,625,352928
221,699,352928
221,706,352928
221,708,352928
221,744,352928
221,762,352928
221,897,352928
221,913,940391
221,915,352928
221,942,112044
221,959,352928
221,965,352928
221,989,352928
222,510,1058591
222,654,1058591
222,682,1058591
222,730,1058591
222,797,1058591
222,915,1058591
222,1010,1058591
222,1026,1058591
222,1049,1058591
224,527,"268921,276275"
225,505,552027
225,520,971894
225,580,199673
225,593,199673
225,615,199673
225,630,199673
225,684,552027
225,745,199673
225,780,971894
225,797,971894
225,828,971894
225,897,199673
225,913,552027
225,915,199673
225,989,199673
226,476,525481
226,485,1036452
226,488,1036452
226,492,1036452
226,520,1036452
226,556,1036452
226,593,1036452
226,642,1036452
226,643,1036452
226,645,1036452
226,646,1036452
226,700,1036452
226,766,525481
226,797,1036452
226,798,1036452
226,897,1036452
227,684,278763
227,951,278763
227,966,278763
228,659,1037646
228,712,1037646
228,713,1037646
228,797,1037646
228,888,741648
228,915,1037646
228,1010,1037646
229,481,1060608
229,496,913872
229,500,1060608
229,511,913872
229,516,1060608
229,539,"913872,1060608"
229,540,913872
229,541,"913872,1060608"
229,543,1060608
229,544,1060608
229,547,913872
229,548,913872
229,556,1060608
229,557,913872
229,577,1060608
229,578,1060608
229,587,913872
229,590,1060608
229,591,1060608
229,592,1060608
229,595,"913872,1060608"
229,598,1060608
229,599,1060608
229,704,"913872,1060608"
229,797,"913872,1060608"
229,895,1060608
229,915,"913872,1060608"
229,925,1060608
229,926,1060608
229,927,1060608
229,928,1060608
229,929,1060608
229,936,1060608
229,959,1060608
229,970,1060608
229,1010,"913872,1060608"
229,1020,1060608
229,1024,1060608
229,1026,913872
229,1034,913872
229,1035,913872
229,1044,"913872,1060608"
229,1046,"913872,1060608"
229,1049,913872
229,1062,"913872,1060608"
230,481,1060608
230,486,987750
230,496,913872
230,500,1060608
230,511,913872
230,516,1060608
230,539,"913872,1060608"
230,540,913872
230,541,"913872,1060608"
230,543,1060608
230,544,1060608
230,547,913872
230,548,913872
230,550,987750
230,556,1060608
230,557,913872
230,577,1060608
230,578,1060608
230,587,913872
230,590,1060608
230,591,1060608
230,592,1060608
230,595,"913872,1060608"
230,598,1060608
230,599,1060608
230,647,987750
230,690,987750
230,704,"913872,987750,1060608"
230,797,"913872,1060608"
230,895,1060608
230,915,"913872,1060608"
230,925,1060608
230,926,1060608
230,927,1060608
230,928,1060608
230,929,1060608
230,936,1060608
230,959,1060608
230,970,1060608
230,1010,"913872,1060608"
230,1020,1060608
230,1024,1060608
230,1026,913872
230,1034,913872
230,1035,913872
230,1044,"913872,1060608"
230,1046,"913872,1060608"
230,1049,913872
230,1062,"913872,1060608"
231,481,740276
231,494,740276
231,532,740276
231,656,104626
231,973,104626
231,1003,104626
233,666,192624
233,755,192624
233,880,192624
233,894,192624
233,913,192624
233,968,192624
233,1026,192624
233,1028,192624
233,1048,192624
234,482,616565
234,498,616565
234,519,616565
234,566,616565
234,568,616565
234,572,616565
234,573,616565
234,587,616565
234,610,616565
234,692,616565
234,707,616565
234,780,616565
234,792,616565
234,797,616565
234,827,616565
234,828,616565
234,1003,616565
235,497,804528
235,549,366241
235,609,138395
235,673,465370
235,727,465370
235,774,1031553
235,830,1033497
235,840,949285
235,882,"176750,1055722"
235,884,1055722
235,894,"502397,1019603"
235,895,949285
235,897,"189419,574649,949285,1031280"
235,913,"204046,465370,1055722"
235,960,1031280
235,980,1031553
235,1029,308900
235,1032,"138395,189419,204046,346950,353744,465370,731930,863202,897154"
235,1033,"204046,465370"
235,1042,"804528,897154"
236,897,344469
236,952,992130
237,498,424865
237,515,424865
237,649,424865
237,695,424865
237,820,107936
237,895,107936
237,913,107936
237,952,992130
237,1003,424865
238,481,266265
238,485,1036452
238,488,1036452
238,492,1036452
238,498,424865
238,502,266265
238,514,453193
238,515,424865
238,520,1036452
238,556,1036452
238,559,266265
238,571,266265
238,593,1036452
238,628,266265
238,634,266265
238,642,1036452
238,643,1036452
238,645,1036452
238,646,1036452
238,649,424865
238,653,647988
238,681,975853
238,683,266265
238,695,"266265,424865"
238,700,1036452
238,702,975853
238,707,266265
238,762,266265
238,765,222847
238,774,975853
238,775,975853
238,776,975853
238,792,758478
238,797,1036452
238,798,1036452
238,820,107936
238,879,419983
238,880,975853
238,882,146201
238,894,"419983,975853"
238,895,107936
238,896,"340311,924491"
238,897,"113595,154982,309563,340311,344469,419983,480033,924491,1036452"
238,913,"107936,340311,924491,975853"
238,923,975853
238,933,975853
238,952,"266265,992130"
238,990,975853
238,998,847693
238,1003,424865
238,1042,975853
238,1043,975853
238,1045,975853
239,488,626335
239,550,404535
239,562,404535
239,563,404535
239,609,103922
239,897,"389628,404535"
239,954,626335
240,897,"174604,251287,881389"
241,495,752568
241,499,752568
241,507,526400
241,508,526400
241,510,1058591
241,556,752568
241,572,752568
241,573,752568
241,617,752568
241,653,752568
241,654,1058591
241,658,526400
241,682,1058591
241,730,1058591
241,783,752568
241,784,752568
241,797,"526400,752568,1058591"
241,798,752568
241,799,752568
241,896,752568
241,897,752568
241,913,752568
241,915,"526400,1058591"
241,925,752568
241,926,752568
241,929,752568
241,1010,"526400,1058591"
241,1026,"752568,1058591"
241,1027,752568
241,1028,752568
241,1029,526400
241,1031,526400
241,1037,752568
241,1038,752568
241,1039,752568
241,1041,752568
241,1046,752568
241,1047,752568
241,1049,"752568,1058591"
241,1062,752568
241,1063,752568
242,483,1082751
242,488,626335
242,492,842941
242,495,752568
242,499,752568
242,501,1082751
242,507,526400
242,508,526400
242,510,"1058591,1082751"
242,516,1082751
242,517,1082751
242,539,1082751
242,541,1082751
242,556,752568
242,559,842941
242,572,752568
242,573,752568
242,590,1082751
242,591,1082751
242,592,1082751
242,595,1082751
242,614,1082751
242,617,752568
242,647,1082751
242,653,752568
242,654,1058591
242,658,526400
242,682,1058591
242,689,1082751
242,696,1082751
242,730,1058591
242,759,1082751
242,783,752568
242,784,752568
242,797,"526400,752568,842941,1058591,1082751"
242,798,752568
242,799,752568
242,896,752568
242,897,752568
242,913,752568
242,915,"526400,1058591,1082751"
242,925,"752568,1082751"
242,926,"752568,1082751"
242,927,1082751
242,928,1082751
242,929,752568
242,954,626335
242,1010,"526400,1058591,1082751"
242,1026,"752568,1058591"
242,1027,752568
242,1028,752568
242,1029,526400
242,1031,526400
242,1037,752568
242,1038,752568
242,1039,752568
242,1041,752568
242,1046,752568
242,1047,752568
242,1049,"752568,1058591"
242,1062,752568
242,1063,752568
243,896,840790
243,897,"840790,899152"
243,913,840790
243,952,992130
244,693,477279
244,780,466214
244,802,466214
244,894,"466214,477279"
244,897,469049
244,952,992130
245,473,594535
245,483,1082751
245,488,626335
245,492,842941
245,495,752568
245,499,752568
245,501,1082751
245,506,594535
245,507,526400
245,508,526400
245,510,"1058591,1082751"
245,516,1082751
245,517,1082751
245,535,625131
245,539,1082751
245,541,1082751
245,550,404535
245,556,752568
245,559,842941
245,562,404535
245,563,404535
245,566,594535
245,572,752568
245,573,752568
245,590,1082751
245,591,1082751
245,592,1082751
245,595,1082751
245,609,103922
245,614,1082751
245,617,752568
245,637,594535
245,647,1082751
245,653,752568
245,654,1058591
245,658,526400
245,663,217323
245,682,1058591
245,689,1082751
245,693,477279
245,696,1082751
245,708,594535
245,730,1058591
245,732,594535
245,759,1082751
245,774,594535
245,776,594535
245,780,466214
245,783,752568
245,784,752568
245,792,403184
245,794,403184
245,797,"526400,752568,842941,1058591,1082751"
245,798,752568
245,799,752568
245,802,466214
245,820,217323
245,840,700863
245,894,"466214,477279,594535"
245,895,"217323,700863"
245,896,"752568,840790"
245,897,"161861,174604,251287,353681,389628,404535,469049,566430,625131,700863,752568,840790,881389,899152"
245,913,"217323,403184,752568,840790,1030936"
245,915,"526400,1058591,1082751"
245,925,"752568,1082751"
245,926,"752568,1082751"
245,927,1082751
245,928,1082751
245,929,752568
245,934,217323
245,949,217323
245,952,992130
245,954,626335
245,1010,"526400,1058591,1082751"
245,1020,594535
245,1023,594535
245,1026,"594535,752568,1058591"
245,1027,752568
245,1028,752568
245,1029,526400
245,1031,526400
245,1037,752568
245,1038,752568
245,1039,752568
245,1041,752568
245,1046,752568
245,1047,752568
245,1048,594535
245,1049,"752568,1058591"
245,1050,594535
245,1052,594535
245,1056,594535
245,1059,594535
245,1062,752568
245,1063,752568
246,565,619574
246,765,"166603,549038"
246,889,166603
246,897,166603
246,913,619574
246,1012,619574
246,1014,619574
247,474,544950
247,484,112041
247,500,112041
247,516,472871
247,522,339606
247,524,470752
247,525,470752
247,541,472871
247,549,470752
247,552,"445147,558639"
247,553,558639
247,554,445147
247,565,619574
247,568,"472871,1027715"
247,569,1027715
247,588,1027715
247,596,112041
247,605,1027715
247,611,387532
247,613,112041
247,615,339606
247,667,378650
247,690,472871
247,694,470752
247,696,1027715
247,699,1027715
247,706,1027715
247,710,472871
247,729,472871
247,750,112041
247,765,"112041,166603,322207,378650,445147,447321,470752,472871,549038,1027715"
247,767,462727
247,774,470752
247,776,470752
247,778,470752
247,780,544950
247,782,462727
247,783,462727
247,799,462727
247,802,544950
247,813,"447321,470752"
247,816,470752
247,818,"447321,470752"
247,839,470752
247,879,322207
247,880,"339606,462727"
247,882,"462727,558639"
247,884,462727
247,885,462727
247,887,462727
247,889,"166603,322207,445147,1027715"
247,891,"322207,470752"
247,892,322207
247,894,"322207,339606,462727,470752,544950"
247,897,"166603,309563,322207,445147,593459,1027715"
247,913,"324352,339606,462727,619574"
247,919,462727
247,921,462727
247,925,472871
247,959,112041
247,992,322207
247,994,"322207,470752"
247,995,"322207,470752"
247,997,470752
247,998,"322207,470752"
247,1012,619574
247,1014,619574
247,1020,324352
247,1022,324352
247,1026,1027715
247,1027,1027715
247,1050,1027715
247,1051,1027715
247,1053,1027715
248,474,544950
248,484,112041
248,500,112041
248,516,472871
248,522,339606
248,524,470752
248,525,470752
248,541,472871
248,549,470752
248,552,"445147,558639"
248,553,558639
248,554,445147
248,565,619574
248,568,"472871,1027715"
248,569,1027715
248,588,1027715
248,596,112041
248,605,1027715
248,610,134035
248,611,387532
248,613,112041
248,615,339606
248,667,378650
248,690,472871
248,694,470752
248,696,1027715
248,699,1027715
248,706,1027715
248,710,"134035,472871"
248,729,472871
248,750,112041
248,765,"112041,166603,322207,378650,445147,447321,470752,472871,549038,1027715"
248,766,134035
248,767,462727
248,774,470752
248,776,470752
248,778,470752
248,780,544950
248,782,462727
248,783,462727
248,799,462727
248,802,544950
248,813,"447321,470752"
248,816,470752
248,818,"447321,470752"
248,839,470752
248,879,322207
248,880,"339606,462727"
248,882,"462727,558639"
248,884,462727
248,885,462727
248,887,462727
248,889,"166603,322207,445147,1027715"
248,891,"322207,470752"
248,892,322207
248,894,"322207,339606,462727,470752,544950"
248,897,"166603,309563,322207,445147,593459,1027715"
248,913,"324352,339606,462727,619574"
248,919,462727
248,921,462727
248,925,472871
248,959,112041
248,992,322207
248,994,"322207,470752"
248,995,"322207,470752"
248,997,470752
248,998,"322207,470752"
248,999,134035
248,1012,619574
248,1014,619574
248,1020,324352
248,1022,324352
248,1026,1027715
248,1027,1027715
248,1050,1027715
248,1051,1027715
248,1053,1027715
249,840,1038520
249,879,124913
249,894,124913
249,895,1038520
249,897,"124913,308992,794721,1038520"
249,913,134483
249,934,134483
249,949,134483
250,468,1057307
250,488,626335
250,520,971894
250,555,1057307
250,750,418129
250,763,1057307
250,780,971894
250,797,"418129,971894,1057307,1070069"
250,798,418129
250,828,971894
250,897,418129
250,935,418129
250,936,418129
250,954,626335
250,970,418129
250,981,418129
250,982,418129
250,1020,1070069
250,1024,1070069
251,520,971894
251,780,971894
251,797,971894
251,828,971894
252,468,1057307
252,488,626335
252,504,247735
252,520,971894
252,550,404535
252,555,1057307
252,562,404535
252,563,404535
252,609,103922
252,653,647988
252,750,418129
252,763,1057307
252,780,971894
252,797,"418129,971894,1057307,1070069"
252,798,418129
252,828,971894
252,840,1038520
252,879,124913
252,894,"124913,427408"
252,895,1038520
252,897,"124913,308992,389628,404535,418129,794721,1038520"
252,913,"134483,247735"
252,934,134483
252,935,418129
252,936,418129
252,949,134483
252,954,626335
252,970,418129
252,981,418129
252,982,418129
252,1020,1070069
252,1024,1070069
253,514,453193
253,676,775182
253,765,468745
253,840,1038520
253,879,"124913,387373,905059"
253,882,387373
253,883,387373
253,885,387373
253,886,387373
253,889,468745
253,894,"124913,387373,905059"
253,895,1038520
253,897,"124913,174604,248295,251287,272583,289065,308992,387373,468745,483550,794721,877676,881389,905059,1038520"
253,913,"134483,377790"
253,934,134483
253,949,134483
253,1026,377790
253,1028,377790
254,581,310581
254,897,149299
255,581,310581
255,765,899788
255,774,990538
255,781,990538
255,890,899788
255,897,"149299,956935,990538,1034683"
255,913,"458098,899788"
255,933,899788
255,958,899788
256,913,271265
256,951,567649
257,475,140911
257,493,108765
257,610,134035
257,698,565546
257,710,134035
257,731,135414
257,755,140911
257,765,126059
257,766,134035
257,774,135414
257,804,403828
257,821,403828
257,837,403828
257,838,403828
257,880,"131554,403828"
257,894,"131554,403828"
257,897,904772
257,913,"128896,131554,156708,271265,403828"
257,930,464519
257,951,567649
257,980,129390
257,999,134035
257,1034,140911
257,1036,"140911,291022,322061,371866,375108,570723,908504"
258,481,1060608
258,485,1036452
258,487,995860
258,488,1036452
258,492,1036452
258,496,995860
258,500,1060608
258,516,1060608
258,520,1036452
258,539,1060608
258,541,1060608
258,543,1060608
258,544,1060608
258,556,"1036452,1060608"
258,577,1060608
258,578,1060608
258,590,1060608
258,591,1060608
258,592,1060608
258,593,1036452
258,595,1060608
258,598,1060608
258,599,1060608
258,642,1036452
258,643,1036452
258,645,1036452
258,646,1036452
258,649,995860
258,700,1036452
258,704,1060608
258,737,995860
258,744,995860
258,797,"995860,1036452,1060608"
258,798,1036452
258,895,1060608
258,897,1036452
258,915,"995860,1060608"
258,925,1060608
258,926,1060608
258,927,1060608
258,928,1060608
258,929,1060608
258,936,1060608
258,959,1060608
258,970,1060608
258,1010,"995860,1060608"
258,1020,1060608
258,1024,1060608
258,1044,1060608
258,1046,1060608
258,1050,995860
258,1062,1060608
259,470,619437
259,480,"619437,1007975,1014685"
259,481,1060608
259,482,616565
259,483,"1007975,1047955"
259,485,"1007975,1036452"
259,487,995860
259,488,"1007975,1036452"
259,490,619437
259,492,1036452
259,495,752568
259,496,995860
259,498,616565
259,499,752568
259,500,1060608
259,504,"619437,1047955"
259,505,"619437,1014685"
259,507,526400
259,508,526400
259,510,1058591
259,511,"1007975,1047955"
259,516,"1014685,1060608"
259,517,1048011
259,519,616565
259,520,1036452
259,523,"619437,1047955"
259,533,1047955
259,539,"1014685,1060608"
259,541,"1007975,1014685,1060608"
259,543,"1014685,1047955,1060608"
259,544,"1014685,1047955,1060608"
259,556,"752568,1036452,1060608"
259,561,1014685
259,566,616565
259,568,616565
259,572,"616565,752568"
259,573,"616565,752568"
259,577,"1014685,1048011,1060608"
259,578,"1014685,1048011,1060608"
259,584,1014685
259,587,616565
259,590,"619437,1014685,1060608"
259,591,"619437,1014685,1060608"
259,592,"619437,1014685,1060608"
