source,target,user_id
1400,1570,526900
1400,1582,526900
1405,1570,"575459,819320"
1405,1582,"575459,819320"
1409,1570,575459
1409,1582,575459
1410,1570,"575459,819320"
1410,1582,"575459,819320"
1417,1560,1166148
1417,1573,1166148
1426,1560,270220
1426,1570,526900
1426,1573,270220
1426,1582,526900
1428,1561,1058591
1428,1583,1058591
1429,1561,1058591
1429,1583,1058591
1430,1561,1058591
1430,1583,1058591
1432,1561,1058591
1432,1583,1058591
1434,1571,191426
1434,1577,191426
1435,1560,490858
1435,1573,490858
1441,1561,456150
1441,1571,191426
1441,1577,191426
1441,1583,456150
1453,1560,1121384
1453,1573,1121384
1454,1570,"526900,575459"
1454,1582,"526900,575459"
1455,1560,1121384
1455,1573,1121384
1459,1560,189043
1459,1573,189043
1462,1562,1215438
1462,1581,1215438
1467,1560,1121384
1467,1573,1121384
1468,1570,277744
1468,1582,277744
1470,1560,462697
1470,1573,462697
1474,1560,1042524
1474,1570,"526900,575459"
1474,1573,1042524
1474,1582,"526900,575459"
1475,1570,575459
1475,1582,575459
1476,1561,1046200
1476,1583,1046200
1477,1561,1046200
1477,1583,1046200
1479,1563,"124784,521161,1236845"
1479,1580,"124784,521161,1236845"
1480,1560,1121384
1480,1573,1121384
1483,1560,1121384
1483,1573,1121384
1485,1560,1121384
1485,1573,1121384
1489,1560,462697
1489,1573,462697
1490,1561,"460089,1163442"
1490,1583,"460089,1163442"
1492,1563,101105
1492,1580,101105
1498,1560,1121384
1498,1561,1058591
1498,1573,1121384
1498,1583,1058591
1499,1561,1058591
1499,1583,1058591
1500,1561,1058591
1500,1583,1058591
1501,1570,264552
1501,1582,264552
1502,1560,1121384
1502,1561,1058591
1502,1573,1121384
1502,1583,1058591
1505,1570,"575459,819320"
1505,1582,"575459,819320"
1506,1570,575459
1506,1582,575459
1512,1560,1121384
1512,1573,1121384
1513,1570,264552
1513,1582,264552
1515,1563,592510
1515,1569,596052
1515,1575,596052
1515,1580,592510
1518,1562,1215438
1518,1581,1215438
1520,1570,526900
1520,1582,526900
1526,1567,"579539,810351"
1526,1576,"579539,810351"
1528,1570,277744
1528,1582,277744
1534,1566,193219
1534,1578,193219
1536,1570,575459
1536,1582,575459
1538,1570,"575459,1044697"
1538,1582,"575459,1044697"
1541,1570,"575459,819320"
1541,1582,"575459,819320"
1542,1570,575459
1542,1582,575459
1543,1570,575459
1543,1582,575459
1544,1571,230856
1544,1577,230856
1545,1570,575459
1545,1582,575459
1550,1563,"592510,1160772"
1550,1569,596052
1550,1575,596052
1550,1580,"592510,1160772"
1552,1561,309563
1552,1583,309563
1556,1560,638210
1556,1561,309563
1556,1573,638210
1556,1583,309563
1558,1561,309563
1558,1583,309563
1559,1570,"575459,1044697"
1559,1582,"575459,1044697"
1560,1584,1121384
1560,1593,490858
1560,1607,302471
1560,1617,252901
1560,1637,"657916,741468"
1560,1651,1166148
1560,1657,1121384
1560,1721,250397
1560,1736,1121384
1560,1742,170729
1560,1746,490858
1560,1793,1121384
1560,1822,1121384
1560,1930,129105
1560,1978,1121384
1560,1982,490858
1560,1989,622767
1560,1990,622767
1560,1995,622767
1560,1996,622767
1560,2003,1111303
1560,2006,"325217,638210"
1560,2012,191307
1560,2015,"191307,1168259"
1560,2016,1168259
1560,2017,1168259
1560,2018,191307
1560,2019,401082
1560,2049,839435
1560,2050,839435
1560,2062,1111303
1560,2075,1111303
1560,2077,1121384
1560,2082,275145
1560,2087,"129105,131514,376207"
1560,2088,131514
1560,2089,131514
1560,2092,"446878,552846,595074"
1560,2093,"446878,595074"
1560,2095,"446878,552846,595074"
1560,2096,"446878,595074"
1560,2097,552846
1560,2098,552846
1560,2099,"250397,839435"
1560,2100,"170729,250397,275145,499532,576975,839435"
1560,2103,"157573,171799,189043,252901,329769,487513,1068315"
1560,2104,171799
1560,2105,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
1560,2106,"131514,446878,509386,595074,1168259"
1560,2107,329769
1560,2109,"123801,270220,427283,552846,1166148"
1560,2112,"270220,552846,1166148"
1560,2114,"136996,275145,381808,1042524,1111303,1168259"
1560,2117,1168259
1560,2118,"622767,999728"
1560,2119,622767
1560,2125,"1111303,1168259"
1560,2139,606739
1560,2143,"170729,741468"
1560,2144,741468
1560,2146,1121384
1560,2154,131514
1560,2155,131514
1560,2157,131514
1560,2161,131514
1560,2162,131514
1560,2165,"255972,325217"
1560,2200,794248
1560,2201,381808
1560,2204,999728
1560,2281,189043
1560,2303,189043
1560,2311,270220
1560,2312,270220
1560,2313,270220
1560,2320,1038955
1560,2331,1121384
1560,2358,1121384
1560,2365,560373
1560,2402,189043
1560,2405,189043
1560,2419,560373
1560,2426,1121384
1560,2428,1121384
1560,2464,1038955
1560,2471,270220
1560,2472,270220
1560,2473,270220
1560,2481,839435
1560,2504,381808
1560,2505,794248
1560,2532,999728
1560,2582,839435
1560,2585,552846
1560,2586,"446878,595074"
1560,2587,"446878,552846,595074"
1560,2589,"446878,595074"
1560,2590,"446878,552846,595074"
1560,2593,131514
1560,2594,131514
1560,2595,"129105,131514,376207"
1560,2600,275145
1560,2605,"250397,839435"
1560,2606,552846
1560,2607,"170729,250397,275145,499532,576975,839435"
1560,2619,"255972,325217"
1560,2621,131514
1560,2622,131514
1560,2626,131514
1560,2628,131514
1560,2629,131514
1560,2664,622767
1560,2665,"622767,999728"
1560,2666,1168259
1560,2669,"1111303,1168259"
1560,2671,"136996,275145,381808,1042524,1111303,1168259"
1560,2674,"123801,270220,427283,552846,1166148"
1560,2676,329769
1560,2677,"131514,446878,509386,595074,1168259"
1560,2678,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
1560,2679,171799
1560,2680,"157573,171799,189043,252901,329769,487513,1068315"
1560,2681,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
1560,2682,"270220,552846,1166148"
1560,2686,622767
1560,2687,622767
1560,2692,622767
1560,2693,622767
1560,2700,490858
1560,2704,1121384
1560,2738,1121384
1560,2740,741468
1560,2741,"170729,741468"
1560,2745,606739
1560,2760,1121384
1560,2764,401082
1560,2765,191307
1560,2766,1168259
1560,2767,1168259
1560,2768,"191307,1168259"
1560,2771,191307
1560,2777,"325217,638210"
1560,2780,1111303
1560,2782,1111303
1560,2783,1111303
1560,2813,129105
1560,2844,1166148
1560,2857,"657916,741468"
1560,2905,1121384
1560,2987,1121384
1560,3069,250397
1560,3107,1121384
1560,3115,1121384
1560,3147,490858
1560,3151,170729
1560,3157,1121384
1560,3168,252901
1560,3169,302471
1560,3178,490858
1560,3191,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
1561,1609,338042
1561,1610,1058591
1561,1629,120286
1561,1632,1058591
1561,1637,657916
1561,1673,1163442
1561,1706,1058591
1561,1708,1058591
1561,1710,1058591
1561,1714,1058591
1561,1755,124464
1561,1756,124464
1561,1768,1058591
1561,1798,1058591
1561,1805,449166
1561,1834,105769
1561,1873,449166
1561,1911,133892
1561,1947,757634
1561,2000,133892
1561,2006,"450548,463253,600467"
1561,2009,463253
1561,2010,"450548,463253"
1561,2011,450548
1561,2012,314138
1561,2013,314138
1561,2022,133892
1561,2023,133892
1561,2032,124464
1561,2033,124464
1561,2037,1058591
1561,2038,1058591
1561,2040,763217
1561,2042,1058591
1561,2044,1058591
1561,2045,1058591
1561,2050,"124464,329426"
1561,2063,157047
1561,2075,460089
1561,2087,"124464,131514,463253"
1561,2088,131514
1561,2089,131514
1561,2092,"133892,157047,173319,275401,309563,314138,316209,437974,458921,463253,465771,528757,805158,876768,942270,1044423"
1561,2093,"275401,314138,437974,528757,805158"
1561,2094,"157047,458921"
1561,2095,"133892,458921,805158"
1561,2096,805158
1561,2097,133892
1561,2098,133892
1561,2100,316209
1561,2103,"105769,157047,331247,458921,477692"
1561,2105,"131514,133892,450548,456150,458921,499303,600467,805158"
1561,2106,"131514,499303,805158"
1561,2107,458921
1561,2109,"130532,133892,253171,288685,521982,1058591,1109186"
1561,2112,133892
1561,2113,309563
1561,2114,"309563,338042,1044582"
1561,2118,"157047,288685,300450"
1561,2120,157047
1561,2124,288685
1561,2127,157047
1561,2128,463253
1561,2129,1058591
1561,2132,"120286,450548,460089,528757"
1561,2133,528757
1561,2137,528757
1561,2138,"120286,450548"
1561,2139,465771
1561,2143,"134545,376854"
1561,2150,1058591
1561,2154,"120286,124464,131514,389821,450548,463253"
1561,2155,131514
1561,2157,"131514,450548"
1561,2161,"124464,131514,463253"
1561,2162,131514
1561,2163,463253
1561,2164,316209
1561,2165,"133892,173319"
1561,2167,133892
1561,2169,"133892,173319"
1561,2182,893080
1561,2200,124464
1561,2206,1058591
1561,2214,1058591
1561,2253,757634
1561,2270,460089
1561,2278,1058591
1561,2282,338042
1561,2283,338042
1561,2292,1163442
1561,2293,449166
1561,2311,338042
1561,2318,1058591
1561,2319,449166
1561,2324,1058591
1561,2365,"309563,338042"
1561,2368,"309563,338042"
1561,2390,449166
1561,2391,1163442
1561,2400,338042
1561,2401,338042
1561,2417,"309563,338042"
1561,2419,"309563,338042"
1561,2434,1058591
1561,2435,1058591
1561,2437,1058591
1561,2439,763217
1561,2441,1058591
1561,2442,1058591
1561,2446,124464
1561,2447,124464
1561,2460,1058591
1561,2465,449166
1561,2466,1058591
1561,2473,338042
1561,2501,893080
1561,2505,124464
1561,2513,460089
1561,2570,1058591
1561,2577,1058591
1561,2580,1058591
1561,2582,"124464,329426"
1561,2585,133892
1561,2586,805158
1561,2587,"133892,458921,805158"
1561,2588,"157047,458921"
1561,2589,"275401,314138,437974,528757,805158"
1561,2590,"133892,157047,173319,275401,309563,314138,316209,437974,458921,463253,465771,528757,805158,876768,942270,1044423"
1561,2593,131514
1561,2594,131514
1561,2595,"124464,131514,463253"
1561,2606,133892
1561,2607,316209
1561,2608,309563
1561,2609,316209
1561,2614,"133892,173319"
1561,2616,133892
1561,2619,"133892,173319"
1561,2620,463253
1561,2621,131514
1561,2622,"124464,131514,463253"
1561,2626,"131514,450548"
1561,2628,131514
1561,2629,"120286,124464,131514,389821,450548,463253"
1561,2630,463253
1561,2631,157047
1561,2634,288685
1561,2653,105769
1561,2663,157047
1561,2665,"157047,288685,300450"
1561,2671,"309563,338042,1044582"
1561,2674,"130532,133892,253171,288685,521982,1058591,1109186"
1561,2676,458921
1561,2677,"131514,499303,805158"
1561,2678,"131514,133892,450548,456150,458921,499303,600467,805158"
1561,2680,"105769,157047,331247,458921,477692"
1561,2681,"105498,131514,275401,314138,437974,449166,499303,528757,805158,1046200"
1561,2682,133892
1561,2721,133892
1561,2722,157047
1561,2735,133892
1561,2736,133892
1561,2741,"134545,376854"
1561,2745,465771
1561,2746,"120286,450548"
1561,2747,528757
1561,2751,528757
1561,2752,"120286,450548,460089,528757"
1561,2755,1058591
1561,2756,1058591
1561,2770,314138
1561,2771,314138
1561,2773,450548
1561,2774,463253
1561,2777,"450548,463253,600467"
1561,2783,460089
1561,2784,"450548,463253"
1561,2787,757634
1561,2857,657916
1561,2881,133892
1561,2900,1058591
1561,2936,449166
1561,2942,449166
1561,2948,757634
1561,2990,1058591
1561,3023,1058591
1561,3035,124464
1561,3036,124464
1561,3077,1058591
1561,3081,1058591
1561,3083,1058591
1561,3085,1058591
1561,3093,120286
1561,3094,1058591
1561,3124,1163442
1561,3189,338042
1561,3191,"105498,131514,275401,314138,437974,449166,499303,528757,805158,1046200"
1562,1636,493464
1562,1644,1099947
1562,1742,1212318
1562,1911,133892
1562,1986,1029030
1562,1988,1029030
1562,1989,1029030
1562,1991,1029030
1562,1995,1029030
1562,2000,133892
1562,2006,287608
1562,2007,287608
1562,2008,287608
1562,2022,133892
1562,2023,133892
1562,2037,493464
1562,2040,376513
1562,2092,"133892,955120"
1562,2095,133892
1562,2097,133892
1562,2098,133892
1562,2100,274199
1562,2103,"355203,1029030,1150209"
1562,2105,"133892,493464"
1562,2109,"133892,612518"
1562,2112,133892
1562,2114,"287308,287608,307966,347996"
1562,2118,"493464,1029030"
1562,2120,1029030
1562,2122,493464
1562,2125,287608
1562,2139,409352
1562,2143,287608
1562,2144,287608
1562,2154,"150817,493464,612518"
1562,2157,493464
1562,2158,612518
1562,2160,493464
1562,2165,"133892,274199,288642,922200,955120,1029030,1150209,1215438"
1562,2166,"1029030,1150209"
1562,2167,133892
1562,2168,274199
1562,2169,"133892,955120"
1562,2171,493464
1562,2439,376513
1562,2442,493464
1562,2585,133892
1562,2587,133892
1562,2590,"133892,955120"
1562,2606,133892
1562,2607,274199
1562,2612,493464
1562,2614,"133892,955120"
1562,2615,274199
1562,2616,133892
1562,2617,"1029030,1150209"
1562,2619,"133892,274199,288642,922200,955120,1029030,1150209,1215438"
1562,2623,493464
1562,2625,612518
1562,2626,493464
1562,2629,"150817,493464,612518"
1562,2661,493464
1562,2663,1029030
1562,2665,"493464,1029030"
1562,2669,287608
1562,2671,"287308,287608,307966,347996"
1562,2674,"133892,612518"
1562,2678,"133892,493464"
1562,2680,"355203,1029030,1150209"
1562,2681,"287608,1212318"
1562,2682,133892
1562,2687,1029030
1562,2691,1029030
1562,2693,1029030
1562,2694,1029030
1562,2696,1029030
1562,2721,133892
1562,2735,133892
1562,2736,133892
1562,2740,287608
1562,2741,287608
1562,2745,409352
1562,2775,287608
1562,2776,287608
1562,2777,287608
1562,2850,1099947
1562,2858,493464
1562,2881,133892
1562,3151,1212318
1562,3191,"287608,1212318"
1563,1629,521161
1563,1913,1157557
1563,1942,1160772
1563,2002,480899
1563,2006,1160772
1563,2054,"199984,209038,478604,521161,778698,1115415,1236845"
1563,2072,101105
1563,2075,480899
1563,2092,"240683,955120"
1563,2100,"450658,521161"
1563,2103,480899
1563,2105,"199984,209038"
1563,2109,199984
1563,2112,199984
1563,2114,"324441,1157557"
1563,2118,"101105,592510"
1563,2165,"323051,480899,955120"
1563,2166,480899
1563,2169,955120
1563,2304,"521161,778698"
1563,2305,"101105,124784,521161,778698"
1563,2430,"521161,778698"
1563,2431,"101105,124784,521161,778698"
1563,2590,"240683,955120"
1563,2607,"450658,521161"
1563,2614,955120
1563,2617,480899
1563,2619,"323051,480899,955120"
1563,2665,"101105,592510"
1563,2671,"324441,1157557"
1563,2674,199984
1563,2678,"199984,209038"
1563,2680,480899
1563,2681,1139056
1563,2682,199984
1563,2711,101105
1563,2729,"199984,209038,478604,521161,778698,1115415,1236845"
1563,2777,1160772
1563,2781,480899
1563,2783,480899
1563,2879,1157557
1563,2953,1160772
1563,3093,521161
1563,3191,1139056
1564,2681,527838
1564,3191,527838
1566,1647,193219
1566,1730,193219
1566,2292,193219
1566,2391,193219
1566,2848,193219
1566,3163,193219
1567,1616,"579539,810351"
1567,1652,579539
1567,1663,579539
1567,2336,579539
1567,2548,579539
1567,2852,579539
1567,3134,579539
1567,3181,"579539,810351"
1568,1644,1099947
1568,2850,1099947
1569,1964,596052
1569,1986,596052
1569,1987,596052
1569,2019,596052
1569,2020,596052
1569,2154,596052
1569,2155,596052
1569,2628,596052
1569,2629,596052
1569,2681,596052
1569,2695,596052
1569,2696,596052
1569,2763,596052
1569,2764,596052
1569,2829,596052
1569,3191,596052
1570,1585,277744
1570,1609,819320
1570,1622,277744
1570,1696,575459
1570,1724,575459
1570,1725,575459
1570,1747,575459
1570,1769,1044697
1570,1777,1163180
1570,1805,986779
1570,1834,1163180
1570,1853,1044697
1570,1868,819320
1570,1873,1044697
1570,1892,526900
1570,1897,575459
1570,1905,277744
1570,1923,575459
1570,1924,264552
1570,1982,264552
1570,2030,"264552,575459,819320,986779"
1570,2031,264552
1570,2047,819320
1570,2049,575459
1570,2050,575459
1570,2087,575459
1570,2088,575459
1570,2103,1163180
1570,2114,819320
1570,2178,819320
1570,2187,277744
1570,2203,526900
1570,2234,526900
1570,2253,575459
1570,2255,1044697
1570,2269,526900
1570,2282,575459
1570,2293,575459
1570,2294,575459
1570,2295,575459
1570,2311,819320
1570,2337,277744
1570,2339,"264552,526900,575459,986779,1044697,1163180"
1570,2340,"264552,575459,986779"
1570,2341,575459
1570,2367,"575459,1044697,1163180"
1570,2369,575459
1570,2370,575459
1570,2371,575459
1570,2388,575459
1570,2389,575459
1570,2390,575459
1570,2401,575459
1570,2407,"575459,1044697,1163180"
1570,2413,575459
1570,2414,575459
1570,2415,575459
1570,2448,264552
1570,2449,"264552,575459,819320,986779"
1570,2454,819320
1570,2456,819320
1570,2473,819320
1570,2481,575459
1570,2496,277744
1570,2506,526900
1570,2514,526900
1570,2528,1044697
1570,2543,575459
1570,2544,"264552,575459,986779"
1570,2545,"264552,526900,575459,986779,1044697,1163180"
1570,2547,277744
1570,2582,575459
1570,2594,575459
1570,2595,575459
1570,2653,1163180
1570,2671,819320
1570,2680,1163180
1570,2681,575459
1570,2700,264552
1570,2787,575459
1570,2794,264552
1570,2795,575459
1570,2796,575459
1570,2801,526900
1570,2842,1163180
1570,2860,277744
1570,2894,1044697
1570,2930,819320
1570,2936,1044697
1570,2942,986779
1570,2995,575459
1570,3022,1044697
1570,3040,575459
1570,3055,526900
1570,3066,575459
1570,3141,277744
1570,3146,575459
1570,3175,277744
1570,3189,819320
1570,3191,575459
1571,1642,191426
1571,1675,191426
1571,1712,191426
1571,1874,191426
1571,1905,230856
1571,1953,230856
1571,1957,191426
1571,2103,1170991
1571,2109,230856
1571,2150,191426
1571,2200,794248
1571,2331,191426
1571,2357,191426
1571,2427,191426
1571,2428,191426
1571,2505,794248
1571,2674,230856
1571,2680,1170991
1571,2756,191426
1571,2790,230856
1571,2811,191426
1571,2853,191426
1571,2860,230856
1571,2896,191426
1571,3078,191426
1571,3122,191426
1572,1644,1099947
1572,2850,1099947
1573,1584,1121384
1573,1593,490858
1573,1607,302471
1573,1617,252901
1573,1637,"657916,741468"
1573,1651,1166148
1573,1657,1121384
1573,1721,250397
1573,1736,1121384
1573,1742,170729
1573,1746,490858
1573,1793,1121384
1573,1822,1121384
1573,1930,129105
1573,1978,1121384
1573,1982,490858
1573,1989,622767
1573,1990,622767
1573,1995,622767
1573,1996,622767
1573,2003,1111303
1573,2006,"325217,638210"
1573,2012,191307
1573,2015,"191307,1168259"
1573,2016,1168259
1573,2017,1168259
1573,2018,191307
1573,2019,401082
1573,2049,839435
1573,2050,839435
1573,2062,1111303
1573,2075,1111303
1573,2077,1121384
1573,2082,275145
1573,2087,"129105,131514,376207"
1573,2088,131514
1573,2089,131514
1573,2092,"446878,552846,595074"
1573,2093,"446878,595074"
1573,2095,"446878,552846,595074"
1573,2096,"446878,595074"
1573,2097,552846
1573,2098,552846
1573,2099,"250397,839435"
1573,2100,"170729,250397,275145,499532,576975,839435"
1573,2103,"157573,171799,189043,252901,329769,487513,1068315"
1573,2104,171799
1573,2105,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
1573,2106,"131514,446878,509386,595074,1168259"
1573,2107,329769
1573,2109,"123801,270220,427283,552846,1166148"
1573,2112,"270220,552846,1166148"
1573,2114,"136996,275145,381808,1042524,1111303,1168259"
1573,2117,1168259
1573,2118,"622767,999728"
1573,2119,622767
1573,2125,"1111303,1168259"
1573,2139,606739
1573,2143,"170729,741468"
1573,2144,741468
1573,2146,1121384
1573,2154,131514
1573,2155,131514
1573,2157,131514
1573,2161,131514
1573,2162,131514
1573,2165,"255972,325217"
1573,2200,794248
1573,2201,381808
1573,2204,999728
1573,2281,189043
1573,2303,189043
1573,2311,270220
1573,2312,270220
1573,2313,270220
1573,2320,1038955
1573,2331,1121384
1573,2358,1121384
1573,2365,560373
1573,2402,189043
1573,2405,189043
1573,2419,560373
1573,2426,1121384
1573,2428,1121384
1573,2464,1038955
1573,2471,270220
1573,2472,270220
1573,2473,270220
1573,2481,839435
1573,2504,381808
1573,2505,794248
1573,2532,999728
1573,2582,839435
1573,2585,552846
1573,2586,"446878,595074"
1573,2587,"446878,552846,595074"
1573,2589,"446878,595074"
1573,2590,"446878,552846,595074"
1573,2593,131514
1573,2594,131514
1573,2595,"129105,131514,376207"
1573,2600,275145
1573,2605,"250397,839435"
1573,2606,552846
1573,2607,"170729,250397,275145,499532,576975,839435"
1573,2619,"255972,325217"
1573,2621,131514
1573,2622,131514
1573,2626,131514
1573,2628,131514
1573,2629,131514
1573,2664,622767
1573,2665,"622767,999728"
1573,2666,1168259
1573,2669,"1111303,1168259"
1573,2671,"136996,275145,381808,1042524,1111303,1168259"
1573,2674,"123801,270220,427283,552846,1166148"
1573,2676,329769
1573,2677,"131514,446878,509386,595074,1168259"
1573,2678,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
1573,2679,171799
1573,2680,"157573,171799,189043,252901,329769,487513,1068315"
1573,2681,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
1573,2682,"270220,552846,1166148"
1573,2686,622767
1573,2687,622767
1573,2692,622767
1573,2693,622767
1573,2700,490858
1573,2704,1121384
1573,2738,1121384
1573,2740,741468
1573,2741,"170729,741468"
1573,2745,606739
1573,2760,1121384
1573,2764,401082
1573,2765,191307
1573,2766,1168259
1573,2767,1168259
1573,2768,"191307,1168259"
1573,2771,191307
1573,2777,"325217,638210"
1573,2780,1111303
1573,2782,1111303
1573,2783,1111303
1573,2813,129105
1573,2844,1166148
1573,2857,"657916,741468"
1573,2905,1121384
1573,2987,1121384
1573,3069,250397
1573,3107,1121384
1573,3115,1121384
1573,3147,490858
1573,3151,170729
1573,3157,1121384
1573,3168,252901
1573,3169,302471
1573,3178,490858
1573,3191,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
1574,2681,527838
1574,3191,527838
1575,1964,596052
1575,1986,596052
1575,1987,596052
1575,2019,596052
1575,2020,596052
1575,2154,596052
1575,2155,596052
1575,2628,596052
1575,2629,596052
1575,2681,596052
1575,2695,596052
1575,2696,596052
1575,2763,596052
1575,2764,596052
1575,2829,596052
1575,3191,596052
1576,1616,"579539,810351"
1576,1652,579539
1576,1663,579539
1576,2336,579539
1576,2548,579539
1576,2852,579539
1576,3134,579539
1576,3181,"579539,810351"
1577,1642,191426
1577,1675,191426
1577,1712,191426
1577,1874,191426
1577,1905,230856
1577,1953,230856
1577,1957,191426
1577,2103,1170991
1577,2109,230856
1577,2150,191426
1577,2200,794248
1577,2331,191426
1577,2357,191426
1577,2427,191426
1577,2428,191426
1577,2505,794248
1577,2674,230856
1577,2680,1170991
1577,2756,191426
1577,2790,230856
1577,2811,191426
1577,2853,191426
1577,2860,230856
1577,2896,191426
1577,3078,191426
1577,3122,191426
1578,1647,193219
1578,1730,193219
1578,2292,193219
1578,2391,193219
1578,2848,193219
1578,3163,193219
1580,1629,521161
1580,1913,1157557
1580,1942,1160772
1580,2002,480899
1580,2006,1160772
1580,2054,"199984,209038,478604,521161,778698,1115415,1236845"
1580,2072,101105
1580,2075,480899
1580,2092,"240683,955120"
1580,2100,"450658,521161"
1580,2103,480899
1580,2105,"199984,209038"
1580,2109,199984
1580,2112,199984
1580,2114,"324441,1157557"
1580,2118,"101105,592510"
1580,2165,"323051,480899,955120"
1580,2166,480899
1580,2169,955120
1580,2304,"521161,778698"
1580,2305,"101105,124784,521161,778698"
1580,2430,"521161,778698"
1580,2431,"101105,124784,521161,778698"
1580,2590,"240683,955120"
1580,2607,"450658,521161"
1580,2614,955120
1580,2617,480899
1580,2619,"323051,480899,955120"
1580,2665,"101105,592510"
1580,2671,"324441,1157557"
1580,2674,199984
1580,2678,"199984,209038"
1580,2680,480899
1580,2681,1139056
1580,2682,199984
1580,2711,101105
1580,2729,"199984,209038,478604,521161,778698,1115415,1236845"
1580,2777,1160772
1580,2781,480899
1580,2783,480899
1580,2879,1157557
1580,2953,1160772
1580,3093,521161
1580,3191,1139056
1581,1636,493464
1581,1644,1099947
1581,1742,1212318
1581,1911,133892
1581,1986,1029030
1581,1988,1029030
1581,1989,1029030
1581,1991,1029030
1581,1995,1029030
1581,2000,133892
1581,2006,287608
1581,2007,287608
1581,2008,287608
1581,2022,133892
1581,2023,133892
1581,2037,493464
1581,2040,376513
1581,2092,"133892,955120"
1581,2095,133892
1581,2097,133892
1581,2098,133892
1581,2100,274199
1581,2103,"355203,1029030,1150209"
1581,2105,"133892,493464"
1581,2109,"133892,612518"
1581,2112,133892
1581,2114,"287308,287608,307966,347996"
1581,2118,"493464,1029030"
1581,2120,1029030
1581,2122,493464
1581,2125,287608
1581,2139,409352
1581,2143,287608
1581,2144,287608
1581,2154,"150817,493464,612518"
1581,2157,493464
1581,2158,612518
1581,2160,493464
1581,2165,"133892,274199,288642,922200,955120,1029030,1150209,1215438"
1581,2166,"1029030,1150209"
1581,2167,133892
1581,2168,274199
1581,2169,"133892,955120"
1581,2171,493464
1581,2439,376513
1581,2442,493464
1581,2585,133892
1581,2587,133892
1581,2590,"133892,955120"
1581,2606,133892
1581,2607,274199
1581,2612,493464
1581,2614,"133892,955120"
1581,2615,274199
1581,2616,133892
1581,2617,"1029030,1150209"
1581,2619,"133892,274199,288642,922200,955120,1029030,1150209,1215438"
1581,2623,493464
1581,2625,612518
1581,2626,493464
1581,2629,"150817,493464,612518"
1581,2661,493464
1581,2663,1029030
1581,2665,"493464,1029030"
1581,2669,287608
1581,2671,"287308,287608,307966,347996"
1581,2674,"133892,612518"
1581,2678,"133892,493464"
1581,2680,"355203,1029030,1150209"
1581,2681,"287608,1212318"
1581,2682,133892
1581,2687,1029030
1581,2691,1029030
1581,2693,1029030
1581,2694,1029030
1581,2696,1029030
1581,2721,133892
1581,2735,133892
1581,2736,133892
1581,2740,287608
1581,2741,287608
1581,2745,409352
1581,2775,287608
1581,2776,287608
1581,2777,287608
1581,2850,1099947
1581,2858,493464
1581,2881,133892
1581,3151,1212318
1581,3191,"287608,1212318"
1582,1585,277744
1582,1609,819320
1582,1622,277744
1582,1696,575459
1582,1724,575459
1582,1725,575459
1582,1747,575459
1582,1769,1044697
1582,1777,1163180
1582,1805,986779
1582,1834,1163180
1582,1853,1044697
1582,1868,819320
1582,1873,1044697
1582,1892,526900
1582,1897,575459
1582,1905,277744
1582,1923,575459
1582,1924,264552
1582,1982,264552
1582,2030,"264552,575459,819320,986779"
1582,2031,264552
1582,2047,819320
1582,2049,575459
1582,2050,575459
1582,2087,575459
1582,2088,575459
1582,2103,1163180
1582,2114,819320
1582,2178,819320
1582,2187,277744
1582,2203,526900
1582,2234,526900
1582,2253,575459
1582,2255,1044697
1582,2269,526900
1582,2282,575459
1582,2293,575459
1582,2294,575459
1582,2295,575459
1582,2311,819320
1582,2337,277744
1582,2339,"264552,526900,575459,986779,1044697,1163180"
1582,2340,"264552,575459,986779"
1582,2341,575459
1582,2367,"575459,1044697,1163180"
1582,2369,575459
1582,2370,575459
1582,2371,575459
1582,2388,575459
1582,2389,575459
1582,2390,575459
1582,2401,575459
1582,2407,"575459,1044697,1163180"
1582,2413,575459
1582,2414,575459
1582,2415,575459
1582,2448,264552
1582,2449,"264552,575459,819320,986779"
1582,2454,819320
1582,2456,819320
1582,2473,819320
1582,2481,575459
1582,2496,277744
1582,2506,526900
1582,2514,526900
1582,2528,1044697
1582,2543,575459
1582,2544,"264552,575459,986779"
1582,2545,"264552,526900,575459,986779,1044697,1163180"
1582,2547,277744
1582,2582,575459
1582,2594,575459
1582,2595,575459
1582,2653,1163180
1582,2671,819320
1582,2680,1163180
1582,2681,575459
1582,2700,264552
1582,2787,575459
1582,2794,264552
1582,2795,575459
1582,2796,575459
1582,2801,526900
1582,2842,1163180
1582,2860,277744
1582,2894,1044697
1582,2930,819320
1582,2936,1044697
1582,2942,986779
1582,2995,575459
1582,3022,1044697
1582,3040,575459
1582,3055,526900
1582,3066,575459
1582,3141,277744
1582,3146,575459
1582,3175,277744
