source,target,user_id
291,1307,113425
291,1348,556301
291,1351,405080
291,1481,405080
291,1499,211249
291,1502,405080
291,1508,405080
291,1511,556301
291,1512,556301
291,1562,211249
292,876,1071032
292,879,1071032
292,892,1049835
292,916,1071032
292,920,1049835
292,1013,1071032
292,1014,1071032
292,1235,1071032
292,1240,1071032
292,1384,1071032
292,1457,1071032
292,1463,1071032
292,1465,1071032
292,1480,1071032
292,1510,1071032
292,1516,1071032
292,1522,1071032
292,1524,1071032
292,1549,1071032
293,805,149358
293,876,149358
293,892,149358
293,904,149358
293,913,149358
293,958,149358
293,965,149358
293,976,529543
293,988,149358
293,1025,149358
293,1031,149358
293,1077,149358
293,1154,529543
293,1340,529543
293,1368,149358
293,1382,149358
293,1394,149358
293,1434,149358
293,1435,149358
293,1436,149358
293,1472,149358
293,1530,"149358,529543"
293,1548,149358
293,1555,149358
293,1558,149358
293,1565,149358
293,1567,149358
294,783,325831
294,823,1173969
294,889,1173969
294,1005,1173969
294,1078,353744
294,1336,353744
294,1348,204037
294,1380,204037
294,1399,1173969
294,1411,204037
294,1412,204037
294,1413,204037
294,1478,204037
294,1479,204037
294,1541,204037
294,1542,204037
295,789,963615
295,790,307210
295,804,963615
295,840,353824
295,869,963615
295,878,963615
295,881,953681
295,897,307210
295,898,963615
295,899,963615
295,906,953681
295,919,963615
295,922,963615
295,937,353824
295,950,963615
295,988,307210
295,991,353824
295,1004,953681
295,1008,963615
295,1012,307210
295,1041,963615
295,1055,307210
295,1067,307210
295,1072,963615
295,1086,953681
295,1090,953681
295,1098,353824
295,1099,353824
295,1120,953681
295,1123,963615
295,1126,953681
295,1137,307210
295,1138,307210
295,1176,963615
295,1235,353824
295,1240,353824
295,1257,963615
295,1259,963615
295,1260,963615
295,1262,963615
295,1263,963615
295,1269,307210
295,1273,"307210,963615"
295,1274,963615
295,1275,963615
295,1276,953681
295,1308,353824
295,1329,353824
295,1348,963615
295,1360,307210
295,1375,307210
295,1387,963615
295,1411,963615
295,1412,963615
295,1413,963615
295,1414,963615
295,1415,963615
295,1416,963615
295,1417,963615
295,1421,963615
295,1476,953681
295,1478,963615
295,1479,963615
295,1491,307210
295,1500,963615
295,1555,307210
295,1557,963615
295,1562,353824
295,1563,353824
295,1565,963615
295,1569,963615
295,1570,963615
295,1571,963615
295,1572,963615
295,1577,307210
296,789,963615
296,795,332928
296,800,332928
296,804,963615
296,813,332928
296,869,963615
296,878,963615
296,898,963615
296,899,963615
296,919,963615
296,921,332928
296,922,963615
296,937,141642
296,950,963615
296,1008,963615
296,1012,332928
296,1032,468837
296,1041,963615
296,1072,963615
296,1080,332928
296,1101,468837
296,1123,963615
296,1176,963615
296,1182,141642
296,1257,"468837,963615"
296,1259,"468837,963615"
296,1260,"468837,963615"
296,1262,"468837,963615"
296,1263,"468837,963615"
296,1273,"332928,468837,963615"
296,1274,"468837,963615"
296,1275,"468837,963615"
296,1276,141642
296,1348,"468837,963615"
296,1379,468837
296,1387,963615
296,1411,"141642,963615"
296,1412,963615
296,1413,"141642,963615"
296,1414,"141642,963615"
296,1415,963615
296,1416,"141642,963615"
296,1417,"141642,963615"
296,1421,"332928,963615"
296,1458,332928
296,1478,963615
296,1479,"141642,963615"
296,1500,963615
296,1544,468837
296,1545,468837
296,1546,468837
296,1547,468837
296,1557,963615
296,1565,963615
296,1569,"468837,963615"
296,1570,"468837,963615"
296,1571,"468837,963615"
296,1572,"468837,963615"
297,795,332928
297,800,332928
297,813,"332928,1155422"
297,915,1155422
297,921,332928
297,970,1155422
297,981,1155422
297,983,1155422
297,1012,332928
297,1067,1155422
297,1080,332928
297,1151,1155422
297,1176,1155422
297,1178,1155422
297,1235,1155422
297,1264,"679482,1155422"
297,1265,1155422
297,1273,332928
297,1283,1155422
297,1314,109665
297,1421,332928
297,1424,1155422
297,1458,332928
297,1491,1155422
297,1492,1155422
297,1515,679482
297,1533,1155422
297,1534,1155422
297,1535,1155422
298,788,979705
298,1257,348255
298,1259,348255
298,1283,979705
298,1348,348255
298,1541,348255
298,1542,348255
298,1549,979705
298,1550,979705
299,788,979705
299,793,542084
299,794,542084
299,824,542084
299,833,555714
299,867,521885
299,868,521885
299,895,521885
299,926,519472
299,927,519472
299,990,555714
299,1010,542084
299,1032,542084
299,1047,555714
299,1053,555714
299,1074,542084
299,1180,555714
299,1257,"519472,521885"
299,1260,521885
299,1262,521885
299,1283,"542084,555714,979705"
299,1284,555714
299,1320,555714
299,1356,555714
299,1375,"542084,555714"
299,1376,555714
299,1377,"542084,555714"
299,1379,555714
299,1386,542084
299,1463,542084
299,1464,542084
299,1503,521885
299,1549,979705
299,1550,979705
299,1557,542084
300,788,979705
300,793,542084
300,794,542084
300,824,542084
300,833,555714
300,867,521885
300,868,521885
300,895,521885
300,926,519472
300,927,519472
300,990,555714
300,1010,542084
300,1032,542084
300,1047,555714
300,1053,555714
300,1074,542084
300,1180,555714
300,1257,"519472,521885"
300,1260,521885
300,1262,521885
300,1283,"542084,555714,979705"
300,1284,555714
300,1320,555714
300,1356,555714
300,1375,"542084,555714"
300,1376,555714
300,1377,"542084,555714"
300,1379,555714
300,1386,542084
300,1463,542084
300,1464,542084
300,1503,521885
300,1549,979705
300,1550,979705
300,1557,542084
301,831,172406
301,872,172406
301,881,172406
301,883,172406
301,888,172406
301,890,172406
301,894,172406
301,896,172406
301,917,172406
301,920,172406
301,938,172406
301,958,172406
301,975,172406
301,976,172406
301,1005,172406
301,1015,286890
301,1026,172406
301,1127,172406
301,1157,172406
301,1160,172406
301,1175,172406
301,1270,172406
301,1307,286890
301,1325,172406
301,1344,172406
301,1347,172406
301,1375,172406
301,1388,172406
301,1424,172406
301,1431,172406
301,1437,172406
301,1447,172406
301,1448,172406
301,1473,172406
301,1474,172406
301,1529,172406
301,1538,172406
301,1554,172406
302,792,263990
302,857,263990
302,865,616225
302,1071,263990
302,1080,263990
302,1102,"263990,616225"
302,1115,244198
302,1283,616225
302,1285,263990
302,1348,263990
302,1388,263990
302,1394,263990
302,1414,616225
302,1421,263990
302,1470,263990
302,1472,263990
302,1511,263990
302,1512,263990
302,1541,"263990,616225"
302,1542,263990
302,1543,263990
302,1554,244198
302,1569,616225
303,798,369654
303,809,112041
303,854,112041
303,855,112041
303,857,369654
303,883,369654
303,915,"112041,791569"
303,941,1062852
303,955,369654
303,956,1062852
303,983,791569
303,1229,1062852
303,1240,369654
303,1242,369654
303,1256,369654
303,1307,791569
303,1308,112041
303,1344,369654
303,1351,405080
303,1420,369654
303,1456,112041
303,1457,369654
303,1459,369654
303,1465,"112041,369654"
303,1471,369654
303,1480,369654
303,1481,405080
303,1491,"112041,369654"
303,1494,369654
303,1502,405080
303,1508,405080
303,1516,112041
303,1530,369654
303,1531,791569
303,1533,369654
303,1535,369654
303,1549,369654
303,1551,369654
304,783,1163690
304,785,252901
304,826,392706
304,974,392706
304,1181,171664
304,1204,392706
304,1340,475454
304,1500,392706
304,1558,392706
305,817,531053
305,819,531053
305,834,531053
305,860,531053
305,959,531053
305,960,531053
305,969,531053
305,1027,531053
305,1091,531053
305,1167,600388
305,1245,531053
305,1246,531053
305,1283,531053
305,1410,531053
305,1453,531053
305,1482,370690
305,1516,600388
305,1521,531053
305,1555,370690
306,799,1162191
306,847,256229
306,852,1162191
306,880,256229
306,923,904661
306,959,1162191
306,960,1162191
306,978,1162191
306,1094,1162191
306,1121,256229
306,1126,1162191
306,1165,904661
306,1206,1162191
306,1224,1162191
306,1245,1162191
306,1246,1162191
306,1276,1162191
306,1283,1162191
306,1285,740142
306,1307,1172598
306,1390,1162191
306,1422,904661
306,1458,1162191
306,1466,1162191
306,1565,1162191
307,791,"535929,1203306"
307,822,535929
307,890,535929
307,922,535929
307,974,1203306
307,1018,535929
307,1020,535929
307,1175,535929
307,1260,535929
307,1283,380150
307,1285,578301
307,1395,535929
307,1396,535929
307,1438,1203306
307,1448,1203306
307,1449,380150
307,1482,578301
307,1483,578301
307,1500,535929
307,1506,535929
307,1510,578301
307,1516,578301
307,1549,380150
307,1550,380150
308,1182,487727
308,1449,487727
309,875,247304
309,910,247304
309,931,234017
309,933,975853
309,1218,975853
309,1300,975853
309,1370,975853
309,1398,975853
310,780,1072489
310,837,450524
310,875,450524
310,958,450524
310,1001,450524
310,1059,450524
310,1307,450524
310,1308,450524
310,1309,450524
310,1422,450524
310,1423,450524
311,802,1058591
311,811,988692
311,812,988692
311,819,988692
311,834,988692
311,835,988692
311,838,"988692,1058591"
311,856,988692
311,858,988692
311,860,988692
311,865,988692
311,888,988692
311,909,1058591
311,914,1058591
311,922,988692
311,937,988692
311,940,988692
311,969,"988692,1058591"
311,971,988692
311,995,1058591
311,1026,866455
311,1032,988692
311,1053,1058591
311,1063,988692
311,1116,988692
311,1132,988692
311,1136,988692
311,1138,988692
311,1177,988692
311,1235,988692
311,1240,1058591
311,1241,1058591
311,1245,1058591
311,1247,1058591
311,1248,1058591
311,1276,863993
311,1283,988692
311,1320,1058591
311,1325,988692
311,1375,"988692,1058591"
311,1376,1058591
311,1377,988692
311,1379,1058591
311,1384,988692
311,1410,"988692,1058591"
311,1465,988692
311,1470,988692
311,1480,1058591
311,1503,988692
311,1511,988692
311,1515,1058591
311,1521,1058591
311,1536,988692
311,1537,988692
311,1548,866455
311,1549,1058591
311,1565,988692
311,1566,988692
312,805,149358
312,861,424865
312,876,149358
312,892,149358
312,904,149358
312,913,149358
312,958,149358
312,965,149358
312,988,149358
312,1025,149358
312,1031,149358
312,1072,119454
312,1077,149358
312,1095,424865
312,1101,119454
312,1170,424865
312,1212,371498
312,1213,371498
312,1256,424865
312,1278,424865
312,1300,371498
312,1301,371498
312,1307,"371498,424865"
312,1348,119454
312,1368,149358
312,1382,149358
312,1394,149358
312,1403,119454
312,1410,424865
312,1434,149358
312,1435,149358
312,1436,"149358,424865"
312,1472,149358
312,1530,149358
312,1548,149358
312,1555,149358
312,1558,149358
312,1565,149358
312,1567,149358
313,804,550799
313,906,550799
313,979,550799
313,1125,550799
313,1163,550799
313,1182,550799
313,1283,550799
313,1467,550799
313,1506,550799
314,781,230856
314,1283,901480
314,1406,901480
315,786,1237605
315,793,542084
315,794,542084
315,824,542084
315,918,397272
315,980,397272
315,1010,542084
315,1032,542084
315,1074,542084
315,1139,1237605
315,1208,397272
315,1210,397272
315,1254,397272
315,1257,545984
315,1259,545984
315,1273,545984
315,1274,545984
315,1275,545984
315,1276,1237605
315,1283,542084
315,1285,1237605
315,1300,397272
315,1302,397272
315,1308,397272
315,1348,545984
315,1375,542084
315,1377,542084
315,1386,542084
315,1422,397272
315,1423,397272
315,1463,542084
315,1464,542084
315,1511,545984
315,1512,545984
315,1513,545984
315,1514,545984
315,1540,1237605
315,1556,1237605
315,1557,"542084,545984"
315,1569,545984
315,1570,545984
315,1571,545984
315,1572,545984
316,783,441047
316,895,1158336
316,913,1158336
316,929,1158336
316,961,1158336
316,1300,415088
316,1314,520071
316,1320,468192
316,1329,1158336
316,1430,415088
316,1453,1158336
316,1461,1158336
317,784,1157557
317,928,209988
317,1307,209988
317,1410,209988
318,895,1158336
318,913,1158336
318,922,466946
318,929,1158336
318,961,1158336
318,989,466946
318,1222,557636
318,1329,1158336
318,1453,"466946,1158336"
318,1461,1158336
319,789,963615
319,804,963615
319,869,963615
319,878,963615
319,898,963615
319,899,963615
319,919,963615
319,922,963615
319,950,963615
319,1008,963615
319,1041,963615
319,1072,963615
319,1123,963615
319,1176,963615
319,1257,963615
319,1259,963615
319,1260,963615
319,1262,963615
319,1263,963615
319,1273,963615
319,1274,963615
319,1275,963615
319,1348,963615
319,1387,963615
319,1411,963615
319,1412,963615
319,1413,963615
319,1414,963615
319,1415,963615
319,1416,963615
319,1417,963615
319,1421,963615
319,1478,963615
319,1479,963615
319,1500,963615
319,1557,963615
319,1565,963615
319,1569,963615
319,1570,963615
319,1571,963615
319,1572,963615
320,821,176862
320,873,176862
320,991,176862
320,1021,176862
320,1188,176862
320,1229,176862
320,1270,176862
320,1272,176862
320,1482,176862
320,1522,176862
320,1523,176862
320,1555,176862
321,785,302709
321,797,594535
321,826,392706
321,967,594535
321,974,392706
321,979,594535
321,1113,594535
321,1118,214177
321,1130,594535
321,1134,594535
321,1167,594535
321,1169,594535
321,1204,392706
321,1229,594535
321,1264,594535
321,1269,594535
321,1285,956935
321,1308,145215
321,1351,956935
321,1500,392706
321,1558,"392706,594535"
322,783,459305
322,803,773493
322,1124,989745
322,1181,658691
322,1243,989745
322,1300,"773493,989745"
322,1301,"773493,989745"
322,1307,"773493,989745"
322,1308,985590
322,1378,613217
323,785,538955
323,806,448590
323,1285,448590
323,1286,448590
323,1300,"448590,1197342"
323,1301,448590
323,1307,448590
323,1325,499532
323,1357,448590
323,1358,448590
323,1432,448590
324,861,424865
324,1095,424865
324,1170,424865
324,1256,424865
324,1278,424865
324,1307,424865
324,1410,424865
324,1436,424865
325,788,979705
325,831,172406
325,863,880018
325,865,1162193
325,872,172406
325,881,172406
325,883,172406
325,888,172406
325,890,172406
325,894,172406
325,896,172406
325,917,172406
325,920,172406
325,938,172406
325,958,172406
325,971,1162193
325,975,172406
325,976,172406
325,1005,172406
325,1026,172406
325,1056,880018
325,1127,172406
325,1135,880018
325,1153,880018
325,1157,172406
325,1160,172406
325,1175,172406
325,1269,"880018,1162193"
325,1270,172406
325,1283,979705
325,1325,172406
325,1344,172406
325,1347,172406
325,1348,1162193
325,1375,172406
325,1388,172406
325,1424,172406
325,1431,172406
325,1437,172406
325,1438,880018
325,1447,172406
325,1448,172406
325,1473,172406
325,1474,172406
325,1511,1162193
325,1512,1162193
325,1529,172406
325,1538,172406
325,1549,979705
325,1550,979705
325,1554,172406
326,790,439351
326,798,369654
326,811,439351
326,812,439351
326,831,172406
326,843,439351
326,857,369654
326,861,424865
326,872,172406
326,877,439351
326,881,172406
326,883,"172406,369654,439351"
326,888,"172406,439351"
326,889,439351
326,890,172406
326,894,"172406,439351"
326,896,"172406,439351"
326,902,439351
326,917,172406
326,920,"172406,439351"
326,938,172406
326,955,369654
326,958,172406
326,975,172406
326,976,172406
326,981,819320
326,1005,172406
326,1026,172406
326,1067,819320
326,1095,424865
326,1127,172406
326,1128,439351
326,1157,172406
326,1160,172406
326,1170,424865
326,1175,172406
326,1235,819320
326,1240,369654
326,1242,369654
326,1250,819320
326,1251,819320
326,1256,"369654,424865"
326,1270,172406
326,1278,424865
326,1307,424865
326,1308,819320
326,1325,172406
326,1344,"172406,369654"
326,1347,172406
326,1375,"172406,439351"
326,1388,172406
326,1410,424865
326,1420,369654
326,1424,172406
326,1431,"172406,439351"
326,1436,424865
326,1437,"172406,439351"
326,1447,172406
326,1448,172406
326,1457,369654
326,1459,369654
326,1465,369654
326,1471,369654
326,1473,172406
326,1474,172406
326,1480,369654
326,1491,369654
326,1494,369654
326,1508,819320
326,1529,172406
326,1530,369654
326,1533,369654
326,1535,369654
326,1538,172406
326,1549,369654
326,1551,369654
326,1554,"172406,439351"
327,798,369654
327,857,369654
327,883,369654
327,955,369654
327,1078,449166
327,1082,449166
327,1115,244198
327,1240,369654
327,1242,369654
327,1256,369654
327,1307,449166
327,1344,369654
327,1420,369654
327,1457,369654
327,1459,369654
327,1465,369654
327,1471,369654
327,1480,369654
327,1491,"369654,449166"
327,1494,369654
327,1516,449166
327,1530,369654
327,1533,369654
327,1535,369654
327,1549,369654
327,1551,369654
327,1554,244198
328,790,439351
328,811,439351
328,812,439351
328,817,531053
328,819,531053
328,834,531053
328,841,734723
328,843,439351
328,860,531053
328,877,439351
328,883,439351
328,888,"439351,734723"
328,889,439351
328,894,439351
328,896,439351
328,902,439351
328,906,734723
328,914,734723
328,920,439351
328,934,734723
328,953,734723
328,959,531053
328,960,531053
328,969,531053
328,973,734723
328,1027,531053
328,1091,531053
328,1100,734723
328,1128,439351
328,1170,734723
328,1240,734723
328,1241,734723
328,1245,"531053,734723"
328,1246,"531053,734723"
328,1247,734723
328,1248,734723
328,1249,734723
328,1283,"531053,734723"
328,1284,734723
328,1320,734723
328,1356,734723
328,1375,"439351,734723"
328,1376,734723
328,1377,734723
328,1387,734723
328,1410,531053
328,1431,439351
328,1437,439351
328,1453,531053
328,1465,734723
328,1474,734723
328,1521,531053
328,1536,734723
328,1537,734723
328,1554,439351
329,831,172406
329,849,350143
329,872,172406
329,876,350143
329,881,172406
329,883,172406
329,888,172406
329,890,172406
329,894,172406
329,896,172406
329,904,429537
329,917,172406
329,920,172406
329,938,172406
329,958,172406
329,961,350143
329,975,172406
329,976,172406
329,994,350143
329,1001,377790
329,1005,172406
329,1025,350143
329,1026,172406
329,1047,350143
329,1084,350143
329,1088,350143
329,1091,350143
329,1092,350143
329,1106,429537
329,1127,172406
329,1157,"172406,350143"
329,1158,377790
329,1160,172406
329,1175,172406
329,1201,429537
329,1204,350143
329,1255,377790
329,1270,172406
329,1290,429537
329,1314,350143
329,1325,172406
329,1344,172406
329,1347,172406
329,1375,"172406,350143"
329,1382,350143
329,1388,172406
329,1397,429537
329,1424,"172406,350143"
329,1431,172406
329,1433,804391
329,1437,"172406,804391"
329,1447,172406
329,1448,172406
329,1449,350143
329,1456,350143
329,1466,350143
329,1473,"172406,350143"
329,1474,172406
329,1506,"350143,429537"
329,1521,350143
329,1529,172406
329,1538,172406
329,1548,804391
329,1554,172406
330,831,172406
330,849,350143
330,872,172406
330,876,350143
330,881,172406
330,883,172406
330,888,172406
330,890,172406
330,894,172406
330,896,172406
330,917,172406
330,920,172406
330,938,172406
330,958,172406
330,961,350143
330,975,172406
330,976,172406
330,994,350143
330,1001,377790
330,1005,172406
330,1025,350143
330,1026,172406
330,1047,350143
330,1084,350143
330,1088,350143
330,1091,350143
330,1092,350143
330,1127,172406
330,1157,"172406,350143"
330,1158,377790
330,1160,172406
330,1175,172406
330,1204,350143
330,1255,377790
330,1270,172406
330,1314,350143
330,1325,172406
330,1344,172406
330,1347,172406
330,1375,"172406,350143"
330,1382,350143
330,1388,172406
330,1424,"172406,350143"
330,1431,172406
330,1437,172406
330,1447,172406
330,1448,172406
330,1449,350143
330,1456,350143
330,1466,350143
330,1473,"172406,350143"
330,1474,172406
330,1506,350143
330,1521,350143
330,1529,172406
330,1538,172406
330,1554,172406
331,890,191954
331,937,523273
331,983,179988
331,1159,191954
331,1188,523273
331,1190,523273
331,1264,156366
331,1266,523273
331,1268,523273
331,1270,523273
331,1272,523273
331,1279,179988
331,1290,179988
331,1291,179988
331,1298,179988
331,1307,179988
331,1314,523273
331,1325,179988
331,1326,179988
331,1351,179988
331,1352,179988
331,1375,191954
331,1380,191954
331,1450,179988
331,1451,179988
331,1455,156366
331,1457,179988
331,1500,156366
331,1502,523273
331,1531,"179988,523273"
331,1532,523273
331,1538,156366
332,1255,499344
332,1307,309021
333,787,1014685
333,810,"574634,1014685"
333,833,1014685
333,834,574634
333,835,1014685
333,836,574634
333,851,574634
333,856,1014685
333,858,1014685
333,860,574634
333,866,1034094
333,878,1014685
333,893,1014685
333,895,574634
333,909,1014685
333,917,1014685
333,940,574634
333,942,574634
333,954,1014685
333,961,574634
333,965,1014685
333,992,1014685
333,1025,1014685
333,1053,1014685
333,1065,1034094
333,1067,1034094
333,1084,1034094
333,1086,574634
333,1104,1014685
333,1106,1014685
333,1119,1014685
333,1120,1014685
333,1132,574634
333,1136,"574634,1014685"
333,1144,1014685
333,1180,1014685
333,1205,1014685
333,1206,1014685
333,1224,1014685
333,1245,1014685
333,1246,1014685
333,1247,1014685
333,1249,1014685
333,1264,574634
333,1265,574634
333,1283,"574634,1014685,1034094"
333,1325,525672
333,1375,1014685
333,1377,1014685
333,1379,1014685
333,1383,574634
333,1389,1014685
333,1399,1014685
333,1400,1014685
333,1401,1014685
333,1404,574634
333,1409,1014685
333,1410,1014685
333,1429,1014685
333,1470,1014685
333,1476,"574634,1014685"
333,1522,1034094
333,1540,1014685
334,813,1155422
334,915,1155422
334,922,428202
334,950,428202
334,970,1155422
334,981,1155422
334,983,1155422
334,1002,605153
334,1012,428202
334,1039,428202
334,1067,1155422
334,1074,428202
334,1123,605153
334,1125,605153
334,1137,605153
334,1151,1155422
334,1176,1155422
334,1178,1155422
334,1235,1155422
334,1245,428202
334,1246,428202
334,1257,428202
334,1258,428202
334,1260,428202
334,1261,428202
334,1262,428202
334,1264,1155422
334,1265,1155422
334,1276,863993
334,1283,"428202,1155422"
334,1424,1155422
334,1491,1155422
334,1492,1155422
334,1533,1155422
334,1534,1155422
334,1535,1155422
334,1549,428202
334,1550,428202
335,850,310155
335,964,109828
335,1174,310155
335,1446,546453
336,783,459305
336,792,171002
336,794,278702
336,809,112041
336,854,112041
336,855,112041
336,915,112041
336,924,599279
336,925,599279
336,1115,599279
336,1201,278702
336,1204,171002
336,1212,599279
336,1213,599279
336,1307,599279
336,1308,112041
336,1368,599279
336,1391,599279
336,1456,112041
336,1465,112041
336,1491,112041
336,1502,599279
336,1516,112041
336,1530,171002
336,1538,278702
336,1554,171002
336,1562,599279
336,1564,599279
337,847,380828
337,863,880018
337,894,380828
337,895,1158336
337,913,1158336
337,929,1158336
337,961,1158336
337,1056,880018
337,1090,380828
337,1135,880018
337,1153,880018
337,1269,880018
337,1270,380828
337,1283,934189
337,1308,1042524
337,1329,1158336
337,1348,934189
337,1350,934189
337,1386,934189
337,1438,880018
337,1453,1158336
337,1461,1158336
337,1565,380828
338,1050,"128568,188938"
338,1181,128568
338,1183,128568
338,1204,128568
338,1208,725594
338,1254,725594
338,1266,188938
338,1308,725594
338,1380,188938
339,937,141642
339,1181,515602
339,1182,141642
339,1276,141642
339,1308,515602
339,1312,515602
339,1320,1111436
339,1411,141642
339,1413,141642
339,1414,141642
339,1416,141642
339,1417,141642
339,1479,141642
340,792,896272
340,799,1162191
340,852,1162191
340,959,1162191
340,960,1162191
340,978,1162191
340,1094,1162191
340,1126,1162191
340,1206,1162191
340,1224,1162191
340,1245,1162191
340,1246,1162191
340,1276,1162191
340,1283,1162191
340,1390,1162191
340,1395,896272
340,1458,1162191
340,1466,1162191
340,1558,896272
340,1565,1162191
342,802,1058591
342,838,1058591
342,849,350143
342,866,337743
342,876,350143
342,881,953681
342,895,1047955
342,906,953681
342,909,1058591
342,914,1058591
342,928,1047955
342,961,350143
342,969,1058591
342,973,337743
342,994,350143
342,995,1058591
342,1004,953681
342,1019,1047955
342,1025,350143
342,1047,350143
342,1053,1058591
342,1065,1047955
342,1084,350143
342,1086,953681
342,1088,350143
342,1090,953681
342,1091,"350143,1047955"
342,1092,"350143,1047955"
342,1104,1047955
342,1106,1047955
342,1120,953681
342,1126,953681
342,1157,350143
342,1204,350143
342,1240,"337743,1058591"
342,1241,1058591
342,1245,1058591
342,1247,1058591
342,1248,1058591
342,1276,"953681,1047955"
342,1283,1047955
342,1314,350143
342,1320,1058591
342,1325,337743
342,1368,1047955
342,1369,1047955
342,1375,"350143,1058591"
342,1376,1058591
342,1379,1058591
342,1382,"350143,1047955"
342,1410,1058591
342,1424,350143
342,1449,350143
342,1456,350143
342,1458,1047955
342,1466,350143
342,1470,1047955
342,1473,350143
342,1476,953681
342,1480,1058591
342,1499,337743
342,1506,350143
342,1515,1058591
342,1521,"350143,1058591"
342,1549,1058591
343,836,984430
343,979,584447
343,1072,584447
343,1110,584447
343,1235,584447
343,1236,584447
343,1257,584447
343,1259,584447
343,1260,584447
343,1262,584447
343,1263,584447
343,1264,984430
343,1307,263913
343,1348,"584447,984430"
343,1463,584447
343,1482,263913
343,1522,263913
343,1529,984430
343,1541,"263913,984430"
343,1542,984430
343,1557,263913
344,817,531053
344,819,531053
344,834,531053
344,857,471775
344,860,531053
344,923,904661
344,959,531053
344,960,531053
344,962,798943
344,969,531053
344,1023,471775
344,1027,531053
344,1091,531053
344,1162,471775
344,1165,904661
344,1245,531053
344,1246,531053
344,1260,471775
344,1261,471775
344,1283,"471775,531053"
344,1410,531053
344,1422,904661
344,1430,798943
344,1453,531053
344,1496,798943
344,1521,531053
345,922,466946
345,989,466946
345,995,519469
345,1026,519469
345,1113,519469
345,1260,519469
345,1266,396038
345,1421,519469
345,1453,466946
345,1456,519469
346,901,"495304,520752,1032314"
346,1019,1032314
347,784,1157557
347,850,310155
347,1117,196232
347,1174,310155
347,1351,196232
348,1212,547162
348,1397,171795
349,783,717621
349,831,172406
349,872,172406
349,881,172406
349,883,172406
349,888,172406
349,890,172406
349,894,172406
349,896,172406
349,917,172406
349,920,172406
349,938,172406
349,958,172406
349,975,172406
349,976,172406
349,1005,172406
349,1026,172406
349,1127,172406
349,1157,172406
349,1160,172406
349,1175,172406
349,1270,172406
349,1325,172406
349,1344,172406
349,1347,172406
349,1375,172406
349,1388,172406
349,1424,172406
349,1431,172406
349,1437,172406
349,1447,172406
349,1448,172406
349,1473,172406
349,1474,172406
349,1529,172406
349,1538,172406
349,1554,172406
350,783,156096
350,810,574634
350,834,574634
350,836,574634
350,851,574634
350,860,574634
350,895,574634
350,940,574634
350,942,574634
350,961,574634
350,1086,574634
350,1132,574634
350,1136,574634
350,1264,574634
350,1265,574634
350,1283,574634
350,1383,574634
350,1404,574634
350,1476,574634
351,866,337743
351,973,337743
351,1001,377790
351,1158,377790
351,1240,337743
351,1255,377790
351,1325,337743
351,1499,337743
352,789,963615
352,804,963615
352,869,963615
352,878,963615
352,898,963615
352,899,963615
352,919,963615
352,922,963615
352,950,963615
352,979,584447
352,1008,963615
352,1041,963615
352,1072,"584447,963615"
352,1102,182809
352,1110,584447
352,1123,963615
352,1176,963615
352,1235,584447
352,1236,584447
352,1257,"584447,963615"
352,1259,"584447,963615"
352,1260,"584447,963615"
352,1262,"584447,963615"
352,1263,"584447,963615"
352,1264,679482
352,1273,963615
352,1274,963615
352,1275,963615
352,1348,"584447,963615"
352,1387,963615
352,1411,963615
352,1412,963615
352,1413,963615
352,1414,963615
352,1415,963615
352,1416,963615
352,1417,963615
352,1421,963615
352,1463,584447
352,1478,963615
352,1479,963615
352,1500,963615
352,1503,182809
352,1515,679482
352,1557,"182809,963615"
352,1565,963615
352,1569,963615
352,1570,963615
352,1571,963615
352,1572,963615
353,790,337607
353,922,113109
353,1079,113109
353,1204,113109
353,1240,113109
353,1421,113109
353,1548,113109
354,1064,1218083
354,1300,415088
354,1325,525672
354,1430,415088
355,783,870977
355,802,199673
355,804,550799
355,814,199673
355,821,199673
355,822,199673
355,823,1173969
355,852,199673
355,866,199673
355,886,199673
355,887,199673
355,889,1173969
355,897,199673
355,906,550799
355,930,199673
355,953,199673
355,979,550799
355,1004,199673
355,1005,1173969
355,1058,199673
355,1087,199673
355,1125,550799
355,1154,199673
355,1163,550799
355,1176,199673
355,1182,550799
355,1283,550799
355,1300,454161
355,1307,199673
355,1329,199673
355,1384,199673
355,1389,199673
355,1394,199673
355,1399,1173969
355,1407,199673
355,1419,199673
355,1421,199673
355,1422,454161
355,1438,199673
355,1466,199673
355,1467,550799
355,1471,199673
355,1506,550799
355,1510,199673
355,1531,199673
356,789,963615
356,804,963615
356,841,734723
356,869,963615
356,878,963615
356,888,734723
356,898,963615
356,899,963615
356,906,734723
356,914,734723
356,919,963615
356,922,963615
356,934,734723
356,950,963615
356,953,734723
356,973,734723
356,1008,963615
356,1041,963615
356,1072,963615
356,1100,734723
356,1123,963615
356,1170,734723
356,1176,963615
356,1240,734723
356,1241,734723
356,1245,734723
356,1246,734723
356,1247,734723
356,1248,734723
356,1249,734723
356,1257,963615
356,1259,963615
356,1260,963615
356,1262,963615
356,1263,963615
356,1273,963615
356,1274,963615
356,1275,963615
356,1283,734723
356,1284,734723
356,1320,734723
356,1348,963615
356,1356,734723
356,1375,734723
356,1376,734723
356,1377,734723
356,1387,"734723,963615"
356,1411,963615
356,1412,963615
356,1413,963615
356,1414,963615
356,1415,963615
356,1416,963615
356,1417,963615
