source,target,user_id
382,1241,1014685
382,1263,1014685
382,1264,1014685
382,1265,1014685
382,1295,1025065
382,1304,1014685
382,1346,1014685
382,1348,1014685
382,1393,1014685
382,1412,1014685
382,1433,1014685
382,1434,1014685
382,1448,1014685
382,1471,1014685
382,1472,1014685
382,1473,1014685
382,1477,1014685
382,1492,1014685
382,1565,1014685
383,1320,134419
384,789,893080
385,1161,306942
386,1162,484507
386,1209,484507
386,1243,484507
386,1306,484507
386,1331,233592
387,794,830201
387,836,355952
387,880,355952
387,932,355952
387,1152,355952
387,1191,600388
387,1287,355952
387,1288,830201
387,1323,355952
387,1483,355952
387,1538,"355952,600388"
387,1556,355952
387,1557,355952
387,1564,355952
388,882,604947
388,1006,266265
388,1008,604947
388,1202,266265
388,1203,266265
388,1255,266265
388,1256,266265
388,1257,266265
388,1320,266265
388,1327,604947
388,1407,266265
388,1552,604947
389,864,550799
389,870,167298
389,898,550799
389,920,550799
389,942,550799
389,967,303113
389,1001,303113
389,1040,303113
389,1133,303113
389,1135,550799
389,1176,550799
389,1293,167298
389,1295,1192664
389,1304,550799
389,1323,"167298,288540"
389,1327,1192664
389,1346,167298
389,1364,167298
389,1418,303113
389,1470,167298
389,1480,167298
389,1489,550799
389,1528,"303113,550799"
389,1552,167298
389,1553,167298
389,1563,303113
389,1575,167298
389,1576,167298
389,1591,167298
389,1592,167298
390,786,819320
390,800,439351
390,808,369654
390,819,"172406,369654,439351"
390,820,369654
390,822,439351
390,823,439351
390,840,172406
390,852,439351
390,870,424865
390,881,172406
390,885,439351
390,888,172406
390,899,"172406,439351"
390,902,"172406,439351"
390,903,439351
390,904,172406
390,910,"172406,439351"
390,933,172406
390,936,"172406,439351"
390,941,439351
390,943,172406
390,946,369654
390,951,172406
390,965,172406
390,966,172406
390,994,172406
390,1017,172406
390,1063,172406
390,1108,424865
390,1138,172406
390,1139,439351
390,1167,172406
390,1173,172406
390,1183,424865
390,1187,172406
390,1192,172406
390,1255,172406
390,1258,369654
390,1260,369654
390,1266,424865
390,1268,"369654,424865"
390,1293,172406
390,1295,172406
390,1320,424865
390,1346,"172406,439351"
390,1364,"172406,369654"
390,1398,172406
390,1411,172406
390,1419,369654
390,1423,369654
390,1425,369654
390,1426,369654
390,1434,424865
390,1454,"172406,439351"
390,1459,424865
390,1460,"172406,439351"
390,1467,172406
390,1468,172406
390,1470,369654
390,1474,369654
390,1482,369654
390,1487,369654
390,1513,369654
390,1516,369654
390,1554,"172406,439351"
390,1558,369654
390,1560,369654
390,1563,172406
390,1578,369654
390,1580,172406
391,855,380828
391,899,380828
391,934,397272
391,944,397272
391,1103,380828
391,1226,397272
391,1228,397272
391,1230,397272
391,1255,380828
391,1306,578301
391,1321,583460
391,1331,397272
391,1372,397272
391,1377,397272
391,1396,397272
391,1397,397272
391,1443,963523
391,1504,578301
391,1505,578301
391,1532,578301
391,1538,578301
391,1591,"380828,963523"
392,789,600467
392,790,1060176
392,794,520041
392,795,618779
392,804,211249
392,807,594535
392,832,584082
392,845,984430
392,849,353824
392,855,540247
392,872,880018
392,928,540247
392,931,791569
392,938,485938
392,942,594535
392,950,353824
392,960,211249
392,981,594535
392,982,447204
392,986,447204
392,988,584082
392,991,791569
392,1003,353824
392,1038,447204
392,1042,540247
392,1065,880018
392,1077,520041
392,1082,447204
392,1090,447204
392,1091,"447204,594535"
392,1093,880018
392,1109,447204
392,1111,353824
392,1112,353824
392,1114,447204
392,1119,306030
392,1125,594535
392,1146,594535
392,1147,880018
392,1149,278593
392,1151,402886
392,1178,624033
392,1182,594535
392,1191,"594535,600388"
392,1202,"278593,447204,540247"
392,1203,"447204,540247"
392,1205,540247
392,1226,725594
392,1228,725594
392,1242,"184920,540247"
392,1244,"447204,540247"
392,1247,624033
392,1248,624033
392,1251,353824
392,1255,447204
392,1256,447204
392,1257,447204
392,1258,353824
392,1267,"447204,540247"
392,1270,"447204,540247"
392,1271,"402886,485938,520041,540247,594535,740786,936719"
392,1272,540247
392,1282,"594535,984430"
392,1287,"594535,880018"
392,1292,"184920,520041,540247,984430"
392,1306,419473
392,1320,"184920,313674,332610,447204,457287,540247,624033,791569"
392,1321,624033
392,1322,624033
392,1323,109665
392,1325,457287
392,1327,"485938,1150728,1221607"
392,1331,"184920,353824,540247,725594"
392,1332,"184920,540247"
392,1336,1150728
392,1341,1150728
392,1357,624033
392,1358,624033
392,1359,624033
392,1372,1150728
392,1376,1150728
392,1378,1150728
392,1389,447204
392,1394,624033
392,1395,624033
392,1405,540247
392,1408,447204
392,1427,447204
392,1451,"313674,880018"
392,1468,540247
392,1478,447204
392,1493,"447204,540247"
392,1496,447204
392,1519,584082
392,1520,278593
392,1524,353824
392,1525,"457287,936719"
392,1533,447204
392,1538,600388
392,1543,278593
392,1556,791569
392,1564,540247
392,1566,"447204,984430"
392,1567,984430
392,1574,211249
392,1578,540247
392,1580,984430
392,1588,"211249,306030,353824"
392,1589,353824
392,1594,594535
393,855,540247
393,872,880018
393,928,540247
393,1042,540247
393,1065,880018
393,1093,880018
393,1147,880018
393,1149,278593
393,1202,"278593,540247"
393,1203,540247
393,1205,540247
393,1242,540247
393,1244,540247
393,1267,540247
393,1270,540247
393,1271,540247
393,1272,540247
393,1287,880018
393,1292,540247
393,1320,"313674,540247"
393,1331,540247
393,1332,540247
393,1405,540247
393,1451,"313674,880018"
393,1468,540247
393,1493,540247
393,1520,278593
393,1543,278593
393,1564,540247
393,1578,540247
394,855,540247
394,872,880018
394,928,540247
394,982,447204
394,986,447204
394,1038,447204
394,1042,540247
394,1065,880018
394,1082,447204
394,1090,447204
394,1091,447204
394,1093,880018
394,1109,447204
394,1114,447204
394,1147,880018
394,1149,278593
394,1202,"278593,447204,540247"
394,1203,"447204,540247"
394,1205,540247
394,1242,540247
394,1244,"447204,540247"
394,1255,447204
394,1256,447204
394,1257,447204
394,1267,"447204,540247"
394,1270,"447204,540247"
394,1271,540247
394,1272,540247
394,1287,880018
394,1292,540247
394,1320,"447204,540247"
394,1331,540247
394,1332,540247
394,1389,447204
394,1405,540247
394,1408,447204
394,1427,447204
394,1451,880018
394,1468,540247
394,1478,447204
394,1493,"447204,540247"
394,1496,447204
394,1520,278593
394,1533,447204
394,1543,278593
394,1564,540247
394,1566,447204
394,1578,540247
395,790,"118071,714390"
395,795,394148
395,824,821181
395,837,881754
395,841,821181
395,866,394148
395,867,821181
395,881,1014979
395,882,"147896,881754"
395,891,821181
395,898,821181
395,903,881754
395,906,1049835
395,907,1163690
395,936,1049835
395,945,555991
395,978,1029914
395,979,394148
395,994,881754
395,1006,881754
395,1029,147896
395,1034,1002608
395,1060,188938
395,1072,1163690
395,1091,394148
395,1118,881754
395,1120,1014979
395,1137,1002608
395,1141,394148
395,1180,1163690
395,1183,881754
395,1226,779241
395,1239,1163690
395,1240,1163690
395,1253,554667
395,1266,1002608
395,1268,1002608
395,1271,716317
395,1273,716317
395,1274,1002608
395,1275,1002608
395,1284,"188938,280156,306257,342442,698889,881754,1002608,1163690"
395,1285,"1002608,1163690"
395,1295,"452539,881754"
395,1306,"334058,1163690"
395,1307,1163690
395,1311,1163690
395,1312,1163690
395,1320,"137464,1002608,1163690"
395,1321,515602
395,1323,"141636,716317"
395,1327,529492
395,1331,515602
395,1333,515602
395,1371,1163690
395,1372,555991
395,1389,"394148,452539"
395,1427,394148
395,1430,821181
395,1454,881754
395,1469,"452539,1163690"
395,1474,1014979
395,1487,"881754,1029264"
395,1496,394148
395,1502,881754
395,1513,881754
395,1515,881754
395,1524,881754
395,1525,188938
395,1533,394148
395,1537,1029914
395,1566,394148
395,1577,394148
396,789,"449166,1058591"
396,800,192624
396,807,594535
396,818,1155422
396,821,574634
396,824,1155422
396,825,192624
396,834,1173969
396,841,149358
396,845,"574634,984430"
396,859,574634
396,868,574634
396,869,574634
396,884,149358
396,903,1173969
396,906,149358
396,907,1163690
396,908,574634
396,921,555714
396,922,555714
396,923,555714
396,924,555714
396,928,174525
396,929,149358
396,930,483688
396,931,1155422
396,942,594535
396,943,149358
396,953,574634
396,954,1099347
396,955,574634
396,961,192624
396,968,149358
396,975,574634
396,979,149358
396,981,594535
396,982,447204
396,985,1155422
396,986,447204
396,991,1155422
396,994,1173969
396,998,174525
396,1000,149358
396,1002,555714
396,1026,149358
396,1031,1089689
396,1038,"149358,447204"
396,1058,555714
396,1072,1163690
396,1079,1155422
396,1082,447204
396,1089,149358
396,1090,447204
396,1091,"447204,594535"
396,1098,574634
396,1109,447204
396,1114,447204
396,1116,897079
396,1125,594535
396,1139,174525
396,1146,594535
396,1148,574634
396,1163,1155422
396,1167,192624
396,1168,1155422
396,1170,574634
396,1180,1163690
396,1182,594535
396,1188,1155422
396,1191,594535
396,1202,447204
396,1203,447204
396,1239,1163690
396,1240,1163690
396,1244,447204
396,1251,1155422
396,1255,447204
396,1256,447204
396,1257,447204
396,1267,447204
396,1270,447204
396,1271,594535
396,1276,294115
396,1277,294115
396,1282,"156366,174525,192624,574634,594535,984430,1155422"
396,1283,"574634,1155422"
396,1284,1163690
396,1285,1163690
396,1287,594535
396,1292,"294115,984430"
396,1304,"555714,574634,1155422"
396,1305,555714
396,1306,1163690
396,1307,1163690
396,1311,1163690
396,1312,1163690
396,1320,"447204,1163690"
396,1321,491884
396,1323,127760
396,1327,"127760,555714,1099347"
396,1330,127760
396,1331,127760
396,1335,127760
396,1346,555714
396,1347,555714
396,1348,555714
396,1349,555714
396,1350,698499
396,1371,1163690
396,1389,"149358,447204"
396,1398,1155422
396,1402,174525
396,1404,149358
396,1405,574634
396,1406,574634
396,1408,447204
396,1418,149358
396,1422,149358
396,1427,447204
396,1442,174525
396,1447,174525
396,1448,574634
396,1449,156366
396,1457,149358
396,1458,149358
396,1459,149358
396,1469,"149358,1163690"
396,1471,1173969
396,1477,192624
396,1478,447204
396,1493,447204
396,1496,447204
396,1502,192624
396,1513,1155422
396,1514,1155422
396,1524,174525
396,1525,127760
396,1526,127760
396,1527,127760
396,1533,"294115,447204,897079"
396,1534,294115
396,1535,294115
396,1536,294115
396,1552,149358
396,1558,1155422
396,1559,1155422
396,1560,1155422
396,1563,156366
396,1564,174525
396,1566,"447204,984430"
396,1567,984430
396,1575,156366
396,1578,149358
396,1580,984430
396,1583,897079
396,1591,149358
396,1593,149358
396,1594,"149358,594535"
397,789,1058591
397,818,1155422
397,821,574634
397,824,1155422
397,834,1173969
397,845,574634
397,859,574634
397,868,574634
397,869,574634
397,903,1173969
397,908,574634
397,921,555714
397,922,555714
397,923,555714
397,924,555714
397,931,1155422
397,953,574634
397,955,574634
397,975,574634
397,985,1155422
397,991,1155422
397,994,1173969
397,1002,555714
397,1058,555714
397,1079,1155422
397,1098,574634
397,1148,574634
397,1163,1155422
397,1168,1155422
397,1170,574634
397,1188,1155422
397,1251,1155422
397,1276,294115
397,1277,294115
397,1282,"574634,1155422"
397,1283,"574634,1155422"
397,1292,294115
397,1304,"555714,574634,1155422"
397,1305,555714
397,1327,555714
397,1346,555714
397,1347,555714
397,1348,555714
397,1349,555714
397,1398,1155422
397,1405,574634
397,1406,574634
397,1448,574634
397,1471,1173969
397,1513,1155422
397,1514,1155422
397,1533,294115
397,1534,294115
397,1535,294115
397,1536,294115
397,1558,1155422
397,1559,1155422
397,1560,1155422
398,789,1058591
398,818,1155422
398,824,1155422
398,845,984430
398,921,555714
398,922,555714
398,923,555714
398,924,555714
398,931,1155422
398,985,1155422
398,991,1155422
398,1002,555714
398,1058,555714
398,1079,1155422
398,1163,1155422
398,1168,1155422
398,1188,1155422
398,1251,1155422
398,1282,"984430,1155422"
398,1283,1155422
398,1292,984430
398,1304,"555714,1155422"
398,1305,555714
398,1327,555714
398,1346,555714
398,1347,555714
398,1348,555714
398,1349,555714
398,1398,1155422
398,1513,1155422
398,1514,1155422
398,1558,1155422
398,1559,1155422
398,1560,1155422
398,1566,984430
398,1567,984430
398,1580,984430
399,782,596052
399,790,"403914,606741,1035023"
399,815,238881
399,1206,"111432,219957,226086,281988,339428,400788,475440,563868,716095,836821,953867,1061200"
399,1207,"111432,219957,400788,475440,716095"
399,1208,"339428,400788,563868,716095,836821,953867,1061200"
399,1232,"219957,815181"
399,1233,219957
399,1235,475440
399,1236,475440
399,1247,339428
399,1248,339428
399,1295,"1010123,1202706"
399,1311,219957
399,1312,219957
399,1314,219957
399,1315,219957
399,1320,"111432,219957,238881,400788,475440,716095,1031383,1047905"
399,1321,"238881,283278,339428,344630,400788,563868,716095,836821,953867,1031383,1043083,1047905,1061200,1066512"
399,1322,"238881,400788,716095,1031383,1047905"
399,1323,219957
399,1324,219957
399,1327,"226086,281988,1043083"
399,1329,1043083
399,1367,"716095,1047905"
399,1368,"716095,1047905"
399,1369,"716095,1047905"
399,1372,140566
399,1391,"716095,1047905"
399,1446,140566
399,1499,219957
399,1500,219957
399,1584,344630
399,1585,344630
400,790,"606741,1035023"
400,1206,"111432,716095,836821"
400,1207,"111432,716095"
400,1208,"716095,836821"
400,1320,"111432,716095"
400,1321,"716095,836821"
400,1322,716095
400,1367,716095
400,1368,716095
400,1369,716095
400,1391,716095
401,822,988692
401,823,988692
401,831,988692
401,842,988692
401,843,988692
401,844,988692
401,850,734723
401,863,988692
401,868,988692
401,869,988692
401,874,"988692,1162193"
401,898,734723
401,902,"734723,988692"
401,916,988692
401,930,734723
401,942,584447
401,947,734723
401,950,988692
401,953,988692
401,977,734723
401,983,988692
401,984,734723
401,986,"988692,1162193"
401,1068,988692
401,1074,988692
401,1084,584447
401,1113,734723
401,1119,988692
401,1122,584447
401,1148,988692
401,1150,988692
401,1170,988692
401,1183,734723
401,1189,988692
401,1251,988692
401,1258,734723
401,1259,734723
401,1263,734723
401,1264,734723
401,1265,734723
401,1276,584447
401,1277,584447
401,1278,584447
401,1280,584447
401,1281,584447
401,1287,1162193
401,1292,"584447,1162193"
401,1295,988692
401,1304,"734723,988692"
401,1305,734723
401,1327,734723
401,1346,"734723,988692"
401,1347,734723
401,1348,"734723,988692"
401,1349,734723
401,1380,734723
401,1393,734723
401,1407,988692
401,1410,734723
401,1434,988692
401,1467,734723
401,1485,584447
401,1487,"734723,988692"
401,1492,988692
401,1533,"988692,1162193"
401,1534,1162193
401,1546,988692
401,1561,"734723,988692"
401,1562,"734723,988692"
401,1572,988692
401,1577,988692
401,1591,988692
401,1592,988692
402,790,606741
402,815,238881
402,1206,"111432,339428,400788,563868,716095,836821,1061200"
402,1207,"111432,400788,716095"
402,1208,"339428,400788,563868,716095,836821,1061200"
402,1247,339428
402,1248,339428
402,1320,"111432,238881,400788,716095,1047905"
402,1321,"238881,339428,400788,563868,716095,836821,1043083,1047905,1061200"
402,1322,"238881,400788,716095,1047905"
402,1327,1043083
402,1329,1043083
402,1367,"716095,1047905"
402,1368,"716095,1047905"
402,1369,"716095,1047905"
402,1391,"716095,1047905"
403,786,383964
403,787,"439383,1139056"
403,790,1121384
403,796,123777
403,799,1054006
403,809,1162191
403,833,566090
403,834,1173969
403,845,984430
403,860,1162191
403,864,566090
403,876,397717
403,903,1173969
403,921,1054006
403,922,1054006
403,950,1054006
403,963,1162191
403,973,1162191
403,974,1162191
403,994,1173969
403,1022,300218
403,1047,1054006
403,1083,123777
403,1096,965726
403,1107,1162191
403,1136,413192
403,1137,1162191
403,1185,965726
403,1196,1162191
403,1202,123777
403,1204,123777
403,1241,1162191
403,1263,1162191
403,1264,1162191
403,1269,1162191
403,1282,"984430,1054006"
403,1283,1054006
403,1284,396038
403,1288,397717
403,1292,984430
403,1294,1054006
403,1295,413192
403,1296,413192
403,1304,"1054006,1162191"
403,1306,578301
403,1320,"413192,541950,826642"
403,1321,171664
403,1323,123777
403,1364,1054006
403,1372,826642
403,1373,826642
403,1413,1162191
403,1418,566090
403,1423,1054006
403,1424,1054006
403,1425,1054006
403,1458,162884
403,1471,1173969
403,1480,1162191
403,1483,965726
403,1488,1162191
403,1496,397717
403,1504,578301
403,1505,578301
403,1520,123777
403,1524,413192
403,1532,"123777,578301"
403,1533,397717
403,1538,578301
403,1543,123777
403,1552,826642
403,1556,123777
403,1557,123777
403,1566,"397717,984430"
403,1567,984430
403,1580,984430
403,1591,1162191
403,1593,413192
403,1594,1193925
404,845,984430
404,1282,984430
404,1284,396038
404,1292,984430
404,1306,578301
404,1504,578301
404,1505,578301
404,1532,578301
404,1538,578301
404,1566,984430
404,1567,984430
404,1580,984430
405,972,975853
405,1193,121128
405,1198,1014033
405,1201,1014033
405,1206,475440
405,1207,475440
405,1209,121128
405,1210,121128
405,1211,121128
405,1212,121128
405,1213,121128
405,1214,121128
405,1215,121128
405,1217,121128
405,1232,"121128,905482,1220333"
405,1233,121128
405,1234,1220333
405,1235,"121128,165609,173068,217456,262427,294965,310920,359007,475440,579893,612288,623370,778982,905482,975853,1220333"
405,1236,"121128,359007,475440,612288"
405,1237,"121128,359007"
405,1238,"121128,905482,1220333"
405,1261,1097340
405,1295,"579893,1014033"
405,1311,1220333
405,1316,121128
405,1318,121128
405,1319,121128
405,1320,"121128,269732,359007,475440,523822,612288"
405,1321,"121128,523822,645406,905482,1035449"
405,1322,"121128,523822"
405,1323,121128
405,1324,121128
405,1326,121128
405,1331,"121128,359007"
405,1332,"121128,359007"
405,1333,121128
405,1334,121128
405,1335,121128
405,1336,"121128,262427,645406"
405,1337,121128
405,1338,"121128,645406"
405,1339,121128
405,1340,121128
405,1372,975853
405,1391,"595399,975853,1220333"
405,1446,975853
405,1499,"121128,262427,523822,595399,905482"
405,1500,"121128,523822"
405,1501,"121128,523822,905482"
405,1580,1220333
406,972,975853
406,1198,1014033
406,1201,1014033
406,1235,"359007,975853"
406,1236,359007
406,1237,359007
406,1261,1097340
406,1295,1014033
406,1320,"359007,523822"
406,1321,523822
406,1322,523822
406,1331,359007
406,1332,359007
406,1372,975853
406,1391,975853
406,1446,975853
406,1499,523822
406,1500,523822
406,1501,523822
407,1193,121128
407,1209,121128
407,1210,121128
407,1211,121128
407,1212,121128
407,1213,121128
407,1214,121128
407,1215,121128
407,1217,121128
407,1232,121128
407,1233,121128
407,1235,"121128,359007"
407,1236,"121128,359007"
407,1237,"121128,359007"
407,1238,121128
407,1316,121128
407,1318,121128
407,1319,121128
407,1320,"121128,359007"
407,1321,121128
407,1322,121128
407,1323,121128
407,1324,121128
407,1326,121128
407,1331,"121128,359007"
407,1332,"121128,359007"
407,1333,121128
407,1334,121128
407,1335,121128
407,1336,121128
407,1337,121128
407,1338,121128
407,1339,121128
407,1340,121128
407,1499,121128
407,1500,121128
407,1501,121128
408,796,431547
408,798,1213768
408,803,116969
408,815,596217
408,822,798831
408,823,798831
408,829,"116969,798831"
408,830,1213768
408,836,431547
408,841,149358
408,842,995860
408,843,995860
408,844,995860
408,850,1213768
408,852,1213768
408,855,380828
408,870,167298
408,871,1213768
408,882,147896
408,884,149358
408,885,116969
408,899,380828
408,900,798831
408,906,149358
408,921,995860
408,922,995860
408,923,995860
408,924,995860
408,925,995860
408,927,798831
408,929,149358
408,933,"596217,719763,1213768"
408,935,827281
408,941,995860
408,943,149358
408,950,523273
408,964,"594027,1213768"
408,965,594027
408,966,1213768
408,967,1213768
408,968,149358
408,976,431547
408,977,798831
408,979,149358
408,982,447204
408,986,447204
408,990,1213768
408,999,995860
408,1000,149358
408,1010,798831
408,1026,149358
408,1029,147896
408,1030,1213768
408,1038,"149358,447204"
408,1060,1213768
408,1061,596217
408,1063,431547
408,1074,1213768
408,1082,447204
408,1089,149358
408,1090,447204
408,1091,447204
408,1093,116969
408,1103,380828
408,1109,447204
408,1110,116969
408,1114,447204
408,1123,719763
408,1131,995860
408,1132,995860
408,1149,1213768
408,1169,594027
408,1196,596217
408,1202,"116969,447204,523273"
408,1203,447204
408,1204,523273
408,1216,596217
408,1218,596217
408,1226,1213768
408,1241,596217
408,1244,447204
408,1255,"116969,380828,447204,523273,596217,995860,1180476"
408,1256,"447204,596217"
408,1257,"116969,447204,523273"
408,1258,995860
408,1259,995860
408,1263,995860
408,1264,995860
408,1265,995860
408,1266,596217
408,1267,"447204,995860"
408,1268,"431547,596217"
408,1270,447204
408,1271,1213768
408,1276,719763
408,1277,719763
408,1278,"596217,719763"
408,1279,596217
408,1280,719763
408,1281,719763
408,1284,523273
408,1286,523273
408,1287,995860
408,1292,719763
408,1293,167298
408,1304,"596217,995860"
408,1305,995860
408,1306,594027
408,1320,"447204,596217"
408,1323,"167298,523273,596217"
408,1324,596217
408,1327,"529492,995860"
408,1346,"167298,719763,798831,995860,1213768"
408,1347,995860
408,1348,995860
408,1349,995860
408,1364,167298
408,1380,995860
408,1389,"149358,447204"
408,1393,995860
408,1396,1213768
408,1402,1213768
408,1403,719763
408,1404,149358
408,1408,447204
408,1412,995860
408,1418,149358
408,1421,719763
408,1422,149358
408,1427,447204
408,1435,719763
408,1436,719763
408,1443,963523
408,1457,149358
408,1458,149358
408,1459,149358
408,1461,1213768
408,1468,798831
408,1469,149358
408,1470,167298
408,1471,798831
408,1473,798831
408,1477,1213768
408,1478,447204
408,1480,167298
408,1481,719763
408,1482,1180476
408,1485,995860
408,1486,995860
408,1493,447204
408,1495,719763
408,1496,447204
408,1502,"116969,523273"
408,1504,116969
408,1513,116969
408,1515,116969
408,1516,798831
408,1517,798831
408,1519,1180476
408,1524,798831
408,1528,1180476
408,1533,447204
408,1544,1180476
408,1552,"149358,167298,1213768"
408,1553,"167298,1213768"
408,1556,523273
408,1557,523273
408,1558,116969
408,1560,116969
408,1561,"798831,827281"
408,1562,798831
408,1565,431547
408,1566,447204
408,1568,719763
408,1569,719763
408,1570,719763
408,1575,167298
408,1576,167298
408,1578,149358
408,1582,719763
408,1591,"149358,167298,380828,963523"
408,1592,167298
408,1593,149358
408,1594,149358
409,792,112044
409,796,123777
409,802,998545
409,818,1155422
409,822,998545
409,823,998545
409,824,1155422
409,829,998545
409,834,1173969
409,845,984430
409,848,112044
409,850,734723
409,863,998545
409,874,616225
409,875,112044
409,884,1071032
409,887,1071032
409,898,734723
409,902,"734723,998545"
409,903,1173969
409,908,992218
409,930,734723
409,931,1155422
409,932,"187833,1071032"
409,942,584447
409,947,734723
409,977,734723
409,982,447204
409,984,734723
409,985,1155422
409,986,447204
409,987,305678
409,991,1155422
409,994,1173969
409,1016,992218
409,1024,1071032
409,1025,1071032
409,1038,447204
409,1079,1155422
409,1082,447204
409,1083,123777
409,1084,584447
409,1090,447204
409,1091,447204
409,1109,447204
409,1113,734723
409,1114,"447204,560139"
409,1116,616225
409,1122,584447
409,1163,1155422
409,1168,1155422
409,1179,112044
409,1183,734723
409,1188,1155422
409,1191,600388
409,1202,"123777,447204"
409,1203,447204
409,1204,123777
409,1239,112044
409,1241,992218
409,1244,447204
409,1251,"1071032,1155422"
409,1255,447204
409,1256,447204
409,1257,447204
409,1258,"734723,1071032"
409,1259,734723
409,1263,"734723,998545"
409,1264,"734723,998545"
409,1265,"734723,998545"
409,1267,447204
409,1270,447204
409,1276,584447
409,1277,584447
409,1278,"584447,992218"
409,1280,584447
409,1281,584447
409,1282,"984430,1155422"
409,1283,1155422
409,1284,305678
409,1287,998545
409,1288,560139
409,1292,"584447,984430"
409,1304,"616225,734723,998545,1155422"
409,1305,"734723,998545"
409,1320,447204
409,1323,"123777,187833"
409,1327,"187833,734723,998545,1234306"
409,1330,187833
409,1346,"734723,998545"
409,1347,"734723,998545"
409,1348,"734723,998545"
409,1349,"734723,998545"
409,1361,435521
409,1364,112044
409,1372,305678
409,1380,"734723,998545"
409,1389,"447204,998545"
409,1390,998545
409,1393,"734723,998545"
409,1398,1155422
409,1407,"187833,1071032"
409,1408,447204
409,1410,734723
409,1423,1071032
409,1426,1071032
409,1427,447204
409,1434,998545
409,1438,616225
409,1459,998545
409,1461,112044
409,1467,"734723,998545"
409,1471,1173969
409,1474,"305678,1071032"
409,1476,187833
409,1478,447204
409,1485,"584447,1071032"
409,1487,"734723,1071032"
409,1493,447204
409,1496,447204
409,1506,187833
409,1508,187833
409,1510,187833
409,1511,187833
409,1513,1155422
409,1514,1155422
409,1518,1071032
409,1520,123777
409,1525,187833
409,1526,187833
409,1527,187833
409,1532,"123777,1071032"
409,1533,447204
409,1537,998545
409,1538,"600388,1071032"
409,1543,"123777,1071032"
409,1556,"123777,305678"
409,1557,123777
409,1558,"112044,1155422"
409,1559,1155422
409,1560,1155422
409,1561,734723
409,1562,734723
409,1566,"447204,616225,984430"
409,1567,984430
409,1570,616225
409,1580,984430
410,802,998545
410,818,1155422
410,822,998545
410,823,998545
410,824,1155422
410,829,998545
410,834,1173969
410,850,734723
410,863,998545
410,898,734723
410,902,"734723,998545"
410,903,1173969
410,930,734723
410,931,1155422
410,942,584447
410,947,734723
410,977,734723
410,984,734723
410,985,1155422
410,991,1155422
410,994,1173969
410,1079,1155422
410,1084,584447
410,1113,734723
410,1122,584447
410,1163,1155422
410,1168,1155422
410,1183,734723
410,1188,1155422
410,1251,1155422
410,1258,734723
410,1259,734723
410,1263,"734723,998545"
410,1264,"734723,998545"
410,1265,"734723,998545"
410,1276,584447
410,1277,584447
410,1278,584447
410,1280,584447
410,1281,584447
410,1282,1155422
410,1283,1155422
410,1287,998545
410,1292,584447
410,1304,"734723,998545,1155422"
410,1305,"734723,998545"
410,1327,"734723,998545"
410,1346,"734723,998545"
410,1347,"734723,998545"
410,1348,"734723,998545"
410,1349,"734723,998545"
410,1380,"734723,998545"
410,1389,998545
410,1390,998545
410,1393,"734723,998545"
410,1398,1155422
410,1410,734723
410,1434,998545
410,1459,998545
410,1467,"734723,998545"
410,1471,1173969
410,1485,584447
410,1487,734723
410,1513,1155422
410,1514,1155422
410,1537,998545
410,1558,1155422
410,1559,1155422
410,1560,1155422
410,1561,734723
410,1562,734723
411,802,998545
411,818,1155422
411,822,998545
411,823,998545
411,824,1155422
411,829,998545
411,845,984430
411,850,734723
411,863,998545
411,898,734723
411,902,"734723,998545"
411,930,734723
411,931,1155422
411,942,584447
411,947,734723
411,977,734723
411,984,734723
411,985,1155422
411,991,1155422
411,1079,1155422
411,1084,584447
411,1113,734723
411,1122,584447
411,1163,1155422
411,1168,1155422
411,1183,734723
411,1188,1155422
411,1191,600388
411,1251,1155422
411,1258,734723
411,1259,734723
411,1263,"734723,998545"
411,1264,"734723,998545"
411,1265,"734723,998545"
411,1276,584447
411,1277,584447
411,1278,584447
411,1280,584447
411,1281,584447
411,1282,"984430,1155422"
411,1283,1155422
411,1287,998545
411,1292,"584447,984430"
411,1304,"734723,998545,1155422"
411,1305,"734723,998545"
411,1327,"734723,998545"
411,1346,"734723,998545"
411,1347,"734723,998545"
411,1348,"734723,998545"
411,1349,"734723,998545"
411,1380,"734723,998545"
411,1389,998545
411,1390,998545
411,1393,"734723,998545"
411,1398,1155422
411,1410,734723
411,1434,998545
411,1459,998545
411,1467,"734723,998545"
411,1485,584447
411,1487,734723
411,1513,1155422
411,1514,1155422
411,1537,998545
411,1538,600388
411,1558,1155422
411,1559,1155422
411,1560,1155422
411,1561,734723
411,1562,734723
411,1566,984430
411,1567,984430
411,1580,984430
412,782,596052
412,790,1035023
412,1206,"111432,563868"
412,1207,111432
412,1208,563868
412,1320,"111432,1047905"
412,1321,"563868,1047905"
412,1322,1047905
412,1367,1047905
412,1368,1047905
412,1369,1047905
412,1391,1047905
413,802,998545
413,818,1155422
413,822,998545
413,823,998545
413,824,1155422
413,829,998545
413,850,734723
413,863,998545
413,898,734723
413,902,"734723,998545"
413,930,734723
413,931,1155422
413,942,584447
413,947,734723
413,977,734723
413,984,734723
413,985,1155422
413,991,1155422
413,1079,1155422
413,1084,584447
413,1113,734723
413,1122,584447
413,1163,1155422
413,1168,1155422
413,1183,734723
413,1188,1155422
413,1251,1155422
413,1258,734723
413,1259,734723
413,1263,"734723,998545"
413,1264,"734723,998545"
