source,target,user_id
780,1300,"105649,105769,116517,116566,123642,123949,125615,128265,130464,131834,132253,132260,138325,145566,147772,149886,152266,153534,155710,157047,160513,171799,172457,173559,176750,178285,178786,181964,184070,184841,186974,188482,189419,191747,195200,202124,203487,209608,213211,215374,226924,228704,238881,241262,245072,252901,257663,262086,267956,269558,270927,271256,274467,281256,283278,285626,288714,291564,295124,296219,297113,302709,303696,304157,307874,310380,313472,317586,326483,329769,339428,341341,343312,343449,344630,344970,349622,354817,368517,372225,380944,381797,388999,400788,404347,410397,411179,415543,419573,421208,421796,425951,427408,429092,430600,454219,455312,457865,458921,460550,461515,462819,463969,466493,470805,471841,473077,473727,476652,477692,479474,480255,480366,480373,482352,487513,500915,502556,511024,511792,517175,519137,526976,527677,537265,538133,538955,543430,543558,548581,549038,551446,555013,558424,558641,558934,563868,568859,569912,574409,579243,583156,583460,584471,586233,587093,592647,595081,599293,601900,605207,605523,606450,622396,626163,674245,684785,716095,723771,732484,741466,741484,748250,770844,796188,805459,814206,818420,833102,836821,840183,864534,869078,869865,873625,881500,881662,893132,897112,899725,901879,911967,922746,923982,930308,933793,953867,955102,959654,969405,970916,981371,985407,1005938,1015669,1022740,1029030,1037370,1047905,1055722,1061200,1066859,1068315,1075341,1089611,1098547,1105168,1106512,1110941,1121072,1124305,1159100,1163180,1165070,1166865,1168320,1198151,1201800,1210145,1216244,1235670,1236406"
780,1301,"105649,132253,153534,171799,172457,176750,202124,226924,228704,238881,281256,285626,295124,297113,343449,344970,400788,410397,455312,473077,479474,480255,480366,537265,579243,592647,605523,684785,716095,818420,869865,873625,881500,901879,922746,923982,970916,1015669,1047905,1124305,1201800"
780,1302,"116566,130464,132253,157047,172457,173559,188482,209608,281256,430600,526976,549038,606450,732484,897112,1029030,1037370"
780,1303,"132253,172457,281256"
780,1304,"297113,329769,349622,356945,366567,458921,460754,538133,549038,579243,579353,584471,869865"
780,1305,"297113,356945,579243,869865"
780,1306,"549038,579353"
780,1308,"297113,329769,349622,458921,538133,549038,579243,584471,869865"
780,1309,"297113,579243,869865"
780,1310,365174
780,1315,"157047,213211,240151,381797,458921,463969,500915,526976,555013,869865,875601,1029030,1216244"
780,1316,869865
780,1317,"157047,240151,526976,1029030"
780,1318,"130464,404347,415543,445207,480255,833102,1216244"
780,1319,480255
780,1320,130464
780,1323,"130464,228704,477520,586233"
780,1324,228704
780,1325,"130464,477520"
780,1326,"130464,228704,586233"
780,1328,586233
780,1330,130464
780,1331,477520
780,1332,"899725,1019603"
780,1333,1019603
780,1334,899725
780,1335,1019603
780,1344,955102
780,1346,"176750,716095,818420,873625,1047905"
780,1347,"130464,404347,415543,480255,833102,1216244"
780,1350,1216244
780,1353,"477520,480366,495325,1019603"
780,1354,"480366,1019603"
780,1355,477520
780,1357,480366
780,1364,"176750,184841,527677,586233,716095,818420,873625,1030310,1047905"
780,1365,"176750,716095,818420,873625,1047905"
780,1366,1030310
780,1367,"176750,184841,527677,586233,716095,818420,873625,1047905"
780,1380,"480255,981371"
780,1381,302709
780,1382,480255
780,1386,526976
780,1391,869865
780,1392,"480255,981371"
780,1397,226924
780,1412,583156
780,1428,460754
780,1432,"404347,454219,462819,511792,1089611"
780,1433,"404347,454219,511792"
780,1438,343449
780,1439,343449
780,1441,"404347,454219,462819,511792,1089611"
780,1443,460754
780,1456,130464
780,1457,130464
780,1488,1163180
780,1502,869865
780,1503,460754
780,1506,"586233,818420,873625,1030310"
780,1507,"586233,818420,873625,1030310"
780,1508,"586233,818420,873625"
780,1509,181027
780,1521,1163180
780,1549,"195200,344630,454219,881500"
780,1551,"195200,344630,454219,881500"
780,1561,476652
780,1564,476652
781,825,252901
781,1297,171799
781,1300,"171799,252901,329769,487513,1068315"
781,1301,171799
781,1304,329769
781,1308,329769
