"[241558, 836821]",2, 1476 1482,2018-04,M
"[339428, 563868, 716095, 836821]",4, 1476 1486,2018-04,M
"[112044, 259766, 260019, 291752, 348261, 381774, 446209, 468837, 488496, 603134, 610976, 622516, 899725, 905059, 917049, 927319, 974536, 1038493, 1047955]",19, 778,2018-04,M
"[468837, 1038493, 1047955]",3, 778 87,2018-04,M
"[468837, 610976, 622516, 899725, 1047955]",5, 778 482,2018-04,M
"[468837, 1047955]",2, 778 482 87,2018-04,M
"[260019, 622516]",2, 778 782,2018-04,M
"[260019, 1047955]",2, 778 2295,2018-04,M
"[112387, 293851, 303083, 324062, 341101, 352527, 408382, 496929, 503126, 584126, 599725, 604625, 657257, 745339, 865207, 899503, 922122, 922200, 980613, 1021653]",20, 1047,2018-04,M
"[324062, 352527]",2, 1047 1487,2018-04,M
"[303083, 408382, 922200]",3, 1047 1482,2018-04,M
"[865207, 1021653]",2, 1047 1053,2018-04,M
"[259947, 274894, 308992, 324352, 355387, 393980, 398225, 404347, 544950, 549038, 593459, 615570, 619574, 626393, 813375, 939408, 964983, 973987, 1080244, 1083206]",20, 2030,2018-04,M
"[259947, 324352, 398225, 404347, 544950, 549038, 593459, 615570, 619574, 813375, 939408, 964983, 973987, 1080244, 1083206]",15, 2030 1487,2018-04,M
"[274894, 355387]",2, 2030 1495,2018-04,M
"[308992, 626393]",2, 2030 1840,2018-04,M
"[274894, 324352, 398225, 404347, 544950, 549038, 593459, 619574, 813375, 939408, 973987, 1083206]",12, 2030 116,2018-04,M
"[324352, 398225, 404347, 544950, 549038, 593459, 619574, 813375, 939408, 973987, 1083206]",11, 2030 116 1487,2018-04,M
"[549038, 619574, 939408]",3, 2030 116 1053 1487,2018-04,M
"[259947, 355387, 615570, 964983, 1080244]",5, 2030 115,2018-04,M
"[259947, 615570, 964983, 1080244]",4, 2030 115 1487,2018-04,M
"[195197, 246299, 327975, 465370, 466946, 578639, 619437, 657281, 752568, 794675, 864345, 898413, 1007975, 1014685]",14, 904,2018-04,M
"[466946, 794675]",2, 904 1036,2018-04,M
"[246299, 466946, 578639, 619437, 752568, 1007975, 1014685]",7, 904 482,2018-04,M
"[578639, 619437, 752568, 1007975, 1014685]",5, 904 482 87,2018-04,M
"[104293, 115437, 119454, 176862, 177400, 244198, 260808, 267391, 305370, 480481, 522344, 657281, 719340, 774498, 881238, 896272, 963615, 989029, 1006464]",19, 2226,2018-04,M
"[522344, 774498, 963615]",3, 2226 87,2018-04,M
"[267391, 896272]",2, 2226 962,2018-04,M
"[104293, 115437, 244198, 896272]",4, 2226 940,2018-04,M
"[108938, 114666, 127790, 144834, 154897, 193696, 222001, 252444, 267391, 305370, 329461, 381585, 394135, 418129, 422151, 588437, 889264, 895618, 1017422]",19, 2259,2018-04,M
"[108938, 114666, 127790, 193696, 222001, 267391, 394135, 418129, 588437, 1017422]",10, 2259 962,2018-04,M
"[154897, 895618]",2, 2259 482,2018-04,M
"[154897, 418129]",2, 2259 1848,2018-04,M
"[108938, 193696, 222001, 381585, 394135, 418129, 1017422]",7, 2259 1381,2018-04,M
"[108938, 193696, 222001, 394135, 418129, 1017422]",6, 2259 1381 962,2018-04,M
"[267391, 305370]",2, 2259 2226,2018-04,M
"[108938, 114666, 127790, 157314, 170782, 222001, 224585, 244198, 252444, 313130, 381585, 407030, 433174, 453193, 464331, 518759, 588437, 607784, 832102, 991720]",20, 1917,2018-04,M
"[108938, 114666, 127790, 157314, 222001, 224585, 433174, 464331, 588437, 607784, 832102]",11, 1917 962,2018-04,M
"[108938, 114666, 127790, 224585, 464331, 588437, 607784, 832102]",8, 1917 962 59,2018-04,M
"[157314, 170782, 224585, 244198, 433174, 453193, 464331, 518759, 607784, 832102, 991720]",11, 1917 940,2018-04,M
"[157314, 224585, 433174, 464331, 607784, 832102]",6, 1917 940 962,2018-04,M
"[224585, 464331, 607784, 832102]",4, 1917 940 962 59,2018-04,M
"[108938, 157314, 222001, 313130, 381585, 433174, 518759, 832102]",8, 1917 1381,2018-04,M
"[108938, 157314, 222001, 433174, 832102]",5, 1917 1381 962,2018-04,M
"[108938, 832102]",2, 1917 1381 962 59,2018-04,M
"[157314, 433174, 518759, 832102]",4, 1917 1381 940,2018-04,M
"[157314, 433174, 832102]",3, 1917 1381 940 962,2018-04,M
"[108938, 114666, 127790, 222001, 252444, 381585, 588437]",7, 1917 2259,2018-04,M
"[108938, 114666, 127790, 222001, 588437]",5, 1917 2259 962,2018-04,M
"[108938, 114666, 127790, 588437]",4, 1917 2259 962 59,2018-04,M
"[108938, 222001, 381585]",3, 1917 2259 1381,2018-04,M
"[108938, 222001]",2, 1917 2259 1381 962,2018-04,M
"[110899, 123499, 312418, 347476, 364367, 415502, 416684, 483550, 489993, 510669, 518911, 548135, 557270, 867303, 995860, 1002652]",16, 1946,2018-04,M
"[518911, 995860]",2, 1946 87,2018-04,M
"[145230, 168210, 180808, 205109, 239412, 314234, 340311, 342442, 448392, 461571, 567649, 626293, 698889, 698959, 734639, 886876, 1045298, 1085088]",18, 478,2018-04,M
"[567649, 886876]",2, 478 1482,2018-04,M
"[169218, 207749, 213759, 267007, 329461, 392504, 428270, 466214, 482817, 657281, 774498, 867960, 975486, 1069929]",14, 1149,2018-04,M
"[774498, 1069929]",2, 1149 87,2018-04,M
"[482817, 1069929]",2, 1149 962,2018-04,M
"[103019, 201315, 205866, 237582, 277744, 316593, 321098, 348997, 428651, 466214, 526400, 578639, 753150, 895618]",14, 1241,2018-04,M
"[428651, 526400, 578639, 895618]",4, 1241 482,2018-04,M
"[526400, 578639]",2, 1241 482 87,2018-04,M
"[466214, 526400]",2, 1241 1842,2018-04,M
"[526400, 753150]",2, 1241 1242,2018-04,M
"[198525, 209988, 300297, 315504, 319461, 407276, 530408, 560369, 601992, 748914, 922214, 982037, 991720, 995276]",14, 860,2018-04,M
"[315504, 530408]",2, 860 1482,2018-04,M
"[315504, 407276, 748914]",3, 860 1053,2018-04,M
"[198525, 748914]",2, 860 2095,2018-04,M
"[250204, 428202, 752568, 913872, 953725, 965330, 1007975, 1037646, 1060608]",9, 1578,2018-04,M
"[428202, 752568, 913872, 953725, 965330, 1007975, 1037646, 1060608]",8, 1578 87,2018-04,M
"[250204, 428202, 752568, 1007975, 1037646, 1060608]",6, 1578 482,2018-04,M
"[428202, 752568, 1007975, 1037646, 1060608]",5, 1578 482 87,2018-04,M
"[913872, 953725]",2, 1578 146 87,2018-04,M
"[752568, 913872, 1007975]",3, 1578 1940 87,2018-04,M
"[752568, 1007975]",2, 1578 904 87 482 1940,2018-04,M
"[143116, 247735, 391675, 564110, 1038520]",5, 2155,2018-04,M
"[247735, 391675, 1038520]",3, 2155 1848,2018-04,M
"[104626, 148671, 184251, 191561, 241388, 265739, 359175, 392706, 429680, 529923, 626162, 726412, 917830, 992130, 1026059, 1046472]",16, 477,2018-04,M
"[429680, 992130]",2, 477 1482,2018-04,M
"[626162, 992130]",2, 477 1832,2018-04,M
"[529923, 992130]",2, 477 783,2018-04,M
"[152995, 154897, 177796, 199673, 207002, 247730, 298174, 403759, 466946, 468426, 548063, 997163, 1063143]",13, 777,2018-04,M
"[199673, 997163]",2, 777 1482,2018-04,M
"[154897, 466946, 468426]",3, 777 482,2018-04,M
"[348255, 416219, 427779, 455008, 471775, 518892, 518902, 842240, 953725, 963615, 971894]",11, 88,2018-04,M
"[471775, 518892, 953725, 963615, 971894]",5, 88 87,2018-04,M
"[416219, 471775, 518902, 842240, 953725, 963615]",6, 88 146,2018-04,M
"[471775, 953725, 963615]",3, 88 146 87,2018-04,M
"[101763, 129342, 143054, 169564, 216501, 309153, 347161, 406989, 453671, 575459, 1069245]",11, 222,2018-04,M
"[101763, 347161, 453671, 1069245]",4, 222 557,2018-04,M
"[173018, 263913, 273829, 334634, 354392, 518892, 518902, 564777, 910897]",9, 279,2018-04,M
"[334634, 518902, 910897]",3, 279 146,2018-04,M
"[518892, 518902]",2, 279 88,2018-04,M
"[143054, 216501, 225686, 309153, 381774, 419062, 453193, 524648, 536549, 544077, 582655, 622516, 896272, 940391, 1069245]",15, 626,2018-04,M
"[536549, 1069245]",2, 626 557,2018-04,M
"[453193, 896272]",2, 626 940,2018-04,M
"[381774, 622516]",2, 626 778,2018-04,M
"[143054, 216501, 309153, 1069245]",4, 626 222,2018-04,M
"[101105, 149020, 195024, 205541, 224522, 240151, 280693, 299523, 366974, 424321, 429748, 446979, 474401, 787610]",14, 1479,2018-04,M
"[101763, 216501, 309153, 347161, 352928, 355387, 419062, 448392, 544077, 552027, 862741, 973928, 1058591]",13, 494,2018-04,M
"[101763, 216501, 309153, 347161]",4, 494 222,2018-04,M
"[101763, 347161]",2, 494 222 557,2018-04,M
"[216501, 309153, 419062, 544077]",4, 494 626,2018-04,M
"[216501, 309153]",2, 494 626 222,2018-04,M
"[491004, 621645, 752568, 956708, 1028864, 1040091, 1060608, 1082751]",8, 1267,2018-04,M
"[752568, 1040091, 1060608, 1082751]",4, 1267 87,2018-04,M
"[621645, 752568, 1060608]",3, 1267 482,2018-04,M
"[491004, 752568]",2, 1267 1940,2018-04,M
"[105649, 106225, 121128, 231687, 314863, 428651, 539813, 906775, 975853, 1058449]",10, 1477,2018-04,M
"[121128, 314863]",2, 1477 1487,2018-04,M
"[121128, 975853]",2, 1477 1493,2018-04,M
"[121222, 203556, 565366, 834438, 988692, 991720, 1014685]",7, 1768,2018-04,M
"[565366, 1014685]",2, 1768 87,2018-04,M
"[988692, 1014685]",2, 1768 482,2018-04,M
"[192624, 258038, 289668, 428547, 510144, 540773, 594535, 626335, 798831, 913872, 956341, 956708, 971686, 1062941]",14, 2225,2018-04,M
"[626335, 913872, 971686, 1062941]",4, 2225 87,2018-04,M
"[594535, 626335]",2, 2225 1842,2018-04,M
"[192624, 913872]",2, 2225 146,2018-04,M
"[184251, 448108, 468745, 616081, 735115, 749038, 794720, 907465, 950781, 971686, 984430, 1037646, 1088642]",13, 2297,2018-04,M
"[468745, 950781]",2, 2297 1487,2018-04,M
"[971686, 1037646, 1088642]",3, 2297 87,2018-04,M
"[208010, 299866, 321568, 349811, 456892, 505859, 549238, 963615, 983984]",9, 341,2018-04,M
"[321568, 349811, 505859, 963615, 983984]",5, 341 146,2018-04,M
"[254276, 361047, 416795, 431547, 578639, 625006, 734723, 988673, 988692, 1065536]",10, 1144,2018-04,M
"[578639, 1065536]",2, 1144 87,2018-04,M
"[431547, 578639, 625006, 734723, 988692]",5, 1144 482,2018-04,M
"[361047, 416795, 431547]",3, 1144 1832,2018-04,M
"[988673, 1065536]",2, 1144 1242,2018-04,M
"[112041, 118071, 303934, 320316, 322520, 336921, 475296, 510060, 622516, 745257]",10, 194,2018-04,M
"[252641, 273829, 407802, 416219, 455008, 471775, 564777, 971894, 987750]",9, 280,2018-04,M
"[407802, 416219, 471775]",3, 280 146,2018-04,M
"[416219, 455008, 471775, 971894]",4, 280 88,2018-04,M
"[416219, 471775]",2, 280 88 146,2018-04,M
"[273829, 564777]",2, 280 279,2018-04,M
"[201448, 252444, 267007, 275978, 297431, 322520, 387373, 524648, 616565, 657281, 1030195, 1087583]",12, 571,2018-04,M
"[267007, 657281]",2, 571 1149,2018-04,M
"[101532, 192516, 230856, 291752, 294762, 322776, 370690, 519885, 907465, 1001837]",10, 630,2018-04,M
"[135736, 153963, 170782, 260808, 503126, 518759, 749038, 865852, 877438, 977093, 1038493]",11, 902,2018-04,M
"[135736, 170782, 518759]",3, 902 940,2018-04,M
"[170782, 518759]",2, 902 1917 940,2018-04,M
"[194407, 289668, 318547, 326897, 585153, 805158, 842941]",7, 989,2018-04,M
"[272123, 305107, 318547, 448108, 734723, 988692, 1063143]",7, 1320,2018-04,M
"[299907, 305678, 309445, 339606, 445207, 463969, 481424, 558639, 575459, 615217, 653292, 931283, 1044291]",13, 2029,2018-04,M
"[305678, 339606, 445207, 558639, 653292]",5, 2029 1487,2018-04,M
"[339606, 481424, 931283]",3, 2029 1482,2018-04,M
"[299907, 309445, 463969, 481424, 615217, 1044291]",6, 2029 1486,2018-04,M
"[309445, 615217]",2, 2029 1053 1486,2018-04,M
"[339606, 445207, 558639]",3, 2029 116 1487,2018-04,M
"[653292, 931283]",2, 2029 115,2018-04,M
"[268807, 347516, 419062, 562198, 566212, 725052, 918133, 939408, 973928, 1069245]",10, 195,2018-04,M
"[347516, 918133]",2, 195 1482,2018-04,M
"[419062, 939408]",2, 195 1053,2018-04,M
"[918133, 939408]",2, 195 962,2018-04,M
"[419062, 973928]",2, 195 494,2018-04,M
"[266265, 305678, 313650, 322520, 591743, 864494, 1014685, 1036452, 1043631]",9, 242,2018-04,M
"[266265, 1036452]",2, 242 1832,2018-04,M
"[305678, 313650, 864494, 1014685, 1036452]",5, 242 497,2018-04,M
"[1014685, 1036452]",2, 242 1942 87 482 497,2018-04,M
"[369769, 495544, 794675, 1057307, 1062941]",5, 586,2018-04,M
"[1057307, 1062941]",2, 586 1848 87,2018-04,M
"[124784, 288213, 363786, 366974, 576981, 669746, 699477, 778466, 992699]",9, 621,2018-04,M
"[174525, 259766, 312418, 374468, 518911, 581042, 600449, 915453, 973439, 998545]",10, 722,2018-04,M
"[518911, 600449, 973439]",3, 722 87,2018-04,M
"[312418, 518911]",2, 722 1946,2018-04,M
"[115437, 135736, 193696, 305370, 313130, 352928, 394135, 528700, 896272, 899080]",10, 732,2018-04,M
"[115437, 135736, 896272]",3, 732 940,2018-04,M
"[115437, 193696, 313130, 394135, 896272]",5, 732 1381,2018-04,M
"[193696, 394135, 896272]",3, 732 1381 962,2018-04,M
"[115437, 305370, 896272]",3, 732 2226,2018-04,M
"[115437, 896272]",2, 732 2226 1381 940,2018-04,M
"[193696, 305370, 394135]",3, 732 2259,2018-04,M
"[193696, 394135]",2, 732 2259 1381 962,2018-04,M
"[103019, 191954, 250204, 260808, 322776, 446878, 589209, 600263, 616565, 1026496]",10, 953,2018-04,M
"[191954, 250204, 260808, 616565]",4, 953 482,2018-04,M
"[207749, 246299, 254276, 344702, 372049, 403759, 610976, 621645, 740276, 991528]",10, 1159,2018-04,M
"[246299, 344702, 372049, 610976, 621645]",5, 1159 482,2018-04,M
"[145230, 146600, 156644, 203067, 252444, 266265, 304012, 621645, 815145, 905059, 1052696]",11, 1384,2018-04,M
"[203067, 304012, 621645]",3, 1384 482,2018-04,M
"[266265, 304012]",2, 1384 1832,2018-04,M
"[221900, 371575, 377365, 416657, 475419, 497116, 506972, 708114, 866805, 904661, 1048927]",11, 1478,2018-04,M
"[371575, 377365]",2, 1478 1482,2018-04,M
"[471775, 521191, 768575, 913872, 1007975, 1014685]",6, 1625,2018-04,M
"[471775, 521191, 913872, 1007975, 1014685]",5, 1625 87,2018-04,M
"[471775, 913872]",2, 1625 146 87,2018-04,M
"[768575, 913872, 1014685]",3, 1625 1942,2018-04,M
"[913872, 1014685]",2, 1625 1942 87,2018-04,M
"[913872, 1007975]",2, 1625 1578 87 1940,2018-04,M
"[203067, 275298, 302502, 619437, 898413, 1037646, 1082751]",7, 2307,2018-04,M
"[619437, 1037646, 1082751]",3, 2307 87,2018-04,M
"[203067, 619437, 1037646]",3, 2307 482,2018-04,M
"[619437, 1037646]",2, 2307 482 87,2018-04,M
"[275298, 619437]",2, 2307 2311,2018-04,M
"[619437, 898413]",2, 2307 904,2018-04,M
"[187554, 287136, 427779, 505859, 553817, 963615]",6, 431,2018-04,M
"[427779, 963615]",2, 431 88,2018-04,M
"[505859, 963615]",2, 431 341 87 146,2018-04,M
"[146201, 171803, 272583, 285611, 407369, 461624, 559504, 574634, 581042, 622767, 753456]",11, 723,2018-04,M
"[272583, 407369]",2, 723 1487,2018-04,M
"[272583, 461624, 581042, 622767]",4, 723 1482,2018-04,M
"[461624, 622767]",2, 723 962 1482,2018-04,M
"[170884, 377790, 626335, 716869, 753456]",5, 726,2018-04,M
"[138169, 223161, 315504, 319824, 374604, 407276, 407369, 441803, 982037]",9, 849,2018-04,M
"[223161, 315504, 374604]",3, 849 1482,2018-04,M
"[315504, 407276, 982037]",3, 849 860,2018-04,M
"[315504, 407276]",2, 849 860 1053,2018-04,M
"[220247, 238857, 353744, 380689, 409547, 869139, 913899, 922589, 976894, 1038520]",10, 1035,2018-04,M
"[220247, 380689, 869139, 922589]",4, 1035 1487,2018-04,M
"[228264, 416657, 564995, 596052, 811954, 833102, 879040, 996421, 1009010, 1031553, 1058185]",11, 1055,2018-04,M
"[564995, 596052]",2, 1055 1482,2018-04,M
"[119454, 147382, 213759, 326897, 348997, 466214, 489993, 509465, 716869, 804391, 896048]",11, 1147,2018-04,M
"[509465, 804391]",2, 1147 940,2018-04,M
"[213759, 466214]",2, 1147 1149,2018-04,M
"[348997, 466214]",2, 1147 1241,2018-04,M
"[154897, 260808, 351040, 508058, 526400, 615661, 619437, 716869, 865852, 992541, 1007975]",11, 1151,2018-04,M
"[526400, 615661, 619437, 1007975]",4, 1151 87,2018-04,M
"[154897, 260808, 526400, 619437, 716869, 865852, 992541, 1007975]",8, 1151 482,2018-04,M
"[526400, 619437, 1007975]",3, 1151 482 87,2018-04,M
"[619437, 1007975]",2, 1151 904 87 482,2018-04,M
"[260808, 865852]",2, 1151 902 482,2018-04,M
"[246306, 448108, 466946, 570112, 626426, 1036452, 1052503, 1068707, 1082865]",9, 1158,2018-04,M
"[626426, 1036452, 1052503]",3, 1158 87,2018-04,M
"[448108, 1036452, 1052503]",3, 1158 962,2018-04,M
"[1036452, 1052503]",2, 1158 962 87,2018-04,M
"[466946, 1036452]",2, 1158 482,2018-04,M
"[570112, 1036452]",2, 1158 1832,2018-04,M
"[124464, 183834, 291218, 363733, 622174, 807708, 911475, 1059674]",8, 1626,2018-04,M
"[363733, 911475]",2, 1626 1487,2018-04,M
"[363733, 1059674]",2, 1626 1038,2018-04,M
"[203067, 266648, 424865, 431547, 610976, 622174, 953725, 1028864, 1082751]",9, 1884,2018-04,M
"[953725, 1082751]",2, 1884 87,2018-04,M
"[203067, 431547, 610976]",3, 1884 482,2018-04,M
"[424865, 431547]",2, 1884 1832,2018-04,M
"[1028864, 1082751]",2, 1884 1267,2018-04,M
"[203067, 1082751]",2, 1884 2307,2018-04,M
"[207002, 377790, 977160, 1007975, 1036452]",5, 2244,2018-04,M
"[377790, 1007975, 1036452]",3, 2244 482,2018-04,M
"[1007975, 1036452]",2, 2244 1940 87 482,2018-04,M
"[244198, 267391, 488635, 777046, 913998, 1057307, 1060608]",7, 2298,2018-04,M
"[1057307, 1060608]",2, 2298 87,2018-04,M
"[267391, 1060608]",2, 2298 962,2018-04,M
"[488635, 1060608]",2, 2298 482,2018-04,M
"[244198, 267391]",2, 2298 2226,2018-04,M
"[169564, 453671, 475296, 505787, 555714, 597442, 993844, 1050569, 1069245, 1092264]",10, 189,2018-04,M
"[169564, 453671, 1069245]",3, 189 222,2018-04,M
"[101532, 309153, 419062, 510060, 1069245]",5, 241,2018-04,M
"[309153, 419062, 1069245]",3, 241 626,2018-04,M
"[309153, 419062]",2, 241 494 626,2018-04,M
"[419062, 1069245]",2, 241 195 626,2018-04,M
"[129001, 169218, 178271, 312418, 322776, 381585, 424865, 466075, 997283]",9, 759,2018-04,M
"[175777, 216241, 414692, 450524, 497116, 845965, 980431, 983244, 1011163]",9, 1051,2018-04,M
"[216241, 450524]",2, 1051 1487,2018-04,M
"[845965, 983244]",2, 1051 1036,2018-04,M
"[218865, 318547, 447981, 572285, 619437, 625166, 865852, 950781]",8, 1163,2018-04,M
"[135553, 174525, 261761, 284980, 407030, 521885, 538020, 804391, 1091761]",9, 1379,2018-04,M
"[174525, 284980, 538020]",3, 1379 1242,2018-04,M
"[135736, 224585, 244198, 305370, 305572, 453193, 464331, 721084, 903824, 939954]",10, 1382,2018-04,M
"[135736, 224585, 244198, 453193, 464331]",5, 1382 940,2018-04,M
"[244198, 305370]",2, 1382 2226,2018-04,M
"[224585, 244198, 453193, 464331]",4, 1382 1917 940,2018-04,M
"[224585, 464331]",2, 1382 1917 962 940 59,2018-04,M
"[135736, 305370]",2, 1382 732,2018-04,M
"[127810, 154524, 170884, 266265, 361047, 419983, 899080, 992130, 1073037]",9, 1385,2018-04,M
"[266265, 361047, 419983, 992130]",4, 1385 1832,2018-04,M
"[266265, 992130]",2, 1385 2095 1832,2018-04,M
"[266265, 419983]",2, 1385 782 1832,2018-04,M
"[254490, 272454, 752795, 804528, 864515, 1088671]",6, 1494,2018-04,M
"[273829, 321965, 441047, 923888, 991720, 997283, 1005776, 1082865]",8, 1975,2018-04,M
"[137310, 276275, 382334, 526027, 557620, 879125]",6, 79,2018-04,M
"[137310, 382334]",2, 79 1053,2018-04,M
"[112044, 309153, 322520, 381774, 453671, 584447, 862741, 973928]",8, 221,2018-04,M
"[112044, 381774]",2, 221 778,2018-04,M
"[309153, 453671]",2, 221 222,2018-04,M
"[309153, 381774]",2, 221 626,2018-04,M
"[309153, 862741, 973928]",3, 221 494,2018-04,M
"[303934, 320316, 510060, 575459, 687512, 745257]",6, 227,2018-04,M
"[303934, 320316, 510060, 745257]",4, 227 194,2018-04,M
"[112041, 112044, 268807, 303934, 391675, 725052, 1036452]",7, 234,2018-04,M
"[112041, 303934]",2, 234 194,2018-04,M
"[170884, 205866, 408175, 552904, 884582]",5, 574,2018-04,M
"[170884, 408175, 884582]",3, 574 1053,2018-04,M
"[176862, 261761, 268359, 528165, 884749, 1014979, 1040011]",7, 607,2018-04,M
"[110899, 148440, 406989, 775182, 789167, 862741, 1008376, 1069245, 1092264]",9, 625,2018-04,M
"[110899, 789167]",2, 625 59,2018-04,M
"[775182, 1092264]",2, 625 1840,2018-04,M
"[789167, 1008376, 1069245]",3, 625 557,2018-04,M
"[1069245, 1092264]",2, 625 189,2018-04,M
"[199673, 403445, 518892, 584447, 610249, 718597, 752568, 1014685]",8, 634,2018-04,M
"[403445, 518892]",2, 634 59,2018-04,M
"[518892, 584447, 752568, 1014685]",4, 634 87,2018-04,M
"[199673, 584447, 718597, 752568, 1014685]",5, 634 497,2018-04,M
"[584447, 752568, 1014685]",3, 634 497 87,2018-04,M
"[229452, 574634, 902225, 1014685, 1037646, 1052503]",6, 720,2018-04,M
"[574634, 902225, 1014685, 1037646, 1052503]",5, 720 87,2018-04,M
"[1014685, 1037646]",2, 720 482 87,2018-04,M
"[229452, 574634]",2, 720 2095,2018-04,M
"[462055, 507102, 545944, 567649, 591620, 899080, 901075, 1024987]",8, 764,2018-04,M
"[138169, 222847, 266157, 294156, 315774, 504984, 519452, 1020428]",8, 862,2018-04,M
"[560237, 752568, 955991]",3, 981,2018-04,M
"[153963, 536549, 965330, 1023027, 1063143, 1070333]",6, 1178,2018-04,M
"[965330, 1063143]",2, 1178 87,2018-04,M
"[135553, 175866, 348997, 361047, 549924, 963615, 992130, 1065536]",8, 1378,2018-04,M
"[175866, 992130]",2, 1378 1053,2018-04,M
"[963615, 1065536]",2, 1378 87,2018-04,M
"[361047, 1065536]",2, 1378 1144,2018-04,M
"[170782, 252444, 267391, 327457, 963615, 971686, 991720, 1068707]",8, 1383,2018-04,M
"[963615, 971686]",2, 1383 87,2018-04,M
"[170782, 327457, 991720]",3, 1383 940,2018-04,M
"[267391, 963615]",2, 1383 2226,2018-04,M
"[252444, 267391]",2, 1383 2259,2018-04,M
"[170782, 252444, 991720]",3, 1383 1917,2018-04,M
"[170782, 991720]",2, 1383 1917 940,2018-04,M
"[128782, 305572, 369484, 466946, 526457, 610976, 963615, 998545]",8, 1412,2018-04,M
"[526457, 963615]",2, 1412 87,2018-04,M
"[128782, 305572, 466946, 610976, 998545]",5, 1412 482,2018-04,M
"[138395, 376847, 502397, 547651, 775671, 797398, 1089824]",7, 1483,2018-04,M
"[547651, 775671, 1089824]",3, 1483 1487,2018-04,M
"[138395, 502397]",2, 1483 1488,2018-04,M
"[106748, 132095, 162465, 213759, 408934, 424865, 488635, 584174, 1045705]",9, 1631,2018-04,M
"[106748, 424865]",2, 1631 1036,2018-04,M
"[140591, 199673, 260808, 448108, 619437]",5, 1910,2018-04,M
"[260808, 619437]",2, 1910 1151 482,2018-04,M
"[135063, 372049, 486201, 716869, 1048011]",5, 2089,2018-04,M
"[372049, 716869, 1048011]",3, 2089 482,2018-04,M
"[1007975, 1014685, 1048011]",3, 2094 87 482,2018-04,M
"[257974, 352539, 733514]",3, 18,2018-04,M
"[509465, 734723, 988692]",3, 91 482,2018-04,M
"[187554, 258523, 287136, 321568, 559547, 581812, 597442, 989025]",8, 326,2018-04,M
"[187554, 287136]",2, 326 431,2018-04,M
"[135063, 354392, 416219, 476814, 564777, 963615, 1014979]",7, 436,2018-04,M
"[476814, 1014979]",2, 436 2095,2018-04,M
"[416219, 476814, 963615]",3, 436 146,2018-04,M
"[416219, 963615]",2, 436 88 146,2018-04,M
"[354392, 564777]",2, 436 279,2018-04,M
"[416219, 564777]",2, 436 280,2018-04,M
"[267007, 377790, 488635, 509465, 716869, 899725]",6, 733,2018-04,M
"[377790, 488635, 509465, 716869, 899725]",5, 733 482,2018-04,M
"[377790, 716869]",2, 733 726 482,2018-04,M
"[509465, 716869]",2, 733 1147 482,2018-04,M
"[298174, 521191, 610976, 769023, 913872, 984430, 988692, 1052503]",8, 734,2018-04,M
"[913872, 988692]",2, 734 1053,2018-04,M
"[521191, 913872, 1052503]",3, 734 87,2018-04,M
"[610976, 988692]",2, 734 482,2018-04,M
"[521191, 913872]",2, 734 1625 87,2018-04,M
"[213759, 269759, 284549, 322977, 478326, 923888, 949127, 971686]",8, 780,2018-04,M
"[284549, 971686]",2, 780 87,2018-04,M
"[103814, 290045, 351040, 388716, 619437, 913872, 1042707]",7, 905,2018-04,M
"[351040, 619437]",2, 905 1151,2018-04,M
"[290045, 318547, 329014, 472871, 517916, 539653, 616565, 971686]",8, 952,2018-04,M
"[616565, 971686]",2, 952 87,2018-04,M
"[290045, 329014, 517916, 539653]",4, 952 962,2018-04,M
"[539653, 616565]",2, 952 482,2018-04,M
"[302709, 528848, 545671, 713391, 753723, 821793, 983244]",7, 1017,2018-04,M
"[104626, 116969, 220407, 352928, 657281, 837831, 1026496]",7, 1176,2018-04,M
"[265739, 619463, 734723, 867332, 988692, 998545]",6, 1280,2018-04,M
"[734723, 988692, 998545]",3, 1280 482,2018-04,M
"[175866, 361047, 397932, 428202, 963615, 1052696, 1098732, 1099079]",8, 1406,2018-04,M
"[428202, 963615]",2, 1406 87,2018-04,M
"[175866, 361047, 963615]",3, 1406 1378,2018-04,M
"[122130, 128782, 258038, 388716, 408934, 431547, 963615, 1073037]",8, 1424,2018-04,M
"[963615, 1073037]",2, 1424 87,2018-04,M
"[128782, 388716, 431547]",3, 1424 482,2018-04,M
"[128782, 963615]",2, 1424 1412,2018-04,M
"[167298, 246299, 361047, 424865, 913998, 992130]",6, 1891,2018-04,M
"[361047, 424865, 992130]",3, 1891 1832,2018-04,M
"[424865, 992130]",2, 1891 1832 1482,2018-04,M
"[361047, 992130]",2, 1891 1378 1832 1385,2018-04,M
"[154524, 170884, 508058, 509465, 879507]",5, 1897,2018-04,M
"[154524, 170884]",2, 1897 1385,2018-04,M
"[381830, 468745, 903197, 913998, 1057307]",5, 1902,2018-04,M
"[468745, 913998]",2, 1902 1487,2018-04,M
"[903197, 1057307]",2, 1902 87,2018-04,M
"[381830, 1057307]",2, 1902 1848,2018-04,M
"[913998, 1057307]",2, 1902 2298,2018-04,M
"[277744, 327457, 470595, 742829, 891686, 1047997, 1080578]",7, 1914,2018-04,M
"[199034, 231859, 296815, 380689, 459345, 460697, 520059, 536669]",8, 2031,2018-04,M
"[199034, 296815, 380689, 520059]",4, 2031 1487,2018-04,M
"[231859, 459345, 460697, 536669]",4, 2031 1486,2018-04,M
"[361047, 522344, 1036452, 1045705, 1082751]",5, 2128,2018-04,M
