source,target,user_id,label
111,119,"[115334, 1107311]",SG
112,119,[274953],SG
115,119,"[188588, 520056, 1177294]",SG
117,119,"[133917, 157246, 188588, 259132, 280880, 309886]",SG
118,119,"[176750, 273864]",SG
67,141,[423611],SG
68,141,[423611],SG
106,141,[116517],SG
118,141,"[303696, 1031383]",SG
120,141,"[317586, 432898]",SG
122,141,[317586],SG
125,141,[146032],SG
130,141,[146032],SG
131,141,"[149886, 347942, 923982]",SG
133,141,[273864],SG
134,141,"[176750, 226924]",SG
137,141,"[146032, 149886, 176750, 226924, 273864, 278491, 288714, 347942, 923982]",SG
67,144,[423611],SG
68,144,[423611],SG
94,144,[423878],SG
119,144,[520056],SG
124,144,[1177294],SG
128,144,[1177294],SG
133,144,[1177294],SG
134,144,[1177294],SG
71,100,[428273],SG
72,100,[428273],SG
77,100,[508797],SG
79,100,[508797],SG
80,100,[120086],SG
84,100,[273864],SG
87,100,[231629],SG
92,100,[188588],SG
93,100,[188588],SG
94,100,[188588],SG
72,123,[188309],SG
81,123,[416657],SG
108,123,[209276],SG
115,123,[1163901],SG
118,123,[273864],SG
73,103,[530327],SG
94,103,"[259132, 1030140]",SG
96,103,[273864],SG
97,103,"[273864, 524668]",SG
98,103,[538133],SG
99,103,[273864],SG
100,103,[273864],SG
75,155,[186625],SG
121,155,[478530],SG
138,155,"[145478, 1177294]",SG
140,155,[1177294],SG
144,155,[1177294],SG
146,155,[188588],SG
150,155,[498303],SG
151,155,[274953],SG
154,155,[876693],SG
82,130,[397621],SG
92,130,[115022],SG
93,130,[115022],SG
94,130,"[106174, 114932, 115022]",SG
97,130,[206416],SG
103,130,[524668],SG
104,130,[262442],SG
106,130,[146032],SG
107,130,[262442],SG
108,130,"[132519, 262442]",SG
109,130,"[221900, 874591]",SG
117,130,"[147391, 997163]",SG
118,130,[843577],SG
119,130,[259132],SG
86,128,[242680],SG
104,128,"[262442, 482512]",SG
105,128,[226985],SG
106,128,[226985],SG
107,128,"[262442, 482512]",SG
108,128,"[226985, 262442, 482512]",SG
117,128,[711978],SG
119,128,[1177294],SG
122,128,[118606],SG
89,115,[287754],SG
92,115,[287754],SG
93,115,[287754],SG
94,115,[287754],SG
96,115,[428273],SG
99,115,[428273],SG
100,115,[428273],SG
108,115,"[145478, 520056]",SG
109,115,[188588],SG
111,115,[1163901],SG
112,115,[188588],SG
114,115,[108228],SG
93,122,[261240],SG
97,122,[498303],SG
99,122,[498303],SG
109,122,"[876693, 1107311]",SG
110,122,[317586],SG
111,122,[1107311],SG
112,122,"[118606, 355661]",SG
113,122,"[355661, 416890]",SG
116,122,[805158],SG
93,163,[105126],SG
130,163,[132519],SG
138,163,[189769],SG
140,163,"[133917, 189769]",SG
146,163,[1059459],SG
148,163,[303696],SG
150,163,[118606],SG
155,163,"[188588, 274953]",SG
157,163,[262442],SG
94,138,[499127],SG
111,138,"[215849, 223786]",SG
115,138,[108228],SG
117,138,[1168652],SG
118,138,[1031383],SG
120,138,[432898],SG
121,138,"[189769, 393439]",SG
124,138,"[145478, 1177294]",SG
126,138,[145478],SG
128,138,[1177294],SG
131,138,[301967],SG
133,138,[1177294],SG
134,138,"[402831, 1177294]",SG
136,138,[285090],SG
94,139,[575523],SG
107,139,[332635],SG
108,139,[438114],SG
109,139,[197752],SG
112,139,[197752],SG
114,139,[197752],SG
119,139,"[209276, 280880, 309886]",SG
120,139,[317586],SG
122,139,[317586],SG
123,139,[209276],SG
124,139,[179416],SG
130,139,[147391],SG
136,139,"[147391, 179416]",SG
96,118,[631244],SG
98,118,"[178285, 303696]",SG
106,118,"[176750, 843577]",SG
108,118,"[176750, 843577]",SG
109,118,"[273864, 625091, 1031383]",SG
110,118,"[149886, 273864, 278491, 538133]",SG
96,164,[1004644],SG
139,164,"[147391, 197752]",SG
158,164,[1107311],SG
104,143,[508797],SG
107,143,[508797],SG
108,143,[508797],SG
117,143,[1168652],SG
124,143,[189283],SG
127,143,[403177],SG
128,143,[118606],SG
131,143,[625091],SG
133,143,[119521],SG
105,129,[274132],SG
106,129,[436127],SG
108,129,[465308],SG
116,129,[964386],SG
123,129,[416657],SG
105,162,[227628],SG
148,162,"[116517, 317586]",SG
149,162,[176750],SG
158,162,[626547],SG
159,162,"[146032, 149886, 215374, 226924, 236344, 538133, 626547, 923982]",SG
106,125,[146032],SG
119,125,"[259132, 274953]",SG
106,127,[436127],SG
110,127,[1216244],SG
113,127,[1216244],SG
116,127,[964386],SG
117,127,[403177],SG
122,127,[498303],SG
106,142,[116517],SG
110,142,[215374],SG
119,142,[209276],SG
123,142,[209276],SG
128,142,[118606],SG
130,142,[997163],SG
134,142,[416890],SG
107,146,[1059459],SG
128,146,[482512],SG
131,146,[535838],SG
133,146,[1005767],SG
134,146,[717621],SG
140,146,"[188588, 251114]",SG
142,146,[118606],SG
143,146,[118606],SG
108,157,[863705],SG
131,157,[440514],SG
140,157,[410571],SG
149,157,[288714],SG
154,157,"[262442, 876693]",SG
109,156,[205800],SG
124,156,[1163901],SG
129,156,[416657],SG
133,156,[1163901],SG
143,156,[189283],SG
150,156,[416890],SG
109,160,[205800],SG
126,160,[390199],SG
131,160,[390199],SG
132,160,[1030140],SG
133,160,[1030140],SG
134,160,[1066967],SG
135,160,[390199],SG
136,160,"[390199, 1030140]",SG
138,160,"[285090, 1177294]",SG
139,160,[438114],SG
140,160,"[410571, 1177294]",SG
144,160,[1177294],SG
153,160,[280880],SG
111,147,[131516],SG
121,147,[876768],SG
128,147,[482512],SG
138,147,[432898],SG
140,147,[251114],SG
141,147,"[423611, 432898]",SG
143,147,"[119521, 625091]",SG
144,147,[423611],SG
117,135,[345624],SG
119,135,"[274953, 1029987]",SG
121,135,[390199],SG
119,151,[1107311],SG
122,151,[1107311],SG
128,151,[711978],SG
136,151,[711978],SG
138,151,[393439],SG
140,151,[274953],SG
147,151,[432898],SG
119,159,[223109],SG
120,159,"[150269, 223109, 236344]",SG
132,159,[530327],SG
133,159,[530327],SG
136,159,[530327],SG
137,159,[530327],SG
141,159,[278491],SG
148,159,"[215374, 538133]",SG
149,159,"[146032, 149886, 226924, 288714, 626547, 923982]",SG
150,159,[1216244],SG
154,159,[626547],SG
120,149,[474879],SG
141,149,"[146032, 176750, 273864, 288714, 347942]",SG
148,149,"[149886, 226924, 626547, 923982]",SG
121,145,[876768],SG
128,145,[242680],SG
142,145,"[416890, 997163]",SG
122,150,[261240],SG
127,150,[1216244],SG
131,150,"[250176, 805158]",SG
134,150,[286161],SG
137,150,[1216244],SG
140,150,[498303],SG
145,150,[416890],SG
146,150,[118606],SG
122,154,[876693],SG
131,154,"[120286, 460243]",SG
140,154,[262442],SG
148,154,[626547],SG
124,148,[538133],SG
131,148,[626547],SG
137,148,[538133],SG
139,148,[317586],SG
141,148,"[116517, 149886, 226924, 303696, 317586, 423611, 923982]",SG
142,148,"[116517, 215374]",SG
144,148,[423611],SG
127,165,"[436127, 964386]",SG
129,165,"[436127, 964386]",SG
137,165,[436127],SG
150,165,[261240],SG
156,165,[416890],SG
158,165,[1107311],SG
132,158,[530327],SG
133,158,[530327],SG
136,158,[530327],SG
137,158,[530327],SG
140,158,[355661],SG
145,158,[876768],SG
147,158,[876768],SG
149,158,[626547],SG
150,158,"[498303, 805158]",SG
151,158,[1107311],SG
154,158,[626547],SG
134,161,[120248],SG
139,161,[197752],SG
140,161,[642259],SG
147,161,[625091],SG
151,161,[711978],SG
159,161,[1216244],SG
138,153,"[108228, 1031383]",SG
139,153,[280880],SG
141,153,[1031383],SG
