,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
71,"[108938, 112455, 118478, 127790, 133892, 145875, 187833, 210060, 253171, 266488, 270220, 281988, 306257, 314647, 341270, 341989, 345108, 347715, 368080, 373743, 381310, 420842, 425954, 427096, 449488, 451363, 456470, 460228, 464331, 483533, 485938, 500716, 503953, 543214, 579239, 588423, 600064, 600143, 606879, 612824, 616689, 616753, 681522, 751640, 777319, 789167, 832102, 866785, 869019, 879726, 903640, 915181, 957469, 981067, 988692, 1015214, 1042827, 1065028, 1079464, 1095891, 1097119]",61,163,2018-04-16,M,0.9375,61,M,['product-451']
72,"[108297, 118478, 129544, 137310, 138170, 159562, 171396, 188835, 201322, 214589, 229197, 250397, 300136, 302715, 315504, 323031, 327554, 364672, 376328, 382334, 407276, 429858, 433003, 434517, 451669, 463476, 464243, 471810, 475773, 479253, 479753, 483533, 484879, 499755, 511732, 514931, 517640, 585524, 586019, 591620, 601940, 604562, 611397, 615661, 621843, 624871, 634606, 727099, 768034, 828865, 833945, 840790, 887818, 902225, 903051, 937893, 939408, 960713, 963500, 1011607, 1025866, 1048196]",62,2968,2018-04-16,M,0.9375,62,M,['TW 10 LINGUETTE']
73,"[418129, 471775, 518911, 526400, 565366, 568740, 578639, 597442, 615661, 616565, 620290, 623860, 626335, 626426, 752568, 842941, 902225, 913872, 971686, 971894, 973439, 995860, 997283, 1007975, 1014685, 1036452, 1038493, 1048011, 1052503, 1060608, 1062941, 1063143, 1073037, 1082751, 1098099]",35,263,2018-04-16,M,0.9375,35,M,['REMISE BUS AUTOROUTE 9\x80']
74,"[106214, 111890, 120331, 124073, 125579, 131325, 132739, 135429, 146554, 156715, 157047, 164453, 180493, 182006, 185017, 185183, 188482, 195564, 200564, 206111, 206960, 207998, 209453, 213803, 216241, 228704, 232696, 233553, 234220, 235232, 236452, 237181, 252915, 272307, 284658, 286637, 287308, 290415, 290889, 298245, 304298, 313472, 318339, 318678, 321348, 327351, 329506, 329819, 339664, 342292, 348833, 353820, 355838, 361090, 369391, 375986, 377365, 379139, 391758, 398225, 404827, 407369, 407498, 408605, 438169, 439081, 444316, 445207, 450950, 458615, 459005, 462727, 468745, 470065, 470752, 495481, 506588, 509060, 510479, 526887, 528917, 531554, 550893, 552870, 553520, 561082, 561989, 563064, 568070, 570365, 577399, 578365, 587277, 593459, 597247, 597738, 602293, 608653, 617036, 619574, 624698, 625136, 629549, 634000, 644632, 653292, 661807, 684538, 701793, 715919, 738929, 782330, 819522, 834080, 836943, 842170, 843317, 868830, 869139, 870293, 873625, 890216, 895668, 899601, 920194, 922589, 924447, 926494, 934392, 946440, 968493, 983635, 994406, 994564, 1014944, 1020524, 1027715, 1031571, 1035774, 1052874, 1055101, 1060073, 1078868, 1080244, 1087890, 1089919]",146,4126,2018-04-23,M,0.9411764705882353,146,M,['RECHARGE LAVAGE']
75,"[107250, 107936, 124500, 126566, 143054, 145209, 148461, 164453, 167097, 173319, 177933, 200564, 209219, 209598, 227723, 238925, 241230, 241558, 243592, 249865, 265551, 266879, 268466, 272454, 272583, 280320, 296686, 296815, 299971, 304298, 305549, 310944, 318619, 328952, 335097, 340253, 363138, 363786, 364367, 372524, 374677, 381915, 390217, 408175, 412247, 429680, 445612, 447050, 447576, 449163, 460915, 470754, 477692, 479797, 498199, 506984, 510973, 528757, 547328, 548336, 552027, 553745, 555704, 564995, 568132, 568454, 570365, 574649, 577399, 581042, 591832, 596209, 597332, 597545, 603134, 608363, 608653, 611456, 717341, 743893, 745446, 747609, 753649, 756204, 760146, 764487, 806299, 817038, 836821, 866670, 870293, 884401, 885835, 890216, 906631, 914974, 918133, 922085, 928931, 934154, 934626, 957813, 973075, 979056, 984551, 992130, 995076, 997163, 1010855, 1014944, 1025324, 1057511, 1070412]",113,4112,2018-04-23,M,0.9411764705882353,113,M,['LAVAGE CLU']
76,"[107030, 108938, 110899, 127790, 205109, 205898, 210060, 261384, 266488, 270220, 270341, 270517, 287366, 288842, 306849, 314356, 347715, 351686, 365174, 368080, 372212, 381310, 384135, 395023, 406378, 420842, 422933, 446308, 460228, 462037, 463872, 464331, 464605, 480033, 485938, 490114, 503953, 512355, 527199, 557820, 588437, 589124, 602580, 603391, 607784, 610054, 612824, 675048, 746930, 751640, 758478, 772616, 787610, 882396, 903640, 943482, 955533, 1011189, 1029970, 1032078, 1041551, 1057759, 1065028, 1083259, 1088554]",65,163,2018-04-23,M,0.9411764705882353,65,M,['product-451']
77,"[124085, 140919, 144834, 146201, 152033, 214303, 222204, 252901, 268342, 272068, 281256, 296686, 309445, 309947, 320834, 321180, 328952, 329769, 341866, 349401, 355838, 361281, 365174, 368624, 372225, 383464, 392932, 419473, 421796, 425951, 443524, 461997, 463969, 465211, 470805, 472370, 479248, 479256, 481388, 483545, 493937, 497223, 528271, 530688, 538559, 555013, 555224, 563868, 564995, 586193, 605523, 607039, 615217, 621681, 634282, 796552, 798464, 869075, 914974, 929267, 939835, 1001774, 1025324, 1073860]",64,4125,2018-04-23,M,0.9411764705882353,64,M,['RECHARGE LAVAGE TW - A']
78,"[112161, 125348, 170515, 173416, 175866, 244350, 252366, 258797, 259945, 263293, 265551, 305549, 322537, 335097, 337132, 344469, 353744, 357244, 361677, 363138, 366422, 366567, 386149, 406479, 408175, 408605, 412247, 423633, 461997, 468912, 470754, 479754, 484507, 490282, 507976, 516827, 533587, 547482, 555704, 566225, 589209, 611456, 615217, 619574, 752203, 830974, 834134, 865207, 884582, 887722, 957813, 959369, 992130, 994004, 1030695, 1050603, 1056892]",57,2968,2018-04-23,M,0.9411764705882353,57,M,['TW 10 LINGUETTE']
79,"[505859, 519885, 521191, 522344, 526400, 526457, 528700, 542084, 619437, 622027, 752568, 842941, 908778, 913872, 963615, 965330, 995860, 1007975, 1014685, 1036452, 1045705, 1047955, 1048011, 1057855, 1060608, 1063143, 1070069, 1082751, 1088642, 1098099]",30,263,2018-04-23,M,0.9411764705882353,30,M,['REMISE BUS AUTOROUTE 9\x80']
80,"[120981, 121730, 127790, 182006, 193696, 207033, 266157, 267391, 280766, 434088, 446651, 464331, 465145, 482817, 517916, 526457, 539653, 549392, 555704, 568132, 576981, 589952, 600263, 607784, 615217, 624367, 797667, 817038, 873712, 881847, 918133, 938866, 995860, 1017422, 1060608]",35,2797,2018-04-23,M,0.9411764705882353,35,M,['COCA COLA 50CL PET']
81,"[156705, 183834, 188482, 188537, 196232, 205800, 252915, 272511, 280855, 379139, 397289, 404157, 404827, 406378, 432750, 445207, 449584, 482649, 498326, 499303, 527144, 542908, 550546, 606922, 616924, 651029, 755674, 783085, 794675, 880836, 890216, 939835, 949127, 983244, 994406, 1033497, 1075948, 1091069]",38,2944,2018-04-23,M,0.9411764705882353,38,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
82,"[100128, 101205, 102116, 106904, 109363, 109634, 112013, 115068, 117321, 117387, 121590, 122503, 123499, 125579, 126035, 132253, 140919, 141312, 143182, 147066, 153970, 154982, 156634, 158369, 158554, 161401, 161861, 171287, 171799, 174604, 181726, 181867, 186240, 186292, 188766, 189014, 189720, 190490, 198525, 202535, 204029, 204068, 209514, 215351, 215782, 217160, 218865, 219147, 223033, 225324, 226026, 231331, 231859, 233534, 237374, 241632, 243592, 247754, 248194, 248295, 249680, 250232, 251307, 262919, 265428, 276112, 280693, 280868, 285803, 287131, 288119, 288466, 292873, 294333, 296286, 300136, 303718, 307158, 309021, 309563, 309991, 310030, 310155, 312029, 312163, 312509, 314652, 314666, 315416, 318322, 321965, 323920, 325446, 328019, 328876, 333530, 333924, 335363, 335918, 340311, 341023, 345887, 346164, 348948, 350965, 351253, 352928, 353681, 356721, 358497, 362260, 364367, 365989, 366052, 368495, 368624, 369769, 374485, 379365, 383172, 385979, 389628, 396326, 396392, 404757, 405700, 407270, 407955, 408175, 416684, 422933, 429527, 434481, 434798, 435684, 436617, 439252, 441047, 443105, 443524, 445370, 446391, 446830, 446878, 449942, 451658, 453256, 454907, 460228, 460711, 461322, 462636, 462697, 464243, 466057, 466568, 472669, 474006, 474673, 477097, 478780, 479921, 483369, 486427, 488496, 489485, 490375, 490898, 492488, 492536, 496563, 497169, 498489, 501514, 502104, 502470, 510208, 510669, 517461, 518130, 519950, 524408, 528757, 534063, 536146, 537105, 539488, 540788, 546453, 546986, 550227, 550893, 551098, 557636, 560139, 560614, 561615, 563386, 565584, 566430, 567466, 569032, 574855, 575459, 576239, 576981, 578455, 578978, 579132, 580384, 587703, 588699, 589066, 589322, 592027, 595026, 595081, 595321, 600607, 602830, 605153, 612082, 613224, 621843, 624471, 625753, 645122, 699477, 719452, 732666, 750392, 751190, 756399, 757850, 767252, 767723, 768034, 782321, 794721, 794841, 803745, 807149, 808422, 808622, 814142, 822613, 834953, 839968, 842962, 852354, 865852, 866495, 868289, 871508, 873712, 875691, 879068, 879335, 879452, 881389, 886876, 891560, 899049, 899152, 901588, 911071, 920128, 923019, 923740, 924491, 928931, 937009, 956935, 958708, 964919, 973080, 978950, 997085, 998627, 1001471, 1005523, 1014033, 1018363, 1030038, 1031280, 1035023, 1047109, 1049197, 1053562, 1054709, 1057667]",291,5951,2018-04-30,M,0.9444444444444444,291,M,['FUZE TEA PECHE 40CL']
83,"[101392, 105377, 107591, 109051, 110592, 114771, 121147, 134483, 134691, 136045, 139446, 139602, 141636, 142018, 159071, 159554, 160952, 166250, 169242, 169564, 174578, 196163, 198525, 199929, 204046, 220401, 223161, 241604, 247735, 248676, 250153, 257552, 261715, 264552, 265485, 266150, 276951, 281890, 284219, 286035, 293451, 295084, 297341, 298450, 304026, 304298, 304391, 306911, 307210, 310668, 311654, 316959, 317812, 320151, 322278, 350732, 368138, 374511, 377483, 387830, 390469, 394148, 399682, 410111, 413192, 430886, 433987, 440578, 443011, 444161, 444898, 445481, 449038, 452286, 464558, 477808, 479553, 480218, 480899, 481537, 487374, 491120, 495136, 497326, 500586, 509386, 510587, 511179, 517820, 525897, 526326, 530862, 536669, 536696, 539572, 540268, 543400, 545672, 545944, 549392, 551179, 552046, 556062, 559504, 563904, 579353, 591620, 593382, 597001, 602814, 607089, 611456, 612288, 614630, 619437, 622092, 711341, 715147, 717686, 747609, 748914, 752586, 771596, 820747, 822265, 832718, 835819, 840790, 844047, 871314, 898484, 912374, 922214, 931146, 954244, 954307, 955102, 955120, 974536, 976575, 988004, 1014587, 1030936, 1039714, 1051341]",145,5952,2018-04-30,M,0.9444444444444444,145,M,['FUZE TEA MANGUE']
84,"[110552, 125579, 131494, 132253, 132519, 139602, 145467, 155211, 158554, 159219, 178813, 181607, 199576, 230094, 231331, 235979, 247304, 251957, 257995, 258020, 261264, 269417, 270237, 272307, 291605, 297341, 297354, 298424, 299373, 305507, 306731, 307158, 310155, 312163, 316209, 317812, 318075, 328876, 331511, 332943, 348948, 350732, 365989, 374383, 394741, 397622, 430886, 434667, 443105, 452286, 461611, 462697, 463903, 464243, 469049, 480218, 482729, 487374, 496456, 511109, 515047, 516711, 520071, 523356, 529805, 538928, 540268, 543400, 547328, 549392, 552778, 561280, 563904, 570060, 578455, 578577, 600607, 621645, 623335, 625462, 756804, 779784, 794611, 815756, 832718, 836821, 839968, 877227, 890276, 902293, 911071, 942717, 958708, 963737, 974536, 976041, 986878, 994453, 994922, 1001471, 1019603, 1046826]",102,4112,2018-04-30,M,0.9444444444444444,102,M,['LAVAGE CLU']
85,"[102120, 105377, 109363, 110349, 121029, 128265, 139038, 139602, 141815, 153970, 154132, 161742, 165693, 171799, 179792, 181027, 189637, 208744, 211606, 256962, 269330, 276046, 277922, 284816, 297113, 302709, 307536, 309947, 310313, 310380, 318587, 388999, 404281, 408196, 442392, 451279, 458921, 460550, 464482, 467716, 468467, 472947, 473077, 481388, 482313, 500915, 507835, 519137, 527664, 539054, 549247, 553151, 558182, 560291, 570060, 583156, 595081, 600710, 614909, 622616, 648052, 660318, 675569, 681566, 696047, 707716, 721848, 741484, 756895, 770844, 860385, 892083, 893132, 897326, 913899, 923982, 924231, 941542, 948279, 1031560, 1034783, 1036212, 1055722, 1060124, 1064110, 1080761, 1081723]",87,4125,2018-04-30,M,0.9444444444444444,87,M,['RECHARGE LAVAGE TW - A']
86,"[105377, 106150, 112511, 115438, 125579, 132253, 145215, 148603, 158304, 174811, 192763, 193056, 193677, 200887, 208423, 212891, 250397, 252287, 265485, 285828, 286035, 287131, 298450, 307966, 312856, 327997, 333674, 344704, 352108, 354659, 362768, 376147, 447321, 448585, 457077, 470752, 474073, 474598, 479921, 483402, 489485, 492536, 498661, 500694, 502974, 504949, 523242, 526488, 528821, 553151, 563064, 594063, 601588, 602814, 602861, 606450, 633476, 645215, 703617, 704043, 722402, 728050, 748914, 763690, 824931, 825311, 832718, 839968, 869611, 871314, 885686, 900716, 964075, 1001471, 1026225, 1027170, 1029030, 1057667, 1065616, 1090194, 1092704, 1106792]",82,4126,2018-04-30,M,0.9444444444444444,82,M,['RECHARGE LAVAGE']
87,"[107704, 118478, 147589, 154300, 156514, 187833, 251568, 265419, 266488, 314356, 314647, 362310, 368080, 368496, 377599, 399356, 403445, 425954, 427096, 460228, 464331, 472951, 480033, 483533, 485289, 490114, 523545, 543214, 607784, 612824, 616689, 656209, 681522, 751640, 903640, 955533, 957469, 1065028, 1080540, 1081226, 1085088, 1095891, 1103098]",43,163,2018-04-30,M,0.9444444444444444,43,M,['product-451']
88,"[123499, 134691, 159219, 166250, 169564, 188766, 217160, 220274, 224585, 241632, 243592, 309792, 326112, 328086, 333924, 347715, 361022, 385979, 401053, 443105, 444898, 469049, 502470, 537105, 540268, 545944, 588699, 602814, 639907, 778698, 928931, 939408, 956307, 966129, 971894]",35,2797,2018-04-30,M,0.9444444444444444,35,M,['COCA COLA 50CL PET']
89,"[102120, 109765, 109978, 111931, 113595, 113699, 114176, 114363, 114539, 115880, 116485, 120768, 121691, 124913, 127536, 131325, 131514, 132046, 132260, 132936, 136805, 137845, 141592, 141681, 149020, 153949, 154214, 160010, 160992, 163124, 170293, 178315, 180085, 181700, 181758, 182535, 182794, 188040, 189632, 193469, 199673, 205702, 208598, 212031, 213730, 217160, 217932, 222416, 224522, 225166, 227837, 228856, 231729, 237582, 242062, 248295, 251287, 251425, 255765, 260131, 262086, 270808, 272583, 273537, 289065, 290045, 295041, 295189, 296815, 299083, 303450, 303934, 304487, 304780, 315762, 318677, 322085, 322486, 326190, 332418, 333472, 334544, 344630, 347476, 353299, 354216, 360750, 361019, 362743, 366422, 366974, 366994, 368210, 368495, 375618, 376596, 381585, 381774, 387123, 393314, 401036, 407307, 408811, 412949, 421214, 427062, 430159, 435521, 437007, 438114, 440622, 451669, 456685, 461875, 468745, 475078, 476164, 477520, 478604, 479114, 482021, 483100, 483550, 487104, 490381, 490737, 491304, 495076, 496856, 497232, 507869, 509539, 510627, 514471, 517856, 519261, 528153, 529620, 529805, 538286, 544399, 546634, 552282, 567447, 568646, 570702, 575287, 576380, 580125, 582735, 584167, 589209, 593459, 594114, 596228, 599279, 603130, 604098, 607089, 609104, 610081, 618409, 618866, 619437, 623335, 625944, 698889, 711515, 731462, 737667, 742518, 745508, 755143, 778698, 780709, 794818, 833102, 841132, 846937, 872014, 875352, 878172, 888336, 889816, 896260, 896485, 898779, 899574, 899949, 900685, 901984, 908659, 909107, 915453, 917021, 922085, 927249, 967612, 970021, 977943, 979782, 981616, 988971, 990538, 992477, 993325, 994004, 995076, 1003984, 1005776, 1008413, 1013224, 1016615, 1016700, 1017395, 1017619, 1021696, 1029318, 1030087, 1033454, 1034508, 1041531, 1048849, 1059225]",224,5951,2018-05-07,M,0.9473684210526315,224,M,['FUZE TEA PECHE 40CL']
90,"[111737, 115588, 128359, 129345, 129525, 142418, 144626, 145215, 146208, 154084, 171002, 173968, 185798, 187830, 188747, 191561, 199984, 209850, 216606, 238925, 243783, 247754, 257026, 261223, 277989, 285995, 289822, 291752, 293305, 305270, 307173, 308273, 312870, 313439, 319122, 325302, 326750, 327189, 329014, 330991, 333423, 338619, 339606, 340311, 348104, 351686, 359909, 362310, 364895, 381808, 396004, 412247, 415780, 417954, 419307, 429826, 431359, 432300, 439953, 449358, 462048, 462697, 463488, 464842, 469167, 477648, 482827, 484669, 499303, 501191, 502556, 503474, 505510, 517916, 523327, 535895, 539966, 540428, 546750, 555793, 558641, 562758, 570477, 575459, 578038, 585548, 593390, 599639, 605261, 616767, 616924, 619437, 684948, 738717, 747446, 757740, 789362, 793296, 797767, 798930, 828186, 866133, 869471, 870318, 880018, 880754, 883606, 892098, 892510, 895975, 899788, 902470, 914352, 924491, 932389, 965246, 975853, 982947, 987415, 1001604, 1017461, 1017704, 1030936, 1044945, 1051587, 1058945]",126,5952,2018-05-07,M,0.9473684210526315,126,M,['FUZE TEA MANGUE']
91,"[102120, 105649, 111931, 114176, 120768, 124681, 124913, 130053, 141681, 142122, 149020, 154862, 171002, 182535, 191930, 193333, 201553, 205702, 236533, 237038, 260131, 267956, 268782, 275684, 276878, 291899, 293305, 314666, 315579, 325302, 330991, 339606, 347187, 354216, 375618, 385979, 387123, 403759, 407307, 415780, 421214, 438114, 461875, 464842, 467949, 469167, 495076, 502556, 510627, 528153, 532387, 544399, 547328, 561615, 582952, 601588, 621358, 623335, 757740, 760572, 780709, 793296, 863464, 870706, 876788, 880018, 880754, 883606, 899949, 909107, 915453, 954028, 969993, 993325, 1016700, 1017619]",76,4112,2018-05-07,M,0.9473684210526315,76,M,['LAVAGE CLU']
92,"[103286, 108228, 126059, 137251, 139113, 150043, 157172, 163641, 171039, 202371, 205166, 205668, 209850, 222847, 239503, 241673, 243783, 244550, 265084, 266150, 280508, 289246, 308273, 331551, 350390, 350800, 359909, 383805, 419307, 442178, 444803, 464842, 470752, 480307, 495047, 502974, 515602, 539130, 539879, 567581, 574048, 578038, 582952, 589121, 601588, 607089, 634282, 730652, 825168, 866133, 876615, 890518, 903623, 918099, 938561, 970021, 985590, 999584, 1005776, 1007535, 1010948, 1027715, 1028636, 1029446, 1054244, 1058036, 1061789, 1066512, 1091025]",69,4126,2018-05-07,M,0.9473684210526315,69,M,['RECHARGE LAVAGE']
93,"[123949, 127536, 128359, 129345, 130366, 132260, 135716, 137060, 138325, 141815, 144032, 153009, 153850, 176750, 184841, 202124, 203487, 204947, 222000, 226924, 228856, 238881, 262086, 281256, 302709, 317586, 318886, 343312, 366096, 368517, 381033, 388275, 430159, 439910, 461875, 469830, 476702, 495082, 502556, 504540, 507835, 509785, 519454, 555398, 569977, 615217, 616767, 621246, 626547, 674245, 697825, 704816, 711515, 738412, 793296, 833102, 867719, 876788, 988971, 996363, 1009734, 1057456, 1075341, 1085158, 1087105]",65,4125,2018-05-07,M,0.9473684210526315,65,M,['RECHARGE LAVAGE TW - A']
94,"[363692, 416219, 518714, 518892, 519469, 526400, 552972, 555714, 556024, 574634, 596217, 612851, 616225, 616565, 619437, 752568, 842941, 849181, 849812, 901480, 913872, 945563, 979729, 1007975, 1014685, 1040091, 1047955, 1048011, 1057307, 1058591, 1060608, 1063143, 1075356, 1077708, 1082751, 1089040]",36,263,2018-05-07,M,0.9473684210526315,36,M,['REMISE BUS AUTOROUTE 9\x80']
95,"[102086, 133892, 136805, 153009, 159880, 170293, 192277, 193469, 199984, 205668, 216584, 216705, 240268, 244550, 268916, 304445, 326750, 330991, 350800, 381808, 421214, 430886, 540428, 568735, 569977, 586653, 612851, 730652, 888861, 889816, 898779, 917021, 927249, 1008413, 1034508, 1046145, 1058945]",37,2968,2018-05-07,M,0.9473684210526315,37,M,['TW 10 LINGUETTE']
96,"[101105, 101165, 103240, 104345, 109730, 110552, 110899, 110961, 111668, 114666, 122243, 131208, 140714, 141311, 143234, 144834, 147896, 149886, 150865, 153003, 154953, 161742, 162055, 162567, 162826, 166603, 167298, 167351, 169206, 170167, 170280, 170515, 171396, 172631, 178829, 180008, 181387, 183500, 183978, 184045, 184791, 191455, 192058, 193223, 194407, 194430, 196389, 196465, 197394, 199094, 200887, 202023, 202591, 204013, 204400, 206123, 206426, 208804, 208838, 211647, 212771, 213803, 215168, 223641, 225819, 232805, 238423, 239075, 240151, 241897, 242000, 242618, 252324, 252901, 253171, 253172, 254833, 258658, 261185, 262604, 264679, 266458, 270310, 274132, 274856, 281279, 283918, 285365, 286170, 286387, 287308, 287730, 287754, 288714, 288795, 294838, 300136, 302998, 304554, 304712, 307536, 308992, 314652, 315508, 316391, 318354, 319461, 319824, 322537, 323257, 323920, 325265, 325309, 326292, 333857, 335097, 335224, 336514, 336921, 337054, 338042, 344469, 348361, 348809, 355942, 356721, 361488, 362806, 363564, 366919, 371690, 373230, 374158, 375230, 376431, 379021, 379359, 382944, 383508, 383585, 383619, 384940, 390199, 396554, 400788, 401082, 403388, 404628, 406484, 409846, 411901, 414662, 415901, 418074, 418129, 419033, 419983, 420529, 421800, 423574, 423878, 424321, 426964, 429748, 431120, 432995, 437625, 443706, 444640, 450548, 450648, 453834, 454468, 455334, 459432, 460884, 461078, 463550, 467169, 469049, 470403, 470967, 472435, 476259, 477565, 478065, 478898, 480033, 484879, 486173, 486268, 486727, 488580, 488638, 489993, 499476, 499840, 502013, 502923, 502970, 503769, 504200, 505184, 505787, 506632, 509394, 511360, 512886, 513268, 514913, 515778, 517413, 519327, 519950, 523515, 523822, 524207, 527838, 528008, 528848, 529874, 530055, 533921, 537105, 537236, 539446, 539488, 539857, 540071, 540798, 542281, 543196, 543895, 544077, 546628, 547017, 548967, 550874, 552903, 553662, 555806, 556969, 558940, 559549, 564753, 565117, 566211, 566225, 568132, 568859, 569279, 569472, 570458, 572636, 572850, 573561, 574109, 574649, 578902, 579124, 579165, 580695, 588437, 588699, 590913, 594866, 596760, 598167, 607784, 610196, 614493, 615774, 622174, 623440, 624879, 632926, 661750, 700863, 717621, 729727, 739371, 742006, 742338, 749466, 758197, 761471, 764009, 764487, 765409, 777581, 784734, 788080, 789245, 793957, 794869, 797618, 799315, 804391, 805459, 810796, 817038, 837799, 838066, 846545, 863705, 864992, 868000, 868830, 870253, 870293, 874591, 875212, 877676, 878894, 884176, 884542, 890351, 892082, 897112, 898398, 902855, 903051, 911734, 911887, 915090, 915181, 915947, 916245, 916428, 918855, 919805, 924671, 926266, 932372, 953213, 964983, 970438, 973759, 988914, 995709, 996278, 996421, 999021, 999660, 1007010, 1008562, 1010419, 1015341, 1025269, 1028470, 1032314, 1036452, 1036736, 1039249, 1046906, 1051452, 1052838, 1055071, 1057511, 1060176, 1063785, 1067295]",362, 5951,2018-05-14,M,0.95,362,M,['FUZE TEA PECHE 40CL']
97,"[100219, 102086, 105649, 107936, 108526, 114886, 118554, 121408, 123777, 131256, 131516, 131554, 134440, 137806, 138058, 139113, 140183, 141196, 141636, 142030, 145592, 145875, 147432, 151015, 151409, 154647, 156268, 158032, 158671, 172631, 174296, 180207, 181085, 181686, 181867, 185934, 187589, 188528, 191463, 193278, 194561, 204804, 205683, 216089, 217323, 219356, 221595, 225183, 226924, 229711, 235952, 238827, 241956, 250397, 251765, 258366, 259190, 259945, 264917, 265921, 265981, 271265, 282632, 287608, 288039, 291899, 294495, 298451, 299397, 301512, 301967, 302086, 303160, 311282, 324104, 324205, 328183, 330312, 332432, 335083, 339505, 340260, 341501, 345467, 348380, 350767, 351752, 367948, 368624, 371498, 374454, 374604, 380236, 382891, 383912, 383930, 389186, 392932, 396106, 399542, 401053, 402221, 403184, 403828, 407276, 410806, 416959, 419062, 424345, 429534, 439171, 440924, 442250, 443377, 445612, 446002, 448108, 448590, 449488, 454197, 460839, 472493, 477413, 478306, 490454, 491154, 495409, 500694, 502470, 503081, 504200, 512170, 515009, 517157, 520616, 526049, 529296, 534299, 543699, 557270, 560380, 574409, 574979, 582160, 589811, 593390, 600143, 601110, 605008, 684296, 703679, 711308, 711978, 733800, 748770, 751640, 756073, 756605, 757044, 757332, 758123, 759858, 761035, 799107, 808909, 822437, 827344, 830201, 830560, 832102, 842170, 844269, 844575, 849882, 870316, 883223, 894647, 896272, 899330, 900394, 901326, 902337, 913577, 917858, 932438, 955102, 956000, 969008, 971477, 985441, 988587, 1012296, 1034783, 1039536, 1045083, 1050603, 1057085, 1057343, 1059954]",199, 5952,2018-05-14,M,0.95,199,M,['FUZE TEA MANGUE']
98,"[101205, 112161, 112498, 121408, 122976, 131516, 131554, 137260, 138058, 154953, 172631, 180207, 191455, 191463, 193278, 194430, 202222, 204013, 205683, 218865, 225819, 242000, 243283, 250153, 250163, 262604, 268854, 270310, 273694, 282632, 286799, 287867, 288039, 288754, 291180, 294838, 297420, 301967, 303160, 304712, 311282, 325302, 327554, 333067, 337054, 339445, 342524, 363564, 371498, 376431, 382117, 382944, 400253, 400788, 401082, 403388, 403828, 413796, 419983, 425210, 426430, 426964, 427408, 440924, 442103, 443377, 448108, 450524, 451487, 451669, 461078, 478898, 482352, 486524, 487374, 490454, 491154, 497798, 499303, 502397, 502470, 503081, 505787, 506632, 509394, 510065, 515406, 520616, 523515, 523822, 529602, 530118, 538955, 539188, 539446, 547386, 550509, 551540, 554521, 560724, 568859, 569472, 582160, 584495, 593390, 594535, 607089, 614578, 616783, 657916, 711978, 780709, 795122, 795567, 827344, 838066, 863109, 881662, 884245, 884542, 894647, 898398, 913577, 916428, 926125, 932372, 947030, 953213, 971477, 975853, 988923, 1015022, 1028470, 1054887, 1057667, 1086963]",136, 4112,2018-05-14,M,0.95,136,M,['LAVAGE CLU']
99,"[154953, 172631, 191455, 194430, 204013, 225819, 242000, 262604, 270310, 294838, 304712, 337054, 363564, 376431, 382944, 400788, 401082, 403388, 419983, 426964, 461078, 478898, 505787, 506632, 509394, 523515, 523822, 539446, 568859, 569472, 838066, 884542, 898398, 916428, 932372, 953213, 1028470]",37, 4112 5951,2018-05-14,M,0.95,37,M,"['LAVAGE CLU', 'FUZE TEA PECHE 40CL']"
100,"[121408, 131516, 131554, 138058, 172631, 180207, 191463, 193278, 205683, 282632, 288039, 301967, 303160, 311282, 371498, 403828, 440924, 443377, 448108, 490454, 491154, 502470, 503081, 520616, 582160, 593390, 711978, 827344, 894647, 913577, 971477]",31, 4112 5952,2018-05-14,M,0.95,31,M,"['LAVAGE CLU', 'FUZE TEA MANGUE']"
101,"[105919, 113297, 121128, 122824, 125579, 131862, 133022, 134527, 140121, 144834, 151015, 158032, 166603, 174617, 176267, 177933, 194411, 198548, 200564, 213730, 229076, 230440, 236423, 237374, 239503, 240562, 242000, 253598, 259866, 264679, 286321, 287608, 291499, 299397, 299637, 307699, 325354, 332432, 339885, 341582, 370392, 376431, 382944, 383930, 384386, 403729, 409846, 413973, 420839, 430438, 438686, 440924, 447321, 454692, 460839, 461078, 474598, 477616, 478530, 491884, 502111, 502470, 507911, 520840, 524648, 537872, 550893, 555753, 561724, 584045, 606879, 609205, 615774, 663848, 721582, 759495, 762727, 794869, 866605, 868830, 873625, 883223, 884749, 894695, 897112, 899788, 934392, 943369, 953088, 964983, 966445, 987792, 999452, 1003499, 1030739, 1039249, 1039714, 1041708, 1043027, 1044582, 1054887, 1057085, 1074445, 1092210, 1097181]",105, 4126,2018-05-14,M,0.95,105,M,['RECHARGE LAVAGE']
