,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
269,"[103904, 109363, 129954, 148601, 149249, 151702, 181027, 181964, 189043, 203898, 208744, 210484, 223109, 228267, 235708, 253466, 253934, 256962, 261850, 262086, 281256, 293834, 300614, 310380, 315575, 323690, 326664, 331859, 341341, 349220, 349622, 355203, 390982, 393980, 407307, 428462, 454059, 455505, 459345, 466493, 477692, 483545, 496894, 507197, 536722, 543430, 546750, 547214, 553151, 564430, 584986, 586193, 587488, 596356, 606450, 616142, 621246, 625376, 628778, 648052, 684785, 686919, 779533, 790704, 797943, 825755, 871822, 883667, 890457, 915686, 937394, 953473, 1011163, 1040530, 1053469, 1068315, 1074445]",77,4125,2018-03-13,M,0.9814814814814815,77,M,['RECHARGE LAVAGE TW - A']
270,"[108938, 118478, 130532, 154300, 178797, 180826, 187833, 205109, 210060, 235462, 253171, 261384, 266488, 270220, 270517, 299418, 318920, 324104, 341270, 347715, 351686, 363093, 368080, 379133, 381310, 389285, 403445, 420842, 425954, 451363, 459432, 460228, 503953, 505613, 505917, 523545, 566639, 593782, 602580, 603391, 607784, 608854, 612824, 619437, 738639, 746930, 751640, 787610, 903640, 937696, 957469, 970438, 979705, 1015057, 1015214, 1029275, 1041551, 1046001, 1057759, 1059661, 1065028, 1073918, 1079464]",63,163,2018-03-13,M,0.9814814814814815,63,M,['product-451']
271,"[113794, 113797, 118234, 128265, 132571, 137806, 145073, 158032, 164330, 179724, 180223, 181312, 189419, 205683, 206960, 209564, 209988, 216530, 231859, 237491, 244024, 249382, 252901, 266150, 281956, 282802, 291165, 300145, 310581, 322207, 324605, 328202, 332635, 350390, 353509, 355831, 380539, 381915, 396508, 404019, 419983, 422118, 424321, 427464, 434667, 444403, 450524, 457287, 460304, 470752, 473077, 473698, 475157, 486163, 503081, 507639, 508067, 510627, 515047, 515638, 518800, 527838, 527840, 528757, 537742, 540146, 543699, 544927, 545590, 545865, 545910, 550893, 551540, 560373, 561064, 563889, 567321, 574941, 576867, 594027, 600652, 603301, 605286, 615570, 622269, 665373, 699324, 718379, 760359, 764487, 779784, 799798, 806597, 823514, 836821, 837799, 865852, 870976, 894695, 895064, 897141, 899788, 901399, 901421, 916116, 927592, 962998, 963585, 964485, 966062, 981371, 988004, 994968, 1049197]",114,4112,2018-03-20,M,0.9818181818181818,114,M,['LAVAGE CLU']
272,"[109498, 113875, 125579, 126059, 127960, 129525, 153900, 154248, 161058, 168584, 172086, 191909, 197415, 208804, 227723, 235596, 239503, 242913, 243279, 244101, 245980, 253766, 255586, 270370, 270927, 278323, 298450, 305516, 309563, 317870, 318236, 328202, 329950, 332635, 344884, 346106, 347516, 349220, 352980, 353509, 353820, 361791, 361859, 390756, 410856, 422118, 425686, 428148, 449703, 457251, 470752, 477520, 508067, 519306, 520491, 528716, 528821, 530944, 545865, 545910, 557011, 560901, 596619, 604653, 620000, 689996, 699324, 704043, 714679, 717621, 764703, 807386, 808909, 819859, 826525, 895668, 901399, 906281, 946836, 957568, 963585, 965015, 971007, 972710, 981371, 1000349, 1007535, 1014856, 1027715, 1046103, 1072489]",91,4126,2018-03-20,M,0.9818181818181818,91,M,['RECHARGE LAVAGE']
273,"[107030, 108938, 113036, 114666, 127790, 133892, 154300, 178797, 187833, 213412, 251568, 253171, 261384, 266488, 267798, 281988, 282396, 304391, 314647, 324104, 338762, 345803, 362310, 363093, 365174, 373743, 377599, 381310, 385713, 400880, 403445, 420842, 422933, 423574, 425954, 427250, 449488, 452320, 460228, 464331, 470757, 483533, 485938, 503953, 543354, 573259, 588423, 610472, 610798, 612824, 685231, 746930, 751640, 787610, 822198, 838190, 879726, 915181, 957469, 1015214, 1030836, 1042827, 1046422, 1062047, 1065028, 1076058]",66,163,2018-03-20,M,0.9818181818181818,66,M,['product-451']
274,"[105919, 122918, 139038, 140555, 145215, 153850, 164508, 172821, 183912, 189637, 215374, 228704, 228856, 236758, 274742, 282802, 289241, 313472, 315049, 325984, 339445, 361281, 366986, 392833, 428148, 428418, 437689, 453797, 454219, 472019, 473077, 479474, 493937, 493984, 495325, 507835, 510622, 516407, 549038, 558639, 558972, 563868, 569977, 580256, 580829, 617111, 620532, 822596, 823514, 908561, 923982, 924231, 938245, 989561, 990118, 1013030, 1036212, 1058254]",58,4125,2018-03-20,M,0.9818181818181818,58,M,['RECHARGE LAVAGE TW - A']
275,"[108063, 112979, 115588, 119307, 122824, 124784, 135309, 185934, 189016, 199673, 231331, 243047, 255686, 279313, 289065, 294156, 318300, 318678, 319839, 320910, 348948, 351712, 355848, 363873, 365900, 371498, 376043, 379576, 383912, 390982, 399352, 405901, 406056, 441739, 445481, 451669, 455312, 456538, 462697, 482512, 482895, 490492, 493372, 509218, 517461, 527840, 575732, 592001, 600539, 603738, 606283, 621006, 756856, 786084, 797258, 865658, 867699, 870316, 880760, 886501, 886524, 887504, 888404, 904707, 911353, 912284, 943633, 947705, 949144, 972011, 974536, 980703, 1015959, 1028609]",74,4112,2018-03-27,M,0.9821428571428571,74,M,['LAVAGE CLU']
276,"[101749, 131348, 134631, 146554, 157310, 162144, 194430, 199769, 204849, 211111, 216492, 237181, 251654, 272068, 274212, 312821, 318300, 318678, 326190, 336247, 352108, 355661, 362768, 370278, 372811, 378412, 379576, 382117, 401087, 406056, 445207, 451545, 475637, 482512, 492536, 495929, 513907, 527840, 536398, 553957, 575732, 578038, 589952, 593447, 601588, 732484, 756856, 867699, 905968, 918260, 942083, 959369, 979928, 1020524, 1027715, 1035023, 1039138, 1066512]",58,4126,2018-03-27,M,0.9821428571428571,58,M,['RECHARGE LAVAGE']
277,"[118554, 128265, 139363, 146540, 155710, 165402, 177126, 207233, 213959, 272651, 310313, 313439, 318322, 325354, 327861, 367153, 375104, 391557, 393462, 414104, 444954, 445614, 471841, 472947, 476702, 480366, 509835, 511024, 511757, 520014, 520394, 543430, 548581, 569977, 595081, 626070, 626163, 654968, 731874, 732484, 759850, 881500, 910575, 952756, 965172, 984551, 1037809]",47,4125,2018-03-27,M,0.9821428571428571,47,M,['RECHARGE LAVAGE TW - A']
278,"[108101, 185265, 185934, 195749, 216127, 220364, 249865, 285803, 294156, 297420, 335550, 346343, 371928, 380236, 390199, 391437, 402148, 413192, 440604, 445481, 455312, 456332, 459451, 462697, 479114, 484135, 486268, 490492, 515047, 521598, 527840, 528718, 533646, 565546, 577925, 600449, 603130, 610976, 621006, 622439, 623860, 887646, 909425, 939095, 950022, 956307, 998429]",47,2968,2018-03-27,M,0.9821428571428571,47,M,['TW 10 LINGUETTE']
279,"[104293, 107030, 108938, 118478, 123801, 154300, 177373, 178797, 179608, 200082, 261384, 266488, 347715, 367405, 372212, 375021, 375197, 395023, 407134, 414036, 420842, 425954, 427250, 432305, 459432, 464605, 500716, 523545, 543214, 551846, 594022, 604098, 610472, 616689, 619193, 751640, 903640, 958810, 959246, 966509, 970438, 1057759, 1062047]",43,163,2018-03-27,M,0.9821428571428571,43,M,['product-451']
280,"[102796, 105047, 111828, 120992, 121128, 125579, 128561, 131514, 134527, 139113, 140183, 140784, 142122, 145215, 149299, 153358, 153656, 154084, 154248, 159662, 164308, 166603, 172570, 177933, 178119, 184077, 193056, 193227, 195864, 197201, 197957, 199034, 199054, 200047, 201984, 202371, 229711, 239730, 240151, 246558, 249382, 250397, 259627, 265084, 267607, 277710, 280855, 281205, 285995, 286035, 286321, 293965, 296219, 296815, 298450, 306042, 307039, 307536, 310581, 312256, 312468, 317089, 324062, 325354, 333423, 334398, 336564, 337386, 340149, 341173, 346289, 350390, 350719, 354659, 355050, 355892, 358497, 363733, 366033, 372811, 374511, 381808, 382985, 413209, 416537, 417862, 418280, 419307, 428148, 428462, 434197, 444003, 445147, 448585, 448813, 450623, 450950, 462727, 464842, 465596, 470752, 473196, 474269, 474566, 479753, 492580, 498969, 500694, 503202, 506611, 507835, 514067, 515329, 516905, 520059, 526488, 526976, 528821, 528917, 534619, 535916, 539741, 542513, 543323, 544950, 548180, 549038, 549049, 553151, 555673, 564110, 594063, 607089, 609205, 634282, 662972, 674222, 695988, 703617, 717552, 724769, 725594, 733175, 734117, 735561, 739109, 745144, 759476, 763217, 765382, 775182, 775671, 808909, 821662, 827344, 835606, 845961, 866133, 870486, 880070, 892436, 894695, 897112, 900910, 925817, 926305, 940391, 948522, 950781, 953668, 955263, 957813, 959199, 962012, 964983, 970021, 1030310, 1031992, 1039714, 1044582, 1051971, 1054205, 1059122, 1066192, 1066512, 1069182, 1074840, 1083134, 1086500, 1087105]",190,4126,2018-04-03,M,0.9824561403508771,190,M,['RECHARGE LAVAGE']
281,"[108067, 123949, 126875, 132260, 136254, 139038, 143116, 156268, 164508, 171799, 181027, 184045, 190868, 193469, 195200, 215374, 225819, 231859, 232786, 245059, 252901, 253466, 256395, 271256, 272301, 274467, 275053, 275158, 283278, 285607, 298742, 302709, 303696, 309947, 315397, 330312, 339505, 343202, 343312, 345337, 348997, 351013, 355520, 362444, 371690, 382314, 385169, 393980, 418229, 428148, 429092, 435091, 453918, 456040, 458339, 458921, 459345, 460697, 463550, 464835, 476702, 478639, 485101, 492488, 497772, 504100, 516797, 517784, 535929, 536669, 553151, 558424, 565955, 569912, 570060, 574409, 580256, 583156, 584986, 587093, 588268, 599245, 607267, 607453, 609478, 618180, 620532, 624033, 634638, 674245, 675569, 684785, 686919, 693851, 697825, 736264, 741466, 756895, 776247, 790625, 801074, 847002, 864515, 874128, 880102, 893758, 897112, 897326, 912610, 913899, 922746, 924231, 964485, 982862, 1025641, 1030310, 1043083, 1058254, 1084492, 1087105]",120,4125,2018-04-03,M,0.9824561403508771,120,M,['RECHARGE LAVAGE TW - A']
282,"[115068, 117755, 121590, 123948, 130640, 140850, 166603, 170884, 174537, 175616, 186748, 187947, 197591, 203366, 211606, 227452, 231865, 232553, 234661, 236748, 249382, 260419, 261185, 262806, 269567, 272301, 273694, 275298, 275619, 282775, 289392, 294862, 297718, 302709, 308573, 316591, 319006, 320316, 333472, 334431, 336275, 342834, 346289, 347246, 350887, 356721, 356945, 365431, 371498, 374337, 377445, 377607, 385901, 390808, 393314, 401482, 417564, 419368, 446391, 458101, 458280, 468865, 478112, 486075, 501023, 503254, 518075, 519320, 522651, 530055, 541417, 543323, 543430, 546031, 546628, 551179, 554633, 568132, 570060, 576981, 586508, 599245, 603391, 604772, 607089, 618866, 622433, 622684, 638210, 642745, 711341, 729727, 785926, 804991, 817038, 827095, 827344, 886501, 890351, 891216, 899152, 904119, 913872, 918416, 924671, 926305, 934626, 941247, 953767, 971894, 972627, 988692, 989394, 994612, 1010123, 1021653, 1025065, 1025269, 1025962, 1034684, 1047109]",121,2968,2018-04-03,M,0.9824561403508771,121,M,['TW 10 LINGUETTE']
283,"[100784, 105149, 114760, 121128, 130640, 141887, 142122, 159567, 164330, 171799, 187930, 195621, 195864, 197591, 211606, 245076, 246564, 247754, 252901, 261264, 269567, 271265, 278908, 292190, 303083, 307536, 308900, 311654, 314978, 315579, 315762, 315897, 316591, 317089, 337921, 341173, 341341, 358869, 359077, 374604, 375519, 383585, 392932, 397508, 408382, 427921, 428148, 443377, 446535, 446830, 450623, 452878, 453207, 453834, 456040, 469365, 480802, 484505, 493372, 500694, 501115, 501913, 514931, 515788, 518075, 524910, 530055, 542513, 549403, 552703, 562758, 566502, 568158, 588268, 594063, 594142, 596052, 607453, 671396, 708709, 738077, 739929, 744459, 756204, 758123, 798749, 808622, 818839, 833216, 834438, 881847, 890643, 897154, 897914, 907710, 908792, 911734, 920439, 922200, 944851, 994612, 1025269, 1034684, 1046200]",104,4112,2018-04-03,M,0.9824561403508771,104,M,['LAVAGE CLU']
284,"[113036, 114666, 121147, 126059, 127303, 127790, 145875, 154300, 178797, 224585, 242171, 244827, 260419, 261384, 270220, 292347, 314647, 336730, 341270, 377599, 381310, 384906, 399356, 403445, 423574, 425954, 427096, 427250, 446308, 451363, 459432, 463872, 485938, 518892, 520939, 535159, 567220, 588423, 600143, 603391, 614047, 616689, 624519, 681522, 746930, 751640, 752912, 764009, 787610, 832102, 844047, 879726, 903640, 988692, 997179, 999796, 1009010, 1015214, 1041551, 1059177, 1061637, 1079464, 1088554]",63,163,2018-04-03,M,0.9824561403508771,63,M,['product-451']
285,"[100202, 101234, 103371, 117321, 118229, 122221, 130700, 131514, 141181, 145592, 146574, 147391, 147863, 156096, 160892, 164264, 175673, 194722, 199990, 204764, 205182, 207001, 209677, 237313, 242201, 253172, 257026, 267277, 282188, 283351, 285090, 286054, 309792, 315504, 327554, 338631, 343673, 346745, 347516, 347888, 351920, 365690, 376177, 379534, 390982, 413003, 422497, 424865, 433003, 433622, 434667, 440578, 448779, 458651, 466214, 467594, 479753, 485415, 486023, 490823, 491803, 501883, 502923, 518130, 525815, 527821, 528757, 529805, 540226, 557170, 558112, 565630, 567649, 575826, 578038, 589322, 596228, 604551, 604772, 607089, 613393, 622767, 667459, 714886, 757924, 803600, 806299, 836821, 858740, 863202, 876531, 901399, 906252, 914699, 980772, 989745, 1013483, 1014033]",98,4112,2018-04-10,M,0.9827586206896551,98,M,['LAVAGE CLU']
286,"[100202, 112041, 112570, 113725, 113875, 124681, 125579, 128737, 131516, 133917, 140578, 146569, 146574, 152992, 164050, 173918, 182238, 186738, 193227, 193677, 195342, 195791, 197380, 198355, 206111, 209659, 209850, 212581, 219384, 221430, 223802, 229770, 230341, 230980, 239503, 248410, 249572, 249926, 257552, 259947, 267277, 270189, 272583, 282393, 286637, 295941, 299397, 301123, 302492, 303635, 305264, 305678, 307966, 309563, 314644, 314863, 323804, 324352, 332432, 333183, 333530, 340188, 345660, 352980, 356178, 356320, 359007, 380689, 381313, 387532, 390039, 395989, 397289, 420839, 425783, 432995, 433003, 440578, 443070, 450524, 454453, 467594, 468749, 469254, 470752, 472871, 484934, 490823, 491803, 492345, 510144, 515602, 518439, 521837, 524494, 525438, 529795, 536971, 539446, 542397, 542971, 547651, 552483, 558639, 562031, 568796, 574988, 584463, 592510, 600407, 606450, 615570, 620005, 621707, 653292, 663848, 668724, 734808, 751424, 759542, 813375, 867061, 884245, 912460, 912470, 913998, 939408, 965693, 970256, 978453, 981067, 983313, 987792, 992717, 1002959, 1003499, 1005767, 1027715, 1028096, 1028364, 1029030, 1032224, 1045493, 1057667, 1059343, 1063767, 1074221, 1079928, 1092742, 1094708]",150,4126,2018-04-10,M,0.9827586206896551,150,M,['RECHARGE LAVAGE']
287,"[111668, 125579, 128083, 130366, 133070, 147071, 147863, 156096, 159562, 160952, 172756, 176216, 181281, 187833, 193223, 204068, 212581, 214589, 220023, 223293, 228704, 242802, 248295, 248676, 250397, 257026, 272307, 283351, 303450, 305006, 309445, 315504, 327554, 338619, 339428, 339511, 346745, 376328, 379534, 383172, 387267, 411926, 414077, 419062, 427250, 433003, 441576, 447576, 469945, 474673, 475561, 479753, 483369, 483533, 485052, 486982, 490858, 512483, 516203, 525672, 534063, 542513, 549038, 549403, 554607, 572165, 572850, 579893, 589325, 597001, 621843, 646121, 709087, 727099, 748914, 765800, 768034, 794642, 842170, 886050, 887818, 897826, 912323, 912460, 915947, 939408, 950817, 953650, 957568, 959131, 960713, 963500, 1005776, 1007043, 1012941, 1025866]",96,2968,2018-04-10,M,0.9827586206896551,96,M,['TW 10 LINGUETTE']
288,"[103371, 116517, 141181, 142373, 145566, 149249, 152459, 184841, 189637, 202507, 203487, 212301, 222403, 228704, 232155, 239186, 242201, 243248, 281256, 282188, 284341, 285365, 295124, 299907, 307874, 308936, 310170, 315187, 317586, 327874, 339428, 349622, 363045, 365792, 370455, 382180, 387373, 389258, 390199, 390982, 406484, 434701, 446501, 452774, 475252, 480899, 486023, 487513, 493696, 499382, 502923, 507197, 514478, 514669, 519137, 527677, 528008, 535929, 536615, 539054, 546986, 554565, 555398, 558934, 599919, 613585, 618347, 628778, 679163, 697903, 709087, 716095, 743028, 744232, 749773, 761277, 790704, 836821, 869888, 893132, 908076, 930308, 984494, 997675, 1003499, 1005938, 1042285]",87,4125,2018-04-10,M,0.9827586206896551,87,M,['RECHARGE LAVAGE TW - A']
289,"[108938, 112455, 118478, 162567, 187833, 251568, 253171, 266488, 270220, 299627, 314647, 345108, 363093, 367405, 368080, 373743, 377599, 381310, 394221, 395023, 403184, 427250, 449531, 451363, 460228, 464331, 464605, 483533, 485289, 490114, 500716, 518892, 519059, 555644, 575800, 588437, 589124, 604098, 610798, 612824, 616689, 738639, 758478, 761697, 787610, 838190, 866785, 896048, 903640, 913998, 924491, 937696, 957469, 981067, 1042827, 1062047, 1065028, 1083396]",58,163,2018-04-10,M,0.9827586206896551,58,M,['product-451']
290,"[284549, 359175, 428202, 518892, 526088, 528700, 565366, 578639, 584447, 597442, 600449, 616225, 616635, 619437, 752568, 842941, 901480, 913872, 923572, 963615, 995860, 1007975, 1008376, 1014685, 1036452, 1037646, 1045705, 1052503, 1057307, 1063143, 1073037, 1082751]",32,263,2018-04-10,M,0.9827586206896551,32,M,['REMISE BUS AUTOROUTE 9\x80']
291,"[108228, 111094, 118229, 122221, 124500, 131494, 140965, 144465, 146720, 148461, 152186, 157287, 159219, 167097, 168983, 173319, 185798, 199476, 205515, 207585, 211736, 220098, 223161, 225183, 228092, 231351, 240562, 243592, 250397, 266879, 280792, 282068, 289246, 293099, 298548, 300145, 300882, 310155, 313887, 315331, 324014, 335097, 336312, 339606, 353744, 361735, 371575, 375618, 377365, 382117, 391675, 427464, 429680, 434759, 440725, 442178, 453725, 460889, 461624, 477279, 480193, 481424, 487374, 488139, 498824, 510973, 530408, 533162, 548336, 555704, 561082, 564995, 567321, 581042, 585524, 586309, 589952, 591832, 595081, 596291, 602079, 721265, 746498, 765564, 768034, 796862, 802585, 805362, 806299, 813694, 828865, 835707, 868554, 870293, 878894, 879166, 883531, 886876, 895314, 920213, 928507, 928931, 929431, 931283, 934154, 946107, 949782, 951119, 970303, 973075, 992130, 997163, 1008413, 1017324, 1045593]",115,4112,2018-04-17,M,0.9830508474576272,115,M,['LAVAGE CLU']
292,"[101185, 101682, 111890, 120331, 122926, 125579, 130769, 132417, 142862, 144834, 154052, 154084, 155907, 156705, 162193, 171711, 177693, 196234, 199476, 200564, 220247, 221232, 225009, 230410, 230440, 231351, 233135, 233592, 237181, 239503, 254986, 256540, 257910, 259866, 281555, 284658, 289246, 290337, 290415, 290889, 292888, 297431, 312856, 318339, 321198, 321348, 322207, 329819, 332635, 339606, 347353, 352527, 360284, 361090, 375121, 378650, 390726, 398935, 402743, 404347, 406110, 407802, 407912, 419594, 430521, 432995, 447321, 450950, 468259, 478530, 495387, 505071, 507563, 521461, 528848, 567321, 583814, 585565, 587965, 596619, 597247, 597749, 611397, 616278, 717621, 721265, 725406, 745709, 746498, 770117, 795345, 870293, 885571, 892098, 895668, 907866, 911475, 920213, 922012, 936098, 946440, 956320, 973987, 992574, 994406, 998202, 1005373, 1018140, 1018818, 1020524, 1044582, 1048846, 1054887, 1055711, 1059459, 1066512, 1067437, 1072489, 1074445, 1083134, 1083206, 1089824]",122,4126,2018-04-17,M,0.9830508474576272,122,M,['RECHARGE LAVAGE']
293,"[115022, 134693, 140919, 140965, 147599, 147772, 149886, 151702, 161206, 161742, 164593, 208744, 222204, 257663, 262086, 268342, 280400, 288714, 290616, 297298, 310380, 313439, 318322, 330944, 355838, 364672, 421796, 430159, 433174, 450205, 453384, 454007, 477413, 481424, 482352, 488638, 502104, 502556, 503187, 504317, 511792, 528271, 538559, 554567, 564995, 567264, 595081, 598989, 601900, 606450, 609450, 615217, 716095, 717186, 863647, 869075, 871984, 872009, 892083, 902011, 907965, 922609, 929431, 996790, 1014565, 1021380, 1026225, 1043027, 1044291, 1058036, 1066859, 1073860, 1074537, 1089775]",74,4125,2018-04-17,M,0.9830508474576272,74,M,['RECHARGE LAVAGE TW - A']
294,"[108938, 118478, 127790, 133892, 145875, 205109, 205898, 210060, 253171, 261384, 270220, 281988, 306257, 314356, 314647, 341270, 341989, 347715, 368080, 372212, 420842, 422933, 425954, 427096, 449488, 451363, 456470, 460228, 464331, 483533, 485938, 500716, 503953, 543214, 579239, 588423, 600064, 600143, 602580, 606879, 612824, 616689, 616753, 681522, 751640, 777319, 789167, 832102, 869019, 879726, 915181, 957469, 988692, 1011189, 1015214, 1042827, 1079464, 1088554, 1095891, 1097119]",60,163,2018-04-17,M,0.9830508474576272,60,M,['product-451']
295,"[108297, 118478, 125348, 129544, 137310, 138170, 171396, 188835, 201322, 229197, 300136, 302715, 323031, 335097, 344469, 357244, 364672, 382334, 407276, 429858, 434517, 451669, 463476, 464243, 471810, 475773, 479253, 484507, 484879, 490282, 499755, 511732, 514931, 517640, 555704, 585524, 586019, 591620, 601940, 604562, 611397, 615217, 615661, 624871, 634606, 828865, 833945, 840790, 884582, 902225, 903051, 937893, 994004, 1011607, 1048196]",55,2968,2018-04-17,M,0.9830508474576272,55,M,['TW 10 LINGUETTE']
296,"[418129, 471775, 518911, 526400, 565366, 568740, 578639, 615661, 616565, 620290, 623860, 626335, 626426, 752568, 842941, 902225, 913872, 963615, 971686, 971894, 973439, 995860, 997283, 1007975, 1014685, 1036452, 1038493, 1047955, 1048011, 1052503, 1060608, 1062941, 1073037, 1098099]",34,263,2018-04-17,M,0.9830508474576272,34,M,['REMISE BUS AUTOROUTE 9\x80']
297,"[108938, 134691, 157314, 222001, 225649, 239186, 241974, 267391, 280766, 290045, 329014, 394135, 418129, 433174, 434088, 436693, 461624, 516100, 554586, 555704, 565366, 615217, 776007, 797667, 802585, 867332, 881847, 896272, 918133, 938866, 995860, 1052503, 1060608]",33,2797,2018-04-17,M,0.9830508474576272,33,M,['COCA COLA 50CL PET']
298,"[132721, 144465, 187255, 201893, 209336, 255427, 257982, 300145, 343816, 372272, 470752, 470774, 479458, 484507, 522636, 535895, 735179, 768034, 783085, 783864, 822265, 865207, 880687, 884486, 892959, 904633, 922418, 964558, 1006950, 1011965, 1053405, 1083441]",32,4136,2018-04-17,M,0.9830508474576272,32,M,['RECHARGE LAVAGE TW - D']
299,"[115022, 124985, 129602, 173791, 177693, 216828, 275425, 319870, 356791, 384261, 404157, 424865, 448590, 466946, 468259, 567321, 583814, 591465, 597749, 606922, 716869, 783085, 783864, 828865, 902011, 949127, 961949, 983244, 989745, 994406, 1053405]",31,2944,2018-04-17,M,0.9830508474576272,31,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
300,"[106214, 124073, 125579, 131325, 132739, 135429, 146554, 156715, 157047, 164453, 180493, 182006, 185017, 185183, 188482, 195564, 200564, 206111, 206960, 207998, 209453, 213803, 216241, 228704, 232696, 233553, 234220, 235232, 236452, 252915, 272307, 286637, 287308, 298245, 304298, 307966, 312856, 313472, 318678, 327351, 329506, 339664, 342292, 348833, 353820, 355838, 369391, 375986, 377365, 379139, 391758, 398225, 404827, 407369, 407498, 408605, 438169, 439081, 444316, 445207, 458615, 459005, 462727, 468745, 470065, 470752, 495481, 502974, 504949, 506588, 509060, 510479, 523242, 526887, 528917, 531554, 550893, 552870, 553520, 561082, 561989, 563064, 568070, 570365, 577399, 578365, 587277, 593459, 597738, 601588, 602293, 608653, 617036, 619574, 624698, 625136, 629549, 634000, 644632, 653292, 661807, 684538, 701793, 715919, 722402, 738929, 782330, 819522, 834080, 836943, 842170, 843317, 868830, 869139, 873625, 890216, 899601, 900716, 920194, 922589, 924447, 926494, 934392, 964075, 968493, 983635, 994564, 1001471, 1014944, 1027715, 1031571, 1035774, 1052874, 1055101, 1060073, 1078868, 1080244, 1087890, 1089919]",139,4126,2018-04-24,M,0.9833333333333333,139,M,['RECHARGE LAVAGE']
301,"[107250, 107936, 126566, 143054, 145209, 159219, 164453, 177933, 178813, 200564, 209219, 209598, 227723, 238925, 241230, 241558, 247304, 249865, 261264, 265551, 268466, 272454, 272583, 280320, 296686, 296815, 297354, 299971, 304298, 305549, 310944, 318619, 328952, 340253, 363138, 363786, 364367, 372524, 374383, 374677, 381915, 390217, 408175, 412247, 445612, 447050, 447576, 449163, 460915, 463903, 469049, 470754, 477692, 479797, 496456, 498199, 506984, 528757, 547328, 548336, 552027, 553745, 568132, 568454, 570365, 574649, 577399, 578577, 591832, 596209, 597332, 597545, 603134, 608363, 608653, 611456, 621645, 717341, 743893, 745446, 747609, 753649, 756204, 756804, 760146, 764487, 779784, 817038, 836821, 866670, 884401, 885835, 890216, 906631, 914974, 918133, 922085, 928931, 934626, 957813, 979056, 984551, 992130, 995076, 1001471, 1010855, 1014944, 1025324, 1057511, 1070412]",110,4112,2018-04-24,M,0.9833333333333333,110,M,['LAVAGE CLU']
302,"[107030, 107704, 108938, 110899, 127790, 210060, 266488, 270220, 270341, 270517, 287366, 288842, 306849, 347715, 351686, 362310, 365174, 368080, 381310, 384135, 395023, 406378, 420842, 446308, 460228, 462037, 463872, 464331, 464605, 472951, 480033, 485938, 490114, 503953, 512355, 527199, 557820, 588437, 589124, 603391, 607784, 610054, 612824, 675048, 681522, 746930, 751640, 758478, 772616, 787610, 882396, 903640, 943482, 955533, 1029970, 1032078, 1041551, 1057759, 1065028, 1081226, 1083259, 1103098]",62,163,2018-04-24,M,0.9833333333333333,62,M,['product-451']
303,"[124085, 144834, 146201, 152033, 211606, 214303, 252901, 272068, 281256, 284816, 296686, 309445, 309947, 320834, 321180, 328952, 329769, 341866, 349401, 361281, 365174, 368624, 372225, 383464, 392932, 419473, 425951, 443524, 461997, 463969, 465211, 470805, 472370, 479248, 479256, 481388, 483545, 493937, 497223, 530688, 549247, 555013, 555224, 563868, 586193, 600710, 605523, 607039, 621681, 634282, 756895, 796552, 798464, 914974, 929267, 939835, 941542, 1001774, 1025324, 1064110]",60,4125,2018-04-24,M,0.9833333333333333,60,M,['RECHARGE LAVAGE TW - A']
304,"[112161, 170515, 173416, 175866, 184841, 244350, 252366, 258797, 259945, 263293, 265551, 305549, 322537, 337132, 353744, 361677, 363138, 366422, 366567, 386149, 406479, 408175, 408605, 412247, 423633, 461997, 468912, 470754, 479754, 507976, 512170, 516827, 533587, 547482, 566225, 589209, 611456, 619574, 752203, 830974, 834134, 865207, 887722, 957813, 959369, 979782, 992130, 1030695, 1050603, 1056892]",50,2968,2018-04-24,M,0.9833333333333333,50,M,['TW 10 LINGUETTE']
305,"[505859, 519885, 521191, 522344, 526400, 526457, 528700, 542084, 574634, 619437, 622027, 752568, 842941, 903197, 908778, 913872, 963615, 965330, 971894, 995860, 1007975, 1014685, 1036452, 1045705, 1047955, 1048011, 1057855, 1060608, 1063143, 1070069, 1082751, 1088642]",32,263,2018-04-24,M,0.9833333333333333,32,M,['REMISE BUS AUTOROUTE 9\x80']
306,"[120981, 121730, 127790, 159219, 182006, 193696, 207033, 220274, 224585, 266157, 401053, 446651, 464331, 465145, 469049, 482817, 517916, 526457, 539653, 549392, 568132, 576981, 589952, 600263, 607784, 624367, 778698, 817038, 873712, 918133, 939408, 1017422]",32,2797,2018-04-24,M,0.9833333333333333,32,M,['COCA COLA 50CL PET']
307,"[156705, 183834, 188482, 188537, 196232, 205800, 247304, 252915, 272511, 280855, 379139, 397289, 404827, 406378, 432750, 445207, 449584, 449803, 482649, 498326, 499303, 527144, 542908, 550546, 616924, 651029, 755674, 794675, 880836, 890216, 939835, 1033497, 1075948, 1091069]",34,2944,2018-04-24,M,0.9833333333333333,34,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
