,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
505,"[125579, 219965, 270690, 309554, 311494, 319484, 328876, 348948, 398839, 407466, 465110, 470752, 484507, 485071, 512147, 530944, 557428, 600652, 622174, 623497, 657916, 748021, 794611, 895429, 908982, 961949, 1080578]",27, 4186 4160,2018-09-01,1,0.0,27,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - D']"
506,"[102136, 125579, 236773, 447321, 470752, 484507, 507489, 1017280]",8, 4186 4176,2018-09-01,1,0.0,8,1,"['RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - D']"
507,"[124464, 147984, 168799, 414193, 470752, 486237, 499303, 615570, 657916, 742006, 748021, 926125, 1083441, 1149491]",14, 4186 3007,2018-09-01,1,0.0,14,1,"['RECHARGE LAVAGE TW - D', 'TW 10 LINGUETTE']"
508,"[102136, 108805, 124464, 319484, 383170, 408070, 414193, 470752, 575459, 704970, 742006, 895429, 911241, 956935, 1149491, 1164184]",16, 4186 2983,2018-09-01,1,0.0,16,1,"['RECHARGE LAVAGE TW - D', 'TW  LAVE GLACE']"
509,"[124464, 130996, 255972, 300450, 361488, 470752, 499303, 548345, 657916, 884245, 1031992]",11, 2994 3007,2018-09-01,1,0.0,11,1,['TW 10 LINGUETTE']
510,"[259520, 294115, 315139, 354336, 359175, 363690, 363692, 380150, 396933, 428189, 428202, 453036, 468837, 471775, 518759, 518888, 519469, 519472, 519499, 519887, 520708, 521885, 526399, 528700, 531053, 532337, 535929, 538235, 538246, 542084, 545984, 548999, 555714, 572285, 574634, 584447, 587069, 596217, 602649, 605068, 606290, 614220, 619437, 619463, 625643, 693153, 695135, 719763, 734723, 752568, 754357, 772088, 784359, 824398, 825189, 842240, 842941, 849812, 901480, 902696, 903197, 911614, 934189, 945563, 963615, 964915, 965330, 971686, 971894, 979705, 988614, 988692, 992218, 993844, 995513, 995860, 998545, 1007975, 1014685, 1015043, 1034094, 1036452, 1037646, 1040091, 1047955, 1048011, 1052503, 1054006, 1058591, 1075356, 1097861, 1108055, 1113856, 1116587, 1152207, 1152434, 1153425, 1155422, 1162191, 1162193, 1166433, 1169908, 1173969, 1174591, 1193469, 1205188]",106, 263,2018-09-01,1,0.0,106,1,['REMISE BUS AUTOROUTE 9\x80']
511,"[133892, 205109, 261384, 421137, 460228, 552846, 607784]",7, 1547 163 4160,2018-09-01,1,0.0,7,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80']"
512,"[108938, 110899, 114666, 118478, 127790, 130532, 133892, 149963, 154300, 156634, 161394, 162567, 187833, 199984, 205109, 206426, 235297, 244827, 251568, 261384, 270220, 275782, 292347, 314647, 368080, 370988, 375021, 403445, 421137, 423574, 425954, 427096, 427250, 432305, 438350, 444802, 445481, 451363, 460228, 464331, 483533, 521982, 523545, 552846, 573259, 600467, 602580, 604098, 607784, 612824, 616689, 731934, 739860, 746930, 751640, 786504, 903640, 943482, 957469, 999796, 1042827, 1045120, 1061637, 1095891, 1103098, 1106966, 1163691, 1166148, 1167207, 1168767, 1171591, 1178295, 1180756, 1196697, 1198352, 1204127, 1205586, 1214239, 1237802]",79, 1547 163,2018-09-01,1,0.0,79,1,['RECHARGE CAFÉ CLUB 2\x80']
513,"[101682, 102136, 105047, 105126, 106150, 106214, 106565, 107493, 107724, 107874, 109498, 109538, 111828, 112041, 112511, 113297, 114342, 114449, 114601, 116566, 118071, 119310, 120086, 120768, 121128, 121499, 122381, 122433, 125579, 126619, 127763, 128645, 128737, 128896, 129525, 130019, 130464, 130769, 131572, 132262, 132739, 133917, 134527, 134631, 134664, 134914, 135206, 136893, 136996, 137251, 137637, 137910, 138190, 138510, 139113, 140183, 140578, 140784, 140911, 141636, 143598, 145215, 145478, 147333, 147670, 148775, 151252, 152992, 153656, 154059, 154248, 154647, 156003, 156705, 157561, 160378, 163264, 163936, 165076, 166603, 166992, 170586, 171090, 172838, 173559, 173576, 174135, 174458, 175168, 175498, 177933, 179113, 180397, 185135, 185183, 186625, 186738, 186801, 186974, 188482, 188558, 189637, 190868, 191517, 192038, 193056, 193677, 193796, 193871, 194335, 195757, 196234, 196328, 198355, 198697, 198946, 199285, 199673, 200047, 200173, 200347, 200564, 201118, 201359, 202371, 204383, 204764, 205003, 205654, 208648, 209608, 209659, 209677, 211109, 211111, 212581, 215126, 217779, 219384, 220521, 222847, 223493, 224306, 227142, 229711, 230410, 230440, 231893, 232528, 235302, 236773, 237181, 237374, 239503, 240151, 240562, 242637, 244795, 245076, 245092, 246255, 249680, 250397, 251775, 252287, 253230, 254538, 255198, 255586, 255686, 256540, 257705, 257886, 258382, 258658, 258880, 259881, 259947, 264263, 265438, 266177, 266873, 267739, 269187, 269603, 271519, 272184, 272234, 272454, 274316, 274953, 275145, 275401, 275763, 275987, 276667, 277677, 281256, 282570, 285334, 285652, 285828, 286321, 286429, 286584, 286637, 287131, 287608, 288010, 288540, 288685, 289220, 289246, 289916, 290187, 290337, 291606, 292888, 293965, 294323, 296915, 297431, 297874, 298245, 298450, 298513, 299397, 299637, 299896, 300450, 302117, 302133, 304298, 305264, 307966, 309563, 311524, 312106, 312856, 314644, 316209, 317027, 318300, 318678, 319703, 320828, 323165, 323762, 323804, 323871, 324352, 324441, 325450, 327138, 327617, 329800, 332286, 332432, 332635, 333674, 333793, 333899, 334781, 335156, 335469, 335616, 337358, 338798, 339517, 339822, 339885, 340149, 340311, 340446, 341716, 344704, 347516, 347996, 350732, 351599, 351763, 352108, 352465, 352980, 353820, 354101, 354684, 355524, 355661, 355809, 356107, 356791, 358331, 358701, 358932, 359007, 359613, 359909, 360281, 360566, 360794, 361328, 361353, 361791, 362768, 363733, 365174, 365989, 366033, 369391, 371397, 371435, 372351, 375121, 376043, 376147, 376431, 377365, 379139, 380689, 380881, 381313, 381568, 382180, 382985, 383294, 383464, 383617, 384851, 385199, 386890, 387532, 388097, 388801, 388905, 389725, 389821, 390781, 392994, 393261, 393462, 394345, 395023, 396774, 397005, 397295, 398225, 401087, 403598, 405080, 407912, 408799, 409846, 410397, 410806, 410982, 411041, 411787, 413908, 416537, 417444, 417976, 419033, 419058, 419307, 419473, 419594, 419944, 420381, 422497, 422901, 424610, 425149, 426406, 429379, 429530, 430340, 430438, 433003, 433119, 436016, 436333, 437974, 438131, 438276, 439171, 442178, 442570, 442907, 443070, 443117, 443552, 444143, 444803, 445147, 446169, 447321, 447717, 448259, 448379, 448585, 448590, 449919, 450524, 454416, 456538, 456775, 458615, 460754, 460839, 461163, 461473, 462697, 462727, 463601, 463711, 466084, 467398, 468528, 468745, 468749, 469254, 470752, 472182, 472493, 473831, 474598, 475601, 475671, 476137, 478530, 478556, 479064, 479753, 482699, 483502, 484135, 484507, 486113, 488496, 489263, 489485, 489768, 490190, 491395, 492810, 493464, 494705, 495387, 496456, 496602, 497131, 498298, 498355, 498529, 498969, 503202, 504317, 504949, 504975, 506588, 506611, 507489, 507622, 508797, 510973, 511293, 514668, 515047, 515129, 515602, 517323, 519306, 519383, 520014, 521418, 521837, 521986, 522578, 525441, 531554, 531887, 532369, 534619, 535047, 536854, 537965, 538286, 538955, 539289, 539446, 539595, 539741, 541273, 541453, 541793, 542513, 543053, 543323, 544149, 545598, 545785, 545865, 545914, 547328, 547651, 548681, 549049, 550260, 550893, 551221, 552282, 552657, 552896, 553151, 554586, 555107, 556676, 556822, 557011, 557408, 557541, 558271, 560736, 561989, 562758, 563679, 563799, 564110, 567649, 568233, 570365, 570723, 571327, 574988, 575015, 578038, 578192, 578365, 578537, 578715, 580123, 582201, 582695, 582842, 583577, 583791, 588795, 594286, 594866, 595139, 595321, 597370, 599919, 600365, 600407, 601405, 601965, 602293, 602814, 604625, 605261, 606450, 606879, 607089, 607833, 609205, 609319, 611006, 613642, 613920, 614173, 614199, 615241, 615725, 615774, 616355, 616924, 618550, 619106, 620420, 622465, 622579, 626070, 626395, 626955, 629549, 630882, 631252, 634282, 636853, 637253, 643227, 655399, 662972, 668724, 680679, 684877, 686919, 698429, 700038, 702148, 703448, 704043, 712041, 714679, 717621, 717833, 725406, 725689, 732484, 734173, 736787, 740249, 742338, 742751, 742861, 745909, 746495, 747029, 747540, 751056, 756564, 757597, 759495, 761236, 763217, 763902, 765409, 765780, 765983, 767398, 772616, 773124, 775002, 775827, 777713, 779241, 784065, 787888, 792719, 794818, 794978, 795345, 803600, 805164, 808909, 809838, 813375, 815803, 818420, 819522, 819603, 821662, 822353, 824083, 825168, 826414, 827072, 827637, 829768, 832718, 832733, 833186, 835212, 837740, 841343, 841409, 841590, 849063, 854407, 857103, 866982, 867699, 868830, 871314, 873063, 873535, 874292, 875200, 876615, 876659, 879598, 880070, 881192, 882282, 882421, 882841, 884018, 884245, 885724, 887214, 888764, 889564, 890216, 890399, 890908, 893116, 894695, 895682, 896576, 897112, 899601, 899788, 901399, 906287, 907616, 910386, 911475, 912919, 917165, 917561, 917858, 918021, 919299, 923888, 923928, 925187, 927343, 929267, 930557, 932374, 932389, 932650, 932709, 934209, 934392, 937332, 937404, 939408, 942083, 943369, 946001, 950885, 953088, 956184, 956675, 956992, 957813, 958611, 959903, 961140, 964075, 964983, 965015, 965637, 966233, 967784, 968551, 968700, 970021, 970436, 972539, 973987, 979326, 983244, 983313, 985590, 992699, 994268, 995311, 998975, 1003499, 1008949, 1009063, 1009163, 1012481, 1012544, 1017280, 1017581, 1018818, 1020524, 1021208, 1022699, 1022785, 1023349, 1026225, 1027170, 1030310, 1030971, 1031480, 1031992, 1033786, 1037190, 1037370, 1039138, 1039714, 1042448, 1043027, 1044582, 1044697, 1044893, 1046279, 1046545, 1050325, 1050419, 1055988, 1058036, 1059954, 1064323, 1064451, 1064563, 1064854, 1066981, 1067387, 1070303, 1072489, 1072676, 1073928, 1078605, 1084492, 1085603, 1088306, 1088894, 1089689, 1092043, 1092210, 1092742, 1098492, 1098836, 1099359, 1101214, 1103163, 1104744, 1105168, 1106348, 1107836, 1108254, 1108350, 1109301, 1111293, 1112194, 1113092, 1113196, 1114152, 1115724, 1117552, 1120037, 1120736, 1122030, 1139357, 1140233, 1146647, 1151977, 1152822, 1156202, 1157557, 1158305, 1159082, 1159127, 1159190, 1159818, 1161081, 1161938, 1162156, 1162320, 1164112, 1168051, 1169319, 1173611, 1174346, 1175527, 1175910, 1176241, 1176948, 1177442, 1180978, 1183358, 1184199, 1186173, 1188127, 1189232, 1191297, 1195266, 1196398, 1197850, 1197957, 1200703, 1202965, 1204131, 1208292, 1209542, 1214469, 1224008, 1232470, 1233160, 1236406]",887, 4176,2018-09-01,1,0.0,887,1,['RECHARGE LAVAGE']
514,"[107493, 113297, 120768, 125579, 132262, 133917, 172838, 177933, 185183, 188482, 193056, 193871, 209677, 235302, 245076, 250397, 256540, 257886, 266177, 272454, 274953, 275401, 275763, 281256, 285334, 300450, 304298, 312856, 318678, 324441, 325450, 340149, 351599, 352108, 353820, 358331, 359007, 360794, 369391, 375121, 376043, 376147, 382985, 397295, 408799, 419058, 429379, 429530, 448590, 450524, 462697, 463711, 470752, 479753, 484507, 508797, 510973, 515047, 521418, 537965, 538955, 542513, 543323, 545865, 549049, 550893, 552657, 556676, 562758, 570365, 578038, 578365, 578715, 580123, 594866, 597370, 600407, 601405, 601965, 604625, 607089, 609205, 614173, 616924, 712041, 742338, 742861, 818420, 841343, 876659, 882282, 888764, 889564, 890216, 899788, 901399, 911475, 912919, 932650, 965637, 979326, 1020524, 1072489, 1152822, 1158305, 1168051, 1175910]",107, 4176 4160,2018-09-01,1,0.0,107,1,"['LAVAGE CLU', 'RECHARGE LAVAGE']"
515,"[101392, 102120, 102136, 103904, 105649, 105769, 108773, 109720, 109910, 110527, 111061, 111432, 111911, 114658, 115334, 116517, 117912, 121029, 122194, 123642, 123949, 125615, 126718, 127536, 128265, 128593, 129401, 129461, 130464, 131834, 132260, 134578, 137060, 138296, 138325, 138395, 139113, 140555, 141002, 141126, 141196, 143116, 143382, 145395, 145566, 146201, 147599, 147772, 148601, 149149, 149886, 150817, 152266, 153534, 153850, 153970, 154715, 155710, 156054, 156268, 157047, 157861, 159390, 160513, 161206, 161742, 163869, 163934, 163950, 164508, 165324, 165344, 165785, 171799, 172457, 172605, 173559, 175030, 176162, 178285, 180580, 181027, 181964, 184070, 184841, 185724, 188482, 189419, 189637, 189855, 191681, 191747, 193575, 195200, 195246, 195998, 197219, 197678, 197939, 198566, 199616, 200564, 201941, 202124, 202754, 203487, 204827, 204947, 206024, 207309, 208332, 208744, 209010, 211606, 213211, 214039, 214225, 214303, 215374, 220829, 222204, 222403, 224471, 225614, 225819, 226924, 226985, 227628, 228704, 231859, 236344, 237738, 238139, 238881, 239186, 240630, 241262, 241363, 241671, 242928, 245072, 247851, 249024, 249602, 250620, 251374, 252901, 253466, 256962, 257663, 258533, 258896, 262086, 263432, 266191, 266879, 267912, 267947, 267956, 268141, 269558, 270927, 271256, 271865, 272301, 272966, 273864, 274467, 274953, 275835, 275864, 280498, 281256, 281322, 282112, 282188, 282315, 282726, 282802, 283194, 283553, 283908, 285626, 287447, 288562, 288714, 289241, 290288, 291553, 291564, 291758, 292474, 293020, 294109, 294576, 294601, 295124, 295823, 296144, 296219, 297113, 297929, 298742, 299907, 301431, 302588, 302709, 303696, 304157, 305778, 307874, 308334, 308966, 309445, 310170, 310284, 310380, 310821, 312256, 312955, 313472, 313887, 314938, 315397, 316042, 317586, 318322, 318886, 319166, 321180, 321182, 323479, 325354, 326483, 326629, 326781, 327452, 328952, 329769, 330084, 331498, 332348, 333036, 334092, 339428, 339697, 339822, 340446, 341341, 341501, 341716, 343202, 343312, 343449, 344970, 345337, 349622, 350268, 351542, 352623, 353715, 354817, 355203, 355592, 357905, 358760, 361188, 361353, 363045, 364284, 364672, 365174, 366154, 366567, 367316, 368517, 369567, 372104, 372108, 372225, 372638, 374085, 375104, 375387, 375949, 376659, 376752, 377785, 380569, 380944, 381797, 382961, 385630, 387114, 387373, 388999, 390982, 392200, 393559, 397187, 397673, 400788, 404674, 405310, 406484, 407307, 408037, 410397, 411179, 411571, 415543, 417111, 418229, 421208, 421796, 422871, 425951, 427035, 427408, 429092, 430159, 430600, 430812, 432893, 433538, 435091, 435338, 438131, 439087, 440651, 441335, 441660, 443923, 444167, 447050, 447143, 450003, 451082, 451639, 454219, 454299, 455312, 456059, 457865, 458339, 458549, 458921, 459345, 460550, 460771, 461515, 461875, 462236, 462819, 463550, 463969, 464558, 466493, 468467, 468551, 470805, 471628, 471799, 471841, 472947, 473077, 473727, 475157, 475335, 475803, 476652, 477056, 477520, 477692, 478306, 480366, 480373, 480899, 481113, 481388, 482352, 484135, 486023, 486791, 489854, 491979, 492488, 493713, 493930, 495371, 495684, 496594, 497021, 497772, 497798, 498613, 500777, 500915, 501269, 502104, 502556, 502923, 504317, 504984, 506588, 506753, 506980, 507197, 507933, 509577, 509785, 511013, 511024, 511792, 512824, 513029, 514478, 515602, 516797, 516890, 517175, 517784, 519137, 519627, 521461, 522400, 523147, 524084, 524542, 525748, 526964, 527677, 528008, 528271, 529688, 530254, 532781, 536074, 536673, 536971, 537265, 537872, 538133, 538955, 539054, 542929, 543430, 543558, 545049, 545927, 547497, 547913, 548581, 549038, 552903, 553151, 554586, 555013, 555398, 558182, 558424, 558639, 558641, 558934, 560369, 561468, 561724, 561750, 562698, 563868, 565260, 567149, 567638, 567901, 569912, 570060, 574409, 578715, 579243, 579353, 582381, 583156, 583460, 584471, 584986, 586233, 587093, 589005, 589753, 590237, 592647, 592916, 595081, 596154, 597370, 598391, 599293, 601435, 601732, 601900, 605207, 605523, 606450, 606741, 607267, 612784, 612915, 615217, 616355, 616767, 618634, 620532, 621246, 622767, 624701, 625376, 626163, 634282, 634638, 647915, 655970, 656134, 658691, 674245, 675569, 678188, 684785, 686919, 687176, 693193, 693519, 693534, 704043, 705196, 705311, 711253, 716095, 716465, 718818, 719939, 721265, 725733, 727800, 731969, 732484, 733146, 733528, 735084, 739733, 740249, 741466, 741484, 741709, 742796, 748250, 748989, 749773, 752577, 753443, 756582, 756895, 758819, 760633, 763292, 764843, 765773, 766093, 769443, 770844, 771250, 771424, 777707, 778926, 783994, 790704, 794535, 796188, 796552, 798706, 805211, 805459, 808804, 810769, 814206, 815942, 816697, 818139, 818420, 824341, 829305, 833102, 836821, 840183, 843326, 860385, 862520, 864534, 867193, 869075, 869078, 871085, 872222, 873625, 873779, 874128, 875662, 877095, 879507, 879794, 880102, 880747, 881500, 881662, 883541, 886119, 887042, 887474, 890874, 891055, 892083, 893132, 893725, 895812, 896583, 897112, 897154, 899330, 899725, 901342, 901879, 902337, 902830, 903230, 903406, 903623, 905016, 907522, 907965, 908076, 909799, 911256, 911400, 911967, 913899, 915275, 922746, 923982, 929267, 929431, 930308, 933793, 937394, 938584, 939097, 941598, 946440, 949334, 953133, 955102, 955991, 956686, 959196, 959654, 964485, 965172, 968700, 968706, 969405, 970916, 973633, 974216, 974400, 975696, 981371, 982129, 984775, 985407, 988331, 996122, 996363, 996790, 998975, 999056, 999728, 1001919, 1001996, 1003407, 1003499, 1004943, 1005938, 1008663, 1009063, 1009417, 1015669, 1016974, 1017573, 1018623, 1019325, 1022740, 1024398, 1025791, 1027170, 1027696, 1028364, 1029030, 1030083, 1031060, 1034783, 1036212, 1037370, 1038506, 1039589, 1043083, 1043104, 1044582, 1044793, 1045593, 1047905, 1048291, 1050259, 1050419, 1050479, 1052074, 1053853, 1054435, 1055069, 1055920, 1056112, 1060821, 1061200, 1065428, 1066649, 1066859, 1066952, 1067863, 1068315, 1068889, 1071450, 1073895, 1075341, 1077513, 1082933, 1085992, 1089611, 1089775, 1090463, 1097350, 1098547, 1098836, 1101317, 1106081, 1106461, 1106512, 1107636, 1107926, 1108114, 1109533, 1111244, 1111362, 1115724, 1116016, 1120736, 1121072, 1124305, 1135670, 1150209, 1150294, 1153136, 1153149, 1153617, 1159100, 1159127, 1160568, 1161081, 1161766, 1162167, 1162329, 1162433, 1163180, 1164184, 1164196, 1166865, 1168259, 1168320, 1169974, 1170419, 1170991, 1172388, 1177002, 1178872, 1181279, 1184015, 1187723, 1189171, 1193377, 1193879, 1194486, 1194623, 1198151, 1198815, 1200982, 1201683, 1201800, 1202481, 1207773, 1207885, 1208199, 1210145, 1214496, 1216429, 1216823, 1217183, 1217916, 1225140, 1235670]",815, 4175,2018-09-01,1,0.0,815,1,['RECHARGE LAVAGE TW - A']
516,"[105649, 111432, 115334, 126718, 153850, 165785, 171799, 176162, 188482, 197678, 206024, 208744, 209010, 252901, 273864, 274953, 281256, 295124, 298742, 317586, 327452, 328952, 344970, 363045, 366567, 372638, 380944, 385630, 390982, 405310, 447143, 451082, 461875, 463550, 476652, 481388, 486023, 492488, 497798, 502556, 507933, 511013, 532781, 536074, 537265, 538955, 548581, 558934, 578715, 579353, 597370, 606741, 622767, 626163, 716095, 741484, 808804, 818420, 836821, 879507, 886119, 895812, 897154, 908076, 911256, 941598, 964485, 974216, 1015669, 1018623, 1025791, 1028364, 1068315, 1089775, 1124305, 1153136, 1172388, 1193377, 1194623]",79, 4175 4160,2018-09-01,1,0.0,79,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
517,"[102136, 130464, 139113, 173559, 188482, 189637, 200564, 274953, 281256, 339822, 340446, 341716, 361353, 365174, 410397, 438131, 484135, 504317, 506588, 515602, 538955, 553151, 554586, 578715, 597370, 606450, 616355, 634282, 686919, 704043, 732484, 740249, 818420, 897112, 929267, 968700, 998975, 1003499, 1009063, 1027170, 1037370, 1044582, 1050419, 1098836, 1115724, 1120736, 1159127, 1161081]",48, 4175 4176,2018-09-01,1,0.0,48,1,"['RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
518,"[188482, 274953, 281256, 538955, 578715, 597370, 818420]",7, 4175 4176 4160,2018-09-01,1,0.0,7,1,"['LAVAGE CLU', 'RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
