,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
552,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65bad0>,7, 4206 3080,2018-09-01,1,0.0,0,1,"['TOTAL ADBLUE 10 L', 'TW 10 LINGUETTE']"
553,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65bb50>,38, 4274,2018-09-01,1,0.0,0,1,['LAVAGE 2 PLEIN TARIF']
554,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65bbd0>,5, 4274 4248,2018-09-01,1,0.0,0,1,"['LAVAGE 2 PLEIN TARIF', 'LAVAGE CLU']"
556,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65bcd0>,55, 1373,2018-09-01,1,0.0,0,1,[]
558,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b8d0>,6, 3067 3055,2018-09-01,1,0.0,0,1,"['TOTAL ADBLUE BEC V. 5L', 'TW  LAVE GLACE']"
560,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b250>,10, 3057 3080,2018-09-01,1,0.0,0,1,['TW 10 LINGUETTE']
562,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f6d0>,14, 4280 3080,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - D', 'TW 10 LINGUETTE']"
564,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f7d0>,16, 4280 3055,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - D', 'TW  LAVE GLACE']"
565,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f850>,5, 4280 3055 3080,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - D', 'TW  LAVE GLACE', 'TW 10 LINGUETTE']"
566,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f8d0>,8, 4280 3066,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - D', 'TOTAL ADBLUE 10L']"
567,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f950>,79, 1574,2018-09-01,1,0.0,0,1,['SAC BOUTIQUE KRAFT']
568,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f9d0>,26, 1574 263,2018-09-01,1,0.0,0,1,['SAC BOUTIQUE KRAFT']
574,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62fcd0>,92, 4269,2018-09-01,1,0.0,0,1,['REC LAVAGE PJE  20 U']
581,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b0d0>,92, 3057,2018-09-01,1,0.0,0,1,[]
582,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b150>,18, 3057 4248,2018-09-01,1,0.0,0,1,['LAVAGE CLU']
583,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f5d0>,162, 4280,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE TW - D']
584,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5120d0>,7, 909 263,2018-09-01,1,0.0,0,1,[]
585,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512050>,26, 909,2018-09-01,1,0.0,0,1,[]
586,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5121d0>,8, 909 1373,2018-09-01,1,0.0,0,1,[]
587,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4411d0>,18, 3450,2018-09-01,1,0.0,0,1,['SALADE MANHATTA']
589,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4412d0>,16, 4008,2018-09-01,1,0.0,0,1,['SDW DAUNAT MIMI']
590,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef441350>,6, 4008 1574,2018-09-01,1,0.0,0,1,"['SAC BOUTIQUE KRAFT', 'SDW DAUNAT MIMI']"
603,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4419d0>,14, 1401,2018-09-01,1,0.0,0,1,['BD PAIN RAISIN']
604,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef441a50>,6, 1401 1373,2018-09-01,1,0.0,0,1,['BD PAIN RAISIN']
605,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef441ad0>,6, 1401 909,2018-09-01,1,0.0,0,1,['BD PAIN RAISIN']
616,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459750>,6, 3497,2018-09-01,1,0.0,0,1,['CHAUSSON AUX POMMES NEUHAUSER']
617,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4597d0>,19, 4001,2018-09-01,1,0.0,0,1,['TRIANGLE JAMBOM']
623,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459ad0>,23, 6388,2018-09-01,1,0.0,0,1,[]
625,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459bd0>,6, 6388 4268,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE']
627,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459cd0>,15, 1411,2018-09-01,1,0.0,0,1,['BD FLAN NATURE']
628,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459d50>,7, 1411 1373,2018-09-01,1,0.0,0,1,['BD FLAN NATURE']
629,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459dd0>,5, 1411 1138,2018-09-01,1,0.0,0,1,"['BD FLAN NATURE', 'BD SAN PELLEGRI']"
633,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512150>,5, 909 1574,2018-09-01,1,0.0,0,1,['SAC BOUTIQUE KRAFT']
635,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef441d50>,17, 4276,2018-09-01,1,0.0,0,1,[]
648,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef420150>,13, 1804,2018-09-01,1,0.0,0,1,['CRO BAGUETTE FR']
650,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef420250>,12, 2816,2018-09-01,1,0.0,0,1,['MINI CAPRICE D/DIEUX 50G']
653,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4203d0>,16, 3078,2018-09-01,1,0.0,0,1,['TW 24 LINGETTES VIT+50%']
658,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a950>,12, 3377,2018-09-01,1,0.0,0,1,['FUSILLI FROMAGE 300G']
659,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a8d0>,12, 2390,2018-09-01,1,0.0,0,1,"['VOLVIC TCHE FRT.CITRON 1,5L']"
662,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef441ed0>,16, 5333,2018-09-01,1,0.0,0,1,[]
668,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a250>,16, 5722,2018-09-01,1,0.0,0,1,['BOUNTY LAIT 3BO']
673,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a4d0>,13, 664,2018-09-01,1,0.0,0,1,[]
675,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a5d0>,13, 1424,2018-09-01,1,0.0,0,1,['BD GRAND CREME']
676,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a650>,5, 1424 263,2018-09-01,1,0.0,0,1,['BD GRAND CREME']
677,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a6d0>,6, 1424 1574,2018-09-01,1,0.0,0,1,"['BD GRAND CREME', 'SAC BOUTIQUE KRAFT']"
679,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef42a7d0>,8, 1424 909,2018-09-01,1,0.0,0,1,['BD GRAND CREME']
682,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4593d0>,5, 1184 617,2018-09-01,1,0.0,0,1,['CR TARTE NORMANDE']
685,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512ed0>,25, 1882,2018-09-01,1,0.0,0,1,[]
686,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512f50>,27, 2432,2018-09-01,1,0.0,0,1,['EVIAN 50CL']
689,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502150>,20, 1418,2018-09-01,1,0.0,0,1,['BD DOUBLE EXPRE']
691,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502250>,9, 1418 909,2018-09-01,1,0.0,0,1,['BD DOUBLE EXPRE']
695,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5023d0>,14, 1138,2018-09-01,1,0.0,0,1,['BD SAN PELLEGRI']
696,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5024d0>,25, 3084,2018-09-01,1,0.0,0,1,['TXW LAVE GLACE']
697,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502550>,5, 3084 3055,2018-09-01,1,0.0,0,1,"['TW  LAVE GLACE', 'TXW LAVE GLACE']"
700,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5026d0>,18, 704,2018-09-01,1,0.0,0,1,['CR EVIAN PET 50CL']
701,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502750>,6, 704 1772,2018-09-01,1,0.0,0,1,"['CR CAFE EXPRESSO', 'CR EVIAN PET 50CL']"
702,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5027d0>,5, 704 434,2018-09-01,1,0.0,0,1,['CR EVIAN PET 50CL']
703,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502850>,25, 4007,2018-09-01,1,0.0,0,1,['SDW DAUNAT MINI']
704,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459350>,5, 1184 1772,2018-09-01,1,0.0,0,1,"['CR CAFE EXPRESSO', 'CR TARTE NORMANDE']"
705,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502450>,6, 1138 1373,2018-09-01,1,0.0,0,1,['BD SAN PELLEGRI']
706,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512dd0>,6, 1725 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'ROCHER LAIT 35G']"
707,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512d50>,17, 1725,2018-09-01,1,0.0,0,1,['ROCHER LAIT 35G']
708,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512cd0>,6, 434 1772,2018-09-01,1,0.0,0,1,['CR CAFE EXPRESSO']
709,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512250>,5, 909 1772,2018-09-01,1,0.0,0,1,['CR CAFE EXPRESSO']
713,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512450>,23, 617,2018-09-01,1,0.0,0,1,[]
714,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5124d0>,5, 617 1772,2018-09-01,1,0.0,0,1,['CR CAFE EXPRESSO']
721,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512850>,33, 4281,2018-09-01,1,0.0,0,1,['REC LAVAGE PJE 97 U']
722,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef5128d0>,33, 6390,2018-09-01,1,0.0,0,1,[]
725,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512a50>,6, 6390 4267,2018-09-01,1,0.0,0,1,[]
729,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef512c50>,26, 434,2018-09-01,1,0.0,0,1,[]
733,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502ad0>,16, 625,2018-09-01,1,0.0,0,1,['CRO HOT DOG BACON CHEESE']
739,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4edad0>,20, 1,2018-09-01,1,0.0,0,1,[]
741,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4edbd0>,21, 614,2018-09-01,1,0.0,0,1,[]
745,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4eddd0>,5, 715 617,2018-09-01,1,0.0,0,1,[]
746,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ede50>,5, 715 616,2018-09-01,1,0.0,0,1,['CR SANDWHICH OCEANIQUE (NEW)']
751,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef459150>,19, 1184,2018-09-01,1,0.0,0,1,['CR TARTE NORMANDE']
754,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4edd50>,18, 715,2018-09-01,1,0.0,0,1,[]
756,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ed7d0>,22, 1643,2018-09-01,1,0.0,0,1,['CR FLAN NATURE']
761,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502cd0>,24, 6387,2018-09-01,1,0.0,0,1,[]
763,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502dd0>,5, 6387 3080,2018-09-01,1,0.0,0,1,['TW 10 LINGUETTE']
764,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502e50>,8, 6387 4268,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE']
766,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ed6d0>,14, 57,2018-09-01,1,0.0,0,1,[]
767,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ed050>,5, 738 617,2018-09-01,1,0.0,0,1,['CR COOKIE CHOCOLAT LAIT 103 GR']
768,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef502f50>,17, 738,2018-09-01,1,0.0,0,1,['CR COOKIE CHOCOLAT LAIT 103 GR']
772,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ed2d0>,20, 7205,2018-09-01,1,0.0,0,1,['RED BULL 355ML']
774,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ed3d0>,21, 616,2018-09-01,1,0.0,0,1,['CR SANDWHICH OCEANIQUE (NEW)']
779,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ed0d0>,5, 738 434,2018-09-01,1,0.0,0,1,['CR COOKIE CHOCOLAT LAIT 103 GR']
780,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419350>,10, 4219,2018-12-01,1,0.3333333333333333,0,1,['QUARTZ IN LG LIFE 5W30']
781,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4194d0>,6, 5742,2018-12-01,1,0.3333333333333333,0,1,[]
782,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419450>,9, 4213,2018-12-01,1,0.3333333333333333,0,1,['TOTAL ACTIVA 9000 5W40 2L']
783,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4193d0>,7, 4427,2018-12-01,1,0.3333333333333333,0,1,[]
784,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4192d0>,12, 6436,2018-12-01,1,0.3333333333333333,0,1,[]
785,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419550>,5, 3039,2018-12-01,1,0.3333333333333333,0,1,['TOTAL ANTI CREV']
786,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4191d0>,18, 704,2018-12-01,1,0.3333333333333333,0,1,['CR EVIAN PET 50CL']
787,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419150>,40, 4206,2018-12-01,1,0.3333333333333333,0,1,['TOTAL ADBLUE 10 L']
788,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4190d0>,82, 5333,2018-12-01,1,0.3333333333333333,0,1,[]
789,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419050>,135, 3066,2018-12-01,1,0.3333333333333333,0,1,['TOTAL ADBLUE 10L']
790,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3abf50>,228, 2432,2018-12-01,1,0.3333333333333333,0,1,['EVIAN 50CL']
792,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef243750>,9, 726,2019-02-01,1,0.6666666666666666,0,1,['CR TARTE CITRON MERINGUÉET']
799,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef243ad0>,8, 2024,2019-02-01,1,0.6666666666666666,0,1,['DOLE PECHE SIRO']
804,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2436d0>,6, 378 399,2019-02-01,1,0.6666666666666666,0,1,"['LU POMMES FRITES', 'LUN SALADE ACCUEIL']"
815,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef243550>,7, 6589,2019-02-01,1,0.6666666666666666,0,1,['HOLLYW.BLANCH.MENTH. POLAIRE 14G']
818,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef238ad0>,7, 3376,2019-02-01,1,0.6666666666666666,0,1,['FUSILLI CARBONARA 300G']
826,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2435d0>,10, 6677,2019-02-01,1,0.6666666666666666,0,1,[]
827,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef238ed0>,6, 4698,2019-02-01,1,0.6666666666666666,0,1,[]
832,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef243250>,8, 6047,2019-02-01,1,0.6666666666666666,0,1,['BATON LAIT NOISETTE  45G']
837,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef24d1d0>,6, 4090,2019-02-01,1,0.6666666666666666,0,1,['POMME GOLDEN X1  90G V&D']
839,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef24d250>,8, 4213,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ACTIVA 9000 5W40 2L']
845,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2562d0>,5, 2950,2019-02-01,1,0.6666666666666666,0,1,['MADELEINES ST M. 250G']
846,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef256350>,8, 3068,2019-02-01,1,0.6666666666666666,0,1,[]
850,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef256550>,8, 4369,2019-02-01,1,0.6666666666666666,0,1,['BATON DE BERGER']
851,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2565d0>,5, 4427,2019-02-01,1,0.6666666666666666,0,1,[]
853,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2566d0>,8, 5742,2019-02-01,1,0.6666666666666666,0,1,[]
856,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef256850>,7, 6436,2019-02-01,1,0.6666666666666666,0,1,[]
860,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef256a50>,6, 6613,2019-02-01,1,0.6666666666666666,0,1,"[""COTE D'OR LAIT""]"
862,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef256b50>,8, 6753,2019-02-01,1,0.6666666666666666,0,1,[]
863,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2560d0>,5, 2913,2019-02-01,1,0.6666666666666666,0,1,[]
867,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef24d450>,9, 5827,2019-02-01,1,0.6666666666666666,0,1,['MARS X 3 135G']
873,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef24d750>,7, 63,2019-02-01,1,0.6666666666666666,0,1,[]
883,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef24dc50>,9, 2235,2019-02-01,1,0.6666666666666666,0,1,['TOTAL LAVE GLACE DEP 4L']
885,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef24dd50>,6, 2296,2019-02-01,1,0.6666666666666666,0,1,['MA PAUSE FRUIT POM MIRAB 120G']
911,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef224c50>,13, 512,2019-02-01,1,0.6666666666666666,0,1,['CR TARTE PISTAC']
913,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef224250>,5, 514 715,2019-02-01,1,0.6666666666666666,0,1,['CRO SALADE DE F']
915,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2241d0>,8, 514,2019-02-01,1,0.6666666666666666,0,1,['CRO SALADE DE F']
921,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2977d0>,13, 4573,2019-02-01,1,0.6666666666666666,0,1,['TROPICANA MULTI']
923,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2978d0>,7, 4573 1574,2019-02-01,1,0.6666666666666666,0,1,"['SAC BOUTIQUE KRAFT', 'TROPICANA MULTI']"
925,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2979d0>,6, 4573 4593 1574,2019-02-01,1,0.6666666666666666,0,1,"['SAC BOUTIQUE KRAFT', 'TROPICANA MULTI']"
928,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef297b50>,16, 5832,2019-02-01,1,0.6666666666666666,0,1,['BOUNTY LAIT X 6']
930,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef297c50>,9, 278,2019-02-01,1,0.6666666666666666,0,1,[]
937,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef224050>,10, 3996,2019-02-01,1,0.6666666666666666,0,1,['METRE REGLISSE     REGAL']
944,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef22edd0>,12, 3012,2019-02-01,1,0.6666666666666666,0,1,['TW 16 LINGETTES VITRES']
950,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef238150>,11, 4050,2019-02-01,1,0.6666666666666666,0,1,['FLAN PATISSIER 120G DAUNAT']
956,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef238450>,12, 6075,2019-02-01,1,0.6666666666666666,0,1,['LG TTS SAISONS -10  5L']
960,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef238650>,7, 399,2019-02-01,1,0.6666666666666666,0,1,['LU POMMES FRITES']
961,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2386d0>,8, 738,2019-02-01,1,0.6666666666666666,0,1,['CR COOKIE CHOCOLAT LAIT 103 GR']
970,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef22e150>,13, 3000,2019-02-01,1,0.6666666666666666,0,1,['TW DEMOUST ANTI 500ML']
971,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef22e1d0>,5, 3000 4280,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE TW - D', 'TW DEMOUST ANTI 500ML']"
983,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef22e7d0>,10, 7222,2019-02-01,1,0.6666666666666666,0,1,['PAGO MULTI PUR JUS 33CL']
984,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef22e850>,5, 431,2019-02-01,1,0.6666666666666666,0,1,[]
1002,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2043d0>,5, 3544,2019-02-01,1,0.6666666666666666,0,1,['CARRES F.AMANDE X6 280G']
1007,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef204650>,6, 4092,2019-02-01,1,0.6666666666666666,0,1,['BANANE X2 200G']
1011,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef204850>,6, 4598,2019-02-01,1,0.6666666666666666,0,1,['LIPTON GREEN']
1013,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef204950>,5, 5052,2019-02-01,1,0.6666666666666666,0,1,['GOMS FRUITS VERGER 140G']
1032,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1fc950>,5, 2660,2019-02-01,1,0.6666666666666666,0,1,['ARLEQUIN 150G']
1062,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef216350>,5, 6748,2019-02-01,1,0.6666666666666666,0,1,[]
1079,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef20d150>,5, 708,2019-02-01,1,0.6666666666666666,0,1,['CRO OASIS TROPICAL PET  50 CL']
