,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
443,"[ 102136  189637  241262  254490  412127  429748  430600  510635  804528
  873625  897154  917482 1072631 1105168 1114513 1178332]",16, 4279,2018-09-01,1,0.0,16,1,['LAVAGE HP']
444,[102136 189637 241262 430600 873625 897154],6, 4279 4266,2018-09-01,1,0.0,6,1,"['LAVAGE HP', 'RECHARGE LAVAGE TW - A']"
445,"[ 102136  189637  241262  254490  429748  804528  873625  897154 1072631
 1178332]",10, 4279 4272,2018-09-01,1,0.0,10,1,"['ASPIRATEUR', 'LAVAGE HP']"
446,[102136 189637 241262 873625 897154],5, 4279 4272 4266,2018-09-01,1,0.0,5,1,"['ASPIRATEUR', 'LAVAGE HP', 'RECHARGE LAVAGE TW - A']"
447,"[ 127760  128568  154737  156285  171664  187833  191426  193871  241388
  284704  298971  309321  319895  352429  422794  484351  484956  485876
  485938  499748  505960  541950  554667  595172  603156  729279  737702
  763214  881238  890718  936719  955102 1020488 1082539 1190921 1238732]",36, 1558,2018-09-01,1,0.0,36,1,[]
448,"[ 107216  112044  121128  129865  140578  201396  203373  249173  252915
  319870  377348  382117  444342  458746  480255  495380  496602  502006
  506588  509007  529602  596052  626543  633102  652084  814542  845965
  869696  882335  922899  952954 1031553 1045791 1068889 1123496 1157432
 1203263 1218083 1232832]",39, 3056,2018-09-01,1,0.0,39,1,['TW  LAVE GLACE -30 4L']
449,[ 187833  305678  584447  734723  984430 1153425],6, 1696 739,2018-09-01,1,0.0,6,1,"['BD. PAIN CHOCOLAT PAC', 'CR PAIN AUX RAISINS']"
450,[ 201396  203373  382117  480255  596052 1068889],6, 3056 3080,2018-09-01,1,0.0,6,1,"['TW  LAVE GLACE -30 4L', 'TW 10 LINGUETTE']"
451,"[108773 153534 195200 361353 380944 387373 463969 464558 468467 478306
 511024 511792 543558 549038 558641 579243 829305 872222]",18, 6391 4266,2018-09-01,1,0.0,18,1,['RECHARGE LAVAGE TW - A']
453,[ 148775  332286  332432  447717  548681  813375  930557  973987 1174346],9, 6391 4268,2018-09-01,1,0.0,9,1,['RECHARGE LAVAGE']
454,"[ 100715  122203  129345  171664  211038  262090  314666  333067  353937
  388097  468192  492396  515602  519499  536214  595455  596702  625006
  734723  811620  963615  988692 1036452 1052726 1054006 1066878 1072489
 1108055 1110175 1116005 1205188 1218881]",32, 3385,2018-09-01,1,0.0,32,1,['SDW GOUR SAUMON']
455,[ 519499  734723  963615  988692 1036452 1054006 1108055 1205188],8, 3385 263,2018-09-01,1,0.0,8,1,['SDW GOUR SAUMON']
456,"[ 101105  108875  131572  133707  149020  195024  224522  280693  366974
  429748  474401  557871  574855  609104  845238  954984 1036212]",17, 4239,2018-09-01,1,0.0,17,1,['LAVAGE 6 PLEIN TARIF']
457,"[ 110899  264151  305651  359175  366005  443775  536398  539653  584447
  585130  639907  711980  726943  761107  923299  971686 1007975 1014685
 1036452 1052503]",20, 6135,2018-09-01,1,0.0,20,1,['COCA COLA  1L']
458,[ 359175  584447  971686 1007975 1014685 1036452 1052503],7, 6135 263,2018-09-01,1,0.0,7,1,['COCA COLA  1L']
459,[ 539653  584447  971686 1007975 1014685 1036452],6, 6135 2893,2018-09-01,1,0.0,6,1,"['COCA COLA  1L', 'COCA COLA 50CL PET']"
460,"[ 108773  148775  153534  195200  284052  327617  332286  332432  361353
  380944  387373  445147  447717  463969  464558  468467  472493  478306
  511024  511792  543558  548681  549038  558641  575459  579243  794611
  813375  829305  872222  930557  973987 1174346]",33, 6391,2018-09-01,1,0.0,33,1,[]
461,[ 231223  278593  584447  734723 1048011 1121384 1153425],7, 1696 1772,2018-09-01,1,0.0,7,1,"['CR CAFE EXPRESSO', 'CR PAIN AUX RAISINS']"
462,[ 305678  493984  584447 1014685 1048011 1153425],6, 1696 1649,2018-09-01,1,0.0,6,1,"['CR PAIN AU CHOCOLAT', 'CR PAIN AUX RAISINS']"
463,[ 584447  734723 1014685 1048011 1153425],5, 1696 1574 263,2018-09-01,1,0.0,5,1,"['CR PAIN AUX RAISINS', 'SAC BOUTIQUE KRAFT']"
464,[ 584447  616225  734723  998545 1155422 1173969],6, 739 265,2018-09-01,1,0.0,6,1,"['BD. PAIN CHOCOLAT PAC', 'REMISE BUS AUTOROUTE 15\x80']"
465,[ 584447  734723  998545 1155422 1173969],5, 739 265 263,2018-09-01,1,0.0,5,1,"['BD. PAIN CHOCOLAT PAC', 'REMISE BUS AUTOROUTE 15\x80']"
466,[ 447204  984430 1153425 1155422 1173969],5, 739 3643,2018-09-01,1,0.0,5,1,['BD. PAIN CHOCOLAT PAC']
467,"[ 108824  115511  129318  129390  142784  150031  152339  166252  174942
  200111  204046  206111  256742  283101  333415  334136  363046  376513
  403154  406490  408799  414017  426472  432995  478591  513469  517157
  526727  540798  548830  573766  578150  614670  724769  772615  773826
  785654  881860  907579  956000 1000212 1054295 1076431 1102967 1190770
 1202458 1240896]",47, 4270,2018-09-01,1,0.0,47,1,['REC LAVAGE PJE 35U']
468,[152339 166252 204046 406490 513469 614670 956000],7, 4270 3080,2018-09-01,1,0.0,7,1,"['REC LAVAGE PJE 35U', 'TW 10 LINGUETTE']"
469,"[ 107493  216979  263913  294115  363692  397717  400722  455008  471775
  490024  496094  520708  535413  540247  545984  563483  715341  719763
  824398  886899  916245  972937  988692 1034599 1097861 1155422 1162193
 1179385]",28, 910,2018-09-01,1,0.0,28,1,[]
470,"[ 294115  363692  471775  545984  719763  824398  988692 1097861 1155422
 1162193]",10, 910 263,2018-09-01,1,0.0,10,1,[]
471,"[ 263913  294115  363692  471775  490024  520708  540247  545984  563483
  715341  719763  824398  916245 1162193 1179385]",15, 910 1373,2018-09-01,1,0.0,15,1,[]
472,[ 294115  363692  471775  545984  719763  824398 1162193],7, 910 1373 263,2018-09-01,1,0.0,7,1,[]
473,"[ 294115  400722  455008  471775  490024  496094  520708  545984  715341
  719763  824398  972937  988692 1097861 1155422 1162193 1179385]",17, 910 265,2018-09-01,1,0.0,17,1,['REMISE BUS AUTOROUTE 15\x80']
474,[ 294115  471775  545984  719763  824398  988692 1097861 1155422 1162193],9, 910 265 263,2018-09-01,1,0.0,9,1,['REMISE BUS AUTOROUTE 15\x80']
475,"[ 294115  471775  490024  520708  545984  715341  719763  824398 1162193
 1179385]",10, 910 265 1373,2018-09-01,1,0.0,10,1,['REMISE BUS AUTOROUTE 15\x80']
476,[ 294115  471775  545984  719763  824398 1162193],6, 910 265 1373 263,2018-09-01,1,0.0,6,1,['REMISE BUS AUTOROUTE 15\x80']
477,"[ 102156  130366  147896  150303  163674  179727  183834  204431  206599
  209010  233135  260630  293992  296181  304298  304589  326598  347496
  380569  385630  387181  401512  410982  438131  439714  459432  482699
  509007  512147  529543  548729  573521  594286  596052  600837  602687
  703679  794248  817898  845965  878173  890216  938188  996211 1032311
 1115529 1185433]",47, 3087,2018-09-01,1,0.0,47,1,['TW LAVE GLACE DEG. 4L']
478,[ 209010  304298  385630  512147  890216  996211 1185433],7, 3087 4248,2018-09-01,1,0.0,7,1,"['LAVAGE CLU', 'TW LAVE GLACE DEG. 4L']"
479,[204431 380569 385630 439714 596052 602687 938188],7, 3087 3080,2018-09-01,1,0.0,7,1,"['TW 10 LINGUETTE', 'TW LAVE GLACE DEG. 4L']"
480,"[ 168332  171664  218025  225686  242607  278702  283171  290405  296795
  304012  304712  314666  353824  369654  372731  395384  406626  424865
  437624  515602  538243  574168  594027  604947  616557  791569  829307
  863993  877227  890387  918264  923644  930239  983577  998545 1048011
 1048518 1153425]",38, 6138,2018-09-01,1,0.0,38,1,[]
481,[ 304012  863993  998545 1048011 1153425],5, 6138 1574,2018-09-01,1,0.0,5,1,['SAC BOUTIQUE KRAFT']
482,"[ 100715  106150  116116  243983  247209  253914  296818  428651  459736
  480782  520244  540247  555806  557270  584082  594142  602997  614220
  749307  754409  772088  788247  839184  847693  872392  874415  979705
 1000572 1019250 1029634 1060391 1184076 1189171]",33, 3632,2018-09-01,1,0.0,33,1,['CRISTALINE 50CL']
483,"[ 176862  187833  231223  278593  305678  493984  584447  590883  734723
  869865  896272  911614  984430 1014685 1048011 1086750 1121384 1153425]",18, 1696,2018-09-01,1,0.0,18,1,['CR PAIN AUX RAISINS']
484,[ 584447  734723  984430 1014685 1048011 1153425],6, 1696 1574,2018-09-01,1,0.0,6,1,"['CR PAIN AUX RAISINS', 'SAC BOUTIQUE KRAFT']"
485,[ 584447  998545 1014685 1015043 1048011 1075356 1153425],7, 1649 263,2018-09-01,1,0.0,7,1,['CR PAIN AU CHOCOLAT']
486,[ 112044  138455  270220 1007158 1061637 1095891 1196697],7, 1649 163,2018-09-01,1,0.0,7,1,['CR PAIN AU CHOCOLAT']
487,"[ 100715  103977  112041  112044  114202  121672  123777  138455  179750
  199673  261280  270220  305678  350978  381294  407030  433654  439825
  468192  493984  529566  539737  578301  584447  585878  600388  756866
  836943  907465  916245  971894  992218  998545 1007158 1014685 1015043
 1040391 1048011 1048518 1061637 1071032 1075356 1095891 1140364 1153425
 1196697]",46, 1649,2018-09-01,1,0.0,46,1,['CR PAIN AU CHOCOLAT']
488,"[ 294115  363692  468837  471775  519887  545984  719763  824398  934189
  963615  988614 1058591 1162193]",13, 1373 263,2018-09-01,1,0.0,13,1,[]
489,[ 177933  209677  300450  312856  562758 1158305],6, 4267 3080 4248,2018-09-01,1,0.0,6,1,"['LAVAGE CLU', 'TW 10 LINGUETTE']"
490,[ 251775  365174  372351  395023 1112194],5, 4267 163,2018-09-01,1,0.0,5,1,[]
491,"[ 125579  177933  239503  290337  347996  436333  446169  506588  609205
  747029  809838  911475  961140  998975 1044582 1109301 1208292]",17, 4267 4268,2018-09-01,1,0.0,17,1,['RECHARGE LAVAGE']
492,"[ 259520  294115  315139  354336  359175  363690  363692  380150  396933
  428189  428202  453036  468837  471775  518759  518888  519469  519472
  519499  519887  521885  526399  528700  531053  532337  535929  538246
  542084  545984  548999  555714  572285  574634  584447  587069  596217
  602649  605068  606290  614220  619437  619463  625643  693153  695135
  719763  734723  752568  754357  772088  784359  824398  825189  842240
  842941  849812  901480  902696  903197  934189  945563  963615  964915
  965330  971686  979705  988614  988692  993844  995513  995860  998545
 1007975 1014685 1015043 1034094 1036452 1037646 1040091 1047955 1048011
 1052503 1054006 1058591 1075356 1097861 1108055 1113856 1116587 1152207
 1152434 1153425 1155422 1162191 1162193 1166433 1169908 1173969 1174591
 1193469 1205188]",101, 263,2018-09-01,1,0.0,101,1,[]
493,"[ 102136  103218  108805  111939  120461  124464  128213  129105  130366
  130464  130760  135514  137677  145395  147303  152797  157246  157267
  163332  163869  164382  175498  175777  180215  181421  183912  186974
  188588  189419  193871  193943  195246  196232  200446  201774  203921
  208904  218498  222551  224478  234535  243983  247304  252606  266917
  267391  272341  279798  281890  284704  284995  286429  287608  291345
  292097  294601  298245  308612  308732  310668  311254  312834  319484
  319861  319870  320988  321198  325720  329339  337353  339524  343860
  347996  348281  350054  350143  360281  364804  367316  369391  371498
  373929  375744  376854  378436  379043  382915  383170  386201  387459
  388401  388739  391816  394541  399611  407187  408070  408695  409935
  414193  414487  415543  416480  416657  417071  419058  420953  428462
  429767  430391  434135  443070  445147  448259  449919  450548  455425
  459950  460099  462727  464928  468467  470752  473831  477469  480829
  480899  482817  489263  494061  494444  500021  509007  515371  517175
  518398  519997  523099  526976  531554  535838  539054  541273  541417
  548830  555942  555991  561920  562740  564071  564995  565546  567149
  570691  575459  589169  592510  595074  596052  598394  600365  605098
  618438  622143  643227  704970  712041  720145  724769  734827  742006
  754715  756582  773493  774114  793919  807430  824734  826642  832733
  835212  842177  869888  870293  877262  887624  890100  890216  892959
  893080  893116  895429  896576  897079  899788  900152  904772  905873
  910272  911241  911475  929968  930421  931934  935849  943036  946527
  949466  951994  952954  956935  957568  971992  973330  979326  987269
  989745  990538 1005206 1011547 1018851 1022740 1029030 1030391 1032078
 1035622 1035774 1037482 1044697 1045493 1046279 1056332 1056892 1065332
 1071012 1084846 1085236 1113184 1123580 1149164 1149491 1150728 1157557
 1164184 1164265 1165600 1188909 1190088 1191737 1210438]",250, 3055,2018-09-01,1,0.0,250,1,['TW  LAVE GLACE']
494,"[137677 152797 163332 181421 188588 193871 224478 252606 319484 320988
 321198 339524 369391 371498 375744 376854 417071 419058 460099 470752
 592510 595074 712041 734827 807430 890216 892959 895429 899788 911475
 943036 973330 979326]",33, 3055 4248,2018-09-01,1,0.0,33,1,"['LAVAGE CLU', 'TW  LAVE GLACE']"
495,"[ 102136  130464  145395  163869  189419  195246  294601  367316  415543
  468467  480899  517175  539054  567149  756582 1022740 1029030 1164184]",18, 3055 4266,2018-09-01,1,0.0,18,1,"['RECHARGE LAVAGE TW - A', 'TW  LAVE GLACE']"
496,"[ 124464  129105  195246  319861  321198  337353  369391  376854  387459
  414193  470752  477469  480899  523099  596052  600365  742006  892959
  897079 1018851 1022740 1113184 1123580 1149491 1165600]",25, 3055 3080,2018-09-01,1,0.0,25,1,"['TW  LAVE GLACE', 'TW 10 LINGUETTE']"
497,[321198 369391 376854 470752 892959],5, 3055 3080 4248,2018-09-01,1,0.0,5,1,"['LAVAGE CLU', 'TW  LAVE GLACE', 'TW 10 LINGUETTE']"
498,"[ 141636  156705  177933  209677  222847  232528  240151  245092  287131
  296915  300450  312856  361353  365989  376431  380881  398225  496456
  498529  504317  507622  562758  600365  747029  805164  841409 1009163
 1023349 1092742 1106348 1117552 1158305 1161081]",33, 4267 3080,2018-09-01,1,0.0,33,1,['TW 10 LINGUETTE']
499,"[ 130464  175498  287608  298245  347996  360281  369391  419058  443070
  470752  473831  489263  531554  541273  643227  712041  835212  890216
  893116  896576  899788  911475  979326 1044697 1046279]",25, 3055 4268,2018-09-01,1,0.0,25,1,"['RECHARGE LAVAGE', 'TW  LAVE GLACE']"
500,"[ 102136  186974  193871  286429  347996  445147  448259  449919  462727
  600365  832733  911475 1157557]",13, 3055 4267,2018-09-01,1,0.0,13,1,['TW  LAVE GLACE']
501,"[ 101318  104231  112387  114771  115679  120286  124464  130941  130996
  131514  132739  135514  137090  138170  141519  150817  152797  157435
  158123  159564  162567  163088  168423  170884  173319  176911  180223
  180826  181554  185724  193871  228918  240869  242607  255972  260630
  262442  267912  271779  274199  275835  287308  287468  288642  288685
  290945  291345  295084  298759  300450  309127  311714  313887  314647
  318895  323049  328787  329339  331247  334438  341101  342716  345624
  348948  349164  359121  360284  361488  377445  382427  388739  389285
  392865  407242  407310  417071  422151  434499  437974  438350  444175
  450548  454965  458921  459305  460089  463253  464321  464605  465771
  470752  471256  471923  477520  482352  489665  490277  493464  495325
  498303  499286  499303  507317  508697  509785  511290  515602  517083
  523517  526693  528388  528757  537392  538681  541950  543430  545368
  547386  548345  549634  568128  572859  578640  584126  584986  587875
  589265  593085  599725  629677  657257  657916  717621  750367  794594
  805158  815181  826897  837378  863647  864160  869865  875601  883222
  884245  885828  894344  904661  908982  911475  919825  922200  942270
  959459  964386  975449 1023800 1025942 1031992 1032507 1033518 1041558
 1043161 1044423 1052838 1054295 1069144 1071008 1076514 1076612 1080510
 1085057 1099947 1102873 1109853 1112122 1162920 1163442 1163966 1164182
 1167436 1174591 1175680 1176487 1177442 1178435 1180766 1183237 1194669
 1199905 1201864 1204460 1204480 1212318 1215832]",195, 3066,2018-09-01,1,0.0,195,1,['TOTAL ADBLUE 10L']
502,"[ 114771  131514  152797  170884  173319  193871  240869  255972  262442
  295084  300450  341101  348948  392865  417071  470752  499286  528757
  547386  584126  599725  657916  826897  869865  875601  904661  908982
  911475 1023800 1069144]",30, 3066 4248,2018-09-01,1,0.0,30,1,"['LAVAGE CLU', 'TOTAL ADBLUE 10L']"
503,"[150817 185724 267912 275835 313887 458921 477520 482352 509785 515602
 543430 584986]",12, 3066 4266,2018-09-01,1,0.0,12,1,"['RECHARGE LAVAGE TW - A', 'TOTAL ADBLUE 10L']"
504,"[ 124464  130996  255972  300450  361488  470752  499303  548345  657916
  884245 1031992]",11, 3066 3080,2018-09-01,1,0.0,11,1,"['TOTAL ADBLUE 10L', 'TW 10 LINGUETTE']"
505,"[ 162567  314647  389285  438350  464605  477520  593085  864160  904661
 1099947 1204460]",11, 3066 163,2018-09-01,1,0.0,11,1,['TOTAL ADBLUE 10L']
506,[138170 162567 255972 271779 314647 438350 805158 875601],8, 3066 1564,2018-09-01,1,0.0,8,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TOTAL ADBLUE 10L']"
507,[ 470752  515602  717621  884245  911475 1031992],6, 3066 4268,2018-09-01,1,0.0,6,1,"['RECHARGE LAVAGE', 'TOTAL ADBLUE 10L']"
508,[ 132739  193871  288685  300450  437974  493464  911475 1177442],8, 3066 4267,2018-09-01,1,0.0,8,1,['TOTAL ADBLUE 10L']
509,[369391 419058 470752 712041 890216 899788 911475 979326],8, 3055 4268 4248,2018-09-01,1,0.0,8,1,"['LAVAGE CLU', 'RECHARGE LAVAGE', 'TW  LAVE GLACE']"
510,[188482 281256 538955 597370 818420],5, 4267 4266 4248,2018-09-01,1,0.0,5,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
511,"[ 102136  188482  189637  200564  281256  341716  361353  365174  410397
  438131  504317  506588  538955  554586  597370  616355  634282  704043
  740249  818420  929267  968700  998975 1027170 1037370 1044582 1050419
 1098836 1115724 1161081]",30, 4267 4266,2018-09-01,1,0.0,30,1,['RECHARGE LAVAGE TW - A']
512,"[ 113297  120768  125579  172838  177933  188482  193871  209677  235302
  266177  281256  285334  300450  312856  340149  358331  360794  375121
  408799  462697  463711  510973  515047  521418  538955  545865  550893
  562758  570365  580123  597370  600407  601965  604625  607089  609205
  742861  818420  841343  911475 1158305 1168051 1175910]",43, 4267 4248,2018-09-01,1,0.0,43,1,['LAVAGE CLU']
513,"[ 101392  102120  102136  103904  105649  105769  108773  109720  109910
  110527  111061  111432  111911  114658  115334  116517  117912  121029
  122194  123642  123949  125615  126718  127536  128265  128593  129401
  129461  130464  131834  132260  134578  137060  138296  138325  138395
  139113  140555  141002  141126  141196  143116  143382  145395  145566
  146201  147599  147772  148601  149149  149886  150817  152266  153534
  153850  153970  154715  155710  156054  156268  157047  157861  159390
  160513  161206  161742  163869  163934  163950  164508  165324  165344
  165785  171799  172457  172605  173559  175030  176162  178285  180580
  181027  181964  184070  184841  185724  188482  189419  189637  189855
  191681  191747  193575  195200  195246  195998  197219  197678  197939
  198566  199616  200564  201941  202124  202754  203487  204827  204947
  206024  207309  208332  208744  209010  211606  213211  214039  214225
  214303  215374  220829  222204  222403  224471  225614  225819  226924
  226985  227628  228704  231859  236344  237738  238139  238881  239186
  240630  241262  241363  241671  242928  245072  247851  249024  249602
  250620  251374  252901  253466  256962  257663  258533  258896  262086
  263432  266191  266879  267912  267947  267956  268141  269558  270927
  271256  271865  272301  272966  273864  274467  274953  275835  275864
  280498  281256  281322  282112  282188  282315  282726  282802  283194
  283553  283908  285626  287447  288562  288714  289241  290288  291553
  291564  291758  292474  293020  294109  294576  294601  295124  295823
  296144  296219  297113  297929  298742  299907  301431  302588  302709
  303696  304157  305778  307874  308334  308966  309445  310170  310284
  310380  310821  312256  312955  313472  313887  314938  315397  316042
  317586  318322  318886  319166  321180  321182  323479  325354  326483
  326629  326781  327452  328952  329769  330084  331498  332348  333036
  334092  339428  339697  339822  340446  341341  341501  341716  343202
  343312  343449  344970  345337  349622  350268  351542  352623  353715
  354817  355203  355592  357905  358760  361188  361353  363045  364284
  364672  365174  366154  366567  367316  368517  369567  372104  372108
  372225  372638  374085  375104  375387  375949  376659  376752  377785
  380569  380944  381797  382961  385630  387114  387373  388999  390982
  392200  393559  397187  397673  400788  404674  405310  406484  407307
  408037  410397  411179  411571  415543  417111  418229  421208  421796
  422871  425951  427035  427408  429092  430159  430600  430812  432893
  433538  435091  435338  438131  439087  440651  441335  441660  443923
  444167  447050  447143  450003  451082  451639  454219  454299  455312
  456059  457865  458339  458549  458921  459345  460550  460771  461515
  461875  462236  462819  463550  463969  464558  466493  468467  468551
  470805  471628  471799  471841  472947  473077  473727  475157  475335
  475803  476652  477056  477520  477692  478306  480366  480373  480899
  481113  481388  482352  484135  486023  486791  489854  491979  492488
  493713  493930  495371  495684  496594  497021  497772  497798  498613
  500777  500915  501269  502104  502556  502923  504317  504984  506588
  506753  506980  507197  507933  509577  509785  511013  511024  511792
  512824  513029  514478  515602  516797  516890  517175  517784  519137
  519627  521461  522400  523147  524084  524542  525748  526964  527677
  528008  528271  529688  530254  532781  536074  536673  536971  537265
  537872  538133  538955  539054  542929  543430  543558  545049  545927
  547497  547913  548581  549038  552903  553151  554586  555013  555398
  558182  558424  558639  558641  558934  560369  561468  561724  561750
  562698  563868  565260  567149  567638  567901  569912  570060  574409
  578715  579243  579353  582381  583156  583460  584471  584986  586233
  587093  589005  589753  590237  592647  592916  595081  596154  597370
  598391  599293  601435  601732  601900  605207  605523  606450  606741
  607267  612784  612915  615217  616355  616767  618634  620532  621246
  622767  624701  625376  626163  634282  634638  647915  655970  656134
  658691  674245  675569  678188  684785  686919  687176  693193  693519
  693534  704043  705196  705311  711253  716095  716465  718818  719939
  721265  725733  727800  731969  732484  733146  733528  735084  739733
  740249  741466  741484  741709  742796  748250  748989  749773  752577
  753443  756582  756895  758819  760633  763292  764843  765773  766093
  769443  770844  771250  771424  777707  778926  783994  790704  794535
  796188  796552  798706  805211  805459  808804  810769  814206  815942
  816697  818139  818420  824341  829305  833102  836821  840183  843326
  860385  862520  864534  867193  869075  869078  871085  872222  873625
  873779  874128  875662  877095  879507  879794  880102  880747  881500
  881662  883541  886119  887042  887474  890874  891055  892083  893132
  893725  895812  896583  897112  897154  899330  899725  901342  901879
  902337  902830  903230  903406  903623  905016  907522  907965  908076
  909799  911256  911400  911967  913899  915275  922746  923982  929267
  929431  930308  933793  937394  938584  939097  941598  946440  949334
  953133  955102  955991  956686  959196  959654  964485  965172  968700
  968706  969405  970916  973633  974216  974400  975696  981371  982129
  984775  985407  988331  996122  996363  996790  998975  999056  999728
 1001919 1001996 1003407 1003499 1004943 1005938 1008663 1009063 1009417
 1015669 1016974 1017573 1018623 1019325 1022740 1024398 1025791 1027170
 1027696 1028364 1029030 1030083 1031060 1034783 1036212 1037370 1038506
 1039589 1043083 1043104 1044582 1044793 1045593 1047905 1048291 1050259
 1050419 1050479 1052074 1053853 1054435 1055069 1055920 1056112 1060821
 1061200 1065428 1066649 1066859 1066952 1067863 1068315 1068889 1071450
 1073895 1075341 1077513 1082933 1085992 1089611 1089775 1090463 1097350
 1098547 1098836 1101317 1106081 1106461 1106512 1107636 1107926 1108114
 1109533 1111244 1111362 1115724 1116016 1120736 1121072 1124305 1135670
 1150209 1150294 1153136 1153149 1153617 1159100 1159127 1160568 1161081
 1161766 1162167 1162329 1162433 1163180 1164184 1164196 1166865 1168259
 1168320 1169974 1170419 1170991 1172388 1177002 1178872 1181279 1184015
 1187723 1189171 1193377 1193879 1194486 1194623 1198151 1198815 1200982
 1201683 1201800 1202481 1207773 1207885 1208199 1210145 1214496 1216429
 1216823 1217183 1217916 1225140 1235670]",815, 4266,2018-09-01,1,0.0,815,1,['RECHARGE LAVAGE TW - A']
514,"[ 105649  111432  115334  126718  153850  165785  171799  176162  188482
  197678  206024  208744  209010  252901  273864  274953  281256  295124
  298742  317586  327452  328952  344970  363045  366567  372638  380944
  385630  390982  405310  447143  451082  461875  463550  476652  481388
  486023  492488  497798  502556  507933  511013  532781  536074  537265
  538955  548581  558934  578715  579353  597370  606741  622767  626163
  716095  741484  808804  818420  836821  879507  886119  895812  897154
  908076  911256  941598  964485  974216 1015669 1018623 1025791 1028364
 1068315 1089775 1124305 1153136 1172388 1193377 1194623]",79, 4266 4248,2018-09-01,1,0.0,79,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
515,[ 100009  101246  101392 ... 1179279 1182559 1187369],1035, 3080,2018-09-01,1,0.0,1035,1,['TW 10 LINGUETTE']
516,"[ 111432  119521  123708  124069  130015  131320  137806  141778  149020
  157573  158554  167209  171711  171799  173656  176750  177933  183931
  193807  203373  203590  204046  205024  205683  208423  209677  220201
  222012  227626  234914  238161  243592  254833  255972  256728  263990
  279401  280966  286963  287925  289259  289822  300450  310155  312856
  313130  313674  315579  321198  329426  330866  337814  361695  369391
  374604  376854  382117  383912  385630  387239  387325  393298  397622
  400253  408382  411679  415780  419668  419979  429379  429948  445612
  449280  450524  450776  459932  467975  470752  476566  478331  480061
  484505  490823  492313  497481  497798  501913  510627  512350  518800
  519802  527626  529783  532306  536487  537965  539509  543325  543699
  546750  548581  555882  557034  560724  562758  564203  578455  578619
  580987  582527  588699  591465  595248  598769  598886  614670  655983
  657916  694298  708824  711978  723615  741468  745446  747446  748021
  827893  837001  837799  843188  845000  876389  882474  888764  892959
  895064  906151  911256  912919  913577  920128  922413  941598  972938
  975853  999010 1000503 1035023 1038025 1038325 1046200 1052397 1054560
 1057511 1065835 1088585 1101837 1112698 1158305 1159069 1166747]",161, 3080 4248,2018-09-01,1,0.0,161,1,"['LAVAGE CLU', 'TW 10 LINGUETTE']"
517,"[ 101392  109910  111432  139113  146201  153970  171799  172457  181027
  191747  195246  203487  207309  283553  297113  302588  321180  325354
  330084  334092  341341  361353  368517  380569  385630  387114  397187
  408037  411179  429092  463969  468551  471799  480899  497798  502923
  504317  524542  528008  548581  563868  590237  678188  711253  805211
  815942  818139  864534  873779  901879  907522  911256  941598 1009063
 1022740 1047905 1068889 1075341 1116016 1161081]",60, 3080 4266,2018-09-01,1,0.0,60,1,"['RECHARGE LAVAGE TW - A', 'TW 10 LINGUETTE']"
518,[111432 171799 385630 497798 548581 911256 941598],7, 3080 4266 4248,2018-09-01,1,0.0,7,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A', 'TW 10 LINGUETTE']"
