,user_ids,support,itemsets,period,property_values,depth,size,a
258,"[ 101392  109910  111432  139113  146201  153970  171799  172457  181027
  191747  195246  203487  207309  283553  297113  302588  321180  325354
  330084  334092  341341  361353  368517  380569  385630  387114  397187
  408037  411179  429092  463969  468551  471799  480899  497798  502923
  504317  524542  528008  548581  563868  590237  678188  711253  805211
  815942  818139  864534  873779  901879  907522  911256  941598 1009063
 1022740 1047905 1068889 1075341 1116016 1161081]",60, 3080 4266,2018-09-01,1,0.0,60,1
259,"[ 111432  119521  123708  124069  130015  131320  137806  141778  149020
  157573  158554  167209  171711  171799  173656  176750  177933  183931
  193807  203373  203590  204046  205024  205683  208423  209677  220201
  222012  227626  234914  238161  243592  254833  255972  256728  263990
  279401  280966  286963  287925  289259  289822  300450  310155  312856
  313130  313674  315579  321198  329426  330866  337814  361695  369391
  374604  376854  382117  383912  385630  387239  387325  393298  397622
  400253  408382  411679  415780  419668  419979  429379  429948  445612
  449280  450524  450776  459932  467975  470752  476566  478331  480061
  484505  490823  492313  497481  497798  501913  510627  512350  518800
  519802  527626  529783  532306  536487  537965  539509  543325  543699
  546750  548581  555882  557034  560724  562758  564203  578455  578619
  580987  582527  588699  591465  595248  598769  598886  614670  655983
  657916  694298  708824  711978  723615  741468  745446  747446  748021
  827893  837001  837799  843188  845000  876389  882474  888764  892959
  895064  906151  911256  912919  913577  920128  922413  941598  972938
  975853  999010 1000503 1035023 1038025 1038325 1046200 1052397 1054560
 1057511 1065835 1088585 1101837 1112698 1158305 1159069 1166747]",161, 3080 4248,2018-09-01,1,0.0,161,1
260,[ 100009  101246  101392 ... 1179279 1182559 1187369],1035, 3080,2018-09-01,1,0.0,1035,1
261,"[ 105649  111432  115334  126718  153850  165785  171799  176162  188482
  197678  206024  208744  209010  252901  273864  274953  281256  295124
  298742  317586  327452  328952  344970  363045  366567  372638  380944
  385630  390982  405310  447143  451082  461875  463550  476652  481388
  486023  492488  497798  502556  507933  511013  532781  536074  537265
  538955  548581  558934  578715  579353  597370  606741  622767  626163
  716095  741484  808804  818420  836821  879507  886119  895812  897154
  908076  911256  941598  964485  974216 1015669 1018623 1025791 1028364
 1068315 1089775 1124305 1153136 1172388 1193377 1194623]",79, 4266 4248,2018-09-01,1,0.0,79,1
262,"[ 101392  102120  102136  103904  105649  105769  108773  109720  109910
  110527  111061  111432  111911  114658  115334  116517  117912  121029
  122194  123642  123949  125615  126718  127536  128265  128593  129401
  129461  130464  131834  132260  134578  137060  138296  138325  138395
  139113  140555  141002  141126  141196  143116  143382  145395  145566
  146201  147599  147772  148601  149149  149886  150817  152266  153534
  153850  153970  154715  155710  156054  156268  157047  157861  159390
  160513  161206  161742  163869  163934  163950  164508  165324  165344
  165785  171799  172457  172605  173559  175030  176162  178285  180580
  181027  181964  184070  184841  185724  188482  189419  189637  189855
  191681  191747  193575  195200  195246  195998  197219  197678  197939
  198566  199616  200564  201941  202124  202754  203487  204827  204947
  206024  207309  208332  208744  209010  211606  213211  214039  214225
  214303  215374  220829  222204  222403  224471  225614  225819  226924
  226985  227628  228704  231859  236344  237738  238139  238881  239186
  240630  241262  241363  241671  242928  245072  247851  249024  249602
  250620  251374  252901  253466  256962  257663  258533  258896  262086
  263432  266191  266879  267912  267947  267956  268141  269558  270927
  271256  271865  272301  272966  273864  274467  274953  275835  275864
  280498  281256  281322  282112  282188  282315  282726  282802  283194
  283553  283908  285626  287447  288562  288714  289241  290288  291553
  291564  291758  292474  293020  294109  294576  294601  295124  295823
  296144  296219  297113  297929  298742  299907  301431  302588  302709
  303696  304157  305778  307874  308334  308966  309445  310170  310284
  310380  310821  312256  312955  313472  313887  314938  315397  316042
  317586  318322  318886  319166  321180  321182  323479  325354  326483
  326629  326781  327452  328952  329769  330084  331498  332348  333036
  334092  339428  339697  339822  340446  341341  341501  341716  343202
  343312  343449  344970  345337  349622  350268  351542  352623  353715
  354817  355203  355592  357905  358760  361188  361353  363045  364284
  364672  365174  366154  366567  367316  368517  369567  372104  372108
  372225  372638  374085  375104  375387  375949  376659  376752  377785
  380569  380944  381797  382961  385630  387114  387373  388999  390982
  392200  393559  397187  397673  400788  404674  405310  406484  407307
  408037  410397  411179  411571  415543  417111  418229  421208  421796
  422871  425951  427035  427408  429092  430159  430600  430812  432893
  433538  435091  435338  438131  439087  440651  441335  441660  443923
  444167  447050  447143  450003  451082  451639  454219  454299  455312
  456059  457865  458339  458549  458921  459345  460550  460771  461515
  461875  462236  462819  463550  463969  464558  466493  468467  468551
  470805  471628  471799  471841  472947  473077  473727  475157  475335
  475803  476652  477056  477520  477692  478306  480366  480373  480899
  481113  481388  482352  484135  486023  486791  489854  491979  492488
  493713  493930  495371  495684  496594  497021  497772  497798  498613
  500777  500915  501269  502104  502556  502923  504317  504984  506588
  506753  506980  507197  507933  509577  509785  511013  511024  511792
  512824  513029  514478  515602  516797  516890  517175  517784  519137
  519627  521461  522400  523147  524084  524542  525748  526964  527677
  528008  528271  529688  530254  532781  536074  536673  536971  537265
  537872  538133  538955  539054  542929  543430  543558  545049  545927
  547497  547913  548581  549038  552903  553151  554586  555013  555398
  558182  558424  558639  558641  558934  560369  561468  561724  561750
  562698  563868  565260  567149  567638  567901  569912  570060  574409
  578715  579243  579353  582381  583156  583460  584471  584986  586233
  587093  589005  589753  590237  592647  592916  595081  596154  597370
  598391  599293  601435  601732  601900  605207  605523  606450  606741
  607267  612784  612915  615217  616355  616767  618634  620532  621246
  622767  624701  625376  626163  634282  634638  647915  655970  656134
  658691  674245  675569  678188  684785  686919  687176  693193  693519
  693534  704043  705196  705311  711253  716095  716465  718818  719939
  721265  725733  727800  731969  732484  733146  733528  735084  739733
  740249  741466  741484  741709  742796  748250  748989  749773  752577
  753443  756582  756895  758819  760633  763292  764843  765773  766093
  769443  770844  771250  771424  777707  778926  783994  790704  794535
  796188  796552  798706  805211  805459  808804  810769  814206  815942
  816697  818139  818420  824341  829305  833102  836821  840183  843326
  860385  862520  864534  867193  869075  869078  871085  872222  873625
  873779  874128  875662  877095  879507  879794  880102  880747  881500
  881662  883541  886119  887042  887474  890874  891055  892083  893132
  893725  895812  896583  897112  897154  899330  899725  901342  901879
  902337  902830  903230  903406  903623  905016  907522  907965  908076
  909799  911256  911400  911967  913899  915275  922746  923982  929267
  929431  930308  933793  937394  938584  939097  941598  946440  949334
  953133  955102  955991  956686  959196  959654  964485  965172  968700
  968706  969405  970916  973633  974216  974400  975696  981371  982129
  984775  985407  988331  996122  996363  996790  998975  999056  999728
 1001919 1001996 1003407 1003499 1004943 1005938 1008663 1009063 1009417
 1015669 1016974 1017573 1018623 1019325 1022740 1024398 1025791 1027170
 1027696 1028364 1029030 1030083 1031060 1034783 1036212 1037370 1038506
 1039589 1043083 1043104 1044582 1044793 1045593 1047905 1048291 1050259
 1050419 1050479 1052074 1053853 1054435 1055069 1055920 1056112 1060821
 1061200 1065428 1066649 1066859 1066952 1067863 1068315 1068889 1071450
 1073895 1075341 1077513 1082933 1085992 1089611 1089775 1090463 1097350
 1098547 1098836 1101317 1106081 1106461 1106512 1107636 1107926 1108114
 1109533 1111244 1111362 1115724 1116016 1120736 1121072 1124305 1135670
 1150209 1150294 1153136 1153149 1153617 1159100 1159127 1160568 1161081
 1161766 1162167 1162329 1162433 1163180 1164184 1164196 1166865 1168259
 1168320 1169974 1170419 1170991 1172388 1177002 1178872 1181279 1184015
 1187723 1189171 1193377 1193879 1194486 1194623 1198151 1198815 1200982
 1201683 1201800 1202481 1207773 1207885 1208199 1210145 1214496 1216429
 1216823 1217183 1217916 1225140 1235670]",815, 4266,2018-09-01,1,0.0,815,1
263,[ 100169  100882  102233 ... 1185433 1193377 1194623],1180, 4248,2018-09-01,1,0.0,1180,1
265,"[ 102136  105047  105126  107724  112041  112511  113297  116566  120768
  125579  128737  132739  134631  134914  135206  136893  137910  140784
  141636  143598  145215  145478  151252  152992  153656  154647  156003
  156705  163936  165076  166992  172838  173576  177933  180397  185135
  186625  186738  186801  186974  188482  188558  189637  190868  192038
  193677  193796  193871  195757  196328  198355  198697  198946  199285
  200047  200564  204764  205003  208648  209608  209659  209677  215126
  217779  220521  222847  224306  227142  232528  235302  237181  239503
  240151  242637  244795  245092  251775  252287  255198  255586  257705
  258880  259881  266177  269187  271519  281256  285334  285652  286429
  286584  286637  287131  288685  289246  289916  290187  290337  291606
  292888  294323  296915  298450  299397  299896  300450  302117  305264
  312856  318300  319703  323165  323804  327138  327617  333793  333899
  335616  337358  338798  339517  340149  341716  347996  354684  355524
  356107  356791  358331  359613  359909  360566  360794  361328  361353
  362768  365174  365989  371397  372351  375121  376431  377365  380881
  381568  382180  383294  384851  385199  386890  388801  388905  393462
  395023  397005  398225  401087  403598  408799  410397  410806  411787
  416537  417444  417976  419473  419944  422497  424610  425149  426406
  433003  433119  436016  436333  437974  438131  442570  445147  446169
  448259  448585  449919  460754  461473  462697  462727  463711  466084
  468745  472493  475671  478530  479064  482699  488496  489768  490190
  491395  493464  494705  496456  498298  498529  504317  506588  507489
  507622  510973  511293  514668  515047  520014  521418  521986  522578
  525441  535047  538955  539289  539595  539741  543053  544149  545865
  545914  547651  550260  550893  554586  556822  558271  560736  561989
  562758  563679  563799  570365  578192  578537  580123  582201  595139
  597370  599919  600365  600407  601965  602293  604625  605261  607089
  609205  611006  613642  615241  615774  616355  622465  622579  626070
  626395  626955  629549  634282  637253  655399  662972  668724  680679
  698429  702148  704043  714679  725689  736787  740249  742861  745909
  746495  747029  747540  751056  763217  763902  765983  772616  773124
  775002  775827  779241  787888  794818  805164  808909  809838  818420
  819603  821662  826414  832733  837740  841343  841409  841590  849063
  857103  866982  873063  873535  874292  879598  887214  894695  906287
  907616  910386  911475  917165  917561  923928  927343  929267  932709
  934209  946001  950885  953088  956675  956992  957813  961140  968700
  970021  970436  972539  994268  995311  998975 1008949 1009163 1012481
 1012544 1017581 1021208 1022699 1022785 1023349 1026225 1027170 1033786
 1037370 1042448 1043027 1044582 1046545 1050325 1050419 1055988 1058036
 1084492 1089689 1092043 1092210 1092742 1098836 1101214 1103163 1106348
 1108350 1109301 1111293 1112194 1113092 1115724 1117552 1139357 1146647
 1156202 1157557 1158305 1159190 1161081 1162156 1168051 1175527 1175910
 1176241 1176948 1177442 1183358 1188127 1191297 1197850 1202965 1208292
 1224008 1232470 1233160]",399, 4267,2018-09-01,1,0.0,399,1
266,"[ 113297  120768  125579  172838  177933  188482  193871  209677  235302
  266177  281256  285334  300450  312856  340149  358331  360794  375121
  408799  462697  463711  510973  515047  521418  538955  545865  550893
  562758  570365  580123  597370  600407  601965  604625  607089  609205
  742861  818420  841343  911475 1158305 1168051 1175910]",43, 4267 4248,2018-09-01,1,0.0,43,1
267,"[ 102136  188482  189637  200564  281256  341716  361353  365174  410397
  438131  504317  506588  538955  554586  597370  616355  634282  704043
  740249  818420  929267  968700  998975 1027170 1037370 1044582 1050419
 1098836 1115724 1161081]",30, 4267 4266,2018-09-01,1,0.0,30,1
269,[138170 162567 255972 271779 314647 438350 805158 875601],8, 3066 1564,2018-09-01,1,0.0,8,1
270,"[ 162567  314647  389285  438350  464605  477520  593085  864160  904661
 1099947 1204460]",11, 3066 163,2018-09-01,1,0.0,11,1
271,"[ 124464  130996  255972  300450  361488  470752  499303  548345  657916
  884245 1031992]",11, 3066 3080,2018-09-01,1,0.0,11,1
272,"[150817 185724 267912 275835 313887 458921 477520 482352 509785 515602
 543430 584986]",12, 3066 4266,2018-09-01,1,0.0,12,1
273,"[ 114771  131514  152797  170884  173319  193871  240869  255972  262442
  295084  300450  341101  348948  392865  417071  470752  499286  528757
  547386  584126  599725  657916  826897  869865  875601  904661  908982
  911475 1023800 1069144]",30, 3066 4248,2018-09-01,1,0.0,30,1
274,"[ 101318  104231  112387  114771  115679  120286  124464  130941  130996
  131514  132739  135514  137090  138170  141519  150817  152797  157435
  158123  159564  162567  163088  168423  170884  173319  176911  180223
  180826  181554  185724  193871  228918  240869  242607  255972  260630
  262442  267912  271779  274199  275835  287308  287468  288642  288685
  290945  291345  295084  298759  300450  309127  311714  313887  314647
  318895  323049  328787  329339  331247  334438  341101  342716  345624
  348948  349164  359121  360284  361488  377445  382427  388739  389285
  392865  407242  407310  417071  422151  434499  437974  438350  444175
  450548  454965  458921  459305  460089  463253  464321  464605  465771
  470752  471256  471923  477520  482352  489665  490277  493464  495325
  498303  499286  499303  507317  508697  509785  511290  515602  517083
  523517  526693  528388  528757  537392  538681  541950  543430  545368
  547386  548345  549634  568128  572859  578640  584126  584986  587875
  589265  593085  599725  629677  657257  657916  717621  750367  794594
  805158  815181  826897  837378  863647  864160  869865  875601  883222
  884245  885828  894344  904661  908982  911475  919825  922200  942270
  959459  964386  975449 1023800 1025942 1031992 1032507 1033518 1041558
 1043161 1044423 1052838 1054295 1069144 1071008 1076514 1076612 1080510
 1085057 1099947 1102873 1109853 1112122 1162920 1163442 1163966 1164182
 1167436 1174591 1175680 1176487 1177442 1178435 1180766 1183237 1194669
 1199905 1201864 1204460 1204480 1212318 1215832]",195, 3066,2018-09-01,1,0.0,195,1
275,"[ 102136  186974  193871  286429  347996  445147  448259  449919  462727
  600365  832733  911475 1157557]",13, 3055 4267,2018-09-01,1,0.0,13,1
277,"[ 130464  175498  287608  298245  347996  360281  369391  419058  443070
  470752  473831  489263  531554  541273  643227  712041  835212  890216
  893116  896576  899788  911475  979326 1044697 1046279]",25, 3055 4268,2018-09-01,1,0.0,25,1
278,[321198 369391 376854 470752 892959],5, 3055 3080 4248,2018-09-01,1,0.0,5,1
279,"[ 124464  129105  195246  319861  321198  337353  369391  376854  387459
  414193  470752  477469  480899  523099  596052  600365  742006  892959
  897079 1018851 1022740 1113184 1123580 1149491 1165600]",25, 3055 3080,2018-09-01,1,0.0,25,1
280,"[ 102136  130464  145395  163869  189419  195246  294601  367316  415543
  468467  480899  517175  539054  567149  756582 1022740 1029030 1164184]",18, 3055 4266,2018-09-01,1,0.0,18,1
281,"[137677 152797 163332 181421 188588 193871 224478 252606 319484 320988
 321198 339524 369391 371498 375744 376854 417071 419058 460099 470752
 592510 595074 712041 734827 807430 890216 892959 895429 899788 911475
 943036 973330 979326]",33, 3055 4248,2018-09-01,1,0.0,33,1
282,"[ 102136  103218  108805  111939  120461  124464  128213  129105  130366
  130464  130760  135514  137677  145395  147303  152797  157246  157267
  163332  163869  164382  175498  175777  180215  181421  183912  186974
  188588  189419  193871  193943  195246  196232  200446  201774  203921
  208904  218498  222551  224478  234535  243983  247304  252606  266917
  267391  272341  279798  281890  284704  284995  286429  287608  291345
  292097  294601  298245  308612  308732  310668  311254  312834  319484
  319861  319870  320988  321198  325720  329339  337353  339524  343860
  347996  348281  350054  350143  360281  364804  367316  369391  371498
  373929  375744  376854  378436  379043  382915  383170  386201  387459
  388401  388739  391816  394541  399611  407187  408070  408695  409935
  414193  414487  415543  416480  416657  417071  419058  420953  428462
  429767  430391  434135  443070  445147  448259  449919  450548  455425
  459950  460099  462727  464928  468467  470752  473831  477469  480829
  480899  482817  489263  494061  494444  500021  509007  515371  517175
  518398  519997  523099  526976  531554  535838  539054  541273  541417
  548830  555942  555991  561920  562740  564071  564995  565546  567149
  570691  575459  589169  592510  595074  596052  598394  600365  605098
  618438  622143  643227  704970  712041  720145  724769  734827  742006
  754715  756582  773493  774114  793919  807430  824734  826642  832733
  835212  842177  869888  870293  877262  887624  890100  890216  892959
  893080  893116  895429  896576  897079  899788  900152  904772  905873
  910272  911241  911475  929968  930421  931934  935849  943036  946527
  949466  951994  952954  956935  957568  971992  973330  979326  987269
  989745  990538 1005206 1011547 1018851 1022740 1029030 1030391 1032078
 1035622 1035774 1037482 1044697 1045493 1046279 1056332 1056892 1065332
 1071012 1084846 1085236 1113184 1123580 1149164 1149491 1150728 1157557
 1164184 1164265 1165600 1188909 1190088 1191737 1210438]",250, 3055,2018-09-01,1,0.0,250,1
283,"[ 259520  294115  315139  354336  359175  363690  363692  380150  396933
  428189  428202  453036  468837  471775  518759  518888  519469  519472
  519499  519887  521885  526399  528700  531053  532337  535929  538246
  542084  545984  548999  555714  572285  574634  584447  587069  596217
  602649  605068  606290  614220  619437  619463  625643  693153  695135
  719763  734723  752568  754357  772088  784359  824398  825189  842240
  842941  849812  901480  902696  903197  934189  945563  963615  964915
  965330  971686  979705  988614  988692  993844  995513  995860  998545
 1007975 1014685 1015043 1034094 1036452 1037646 1040091 1047955 1048011
 1052503 1054006 1058591 1075356 1097861 1108055 1113856 1116587 1152207
 1152434 1153425 1155422 1162191 1162193 1166433 1169908 1173969 1174591
 1193469 1205188]",101, 263,2018-09-01,1,0.0,101,1
284,"[ 125579  177933  239503  290337  347996  436333  446169  506588  609205
  747029  809838  911475  961140  998975 1044582 1109301 1208292]",17, 4267 4268,2018-09-01,1,0.0,17,1
286,[ 177933  209677  300450  312856  562758 1158305],6, 4267 3080 4248,2018-09-01,1,0.0,6,1
287,"[ 141636  156705  177933  209677  222847  232528  240151  245092  287131
  296915  300450  312856  361353  365989  376431  380881  398225  496456
  498529  504317  507622  562758  600365  747029  805164  841409 1009163
 1023349 1092742 1106348 1117552 1158305 1161081]",33, 4267 3080,2018-09-01,1,0.0,33,1
289,"[ 145232  158639  226621  248633  249715  263913  264552  272341  278593
  294115  327452  348255  353824  363692  373747  385149  447204  468837
  471775  490024  496421  505859  518902  519887  520708  529466  529805
  540247  543699  545984  563483  563837  613804  686005  715341  719763
  737878  809946  824398  847038  875023  916245  934189  963615  972779
  988614 1006069 1041531 1058591 1082539 1103450 1121384 1162193 1176997
 1179385]",55, 1373,2018-09-01,1,0.0,55,1
291,"[ 294115  363692  468837  471775  519887  545984  719763  824398  934189
  963615  988614 1058591 1162193]",13, 1373 263,2018-09-01,1,0.0,13,1
292,"[ 100715  103977  112041  112044  114202  121672  123777  138455  179750
  199673  261280  270220  305678  350978  381294  407030  433654  439825
  468192  493984  529566  539737  578301  584447  585878  600388  756866
  836943  907465  916245  971894  992218  998545 1007158 1014685 1015043
 1040391 1048011 1048518 1061637 1071032 1075356 1095891 1140364 1153425
 1196697]",46, 1649,2018-09-01,1,0.0,46,1
296,[204431 380569 385630 439714 596052 602687 938188],7, 3087 3080,2018-09-01,1,0.0,7,1
298,"[ 102156  130366  147896  150303  163674  179727  183834  204431  206599
  209010  233135  260630  293992  296181  304298  304589  326598  347496
  380569  385630  387181  401512  410982  438131  439714  459432  482699
  509007  512147  529543  548729  573521  594286  596052  600837  602687
  703679  794248  817898  845965  878173  890216  938188  996211 1032311
 1115529 1185433]",47, 3087,2018-09-01,1,0.0,47,1
302,"[ 176862  187833  231223  278593  305678  493984  584447  590883  734723
  869865  896272  911614  984430 1014685 1048011 1086750 1121384 1153425]",18, 1696,2018-09-01,1,0.0,18,1
308,"[ 108824  115511  129318  129390  142784  150031  152339  166252  174942
  200111  204046  206111  256742  283101  333415  334136  363046  376513
  403154  406490  408799  414017  426472  432995  478591  513469  517157
  526727  540798  548830  573766  578150  614670  724769  772615  773826
  785654  881860  907579  956000 1000212 1054295 1076431 1102967 1190770
 1202458 1240896]",47, 4270,2018-09-01,1,0.0,47,1
320,"[ 101105  108875  131572  133707  149020  195024  224522  280693  366974
  429748  474401  557871  574855  609104  845238  954984 1036212]",17, 4239,2018-09-01,1,0.0,17,1
325,"[ 108773  148775  153534  195200  284052  327617  332286  332432  361353
  380944  387373  445147  447717  463969  464558  468467  472493  478306
  511024  511792  543558  548681  549038  558641  575459  579243  794611
  813375  829305  872222  930557  973987 1174346]",33, 6391,2018-09-01,1,0.0,33,1
326,[ 201396  203373  382117  480255  596052 1068889],6, 3056 3080,2018-09-01,1,0.0,6,1
327,"[ 107216  112044  121128  129865  140578  201396  203373  249173  252915
  319870  377348  382117  444342  458746  480255  495380  496602  502006
  506588  509007  529602  596052  626543  633102  652084  814542  845965
  869696  882335  922899  952954 1031553 1045791 1068889 1123496 1157432
 1203263 1218083 1232832]",39, 3056,2018-09-01,1,0.0,39,1
328,"[ 127760  128568  154737  156285  171664  187833  191426  193871  241388
  284704  298971  309321  319895  352429  422794  484351  484956  485876
  485938  499748  505960  541950  554667  595172  603156  729279  737702
  763214  881238  890718  936719  955102 1020488 1082539 1190921 1238732]",36, 1558,2018-09-01,1,0.0,36,1
337,[ 231223  278593  584447  734723 1048011 1121384 1153425],7, 1696 1772,2018-09-01,1,0.0,7,1
339,"[ 100715  107493  216979  248633  263913  397717  447204  490024  497651
  552972  567649  584447  594237  719763  886899  901480  979705  984430
  988692 1030889 1041531 1043581 1058591 1066628 1097861 1121384]",26, 909,2018-09-01,1,0.0,26,1
342,[ 137871  284704  293992  716605 1067863 1111303],6, 3053 3057,2018-09-01,1,0.0,6,1
343,[ 135514  150817  407242  511290  911475 1102873],6, 3053 3066,2018-09-01,1,0.0,6,1
346,"[ 102475  109302  115068  130532  135514  137251  137677  137871  150817
  181421  216255  233328  247304  263477  266648  271791  274894  284704
  293992  303422  319309  339905  351503  360383  379139  383170  384261
  390756  391816  401213  403759  407242  445207  449671  462727  479921
  490190  494444  495544  504168  511290  518003  537653  555991  557579
  593782  626543  707394  716605  773493  793919  888764  899061  911475
  945455  977090  996186  996211 1029114 1037809 1043904 1051587 1058725
 1067863 1098509 1102873 1111303 1188127 1189589 1195348]",70, 3053,2018-09-01,1,0.0,70,1
357,"[ 100497  107225  113425  113487  114202  121672  123777  138455  168332
  176424  183398  186835  231223  242913  259756  261280  263990  267648
  278593  278763  280999  378833  406989  439825  447204  460684  467772
  540247  542534  543699  556301  575459  584447  585878  597247  734723
  758395  818643  836943  869831  872217  880018  916245  954307  971686
  988692  995709 1006214 1015043 1039399 1041531 1048011 1115172 1121384
 1150208 1153425 1162193 1180587 1219891]",59, 1772,2018-09-01,1,0.0,59,1
361,[ 112044  138455  270220 1007158 1061637 1095891 1196697],7, 1649 163,2018-09-01,1,0.0,7,1
362,[ 278593  447204  540247  543699  916245 1041531 1121384 1162193],8, 1772 1373,2018-09-01,1,0.0,8,1
373,"[ 111795  111906  123777  162884  170884  171664  171803  172560  200446
  206659  225686  254276  300218  302619  303396  305343  306607  315186
  317527  328721  348542  381832  383964  396038  397717  413192  439383
  453037  493263  519310  525202  527590  541950  555121  566090  578301
  584174  614220  660191  789110  826642  832883  873802  874064  958863
  965726  984430 1054006 1097740 1110423 1111712 1121384 1139056 1162191
 1162920 1173969 1193925]",57, 2435,2018-09-01,1,0.0,57,1
374,[ 111432  563868  596052 1035023 1047905],5, 4273 3080,2018-09-01,1,0.0,5,1
377,"[ 102168  111432  129033  138794  140566  146149  156121  219957  226086
  236344  238881  256993  281988  282802  283278  339428  344630  389258
  400788  403914  409935  418229  475440  563868  596052  606741  654968
  716095  815181  836821  890518  953867  988331 1010123 1031090 1031383
 1035023 1043083 1047905 1061200 1066512 1085849 1159705 1172744 1202706]",45, 4273,2018-09-01,1,0.0,45,1
378,[ 555714  984430 1058591 1153425 1155422],5, 3643 1574,2018-09-01,1,0.0,5,1
379,[ 294115  555714  574634 1058591 1075356 1152207 1153425 1155422 1173969],9, 3643 263,2018-09-01,1,0.0,9,1
380,"[ 127760  129865  149358  156366  161915  164174  174525  192624  252176
  261223  294115  305003  353937  447204  449166  483688  491884  497771
  527437  535449  555714  574634  585130  594535  605763  657706  674374
  698499  897079  898005  949334  957803  965663  984430 1029886 1054237
 1058591 1075356 1086227 1089689 1099347 1152207 1153425 1155422 1163690
 1173969 1176947 1184230 1191002 1216889]",50, 3643,2018-09-01,1,0.0,50,1
384,"[ 101912  109665  167349  184920  211249  213412  278593  286637  306030
  306607  313674  332610  335716  353824  364900  387532  393038  401255
  402886  404827  407141  409730  419473  447204  450519  457287  466184
  485938  503254  520041  530814  533207  540247  557537  584082  585878
  594535  600388  600467  618779  624033  725594  740786  743419  755860
  777179  778494  791569  876615  880018  890643  899392  912470  936719
  956580  960639  984430  996211 1017855 1018724 1037809 1060176 1062519
 1120037 1121824 1150728 1153745 1191002 1221607]",69, 1557,2018-09-01,1,0.0,69,1
389,"[ 148673  265419  355952  403181  446878  673938  847558  849398  866455
  872971  880018  896272 1054237]",13, 1804,2018-09-01,1,0.0,13,1
391,[134811 262444 436726 523818 893080],5, 23,2018-09-01,1,0.0,5,1
393,[ 619437  626343 1014685 1025065 1058591 1153425],6, 7222,2018-09-01,1,0.0,6,1
401,[ 492396  526900  545944  900951 1036452 1166148 1169506 1182305],8, 6165,2018-09-01,1,0.0,8,1
404,[114811 183178 191426 535929 615119 721265 932374],7, 4715,2018-09-01,1,0.0,7,1
405,[131014 336115 449596 467636 516890 579539],6, 4427,2018-09-01,1,0.0,6,1
408,[112041 240683 545300 562434 758197 875023 896797 979326],8, 4196,2018-09-01,1,0.0,8,1
409,[ 337743  350143  547295  953681 1047955 1058591],6, 4072,2018-09-01,1,0.0,6,1
414,[ 112044  183398  245144  409260  575459  925473 1044697],7, 716,2018-09-01,1,0.0,7,1
415,[ 102156  304589  401512  459432  703679  794248 1185433],7, 3089 3087,2018-09-01,1,0.0,7,1
423,[156096 230856 305651 471775 527150 528716 594027],7, 2531,2018-09-01,1,0.0,7,1
428,[ 196232  310155  422405  475260  877676 1157557],6, 2178,2018-09-01,1,0.0,6,1
434,[201253 264552 418129 447204 488754 715341 960142],7, 1092,2018-09-01,1,0.0,7,1
448,[ 103653  138134  244198  369654  449166  545605 1015043],7, 3422,2018-09-01,1,0.0,7,1
450,[172406 335716 369654 386199 424865 439351 473768 819320],8, 3376,2018-09-01,1,0.0,8,1
452,[ 181421  386756  448590  499532  538955 1108138 1197342],7, 3079,2018-09-01,1,0.0,7,1
461,[ 269187  380828  396933  803252  880018  934189 1042524 1158336],8, 5832,2018-09-01,1,0.0,8,1
463,[ 197421  200525  209988  286384  358932  402484  459204  571211 1157557],9, 6472,2018-09-01,1,0.0,9,1
464,[ 183631  539333  863993  866455  988692 1058591],6, 3149,2018-09-01,1,0.0,6,1
466,[ 171664  252901  392706  475454  561354 1163690 1164112],7, 3005,2018-09-01,1,0.0,7,1
472,[ 230856  242000  901480 1037646 1152434 1172837],6, 2276,2018-09-01,1,0.0,6,1
484,[ 415088  441047  468192  520071  958863 1036452 1158336],7, 6507,2018-09-01,1,0.0,7,1
489,[319251 322520 575459 622371 847660],5, 691,2018-09-01,1,0.0,5,1
499,[ 133892  214517  449743  584447  958863 1044821],6, 6053,2018-09-01,1,0.0,6,1
504,[135889 294335 468192 499532 950781],5, 5658,2018-09-01,1,0.0,5,1
506,[ 447084  463491  571013 1034094 1058591 1174591],6, 4412,2018-09-01,1,0.0,6,1
519,[ 191426  254276  307210  439351 1034708],5, 4829,2018-09-01,1,0.0,5,1
524,[ 125798  351461  600388 1058591 1218881],5, 3999,2018-09-01,1,0.0,5,1
526,[ 124464  346406  465645  890028 1066512],5, 3616,2018-09-01,1,0.0,5,1
547,[ 749217  757634  926125 1044363 1166865],5, 7208,2018-09-01,1,0.0,5,1
552,[ 149358  249535  300218  490858  515602 1058591 1191002],7, 4411,2018-09-01,1,0.0,7,1
560,[107225 267648 319251 336921 575459 925473],6, 491,2018-09-01,1,0.0,6,1
572,[ 102647  286753 1015043 1058591 1162191 1190233],6, 2393,2018-09-01,1,0.0,6,1
590,"[ 174525  191426  199656  314666  333067  409376  719763  904661  981322
 1072004 1209219 1237545]",12, 2387,2018-09-01,1,0.0,12,1
594,[ 100715  325831  409260  468192  575459  581812  869831  998545 1014685],9, 737,2018-09-01,1,0.0,9,1
595,"[ 104790  331511  438350  526900  585878  725052  998545 1049835 1173969
 1216762]",10, 717,2018-09-01,1,0.0,10,1
596,[ 154737  172406  195105  439351  761107  880018 1058591],7, 3126,2018-09-01,1,0.0,7,1
597,"[ 303934  309153  449743  526900  616225  622371  626162  949779  963523
  971686 1049835 1086750 1180587]",13, 613,2018-09-01,1,0.0,13,1
