,user_ids,support,itemsets,period,property_values,depth,size,AGE,itemset_name
519,"[118560, 131514, 172457, 220023, 236154, 277301, 470752, 528757, 588699, 623497, 711978, 837799, 866133, 883603, 1048518]",15, 4112 4143,2018-07-01,50-65,0.45454545454545453,15,50-65,[]
521,"[130532, 187833, 199984, 464331, 604098, 681522, 864160]",7, 163 4921,2018-07-01,50-65,0.45454545454545453,7,50-65,[]
522,"[138707, 145163, 158939, 171090, 287831, 323804, 470752, 535047, 581042, 866133, 917858, 973987, 1099507]",13, 4112 4126,2018-07-01,50-65,0.45454545454545453,13,50-65,['MINI POSTER ABE']
528,"[100388, 130640, 167209, 187833, 196079, 197892, 227723, 273864, 287831, 294838, 317586, 389914, 413215, 522871, 582720, 875771, 958708, 972364, 1030140]",19, 4112 4921,2018-07-01,50-65,0.45454545454545453,19,50-65,[]
544,"[118606, 125579, 174617, 249680, 274953, 298245, 309563, 351599, 384261, 470752, 520424, 535916, 563799, 866133, 920439, 966233, 1024511]",17, 4126 4143,2018-07-01,50-65,0.45454545454545453,17,50-65,['MINI POSTER ABE']
548,"[131514, 134163, 170158, 178794, 470752, 623497, 817083]",7, 4136 4112,2018-07-01,50-65,0.45454545454545453,7,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
550,"[438276, 448585, 482827, 868830, 897112, 930557, 1064451, 1069829]",8, 4126 4921,2018-07-01,<35,0.45454545454545453,8,<35,['MINI POSTER ABE']
554,"[281256, 326027, 339428, 465110, 591620, 1046200]",6, 4112 4143,2018-07-01,<35,0.45454545454545453,6,<35,[]
561,"[314647, 403445, 602580, 612824, 739860]",5, 1538 163,2018-07-01,<35,0.45454545454545453,5,<35,[]
568,"[125579, 131514, 257982, 470752, 623497]",5, 4136 4143,2018-07-01,50-65,0.45454545454545453,5,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
574,"[105293, 118478, 167694, 186490, 915181]",5, 1538 4142,2018-07-01,50-65,0.45454545454545453,5,50-65,['FAR PRUNEAUX INDIVIDUEL 210G COLAS']
575,"[149963, 187833, 199984, 307173, 464331, 604098]",6, 1538 4921,2018-07-01,50-65,0.45454545454545453,6,50-65,[]
576,"[105293, 118478, 167694, 187833, 199984, 270220, 368080, 464331, 588437, 604098]",10, 1538 163,2018-07-01,50-65,0.45454545454545453,10,50-65,[]
587,"[152992, 193056, 238481, 298450, 315504, 335616, 353820, 441047, 447321, 450623, 463601, 479797, 506580, 507911, 735561, 832733, 1080244]",17, 4126 4143,2018-07-01,35-49,0.45454545454545453,17,35-49,['MINI POSTER ABE']
590,"[101392, 137060, 195200, 349622, 404347, 502556, 542113, 560291, 560369, 563531, 719939, 830708, 836821, 1010656, 1040750, 1093208]",16, 4125 4142,2018-07-01,35-49,0.45454545454545453,16,35-49,"['FAR PRUNEAUX INDIVIDUEL 210G COLAS', 'MINI POSTER MUL']"
593,"[113875, 148590, 159219, 257995, 300450, 359909, 415447, 467594, 496238, 503496, 510479, 532369, 545865, 557579, 562031, 890216, 979928, 1030310, 1031335]",19, 4126 4919,2018-07-01,35-49,0.45454545454545453,19,35-49,['MINI POSTER ABE']
600,"[183834, 198355, 257995, 325450, 352108, 381313, 392099, 415447, 432995, 450524, 467594, 479753, 607089, 795277, 890216, 912919, 979928, 1010656]",18, 4112 4126,2018-07-01,35-49,0.45454545454545453,18,35-49,['MINI POSTER ABE']
603,"[112006, 198355, 203819, 230440, 243852, 299397, 355402, 419033, 430340, 430600, 438754, 472574, 506019, 607089, 618550, 763902, 839227, 849063, 884018, 1010656]",20, 4126 4142,2018-07-01,35-49,0.45454545454545453,20,35-49,"['FAR PRUNEAUX INDIVIDUEL 210G COLAS', 'MINI POSTER ABE']"
621,"[198355, 227626, 229137, 247735, 287925, 313650, 329426, 332850, 347897, 476652, 564534, 607089, 756427, 760240, 828612, 836821, 949782, 998226, 1010656, 1073949]",20, 4112 4142,2018-07-01,35-49,0.45454545454545453,20,35-49,['FAR PRUNEAUX INDIVIDUEL 210G COLAS']
622,"[110899, 140168, 147589, 261384, 351686, 460228, 483533, 555714, 567220, 607784, 1031512]",11, 163 4143,2018-07-01,35-49,0.45454545454545453,11,35-49,[]
626,"[468837, 519885, 555714, 567971, 578639, 754776, 860435, 998545, 1007975, 1082751, 1097861, 1152434]",12, 1547 263,2018-07-01,35-49,0.45454545454545453,12,35-49,[]
628,"[342226, 397187, 473077, 528271, 597681, 836821, 844535, 884303, 1010656, 1066872, 1076586]",11, 4112 4125,2018-07-01,35-49,0.45454545454545453,11,35-49,['MINI POSTER MUL']
629,"[110899, 114666, 147589, 235462, 425954, 427096, 427250, 432305, 451363, 607784, 616689, 751640, 957469, 1052581, 1095891, 1106546]",16, 1538 163,2018-07-01,35-49,0.45454545454545453,16,35-49,[]
638,"[110899, 147589, 193871, 319630, 453193, 607784]",6, 1538 4143,2018-07-01,35-49,0.45454545454545453,6,35-49,[]
641,"[342688, 425954, 433654, 435229, 453193, 573259, 1052581, 1095891]",8, 1538 4142,2018-07-01,35-49,0.45454545454545453,8,35-49,['FAR PRUNEAUX INDIVIDUEL 210G COLAS']
642,"[244827, 373006, 451363, 770195, 943482, 1042827]",6, 163 4920,2018-07-01,35-49,0.45454545454545453,6,35-49,[]
654,"[320144, 488496, 490737, 567280, 607089, 837554, 884542, 949439]",8, 4074 4142,2018-07-01,35-49,0.45454545454545453,8,35-49,['FAR PRUNEAUX INDIVIDUEL 210G COLAS']
667,"[132253, 281256, 356945, 385630, 482313, 596414, 893132, 1015669, 1053853]",9, 4125 4112,2018-08-01,<35,0.48484848484848486,9,<35,['MINI POSTER MUL']
668,"[132253, 281256, 616355, 897112, 968700, 1003499]",6, 4126 4125,2018-08-01,<35,0.48484848484848486,6,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
671,"[118478, 167694, 187833, 199984, 604098, 681522, 1167617, 1171591]",8, 1538 163,2018-08-01,50-65,0.48484848484848486,8,50-65,[]
675,"[130769, 251365, 325450, 336968, 424114, 436333, 486113, 532781, 534156, 585130, 817595, 979326, 1063946, 1103163]",14, 4112 4126,2018-08-01,35-49,0.48484848484848486,14,35-49,['MINI POSTER ABE']
677,"[171393, 397035, 452545, 485901, 667778, 829305, 833102, 836821, 895023]",9, 2968 4125,2018-08-01,35-49,0.48484848484848486,9,35-49,"['CHEESE BURGER 1', 'MINI POSTER MUL']"
678,"[266879, 319484, 375587, 485901, 487176, 493372, 583146, 817595, 818839, 836821, 864036, 1049197, 1072004]",13, 2968 4112,2018-08-01,35-49,0.48484848484848486,13,35-49,['CHEESE BURGER 1']
680,"[519885, 542084, 619437, 754776, 860435, 891917, 1007975, 1082751, 1152434, 1155422]",10, 1547 263,2018-08-01,35-49,0.48484848484848486,10,35-49,[]
681,"[252539, 401963, 473077, 479474, 481388, 482352, 485901, 558934, 836821]",9, 4112 4125,2018-08-01,35-49,0.48484848484848486,9,35-49,['MINI POSTER MUL']
683,"[114666, 292347, 351686, 425954, 427096, 427250, 528367, 751640, 777319, 1095891, 1163691, 1168767]",12, 1538 163,2018-08-01,35-49,0.48484848484848486,12,35-49,[]
684,"[519885, 988692, 998545, 1082751, 1152434]",5, 1622 1547,2018-08-01,35-49,0.48484848484848486,5,35-49,[]
687,"[519885, 893157, 988692, 998545, 1082751]",5, 1738 1622,2018-08-01,35-49,0.48484848484848486,5,35-49,['LUCKY STRIKE RE']
689,"[108938, 118478, 133892, 167694, 187833, 199984, 270220, 368080, 438350, 464331, 604098, 1167617, 1171591]",13, 1538 163,2018-09-01,50-65,0.5151515151515151,13,50-65,[]
690,"[125579, 252184, 348948, 386756, 408070, 470752, 558440]",7, 4136 4112,2018-09-01,50-65,0.5151515151515151,7,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
692,"[137677, 339905, 383170, 447658, 470752]",5, 2944 4112,2018-09-01,50-65,0.5151515151515151,5,50-65,[]
695,"[281256, 599919, 686919, 897112, 916300]",5, 4125 4126,2018-09-01,<35,0.5151515151515151,5,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
696,"[281256, 305516, 332286, 482649, 515602, 578147, 609205, 958036]",8, 4112 4126,2018-09-01,<35,0.5151515151515151,8,<35,['MINI POSTER ABE']
698,"[314647, 403445, 602580, 612824, 903640, 1061637, 1166148]",7, 1538 163,2018-09-01,<35,0.5151515151515151,7,<35,[]
702,"[125579, 155907, 209677, 231893, 245076, 269944, 274953, 285334, 383170, 470752, 525441, 618708, 866133]",13, 4126 4112,2018-09-01,50-65,0.5151515151515151,13,50-65,['MINI POSTER ABE']
706,"[105649, 330312, 366567, 390982, 502556, 519290, 606741, 836821, 897326, 911256, 941598]",11, 4125 4112,2018-09-01,35-49,0.5151515151515151,11,35-49,['MINI POSTER MUL']
710,"[124396, 146585, 160378, 188482, 193871, 244550, 312856, 323034, 352108, 352527, 359007, 376147, 447321, 450776, 537965, 604625, 607089, 911475]",18, 4112 4126,2018-09-01,35-49,0.5151515151515151,18,35-49,['MINI POSTER ABE']
711,"[526399, 719763, 734723, 849812, 995513, 998545, 1048011, 1152434, 1155422, 1174591]",10, 1547 263,2018-09-01,35-49,0.5151515151515151,10,35-49,[]
715,"[114666, 235462, 244827, 292347, 389285, 425954, 427250, 432305, 451363, 483533, 521982, 523545, 607784, 616689, 751640, 957469, 1095891, 1163691, 1167207, 1168767, 1198352]",21, 1538 163,2018-09-01,35-49,0.5151515151515151,21,35-49,[]
717,"[108938, 118478, 127790, 133892, 149963, 162567, 187833, 206426, 235297, 270220, 275782, 368080, 375021, 445481, 464331, 1045120, 1106966, 1171591]",18, 1538 163,2018-10-01,50-65,0.5454545454545454,18,50-65,[]
718,"[125579, 270690, 470752, 622174, 895429]",5, 4136 4112,2018-10-01,50-65,0.5454545454545454,5,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
720,"[281256, 515047, 542513, 549049, 600407, 609205, 614173, 742338, 901399]",9, 4112 4126,2018-10-01,<35,0.5454545454545454,9,<35,['MINI POSTER ABE']
721,"[281256, 298742, 447143, 626163, 716095, 964485, 1193377]",7, 4125 4112,2018-10-01,<35,0.5454545454545454,7,<35,['MINI POSTER MUL']
722,"[314647, 403445, 552846, 612824, 739860, 903640, 1061637, 1103098, 1166148, 1205586, 1214239]",11, 1538 163,2018-10-01,<35,0.5454545454545454,11,<35,[]
726,"[281256, 686919, 897112, 1050419, 1161081]",5, 4125 4126,2018-10-01,<35,0.5454545454545454,5,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
730,"[126718, 176162, 327452, 405310, 461875, 481388, 486023, 497798, 532781, 558934, 622767, 836821, 879507, 1068315]",14, 4125 4112,2018-10-01,35-49,0.5454545454545454,14,35-49,['MINI POSTER MUL']
731,"[130464, 339822, 410397, 506588, 553151, 732484, 1009063, 1027170, 1115724]",9, 4126 4125,2018-10-01,35-49,0.5454545454545454,9,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
734,"[255972, 261384, 304712, 369359, 460228]",5, 1538 4112,2018-10-01,35-49,0.5454545454545454,5,35-49,[]
735,"[113297, 300450, 324441, 358331, 375121, 376147, 397295, 408799, 419058, 429379, 521418, 545865, 580123, 607089, 742861, 899788, 979326, 1072489, 1175910]",19, 4126 4112,2018-10-01,35-49,0.5454545454545454,19,35-49,['MINI POSTER ABE']
739,"[114666, 244827, 261384, 292347, 370988, 423574, 425954, 427096, 427250, 432305, 451363, 460228, 483533, 607784, 751640, 957469, 999796, 1042827, 1095891, 1163691, 1167207, 1168767, 1178295]",23, 1538 163,2018-10-01,35-49,0.5454545454545454,23,35-49,[]
740,"[120768, 125579, 257886, 274953, 275763, 462697, 470752, 818420]",8, 4126 4112,2018-10-01,50-65,0.5454545454545454,8,50-65,['MINI POSTER ABE']
743,"[314647, 552846, 602580, 612824, 739860, 1061637, 1166148, 1196697, 1205586]",9, 1538 163,2018-11-01,<35,0.5757575757575758,9,<35,[]
744,"[281256, 578715, 597370, 616355, 897112, 968700, 1003499, 1159127]",8, 4126 4125,2018-11-01,<35,0.5757575757575758,8,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
746,"[164382, 291345, 470752, 975449, 1212318]",5, 4074 2946,2018-11-01,50-65,0.5757575757575758,5,50-65,[]
747,"[118478, 127790, 133892, 161394, 187833, 199984, 205109, 235297, 270220, 368080, 464331, 604098, 731934, 1171591]",14, 1538 163,2018-11-01,50-65,0.5757575757575758,14,50-65,[]
748,"[287608, 470752, 489263, 541273, 896576]",5, 2946 4126,2018-11-01,50-65,0.5757575757575758,5,50-65,['MINI POSTER ABE']
749,"[112161, 137677, 252606, 321198, 375744, 470752, 734827, 807430]",8, 2946 4112,2018-11-01,50-65,0.5757575757575758,8,50-65,[]
750,"[133917, 172838, 185183, 256540, 266177, 272454, 470752, 508797, 570365, 578038]",10, 4126 4112,2018-11-01,50-65,0.5757575757575758,10,50-65,['MINI POSTER ABE']
751,"[124069, 131320, 204046, 220201, 222012, 234914, 254833, 289259, 310155, 321198, 470752, 476566, 519802, 598769, 723615, 837799, 1038025]",17, 4112 2968,2018-11-01,50-65,0.5757575757575758,17,50-65,['CHEESE BURGER 1']
752,"[616225, 734723, 998545, 1071032, 1155422]",5, 1853 721,2018-11-01,35-49,0.5757575757575758,5,35-49,['MEZ MAX SCE 4 F']
753,"[531554, 643227, 835212, 890216, 979326, 1044697]",6, 2946 4126,2018-11-01,35-49,0.5757575757575758,6,35-49,['MINI POSTER ABE']
754,"[114666, 156634, 244827, 261384, 425954, 427096, 427250, 451363, 460228, 521982, 523545, 600467, 607784, 616689, 746930, 751640, 786504, 1163691, 1167207, 1168767, 1180756, 1198352]",22, 1538 163,2018-11-01,35-49,0.5757575757575758,22,35-49,[]
758,"[132262, 235302, 325450, 353820, 359007, 382985, 429530, 463711, 545865, 601405]",10, 4126 4112,2018-11-01,35-49,0.5757575757575758,10,35-49,['MINI POSTER ABE']
761,"[123708, 286963, 495076, 496594, 538133, 580987, 591465, 749246]",8, 2968 4112,2018-12-01,50-65,0.6060606060606061,8,50-65,['CHEESE BURGER 1']
762,"[108938, 118478, 127790, 133892, 187833, 205109, 235297, 270220, 275782, 368080, 438350, 464331, 603391, 915181, 1045120, 1171591]",16, 1538 163,2018-12-01,50-65,0.6060606060606061,16,50-65,[]
763,"[101583, 176713, 180808, 452726, 619880, 821181, 881754, 1006301, 1008762, 1115172]",10, 2882 1533,2018-12-01,50-65,0.6060606060606061,10,50-65,['BDG OASIS TROPI']
764,"[176216, 180808, 213412, 259705, 311351, 332610, 387532, 420269, 619880, 912470, 1221607]",11, 381 2882,2018-12-01,50-65,0.6060606060606061,11,50-65,[]
765,"[176216, 213412, 259705, 332610, 387532, 420269, 912470, 1221607]",8, 381 2882 1531,2018-12-01,50-65,0.6060606060606061,8,50-65,[]
766,"[461571, 541950, 565124, 881238, 1103089, 1238732]",6, 1532 2883,2018-12-01,50-65,0.6060606060606061,6,50-65,[]
767,"[314647, 403445, 552846, 602580, 612824, 739860, 1061637, 1166148, 1205586]",9, 1538 163,2018-12-01,<35,0.6060606060606061,9,<35,[]
768,"[281256, 339428, 511013, 716095, 741484, 875601, 895812, 974216, 1015669, 1018623, 1030188, 1051361, 1062112, 1153136]",14, 4125 4112,2018-12-01,<35,0.6060606060606061,14,<35,['MINI POSTER MUL']
769,"[281256, 578365, 600407, 832718, 1030188, 1113184, 1176580]",7, 4126 4112,2018-12-01,<35,0.6060606060606061,7,<35,['MINI POSTER ABE']
770,"[281256, 361353, 686919, 897112, 1003499, 1030188, 1037370]",7, 4126 4125,2018-12-01,<35,0.6060606060606061,7,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
771,"[284538, 454794, 600365, 1109301, 1113184]",5, 2946 4126,2018-12-01,<35,0.6060606060606061,5,<35,['MINI POSTER ABE']
772,"[102136, 173559, 425149, 606450, 929267]",5, 4125 4126,2018-12-01,50-65,0.6060606060606061,5,50-65,"['MINI POSTER ABE', 'MINI POSTER MUL']"
773,"[102156, 459432, 468467, 486102, 1185433]",5, 2977 2975,2018-12-01,50-65,0.6060606060606061,5,50-65,['LUSTREUSE NENETTE METAL']
774,"[176750, 197678, 372638, 422871, 498326, 511024, 536074, 538133, 818420, 1025791]",10, 4125 4112,2018-12-01,50-65,0.6060606060606061,10,50-65,['MINI POSTER MUL']
775,"[116610, 376468, 468467, 1028259, 1185433]",5, 2975 4112,2018-12-01,50-65,0.6060606060606061,5,50-65,['LUSTREUSE NENETTE METAL']
776,"[295084, 401512, 489543, 576301, 703679, 794248, 889462, 916865]",8, 2977 2975,2018-12-01,35-49,0.6060606060606061,8,35-49,['LUSTREUSE NENETTE METAL']
777,"[105649, 209010, 327452, 344970, 363045, 366177, 400788, 413547, 476652, 908076]",10, 4125 4112,2018-12-01,35-49,0.6060606060606061,10,35-49,['MINI POSTER MUL']
778,"[259947, 329029, 350390, 359007, 377365, 419058, 422146, 436155, 516806, 545865, 594866, 901011, 911475, 942254, 1152822]",15, 4126 4112,2018-12-01,35-49,0.6060606060606061,15,35-49,['MINI POSTER ABE']
779,"[110899, 114666, 156634, 292347, 421137, 427096, 460228, 607784, 616689, 751640, 943482, 957469, 1095891, 1168767, 1180756, 1198352]",16, 1538 163,2018-12-01,35-49,0.6060606060606061,16,35-49,[]
780,"[209010, 295084, 304298, 329029, 849076, 890216, 923782]",7, 2975 4112,2018-12-01,35-49,0.6060606060606061,7,35-49,['LUSTREUSE NENETTE METAL']
781,"[147071, 209010, 380569, 438131, 526976]",5, 2975 4125,2018-12-01,35-49,0.6060606060606061,5,35-49,"['LUSTREUSE NENETTE METAL', 'MINI POSTER MUL']"
782,"[358021, 371498, 419058, 911475, 989745]",5, 2946 4112,2018-12-01,35-49,0.6060606060606061,5,35-49,[]
783,"[203373, 289822, 329426, 337814, 409690, 419979, 467975, 901011]",8, 2968 4112,2018-12-01,35-49,0.6060606060606061,8,35-49,['CHEESE BURGER 1']
784,"[555714, 734723, 988692, 1007975, 1034094]",5, 1547 263,2018-12-01,35-49,0.6060606060606061,5,35-49,[]
785,"[283278, 400788, 836821, 981371, 988331]",5, 4099 4125,2018-12-01,35-49,0.6060606060606061,5,35-49,"['MINI POSTER MUL', 'NECTA JAUNE 2 FRUITS V&D']"
786,"[115022, 195864, 274953, 298591, 299637, 335322, 340149, 365367, 372572, 462132, 470752, 496602, 552657, 616924, 867699, 882282, 917858, 973987]",18, 4126 4112,2018-12-01,50-65,0.6060606060606061,18,50-65,['MINI POSTER ABE']
787,"[154737, 307210, 316343, 319895, 351455, 585878, 898005]",7, 381 2882,2018-12-01,35-49,0.6060606060606061,7,35-49,[]
788,"[369567, 462819, 511792, 522905, 1006775]",5, 6175 4125,2018-12-01,35-49,0.6060606060606061,5,35-49,['MINI POSTER MUL']
789,"[347996, 360281, 397289, 419058, 456775, 473831, 911475, 1088894]",8, 2946 4126,2018-12-01,35-49,0.6060606060606061,8,35-49,['MINI POSTER ABE']
797,"[252184, 312801, 341101, 357820, 376207, 470752, 734827]",7, 4136 4112,2019-01-01,50-65,0.6363636363636364,7,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
798,"[132253, 281256, 416480, 762882, 897112, 1037370]",6, 4126 4125,2019-01-01,<35,0.6363636363636364,6,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
804,"[108938, 118478, 127760, 127790, 133892, 149963, 187833, 205109, 235297, 270220, 368080, 438350, 449529, 464331, 603391, 1171591, 1221607]",17, 1538 163,2019-01-01,50-65,0.6363636363636364,17,50-65,[]
805,"[403445, 552846, 602580, 612824, 739860, 903640, 1166148, 1181387, 1196697, 1205586, 1236675]",11, 163 1538,2019-01-01,<35,0.6363636363636364,11,<35,[]
808,"[118478, 149963, 235297, 346289, 378200, 438350, 449529, 1171591]",8, 1538 4112,2019-01-01,50-65,0.6363636363636364,8,50-65,[]
809,"[118478, 149963, 235297, 438350, 449529, 1171591]",6, 1538 163 4112,2019-01-01,50-65,0.6363636363636364,6,50-65,[]
811,"[118478, 132500, 149963, 235297, 438350, 449529, 1171591]",7, 163 4112,2019-01-01,50-65,0.6363636363636364,7,50-65,[]
813,"[315579, 553151, 712041, 732484, 911353, 987379]",6, 4125 4126,2019-01-01,35-49,0.6363636363636364,6,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
814,"[107030, 244827, 1095891, 1109186, 1163691, 1198352]",6, 163 4112,2019-01-01,35-49,0.6363636363636364,6,35-49,[]
815,"[107030, 244827, 280999, 308992, 427779, 1095891, 1163691, 1198352]",8, 1538 4112,2019-01-01,35-49,0.6363636363636364,8,35-49,[]
816,"[107030, 114666, 156634, 235462, 244827, 261384, 292347, 421137, 427096, 427250, 437004, 460228, 483533, 523545, 567220, 607784, 616689, 746930, 751640, 957469, 999796, 1095891, 1163691, 1167207, 1168767, 1180756, 1198352, 1234306]",28, 1538 163,2019-01-01,35-49,0.6363636363636364,28,35-49,[]
817,"[107030, 244827, 1095891, 1163691, 1198352]",5, 1538 163 4112,2019-01-01,35-49,0.6363636363636364,5,35-49,[]
819,"[105047, 184838, 201704, 211111, 347996, 352980, 406750, 451301, 835212, 979326]",10, 2946 4126,2019-01-01,35-49,0.6363636363636364,10,35-49,['MINI POSTER ABE']
820,"[111958, 113875, 193333, 197718, 230440, 237374, 280999, 295941, 305264, 323762, 347996, 414193, 419058, 422349, 447321, 447717, 450776, 451301, 461473, 474380, 487798, 500694, 591109, 595074, 598952, 768277, 779784, 821296, 832733, 841409, 911353, 915497, 932650, 1044608, 1102327, 1167570, 1217273]",37, 4126 4112,2019-01-01,35-49,0.6363636363636364,37,35-49,['MINI POSTER ABE']
825,"[115022, 121128, 138682, 151252, 184660, 188588, 245076, 287754, 312415, 332635, 346289, 384876, 397005, 406056, 444316, 470752, 495684, 557541, 711308, 866133, 1033497, 1039714]",22, 4126 4112,2019-01-01,50-65,0.6363636363636364,22,50-65,['MINI POSTER ABE']
829,"[186860, 376613, 447321, 545368, 887828]",5, 4136 4112,2019-01-01,35-49,0.6363636363636364,5,35-49,['CREPES X4 CHOCOLAT 248G COLAS']
834,"[100194, 108938, 186835, 253363, 429688, 432898, 915181]",7, 1538 4112,2019-02-01,50-65,0.6666666666666666,7,50-65,[]
835,"[108938, 118478, 127790, 133892, 187833, 205109, 235297, 329014, 437007, 438350, 464331, 603391, 1171591]",13, 163 1538,2019-02-01,50-65,0.6666666666666666,13,50-65,[]
845,"[403445, 552846, 602580, 612824, 739860, 1166148, 1205586]",7, 163 1538,2019-02-01,<35,0.6666666666666666,7,<35,[]
850,"[141536, 193871, 340311, 342699, 351078, 352108, 361328, 368969, 397295, 422146, 426406, 426511, 426653, 434135, 447321, 450524, 457077, 464842, 467594, 475601, 504975, 543323, 545865, 550893, 561292, 588320, 591109, 607089, 796483, 927592, 959369, 1020856, 1200272]",33, 4126 4112,2019-02-01,35-49,0.6666666666666666,33,35-49,['MINI POSTER ABE']
857,"[109730, 181607, 244827, 397222, 956393, 957469, 1015718, 1206265]",8, 1538 4112,2019-02-01,35-49,0.6666666666666666,8,35-49,[]
858,"[107030, 114666, 156634, 292347, 421137, 425954, 427096, 427250, 460228, 483533, 607784, 616689, 751640, 957469, 999796, 1095891, 1167207, 1168767, 1198352]",19, 163 1538,2019-02-01,35-49,0.6666666666666666,19,35-49,[]
866,"[924254, 988692, 998545, 1082751, 1180366]",5, 1547 263,2019-02-01,35-49,0.6666666666666666,5,35-49,[]
867,"[823956, 849340, 866455, 957469, 1071032]",5, 1622 721,2019-02-01,35-49,0.6666666666666666,5,35-49,['MEZ MAX SCE 4 F']
869,"[392937, 539054, 548152, 867342, 911475, 946201, 979326, 1031553, 1158916, 1214469]",10, 2946 4126,2019-02-01,35-49,0.6666666666666666,10,35-49,['MINI POSTER ABE']
873,"[108938, 118478, 127760, 127790, 133892, 187833, 205109, 206396, 235297, 270220, 355050, 368080, 464331, 671878, 1045120, 1171591]",16, 163 1538,2019-03-01,50-65,0.696969696969697,16,50-65,[]
879,"[132253, 281256, 896292, 897112, 1027715, 1058749]",6, 4126 4125,2019-03-01,<35,0.696969696969697,6,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
881,"[403445, 612824, 739860, 903640, 1061637]",5, 163 1538,2019-03-01,<35,0.696969696969697,5,<35,[]
885,"[175203, 312163, 369391, 382344, 480366, 498529, 979326]",7, 2946 4112,2019-03-01,35-49,0.696969696969697,7,35-49,[]
886,"[171740, 422670, 608289, 798464, 836821]",5, 4099 4125,2019-03-01,35-49,0.696969696969697,5,35-49,"['MINI POSTER MUL', 'NECTA JAUNE 2 FRUITS V&D']"
887,"[262440, 289682, 326163, 350390, 370568, 388905, 393462, 426511, 450524, 474380, 500694, 508560, 545865, 830896, 890276, 979326, 1063971, 1199738]",18, 4126 4112,2019-03-01,35-49,0.696969696969697,18,35-49,['MINI POSTER ABE']
889,"[130464, 576981, 732484, 899176, 987379, 1063971]",6, 4125 4126,2019-03-01,35-49,0.696969696969697,6,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
890,"[127538, 136688, 147480, 179724, 202124, 204068, 254395, 304419, 359909, 382344, 383197, 385337, 395989, 413192, 420953, 428345, 464167, 484511, 545865, 546948, 592157, 601994, 700038, 739868, 771876, 836966, 865625, 936316, 961048, 1170504, 1180455, 1202978, 1211928]",33, 2968 4112,2019-03-01,35-49,0.696969696969697,33,35-49,['CHEESE BURGER 1']
891,"[506588, 511228, 543323, 545865, 576981, 1046665]",6, 2968 4126,2019-03-01,35-49,0.696969696969697,6,35-49,"['CHEESE BURGER 1', 'MINI POSTER ABE']"
893,"[457692, 483533, 545865, 549950, 771876, 931348, 1183011, 1226863]",8, 1538 4112,2019-03-01,35-49,0.696969696969697,8,35-49,[]
897,"[211111, 397272, 542397, 725594, 835212, 979326, 1074308]",7, 2946 4126,2019-03-01,35-49,0.696969696969697,7,35-49,['MINI POSTER ABE']
899,"[555714, 567971, 998545, 1007975, 1082751]",5, 1547 263,2019-03-01,35-49,0.696969696969697,5,35-49,[]
900,"[244827, 421137, 425954, 427250, 483533, 607784, 616689, 751640, 838190, 957469, 999796, 1095891, 1163691, 1167207, 1168767, 1180756, 1198352, 1218881, 1237802]",19, 163 1538,2019-03-01,35-49,0.696969696969697,19,35-49,[]
902,"[108938, 127790, 133070, 133892, 187833, 199984, 235297, 270220, 275782, 329014, 464331, 588437, 604098, 681522, 915181, 1167617, 1171591]",17, 163 1538,2019-04-01,50-65,0.7272727272727273,17,50-65,[]
905,"[107216, 108805, 134163, 218262, 291218, 470752, 720705]",7, 4136 4112,2019-04-01,50-65,0.7272727272727273,7,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
909,"[132253, 281256, 686919, 896292, 897112, 937365, 1003499, 1187387, 1192624]",9, 4126 4125,2019-04-01,<35,0.7272727272727273,9,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
910,"[314647, 403445, 552846, 554673, 602580, 612824, 739860, 903640, 1061637, 1103098, 1166148, 1236675]",12, 163 1538,2019-04-01,<35,0.7272727272727273,12,<35,[]
911,"[143826, 172457, 188588, 197752, 208423, 217726, 259866, 274953, 285334, 325066, 338288, 470752, 490823, 495424, 540247, 560864, 616924]",17, 4126 4112,2019-04-01,50-65,0.7272727272727273,17,50-65,['MINI POSTER ABE']
913,"[127790, 131514, 171103, 188766, 199576, 267198, 267737, 280966, 297113, 373882, 374383, 459070, 509386, 805158, 1107311, 1242175]",16, 1538 4112,2019-04-01,50-65,0.7272727272727273,16,50-65,[]
915,"[519885, 734723, 779524, 988692, 998545, 1082751]",6, 1547 263,2019-04-01,35-49,0.7272727272727273,6,35-49,[]
