,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
1068,"[108938, 114666, 127790, 193696, 222001, 267391, 394135, 418129, 588437, 1017422]",10, 2259 962,2018-04-01,M,0.0,10,M,"['BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
1069,"[113036, 261384, 306849]",3, 1463 59,2018-04-01,M,0.0,3,M,['BDG ENTRECOTE FRITES']
1070,"[154897, 418129]",2, 2259 1848,2018-04-01,M,0.0,2,M,"['CR COOKIE DOUBLE CHOCOLAT 103 GR', 'YRT DANIO PASSI']"
1071,"[309153, 862741, 973928]",3, 221 494,2018-04-01,M,0.0,3,M,[]
1072,"[309153, 381774]",2, 221 626,2018-04-01,M,0.0,2,M,[]
1073,"[309153, 453671]",2, 221 222,2018-04-01,M,0.0,2,M,[]
1074,"[112044, 381774]",2, 221 778,2018-04-01,M,0.0,2,M,[]
1075,"[112044, 309153, 322520, 381774, 453671, 584447, 862741, 973928]",8, 221,2018-04-01,M,0.0,8,M,[]
1077,"[137310, 276275, 382334, 526027, 557620, 879125]",6, 79,2018-04-01,M,0.0,6,M,[]
1078,"[273829, 321965, 441047, 923888, 991720, 997283, 1005776, 1082865]",8, 1975,2018-04-01,M,0.0,8,M,[]
1079,"[303934, 320316, 510060, 575459, 687512, 745257]",6, 227,2018-04-01,M,0.0,6,M,[]
1080,"[254490, 272454, 752795, 804528, 864515, 1088671]",6, 1494,2018-04-01,M,0.0,6,M,[]
1081,"[266265, 992130]",2, 1385 2095 1832,2018-04-01,M,0.0,2,M,"['MENTOS GREEN AP', 'NECTARINES AU P']"
1082,"[266265, 361047, 419983, 992130]",4, 1385 1832,2018-04-01,M,0.0,4,M,"['MENTOS GREEN AP', 'NECTARINES AU P']"
1083,"[127810, 154524, 170884, 266265, 361047, 419983, 899080, 992130, 1073037]",9, 1385,2018-04-01,M,0.0,9,M,['NECTARINES AU P']
1084,"[135736, 305370]",2, 1382 732,2018-04-01,M,0.0,2,M,"['CDB ACC FRITES', 'FRUITS - VENTE']"
1085,"[224585, 464331]",2, 1382 1917 962 940 59,2018-04-01,M,0.0,2,M,"['BD MUFFIN TOBLERONE', 'FRUITS - VENTE']"
1086,"[224585, 244198, 453193, 464331]",4, 1382 1917 940,2018-04-01,M,0.0,4,M,['FRUITS - VENTE']
1087,"[244198, 305370]",2, 1382 2226,2018-04-01,M,0.0,2,M,"['BISC CHAMONIX ORANGE BELIN 250', 'FRUITS - VENTE']"
1088,"[135736, 224585, 244198, 453193, 464331]",5, 1382 940,2018-04-01,M,0.0,5,M,['FRUITS - VENTE']
1089,"[266265, 419983]",2, 1385 782 1832,2018-04-01,M,0.0,2,M,"['MENTOS GREEN AP', 'NECTARINES AU P']"
1090,"[135736, 224585, 244198, 305370, 305572, 453193, 464331, 721084, 903824, 939954]",10, 1382,2018-04-01,M,0.0,10,M,['FRUITS - VENTE']
1091,"[303934, 320316, 510060, 745257]",4, 227 194,2018-04-01,M,0.0,4,M,[]
1092,"[112041, 303934]",2, 234 194,2018-04-01,M,0.0,2,M,[]
1093,"[462055, 507102, 545944, 567649, 591620, 899080, 901075, 1024987]",8, 764,2018-04-01,M,0.0,8,M,[]
1094,"[229452, 574634]",2, 720 2095,2018-04-01,M,0.0,2,M,['CR COOKIE CHOCOLAT LAIT 103 GR']
1095,"[1014685, 1037646]",2, 720 482 87,2018-04-01,M,0.0,2,M,['CR COOKIE CHOCOLAT LAIT 103 GR']
1096,"[574634, 902225, 1014685, 1037646, 1052503]",5, 720 87,2018-04-01,M,0.0,5,M,['CR COOKIE CHOCOLAT LAIT 103 GR']
1097,"[229452, 574634, 902225, 1014685, 1037646, 1052503]",6, 720,2018-04-01,M,0.0,6,M,['CR COOKIE CHOCOLAT LAIT 103 GR']
1098,"[584447, 752568, 1014685]",3, 634 497 87,2018-04-01,M,0.0,3,M,[]
1099,"[199673, 584447, 718597, 752568, 1014685]",5, 634 497,2018-04-01,M,0.0,5,M,[]
1100,"[518892, 584447, 752568, 1014685]",4, 634 87,2018-04-01,M,0.0,4,M,[]
1101,"[112041, 112044, 268807, 303934, 391675, 725052, 1036452]",7, 234,2018-04-01,M,0.0,7,M,[]
1102,"[403445, 518892]",2, 634 59,2018-04-01,M,0.0,2,M,[]
1103,"[1069245, 1092264]",2, 625 189,2018-04-01,M,0.0,2,M,['CRO SDW BAGNAT RIVIERA']
1104,"[789167, 1008376, 1069245]",3, 625 557,2018-04-01,M,0.0,3,M,['CRO SDW BAGNAT RIVIERA']
1105,"[775182, 1092264]",2, 625 1840,2018-04-01,M,0.0,2,M,"['CRO SDW BAGNAT RIVIERA', 'MINUTE MAID ORA']"
1106,"[110899, 789167]",2, 625 59,2018-04-01,M,0.0,2,M,['CRO SDW BAGNAT RIVIERA']
1107,"[110899, 148440, 406989, 775182, 789167, 862741, 1008376, 1069245, 1092264]",9, 625,2018-04-01,M,0.0,9,M,['CRO SDW BAGNAT RIVIERA']
1108,"[176862, 261761, 268359, 528165, 884749, 1014979, 1040011]",7, 607,2018-04-01,M,0.0,7,M,['CRO SDW PANINI']
1109,"[170884, 408175, 884582]",3, 574 1053,2018-04-01,M,0.0,3,M,[]
1110,"[170884, 205866, 408175, 552904, 884582]",5, 574,2018-04-01,M,0.0,5,M,[]
1111,"[199673, 403445, 518892, 584447, 610249, 718597, 752568, 1014685]",8, 634,2018-04-01,M,0.0,8,M,[]
1112,"[174525, 284980, 538020]",3, 1379 1242,2018-04-01,M,0.0,3,M,"['BD CHAUSSONS POMMES 105 G BF UNIT', 'RE OEUF MAYONNA']"
1113,"[135553, 174525, 261761, 284980, 407030, 521885, 538020, 804391, 1091761]",9, 1379,2018-04-01,M,0.0,9,M,['BD CHAUSSONS POMMES 105 G BF UNIT']
1114,"[218865, 318547, 447981, 572285, 619437, 625166, 865852, 950781]",8, 1163,2018-04-01,M,0.0,8,M,[]
1115,"[203067, 266648, 424865, 431547, 610976, 622174, 953725, 1028864, 1082751]",9, 1884,2018-04-01,M,0.0,9,M,['CR SALADE D ACCUEIL']
1116,"[363733, 1059674]",2, 1626 1038,2018-04-01,M,0.0,2,M,['BD FRENCH BURGER BACON RACLETTE']
1117,"[363733, 911475]",2, 1626 1487,2018-04-01,M,0.0,2,M,[]
1118,"[124464, 183834, 291218, 363733, 622174, 807708, 911475, 1059674]",8, 1626,2018-04-01,M,0.0,8,M,[]
1119,"[570112, 1036452]",2, 1158 1832,2018-04-01,M,0.0,2,M,['MENTOS GREEN AP']
1120,"[466946, 1036452]",2, 1158 482,2018-04-01,M,0.0,2,M,[]
1121,"[1036452, 1052503]",2, 1158 962 87,2018-04-01,M,0.0,2,M,['BD MUFFIN TOBLERONE']
1122,"[448108, 1036452, 1052503]",3, 1158 962,2018-04-01,M,0.0,3,M,['BD MUFFIN TOBLERONE']
1123,"[953725, 1082751]",2, 1884 87,2018-04-01,M,0.0,2,M,['CR SALADE D ACCUEIL']
1124,"[626426, 1036452, 1052503]",3, 1158 87,2018-04-01,M,0.0,3,M,[]
1125,"[260808, 865852]",2, 1151 902 482,2018-04-01,M,0.0,2,M,[]
1126,"[619437, 1007975]",2, 1151 904 87 482,2018-04-01,M,0.0,2,M,[]
1127,"[526400, 619437, 1007975]",3, 1151 482 87,2018-04-01,M,0.0,3,M,[]
1128,"[154897, 260808, 526400, 619437, 716869, 865852, 992541, 1007975]",8, 1151 482,2018-04-01,M,0.0,8,M,[]
1129,"[526400, 615661, 619437, 1007975]",4, 1151 87,2018-04-01,M,0.0,4,M,[]
1130,"[154897, 260808, 351040, 508058, 526400, 615661, 619437, 716869, 865852, 992541, 1007975]",11, 1151,2018-04-01,M,0.0,11,M,[]
1131,"[348997, 466214]",2, 1147 1241,2018-04-01,M,0.0,2,M,['RE ASSIETTE JAMBON BLANC']
1132,"[213759, 466214]",2, 1147 1149,2018-04-01,M,0.0,2,M,[]
1133,"[246306, 448108, 466946, 570112, 626426, 1036452, 1052503, 1068707, 1082865]",9, 1158,2018-04-01,M,0.0,9,M,[]
1135,"[424865, 431547]",2, 1884 1832,2018-04-01,M,0.0,2,M,"['CR SALADE D ACCUEIL', 'MENTOS GREEN AP']"
1136,"[1028864, 1082751]",2, 1884 1267,2018-04-01,M,0.0,2,M,['CR SALADE D ACCUEIL']
1138,"[216241, 450524]",2, 1051 1487,2018-04-01,M,0.0,2,M,['BD SDW SCANDINAVE']
1139,"[175777, 216241, 414692, 450524, 497116, 845965, 980431, 983244, 1011163]",9, 1051,2018-04-01,M,0.0,9,M,['BD SDW SCANDINAVE']
1140,"[129001, 169218, 178271, 312418, 322776, 381585, 424865, 466075, 997283]",9, 759,2018-04-01,M,0.0,9,M,[]
1141,"[419062, 1069245]",2, 241 195 626,2018-04-01,M,0.0,2,M,[]
1142,"[309153, 419062]",2, 241 494 626,2018-04-01,M,0.0,2,M,[]
1143,"[309153, 419062, 1069245]",3, 241 626,2018-04-01,M,0.0,3,M,[]
1144,"[101532, 309153, 419062, 510060, 1069245]",5, 241,2018-04-01,M,0.0,5,M,[]
1145,"[169564, 453671, 1069245]",3, 189 222,2018-04-01,M,0.0,3,M,[]
1146,"[169564, 453671, 475296, 505787, 555714, 597442, 993844, 1050569, 1069245, 1092264]",10, 189,2018-04-01,M,0.0,10,M,[]
1147,"[244198, 267391]",2, 2298 2226,2018-04-01,M,0.0,2,M,"['BISC CHAMONIX ORANGE BELIN 250', 'CARAMBAR FRUITS SCT  PQC']"
1148,"[488635, 1060608]",2, 2298 482,2018-04-01,M,0.0,2,M,['CARAMBAR FRUITS SCT  PQC']
1149,"[267391, 1060608]",2, 2298 962,2018-04-01,M,0.0,2,M,"['BD MUFFIN TOBLERONE', 'CARAMBAR FRUITS SCT  PQC']"
1150,"[1057307, 1060608]",2, 2298 87,2018-04-01,M,0.0,2,M,['CARAMBAR FRUITS SCT  PQC']
1151,"[244198, 267391, 488635, 777046, 913998, 1057307, 1060608]",7, 2298,2018-04-01,M,0.0,7,M,['CARAMBAR FRUITS SCT  PQC']
1152,"[1007975, 1036452]",2, 2244 1940 87 482,2018-04-01,M,0.0,2,M,[]
1153,"[377790, 1007975, 1036452]",3, 2244 482,2018-04-01,M,0.0,3,M,[]
1154,"[207002, 377790, 977160, 1007975, 1036452]",5, 2244,2018-04-01,M,0.0,5,M,[]
1155,"[203067, 1082751]",2, 1884 2307,2018-04-01,M,0.0,2,M,"['CR SALADE D ACCUEIL', 'SACHETS BETISES VIOLETTE 200G AFCHAIN']"
1156,"[138169, 222847, 266157, 294156, 315774, 504984, 519452, 1020428]",8, 862,2018-04-01,M,0.0,8,M,[]
1157,"[560237, 752568, 955991]",3, 981,2018-04-01,M,0.0,3,M,[]
1158,"[153963, 536549, 965330, 1023027, 1063143, 1070333]",6, 1178,2018-04-01,M,0.0,6,M,[]
1159,"[965330, 1063143]",2, 1178 87,2018-04-01,M,0.0,2,M,[]
1160,"[361047, 424865, 992130]",3, 1891 1832,2018-04-01,M,0.0,3,M,"['CR CAFE ALLONGE', 'MENTOS GREEN AP']"
1161,"[167298, 246299, 361047, 424865, 913998, 992130]",6, 1891,2018-04-01,M,0.0,6,M,['CR CAFE ALLONGE']
1162,"[128782, 963615]",2, 1424 1412,2018-04-01,M,0.0,2,M,['CBV CROISSANT']
1163,"[128782, 388716, 431547]",3, 1424 482,2018-04-01,M,0.0,3,M,[]
1164,"[963615, 1073037]",2, 1424 87,2018-04-01,M,0.0,2,M,[]
1165,"[122130, 128782, 258038, 388716, 408934, 431547, 963615, 1073037]",8, 1424,2018-04-01,M,0.0,8,M,[]
1166,"[175866, 361047, 963615]",3, 1406 1378,2018-04-01,M,0.0,3,M,"['BD PAIN RAISIN', 'RE EAU DE SOURC']"
1167,"[428202, 963615]",2, 1406 87,2018-04-01,M,0.0,2,M,['RE EAU DE SOURC']
1168,"[424865, 992130]",2, 1891 1832 1482,2018-04-01,M,0.0,2,M,"['BDG ECLAIR CHOCOLAT', 'CR CAFE ALLONGE', 'MENTOS GREEN AP']"
1169,"[175866, 361047, 397932, 428202, 963615, 1052696, 1098732, 1099079]",8, 1406,2018-04-01,M,0.0,8,M,['RE EAU DE SOURC']
1170,"[265739, 619463, 734723, 867332, 988692, 998545]",6, 1280,2018-04-01,M,0.0,6,M,[]
1171,"[104626, 116969, 220407, 352928, 657281, 837831, 1026496]",7, 1176,2018-04-01,M,0.0,7,M,[]
1172,"[302709, 528848, 545671, 713391, 753723, 821793, 983244]",7, 1017,2018-04-01,M,0.0,7,M,[]
1173,"[539653, 616565]",2, 952 482,2018-04-01,M,0.0,2,M,['BD TARTELETTE CITRON MERINGUEE']
1174,"[290045, 329014, 517916, 539653]",4, 952 962,2018-04-01,M,0.0,4,M,"['BD MUFFIN TOBLERONE', 'BD TARTELETTE CITRON MERINGUEE']"
1175,"[616565, 971686]",2, 952 87,2018-04-01,M,0.0,2,M,['BD TARTELETTE CITRON MERINGUEE']
1176,"[290045, 318547, 329014, 472871, 517916, 539653, 616565, 971686]",8, 952,2018-04-01,M,0.0,8,M,['BD TARTELETTE CITRON MERINGUEE']
1177,"[351040, 619437]",2, 905 1151,2018-04-01,M,0.0,2,M,[]
1178,"[734723, 988692, 998545]",3, 1280 482,2018-04-01,M,0.0,3,M,[]
1179,"[361047, 992130]",2, 1891 1378 1832 1385,2018-04-01,M,0.0,2,M,"['BD PAIN RAISIN', 'CR CAFE ALLONGE', 'MENTOS GREEN AP', 'NECTARINES AU P']"
1180,"[154524, 170884, 508058, 509465, 879507]",5, 1897,2018-04-01,M,0.0,5,M,[]
1181,"[154524, 170884]",2, 1897 1385,2018-04-01,M,0.0,2,M,['NECTARINES AU P']
1182,"[112041, 213511, 352928, 555714, 752568, 1014685]",6, 511,2018-04-01,M,0.0,6,M,['CRO PART FONDANT CHOCOLAT']
1184,"[419062, 562198]",2, 224 195,2018-04-01,M,0.0,2,M,[]
1185,"[419062, 448392, 552027, 1058591]",4, 224 494,2018-04-01,M,0.0,4,M,[]
1186,"[419062, 448392, 552027, 562198, 1058591]",5, 224,2018-04-01,M,0.0,5,M,[]
1187,"[453671, 555714, 597442]",3, 161 189,2018-04-01,M,0.0,3,M,[]
1188,"[199673, 247735, 277744, 453671, 555714, 597442, 939408]",7, 161,2018-04-01,M,0.0,7,M,[]
1189,"[361047, 1036452]",2, 2128 1832,2018-04-01,M,0.0,2,M,"['GOLDEN CHERITEL', 'MENTOS GREEN AP']"
1190,"[522344, 1036452, 1045705, 1082751]",4, 2128 87,2018-04-01,M,0.0,4,M,['GOLDEN CHERITEL']
1191,"[361047, 522344, 1036452, 1045705, 1082751]",5, 2128,2018-04-01,M,0.0,5,M,['GOLDEN CHERITEL']
1192,"[231859, 459345, 460697, 536669]",4, 2031 1486,2018-04-01,M,0.0,4,M,"['ARIZONA STRAWBERRY LEMON 500ML', 'BDG TARTELETTE FRAISES']"
1193,"[199034, 296815, 380689, 520059]",4, 2031 1487,2018-04-01,M,0.0,4,M,['ARIZONA STRAWBERRY LEMON 500ML']
1194,"[199034, 231859, 296815, 380689, 459345, 460697, 520059, 536669]",8, 2031,2018-04-01,M,0.0,8,M,['ARIZONA STRAWBERRY LEMON 500ML']
1195,"[277744, 327457, 470595, 742829, 891686, 1047997, 1080578]",7, 1914,2018-04-01,M,0.0,7,M,[]
1196,"[913998, 1057307]",2, 1902 2298,2018-04-01,M,0.0,2,M,['CARAMBAR FRUITS SCT  PQC']
1197,"[381830, 1057307]",2, 1902 1848,2018-04-01,M,0.0,2,M,['CR COOKIE DOUBLE CHOCOLAT 103 GR']
1198,"[903197, 1057307]",2, 1902 87,2018-04-01,M,0.0,2,M,[]
1199,"[468745, 913998]",2, 1902 1487,2018-04-01,M,0.0,2,M,[]
1200,"[381830, 468745, 903197, 913998, 1057307]",5, 1902,2018-04-01,M,0.0,5,M,[]
1201,"[103814, 290045, 351040, 388716, 619437, 913872, 1042707]",7, 905,2018-04-01,M,0.0,7,M,[]
1202,"[509465, 804391]",2, 1147 940,2018-04-01,M,0.0,2,M,[]
1203,"[284549, 971686]",2, 780 87,2018-04-01,M,0.0,2,M,[]
1204,"[521191, 913872]",2, 734 1625 87,2018-04-01,M,0.0,2,M,['CDB ACC POELÉS DE LÉGUMES']
1205,"[106748, 132095, 162465, 213759, 408934, 424865, 488635, 584174, 1045705]",9, 1631,2018-04-01,M,0.0,9,M,[]
1206,"[138395, 502397]",2, 1483 1488,2018-04-01,M,0.0,2,M,['BDG YAOURT LAIT ENTIER FRUITS ROUGES']
1207,"[547651, 775671, 1089824]",3, 1483 1487,2018-04-01,M,0.0,3,M,['BDG YAOURT LAIT ENTIER FRUITS ROUGES']
1208,"[138395, 376847, 502397, 547651, 775671, 797398, 1089824]",7, 1483,2018-04-01,M,0.0,7,M,['BDG YAOURT LAIT ENTIER FRUITS ROUGES']
1209,"[128782, 305572, 466946, 610976, 998545]",5, 1412 482,2018-04-01,M,0.0,5,M,['CBV CROISSANT']
1210,"[526457, 963615]",2, 1412 87,2018-04-01,M,0.0,2,M,['CBV CROISSANT']
1211,"[128782, 305572, 369484, 466946, 526457, 610976, 963615, 998545]",8, 1412,2018-04-01,M,0.0,8,M,['CBV CROISSANT']
1212,"[170782, 991720]",2, 1383 1917 940,2018-04-01,M,0.0,2,M,[]
1213,"[106748, 424865]",2, 1631 1036,2018-04-01,M,0.0,2,M,['BD SDW BRIOCHE THON']
1214,"[170782, 252444, 991720]",3, 1383 1917,2018-04-01,M,0.0,3,M,[]
1215,"[267391, 963615]",2, 1383 2226,2018-04-01,M,0.0,2,M,['BISC CHAMONIX ORANGE BELIN 250']
1216,"[170782, 327457, 991720]",3, 1383 940,2018-04-01,M,0.0,3,M,[]
1217,"[963615, 971686]",2, 1383 87,2018-04-01,M,0.0,2,M,[]
1218,"[170782, 252444, 267391, 327457, 963615, 971686, 991720, 1068707]",8, 1383,2018-04-01,M,0.0,8,M,[]
1220,"[963615, 1065536]",2, 1378 87,2018-04-01,M,0.0,2,M,['BD PAIN RAISIN']
1221,"[175866, 992130]",2, 1378 1053,2018-04-01,M,0.0,2,M,['BD PAIN RAISIN']
1222,"[135553, 175866, 348997, 361047, 549924, 963615, 992130, 1065536]",8, 1378,2018-04-01,M,0.0,8,M,['BD PAIN RAISIN']
1223,"[252444, 267391]",2, 1383 2259,2018-04-01,M,0.0,2,M,['YRT DANIO PASSI']
1224,"[260808, 619437]",2, 1910 1151 482,2018-04-01,M,0.0,2,M,[]
1225,"[135063, 372049, 486201, 716869, 1048011]",5, 2089,2018-04-01,M,0.0,5,M,[]
1226,"[372049, 716869, 1048011]",3, 2089 482,2018-04-01,M,0.0,3,M,[]
1227,"[610976, 988692]",2, 734 482,2018-04-01,M,0.0,2,M,['CDB ACC POELÉS DE LÉGUMES']
1228,"[521191, 913872, 1052503]",3, 734 87,2018-04-01,M,0.0,3,M,['CDB ACC POELÉS DE LÉGUMES']
1229,"[913872, 988692]",2, 734 1053,2018-04-01,M,0.0,2,M,['CDB ACC POELÉS DE LÉGUMES']
1230,"[298174, 521191, 610976, 769023, 913872, 984430, 988692, 1052503]",8, 734,2018-04-01,M,0.0,8,M,['CDB ACC POELÉS DE LÉGUMES']
1231,"[509465, 716869]",2, 733 1147 482,2018-04-01,M,0.0,2,M,['CDB ACC POMMES DE TERRE GRENAILLE']
1232,"[377790, 716869]",2, 733 726 482,2018-04-01,M,0.0,2,M,"['CDB ACC POMMES DE TERRE GRENAILLE', 'CDB STEAK HACHÉN']"
1233,"[377790, 488635, 509465, 716869, 899725]",5, 733 482,2018-04-01,M,0.0,5,M,['CDB ACC POMMES DE TERRE GRENAILLE']
1234,"[267007, 377790, 488635, 509465, 716869, 899725]",6, 733,2018-04-01,M,0.0,6,M,['CDB ACC POMMES DE TERRE GRENAILLE']
1235,"[416219, 564777]",2, 436 280,2018-04-01,M,0.0,2,M,['CARTE ESCALE DE']
1237,"[416219, 963615]",2, 436 88 146,2018-04-01,M,0.0,2,M,['CARTE ESCALE DE']
1238,"[416219, 476814, 963615]",3, 436 146,2018-04-01,M,0.0,3,M,['CARTE ESCALE DE']
1239,"[476814, 1014979]",2, 436 2095,2018-04-01,M,0.0,2,M,['CARTE ESCALE DE']
1240,"[135063, 354392, 416219, 476814, 564777, 963615, 1014979]",7, 436,2018-04-01,M,0.0,7,M,['CARTE ESCALE DE']
1242,"[187554, 258523, 287136, 321568, 559547, 581812, 597442, 989025]",8, 326,2018-04-01,M,0.0,8,M,[]
1243,"[509465, 734723, 988692]",3, 91 482,2018-04-01,M,0.0,3,M,[]
1244,"[257974, 352539, 733514]",3, 18,2018-04-01,M,0.0,3,M,[]
1245,"[1007975, 1014685, 1048011]",3, 2094 87 482,2018-04-01,M,0.0,3,M,[]
1246,"[213759, 269759, 284549, 322977, 478326, 923888, 949127, 971686]",8, 780,2018-04-01,M,0.0,8,M,[]
1247,"[119454, 147382, 213759, 326897, 348997, 466214, 489993, 509465, 716869, 804391, 896048]",11, 1147,2018-04-01,M,0.0,11,M,[]
1248,"[140591, 199673, 260808, 448108, 619437]",5, 1910,2018-04-01,M,0.0,5,M,[]
1249,"[228264, 416657, 564995, 596052, 811954, 833102, 879040, 996421, 1009010, 1031553, 1058185]",11, 1055,2018-04-01,M,0.0,11,M,[]
1250,"[453193, 896272]",2, 626 940,2018-04-01,M,0.0,2,M,[]
1251,"[536549, 1069245]",2, 626 557,2018-04-01,M,0.0,2,M,[]
1252,"[143054, 216501, 225686, 309153, 381774, 419062, 453193, 524648, 536549, 544077, 582655, 622516, 896272, 940391, 1069245]",15, 626,2018-04-01,M,0.0,15,M,[]
1253,"[518892, 518902]",2, 279 88,2018-04-01,M,0.0,2,M,[]
1254,"[334634, 518902, 910897]",3, 279 146,2018-04-01,M,0.0,3,M,[]
1255,"[173018, 263913, 273829, 334634, 354392, 518892, 518902, 564777, 910897]",9, 279,2018-04-01,M,0.0,9,M,[]
1256,"[101763, 347161, 453671, 1069245]",4, 222 557,2018-04-01,M,0.0,4,M,[]
1257,"[101763, 129342, 143054, 169564, 216501, 309153, 347161, 406989, 453671, 575459, 1069245]",11, 222,2018-04-01,M,0.0,11,M,[]
1258,"[381774, 622516]",2, 626 778,2018-04-01,M,0.0,2,M,[]
1259,"[471775, 953725, 963615]",3, 88 146 87,2018-04-01,M,0.0,3,M,[]
1260,"[471775, 518892, 953725, 963615, 971894]",5, 88 87,2018-04-01,M,0.0,5,M,[]
1261,"[348255, 416219, 427779, 455008, 471775, 518892, 518902, 842240, 953725, 963615, 971894]",11, 88,2018-04-01,M,0.0,11,M,[]
1262,"[154897, 466946, 468426]",3, 777 482,2018-04-01,M,0.0,3,M,[]
1263,"[199673, 997163]",2, 777 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
1264,"[152995, 154897, 177796, 199673, 207002, 247730, 298174, 403759, 466946, 468426, 548063, 997163, 1063143]",13, 777,2018-04-01,M,0.0,13,M,[]
1265,"[529923, 992130]",2, 477 783,2018-04-01,M,0.0,2,M,[]
1266,"[626162, 992130]",2, 477 1832,2018-04-01,M,0.0,2,M,['MENTOS GREEN AP']
1267,"[429680, 992130]",2, 477 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
1268,"[416219, 471775, 518902, 842240, 953725, 963615]",6, 88 146,2018-04-01,M,0.0,6,M,[]
1269,"[143054, 216501, 309153, 1069245]",4, 626 222,2018-04-01,M,0.0,4,M,[]
1270,"[101105, 149020, 195024, 205541, 224522, 240151, 280693, 299523, 366974, 424321, 429748, 446979, 474401, 787610]",14, 1479,2018-04-01,M,0.0,14,M,['BD FLAN COCO']
1271,"[101763, 216501, 309153, 347161, 352928, 355387, 419062, 448392, 544077, 552027, 862741, 973928, 1058591]",13, 494,2018-04-01,M,0.0,13,M,[]
1272,"[184251, 448108, 468745, 616081, 735115, 749038, 794720, 907465, 950781, 971686, 984430, 1037646, 1088642]",13, 2297,2018-04-01,M,0.0,13,M,['SUPER CARAMBAR']
1273,"[192624, 913872]",2, 2225 146,2018-04-01,M,0.0,2,M,['GRANOLA COOKIES']
1274,"[594535, 626335]",2, 2225 1842,2018-04-01,M,0.0,2,M,"['GRANOLA COOKIES', 'NESTEA PECHE 50']"
1275,"[626335, 913872, 971686, 1062941]",4, 2225 87,2018-04-01,M,0.0,4,M,['GRANOLA COOKIES']
1276,"[192624, 258038, 289668, 428547, 510144, 540773, 594535, 626335, 798831, 913872, 956341, 956708, 971686, 1062941]",14, 2225,2018-04-01,M,0.0,14,M,['GRANOLA COOKIES']
1277,"[988692, 1014685]",2, 1768 482,2018-04-01,M,0.0,2,M,['LUCKY STRIKE BL']
1278,"[565366, 1014685]",2, 1768 87,2018-04-01,M,0.0,2,M,['LUCKY STRIKE BL']
1279,"[121222, 203556, 565366, 834438, 988692, 991720, 1014685]",7, 1768,2018-04-01,M,0.0,7,M,['LUCKY STRIKE BL']
1280,"[121128, 975853]",2, 1477 1493,2018-04-01,M,0.0,2,M,['BDG FLAN NATURE']
1281,"[121128, 314863]",2, 1477 1487,2018-04-01,M,0.0,2,M,['BDG FLAN NATURE']
1282,"[105649, 106225, 121128, 231687, 314863, 428651, 539813, 906775, 975853, 1058449]",10, 1477,2018-04-01,M,0.0,10,M,['BDG FLAN NATURE']
1283,"[491004, 752568]",2, 1267 1940,2018-04-01,M,0.0,2,M,[]
1284,"[621645, 752568, 1060608]",3, 1267 482,2018-04-01,M,0.0,3,M,[]
1285,"[752568, 1040091, 1060608, 1082751]",4, 1267 87,2018-04-01,M,0.0,4,M,[]
1286,"[491004, 621645, 752568, 956708, 1028864, 1040091, 1060608, 1082751]",8, 1267,2018-04-01,M,0.0,8,M,[]
1287,"[216501, 309153]",2, 494 626 222,2018-04-01,M,0.0,2,M,[]
1288,"[216501, 309153, 419062, 544077]",4, 494 626,2018-04-01,M,0.0,4,M,[]
1289,"[101763, 347161]",2, 494 222 557,2018-04-01,M,0.0,2,M,[]
1290,"[101763, 216501, 309153, 347161]",4, 494 222,2018-04-01,M,0.0,4,M,[]
1291,"[104626, 148671, 184251, 191561, 241388, 265739, 359175, 392706, 429680, 529923, 626162, 726412, 917830, 992130, 1026059, 1046472]",16, 477,2018-04-01,M,0.0,16,M,[]
1292,"[468745, 950781]",2, 2297 1487,2018-04-01,M,0.0,2,M,['SUPER CARAMBAR']
1293,"[247735, 391675, 1038520]",3, 2155 1848,2018-04-01,M,0.0,3,M,"['CR COOKIE DOUBLE CHOCOLAT 103 GR', 'ELF NET.JANTES MOTO 400ML']"
1294,"[752568, 1007975]",2, 1578 904 87 482 1940,2018-04-01,M,0.0,2,M,[]
1295,"[108938, 114666, 127790, 588437]",4, 1917 2259 962 59,2018-04-01,M,0.0,4,M,"['BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
1296,"[108938, 114666, 127790, 222001, 588437]",5, 1917 2259 962,2018-04-01,M,0.0,5,M,"['BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
1297,"[108938, 114666, 127790, 222001, 252444, 381585, 588437]",7, 1917 2259,2018-04-01,M,0.0,7,M,['YRT DANIO PASSI']
1298,"[157314, 433174, 832102]",3, 1917 1381 940 962,2018-04-01,M,0.0,3,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE']"
1299,"[157314, 433174, 518759, 832102]",4, 1917 1381 940,2018-04-01,M,0.0,4,M,['BD MAXI CHOCO']
1300,"[108938, 832102]",2, 1917 1381 962 59,2018-04-01,M,0.0,2,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE']"
1301,"[108938, 157314, 222001, 433174, 832102]",5, 1917 1381 962,2018-04-01,M,0.0,5,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE']"
