,CUST_ID,SEX,AGE,DEPARTEMENT
1075,422794,F,50-65,59
1076,422871,M,50-65,78
1077,422901,M,50-65,59
1078,423459,M,<35,62
1079,423574,M,35-49,59
1080,424321,M,35-49,62
1081,424345,M,<35,78
1082,424597,M,35-49,38
1083,424857,M,50-65,40
1084,424865,M,35-49,62
1085,425149,M,50-65,78
1086,425276,M,50-65,58
1087,425686,M,35-49,62
1088,425791,F,35-49,58
1089,425951,M,35-49,78
1090,425954,M,35-49,59
1091,426406,M,35-49,33
1092,426511,M,35-49,78
1093,427096,M,35-49,59
1094,427250,M,35-49,59
1095,427283,M,50-65,59
1096,427408,M,35-49,58
1097,427662,F,50-65,21
1098,428202,M,50-65,78
1099,428462,M,35-49,59
1100,429092,M,50-65,59
1101,429530,M,35-49,59
1102,429537,M,50-65,59
1103,429595,M,35-49,62
1104,429671,F,<35,33
1105,429748,M,<35,62
1106,430278,M,>65,06
1107,430438,M,35-49,59
1108,430600,F,35-49,58
1109,431547,M,35-49,59
1110,431592,M,50-65,59
1111,431743,M,35-49,33
1112,431870,M,50-65,80
1113,432305,M,35-49,59
1114,432893,F,35-49,59
1115,432898,M,50-65,38
1116,432995,M,35-49,06
1117,434088,M,50-65,58
1118,434135,M,35-49,59
1119,434234,M,50-65,78
1120,434444,M,35-49,38
1121,434481,M,35-49,21
1122,434499,M,35-49,78
1123,435091,M,35-49,59
1124,435521,M,50-65,06
1125,436333,M,35-49,51
1126,436536,M,35-49,78
1127,437624,M,>65,06
1128,437974,M,50-65,38
1129,438276,F,<35,78
1130,438350,F,50-65,59
1131,438932,M,35-49,59
1132,439081,M,>65,06
1133,439087,M,35-49,78
1134,439351,F,50-65,78
1135,439383,M,35-49,80
1136,441047,M,35-49,06
1137,441660,M,35-49,79
1138,442885,M,35-49,62
1139,443015,M,35-49,51
1140,443923,M,35-49,11
1141,444007,F,50-65,78
1142,444143,M,<35,33
1143,444342,M,35-49,59
1144,444540,M,35-49,62
1145,444803,M,35-49,78
1146,445147,M,35-49,62
1147,445207,M,<35,62
1148,445261,M,35-49,62
1149,445481,M,50-65,59
1150,445612,M,>65,62
1151,445663,M,35-49,59
1152,446043,M,35-49,80
1153,446165,F,>65,62
1154,446169,M,35-49,59
1155,446438,M,35-49,78
1156,446878,M,35-49,62
1157,447143,M,<35,62
1158,447204,M,<35,78
1159,447321,M,35-49,78
1160,447519,F,50-65,59
1161,448259,M,35-49,58
1162,448379,F,50-65,33
1163,448585,M,<35,78
1164,448590,M,35-49,38
1165,448779,M,<35,78
1166,449166,M,35-49,59
1167,449358,M,50-65,78
1168,449531,M,50-65,80
1169,449596,M,50-65,33
1170,449743,M,35-49,59
1171,449919,M,50-65,59
1172,449925,M,35-49,59
1173,450524,M,35-49,78
1174,450548,M,35-49,38
1175,450559,F,35-49,59
1176,450623,M,35-49,38
1177,450658,M,35-49,78
1178,450717,F,50-65,06
1179,450776,M,35-49,78
1180,451129,M,<35,78
1181,451487,M,50-65,78
1182,451669,M,35-49,62
1183,451897,M,35-49,62
1184,452375,M,50-65,59
1185,452539,F,>65,06
1186,452878,M,<35,78
1187,453036,M,50-65,78
1188,453193,M,35-49,59
1189,453207,M,35-49,78
1190,453834,M,35-49,38
1191,454059,M,35-49,78
1192,454161,M,35-49,59
1193,454219,M,50-65,62
1194,455008,M,50-65,78
1195,455312,M,50-65,59
1196,455425,M,>65,59
1197,455558,F,50-65,78
1198,456059,M,<35,51
1199,456150,F,35-49,38
1200,456892,M,35-49,78
1201,457287,M,35-49,78
1202,457399,M,35-49,42
1203,457865,M,35-49,33
1204,458746,M,50-65,78
1205,458921,M,35-49,38
1206,459070,M,50-65,62
1207,459305,M,35-49,80
1208,459345,M,35-49,62
1209,459432,M,50-65,62
1210,460089,M,35-49,06
1211,460099,M,>65,58
1212,460228,M,35-49,62
1213,460550,M,35-49,06
1214,460608,F,35-49,59
1215,460711,M,50-65,62
1216,460754,M,<35,59
1217,460955,M,<35,59
1218,461515,M,35-49,62
1219,461997,M,50-65,62
1220,462014,M,50-65,62
1221,462055,M,35-49,59
1222,462236,F,50-65,38
1223,462636,M,50-65,33
1224,462697,M,50-65,62
1225,462819,M,35-49,62
1226,463253,M,35-49,78
1227,463507,M,35-49,59
1228,463510,M,35-49,80
1229,463550,M,<35,79
1230,463969,M,<35,62
1231,464167,M,35-49,40
1232,464208,M,35-49,38
1233,464331,M,50-65,59
1234,464519,M,50-65,78
1235,464835,M,<35,33
1236,464842,M,35-49,38
1237,464928,M,50-65,59
1238,465110,M,<35,59
1239,465127,M,35-49,10
1240,465179,F,35-49,40
1241,465285,M,50-65,78
1242,465308,M,50-65,38
1243,465370,M,50-65,33
1244,465771,M,<35,38
1245,465877,M,35-49,38
1246,466214,M,<35,62
1247,466493,M,50-65,33
1248,466946,M,50-65,78
1249,468051,F,35-49,59
1250,468192,M,<35,59
1251,468467,M,50-65,62
1252,468749,M,<35,06
1253,468837,M,35-49,78
1254,469049,M,50-65,62
1255,470042,M,35-49,38
1256,470752,M,50-65,78
1257,470805,M,35-49,33
1258,471039,M,35-49,78
1259,471256,M,50-65,78
1260,471529,M,35-49,62
1261,471630,M,50-65,59
1262,471775,M,50-65,78
1263,471799,M,50-65,33
1264,471841,M,35-49,59
1265,472493,M,35-49,62
1266,473077,M,35-49,59
1267,473484,F,35-49,62
1268,473727,M,50-65,51
1269,473831,M,35-49,78
1270,474006,M,<35,78
1271,474401,M,<35,62
1272,475157,M,35-49,78
1273,475440,M,50-65,62
1274,475454,M,50-65,33
1275,475601,M,35-49,33
1276,475671,M,50-65,78
1277,475803,M,35-49,51
1278,476566,M,50-65,38
1279,476646,M,<35,51
1280,476652,M,35-49,78
1281,477056,M,50-65,51
1282,477469,F,50-65,78
1283,477520,M,<35,62
1284,477692,M,35-49,78
1285,478530,M,50-65,38
1286,478556,M,35-49,51
1287,478604,M,35-49,78
1288,479256,M,50-65,51
1289,479474,M,35-49,59
1290,479797,M,35-49,33
1291,479921,M,50-65,78
1292,480061,F,50-65,78
1293,480079,F,<35,58
1294,480218,M,>65,58
1295,480255,F,35-49,59
1296,480366,M,35-49,59
1297,480373,M,50-65,62
1298,480524,M,35-49,38
1299,480899,M,35-49,58
1300,481113,F,50-65,79
1301,481450,F,<35,33
1302,482021,M,50-65,62
1303,482352,M,35-49,78
1304,482512,M,50-65,38
1305,482699,M,35-49,78
1306,482729,M,35-49,21
1307,482740,M,<35,51
1308,482827,M,<35,38
1309,483502,M,50-65,78
1310,483533,M,35-49,59
1311,483688,M,35-49,59
1312,484135,M,50-65,59
1313,484505,M,<35,78
1314,484507,M,<35,78
1315,485052,M,35-49,21
1316,485071,M,50-65,59
1317,485289,M,<35,59
1318,485938,M,<35,59
1319,486113,F,35-49,51
1320,486628,M,50-65,06
1321,487123,M,50-65,51
1322,487374,M,50-65,58
1323,487513,M,35-49,78
1324,487727,F,35-49,78
1325,488841,F,<35,59
1326,489263,M,50-65,78
1327,489993,M,35-49,62
1328,490024,M,50-65,78
1329,490190,M,35-49,59
1330,490823,M,50-65,78
1331,490858,M,35-49,62
1332,491395,M,35-49,38
1333,491803,M,35-49,78
1334,491884,M,35-49,33
1335,492488,M,35-49,62
1336,493372,M,35-49,38
1337,493464,M,50-65,59
1338,493713,M,35-49,59
1339,493932,F,50-65,78
1340,493937,M,35-49,59
1341,493984,M,35-49,78
1342,494444,M,35-49,79
1343,495304,M,50-65,62
1344,495325,M,35-49,78
1345,495371,F,<35,33
1346,495387,M,50-65,78
1347,495463,F,<35,21
1348,495544,M,<35,79
1349,495617,M,35-49,62
1350,495684,M,50-65,33
1351,496594,F,50-65,33
1352,496860,M,35-49,06
1353,497223,M,35-49,78
1354,497772,M,50-65,59
1355,497798,M,35-49,33
1356,498022,M,35-49,78
1357,498326,M,50-65,39
1358,498489,M,35-49,62
1359,498529,M,35-49,58
1360,499303,M,35-49,78
1361,499344,F,35-49,21
1362,499532,M,>65,59
1363,499712,M,35-49,62
1364,500694,M,35-49,38
1365,500915,M,50-65,33
1366,501191,M,35-49,78
1367,501269,M,35-49,33
1368,502006,M,35-49,78
1369,502556,M,35-49,38
1370,502923,M,35-49,59
1371,503202,M,35-49,59
1372,503953,M,35-49,59
1373,504975,M,35-49,59
1374,505602,M,50-65,78
1375,505859,M,>65,78
1376,506206,M,50-65,78
1377,506588,M,35-49,59
1378,506632,M,35-49,38
1379,506984,M,35-49,38
1380,507197,M,50-65,62
1381,507317,M,<35,78
1382,507875,M,35-49,58
1383,507933,M,35-49,62
1384,508101,M,<35,59
1385,508797,M,50-65,38
1386,508803,M,50-65,59
1387,509386,M,50-65,62
1388,510208,M,35-49,62
1389,510243,M,<35,38
1390,510635,M,50-65,78
1391,510669,M,35-49,21
1392,510699,M,>65,59
1393,510973,M,35-49,62
1394,511024,M,50-65,62
1395,511129,M,50-65,33
1396,511653,M,<35,33
1397,511792,M,35-49,62
1398,512147,M,35-49,59
1399,513469,M,35-49,78
1400,514478,M,50-65,51
1401,514562,M,35-49,59
1402,514668,M,35-49,78
1403,515368,M,35-49,59
1404,515602,M,<35,78
1405,515936,F,35-49,38
1406,516505,M,<35,51
1407,516578,M,50-65,78
1408,516711,M,35-49,78
1409,516797,M,35-49,59
1410,516890,M,35-49,33
1411,517175,M,35-49,51
1412,517784,M,<35,33
1413,517918,M,<35,59
1414,518130,M,50-65,62
1415,518488,M,35-49,59
1416,518800,M,>65,78
1417,518843,M,35-49,78
1418,518888,F,50-65,78
1419,518902,M,50-65,78
1420,519137,M,<35,38
1421,519261,M,<35,38
1422,519469,M,>65,78
1423,519472,M,50-65,78
1424,519887,M,50-65,78
1425,520041,M,35-49,59
1426,520071,M,35-49,38
1427,520752,M,<35,62
1428,521161,M,50-65,62
1429,521461,M,35-49,78
1430,521885,M,50-65,78
1431,521982,M,35-49,59
1432,522260,M,35-49,62
1433,522268,M,50-65,38
1434,522574,M,50-65,78
1435,522769,M,50-65,80
1436,523099,M,35-49,78
1437,523273,M,35-49,59
1438,523822,M,<35,06
1439,524222,M,35-49,38
1440,524542,M,50-65,62
1441,524668,M,50-65,38
1442,525118,M,50-65,58
1443,525441,F,50-65,33
1444,525672,M,35-49,78
1445,526399,M,35-49,78
1446,526524,F,35-49,62
1447,526693,M,50-65,78
1448,526900,M,<35,59
1449,526964,M,50-65,33
1450,526976,M,35-49,78
1451,527677,M,35-49,38
1452,527838,M,50-65,62
1453,528008,M,35-49,59
1454,528271,M,35-49,59
1455,528700,M,50-65,78
1456,528716,M,35-49,78
1457,528757,M,50-65,06
1458,528869,M,35-49,33
1459,529492,F,35-49,59
1460,529543,F,35-49,59
1461,529710,F,35-49,62
1462,529783,M,35-49,78
1463,529805,M,50-65,78
1464,530131,M,>65,06
1465,530240,M,50-65,33
1466,530327,M,50-65,38
1467,530862,M,<35,62
1468,530944,M,35-49,78
1469,531053,M,50-65,59
1470,531554,M,35-49,62
1471,532306,M,<35,38
1472,532337,M,35-49,78
1473,532364,M,35-49,80
1474,532369,M,35-49,78
1475,532387,M,35-49,78
1476,533301,M,35-49,33
1477,535047,M,50-65,78
1478,535413,M,50-65,78
1479,535838,M,50-65,38
1480,535895,M,<35,33
1481,535929,M,50-65,78
1482,536074,M,50-65,33
1483,536214,M,35-49,62
1484,536398,M,50-65,78
1485,536487,M,35-49,58
1486,536722,M,50-65,78
1487,536854,F,35-49,59
1488,536990,M,50-65,78
1489,537145,M,35-49,78
1490,537265,F,50-65,38
1491,537872,M,<35,78
1492,538133,M,50-65,38
1493,538243,M,35-49,59
1494,538286,M,35-49,33
1495,538955,M,50-65,59
1496,539741,M,<35,33
1497,539813,M,35-49,51
1498,540071,M,35-49,62
1499,540247,M,50-65,78
1500,540322,F,50-65,59
1501,540798,M,<35,33
1502,540810,M,>65,06
1503,541286,M,50-65,33
1504,541417,M,50-65,59
1505,541689,M,<35,38
1506,541950,F,50-65,59
1507,542084,M,35-49,07
1508,542513,M,<35,78
1509,542549,F,50-65,78
1510,543053,M,35-49,80
1511,543323,M,35-49,51
1512,543430,M,50-65,62
1513,543558,M,35-49,62
1514,543699,M,50-65,78
1515,544149,M,50-65,33
1516,545368,M,35-49,78
1517,545598,M,35-49,38
1518,545785,F,35-49,59
1519,545865,M,35-49,38
1520,545927,F,50-65,51
1521,545944,M,35-49,62
1522,545984,M,35-49,78
1523,546453,M,50-65,62
1524,547162,M,35-49,59
1525,547482,M,35-49,78
1526,547497,F,35-49,78
1527,547635,M,35-49,62
1528,547651,M,50-65,33
1529,548581,M,50-65,58
1530,548830,M,<35,59
1531,548999,M,35-49,78
1532,549038,M,35-49,62
1533,549049,M,<35,38
1534,549392,M,50-65,62
1535,550155,M,50-65,78
1536,550156,M,35-49,33
1537,550268,M,50-65,78
1538,550799,M,50-65,59
1539,550874,M,35-49,62
1540,550893,M,35-49,06
1541,551098,M,<35,78
1542,551179,M,35-49,33
1543,551221,M,50-65,62
1544,551446,M,35-49,59
1545,551871,F,<35,59
1546,551892,M,35-49,59
1547,551934,M,50-65,62
1548,552846,M,<35,62
1549,552896,M,50-65,78
1550,552903,M,50-65,06
1551,552972,M,50-65,78
1552,553151,M,35-49,78
1553,554567,M,50-65,51
1554,554667,M,<35,59
1555,555013,M,<35,59
1556,555714,M,35-49,78
1557,555797,M,35-49,62
1558,555991,F,35-49,62
1559,556062,M,<35,62
1560,556301,M,50-65,78
1561,556676,F,<35,78
1562,557170,M,35-49,62
1563,557270,M,>65,38
1564,557428,M,>65,78
1565,557541,M,50-65,78
1566,557602,M,35-49,78
1567,557636,M,<35,62
1568,557637,F,50-65,62
1569,558424,M,<35,79
1570,558639,M,<35,62
1571,558641,M,<35,62
1572,558934,M,35-49,59
1573,560139,M,<35,78
1574,560369,M,35-49,62
1575,560373,M,50-65,62
1576,561007,M,35-49,33
1577,561615,M,50-65,33
1578,561920,M,35-49,59
1579,562434,M,35-49,06
1580,562758,M,35-49,33
1581,563600,M,35-49,59
1582,563679,F,<35,33
1583,563799,M,50-65,62
1584,563868,M,50-65,59
1585,564071,M,<35,38
1586,564110,M,<35,78
1587,565546,M,35-49,51
1588,566090,M,<35,62
1589,566531,M,<35,38
1590,567863,F,50-65,21
1591,567971,M,35-49,59
1592,568132,M,50-65,62
1593,568859,M,50-65,62
1594,568886,M,50-65,51
1595,569912,M,35-49,59
1596,570060,M,<35,62
1597,570365,M,50-65,59
1598,570691,M,<35,58
1599,570723,M,35-49,33
1600,571913,M,50-65,51
1601,572285,M,35-49,80
1602,572651,M,35-49,59
1603,572727,F,35-49,62
1604,572850,M,50-65,62
1605,573223,M,35-49,78
1606,573259,M,35-49,59
1607,573488,M,35-49,80
1608,573766,M,35-49,78
1609,574409,M,35-49,38
1610,574634,M,35-49,78
1611,574649,M,35-49,38
1612,574776,F,50-65,62
1613,574855,M,50-65,62
1614,574941,M,<35,62
1615,574988,M,<35,38
1616,575287,M,35-49,62
1617,575459,M,50-65,62
1618,575826,M,35-49,78
1619,576380,M,35-49,06
1620,576975,M,<35,06
1621,576981,M,35-49,62
1622,578038,M,50-65,06
1623,578147,M,<35,59
1624,578301,M,50-65,59
1625,578507,M,50-65,62
1626,578640,M,50-65,78
1627,578715,M,<35,62
1628,579243,F,35-49,62
1629,579353,M,35-49,78
1630,579539,M,35-49,33
1631,579893,M,35-49,06
1632,580123,M,35-49,62
1633,580256,M,35-49,33
1634,580829,M,50-65,38
1635,580947,F,35-49,78
1636,581633,M,35-49,06
1637,581812,M,<35,78
1638,581927,F,35-49,62
1639,582381,M,<35,33
1640,582842,M,<35,38
1641,583156,M,<35,33
1642,583460,M,35-49,59
1643,583577,F,35-49,51
1644,583791,M,35-49,59
1645,584082,M,35-49,78
1646,584126,M,35-49,38
1647,584297,F,35-49,59
1648,584447,M,50-65,78
1649,584471,M,<35,62
1650,586233,M,35-49,58
1651,587093,M,<35,33
1652,588002,M,35-49,39
1653,588320,M,35-49,33
1654,588423,M,35-49,79
1655,588525,F,50-65,62
1656,588699,M,50-65,62
1657,588730,M,35-49,78
1658,589325,M,35-49,58
1659,589425,M,35-49,21
1660,589753,F,<35,06
1661,589776,M,50-65,62
1662,590237,M,35-49,38
1663,590436,F,35-49,38
1664,590891,F,<35,62
1665,592027,M,>65,62
1666,592510,M,35-49,58
1667,592647,M,<35,78
1668,592824,M,35-49,62
1669,592916,F,50-65,51
1670,593459,M,35-49,62
1671,593782,M,<35,59
1672,594027,M,35-49,78
1673,594278,M,35-49,78
1674,594535,M,35-49,38
1675,595074,F,35-49,78
1676,595081,M,50-65,59
1677,595139,M,35-49,10
1678,595248,M,50-65,78
1679,595399,M,<35,78
1680,596052,M,50-65,59
1681,596217,M,50-65,59
1682,597071,M,35-49,62
1683,597464,M,35-49,39
1684,598391,M,35-49,59
1685,598394,M,<35,33
1686,598520,M,35-49,62
1687,598769,F,50-65,59
1688,598832,M,35-49,33
1689,599245,M,50-65,78
1690,599279,M,35-49,62
1691,599293,F,<35,51
1692,599725,M,35-49,38
1693,600064,M,<35,79
1694,600365,M,<35,38
1695,600388,M,35-49,59
1696,600407,M,<35,38
1697,600467,M,35-49,78
1698,600505,M,50-65,78
1699,601405,M,35-49,62
1700,601640,M,35-49,38
1701,601732,M,35-49,38
1702,601806,F,35-49,40
1703,601900,M,50-65,51
1704,601940,M,35-49,62
1705,602580,M,<35,59
1706,602649,M,<35,78
1707,602814,M,<35,59
1708,602997,M,35-49,62
1709,604098,M,50-65,59
1710,604625,M,35-49,51
1711,604947,M,35-49,78
1712,605068,M,50-65,07
1713,605153,M,35-49,78
1714,605207,M,<35,59
1715,605261,M,35-49,33
1716,605319,M,50-65,33
1717,605523,M,50-65,78
1718,606450,M,50-65,51
1719,606739,M,35-49,33
1720,606741,M,35-49,59
1721,606762,M,<35,59
1722,606928,F,35-49,62
1723,607089,M,35-49,06
1724,607223,M,<35,78
1725,607267,M,35-49,62
1726,607784,M,35-49,59
1727,607833,M,<35,38
1728,608982,M,35-49,59
1729,609104,M,35-49,62
1730,609205,M,<35,78
1731,612288,M,>65,06
1732,612375,F,50-65,58
1733,612518,M,<35,59
1734,612824,M,<35,59
1735,613217,F,35-49,38
1736,613237,M,<35,62
1737,613272,M,50-65,62
1738,613804,M,50-65,78
1739,614173,M,<35,78
1740,615217,M,35-49,62
1741,615774,M,<35,06
1742,616105,M,35-49,38
1743,616156,F,35-49,78
1744,616170,M,<35,78
1745,616225,M,35-49,59
1746,616278,M,35-49,78
1747,616355,M,<35,62
1748,616689,M,35-49,59
1749,616767,M,35-49,62
1750,616924,M,50-65,78
1751,618413,F,<35,58
1752,618550,M,35-49,79
1753,618779,M,35-49,59
1754,619106,M,35-49,38
1755,619369,M,35-49,78
1756,619616,F,>65,33
1757,620532,M,<35,59
1758,621048,M,35-49,59
1759,621358,M,35-49,38
1760,622174,M,50-65,06
1761,622371,M,35-49,59
1762,622396,M,35-49,59
1763,622767,M,35-49,51
1764,623370,M,50-65,38
1765,624033,M,35-49,62
1766,625376,M,<35,78
1767,625577,M,<35,06
1768,625590,M,50-65,33
1769,626163,M,<35,78
1770,629549,M,50-65,33
1771,634638,M,50-65,59
1772,638210,M,35-49,62
1773,645406,M,50-65,38
1774,648052,M,50-65,59
1775,655399,M,35-49,59
1776,656134,F,<35,59
1777,657021,M,50-65,78
1778,657257,M,50-65,59
1779,657916,M,35-49,06
1780,658355,M,50-65,59
1781,658691,F,50-65,38
1782,664576,M,35-49,59
1783,665395,M,<35,51
1784,668724,M,35-49,51
1785,671210,M,50-65,59
1786,673209,M,<35,59
1787,673938,M,>65,62
1788,674245,M,35-49,59
1789,675569,M,35-49,38
1790,678188,F,35-49,78
1791,679163,M,35-49,33
1792,679482,M,<35,06
1793,680679,M,50-65,51
1794,681522,M,50-65,59
1795,684785,M,35-49,51
1796,684803,F,35-49,59
1797,686041,M,<35,78
1798,686919,M,<35,38
1799,687176,M,<35,33
1800,690904,M,50-65,59
1801,691791,M,<35,59
1802,695135,M,50-65,80
1803,696120,M,50-65,62
1804,696493,M,35-49,59
1805,697825,M,35-49,58
1806,698237,F,<35,62
1807,698499,M,<35,59
1808,698889,M,35-49,62
1809,700038,F,35-49,62
1810,700437,M,<35,62
1811,703679,M,35-49,62
1812,704043,M,<35,78
1813,704970,M,35-49,78
1814,705196,M,<35,59
1815,705311,F,35-49,59
1816,711253,M,<35,38
1817,711515,M,<35,38
1818,711978,M,50-65,38
1819,711980,M,35-49,78
1820,712041,M,35-49,78
1821,713391,M,35-49,58
1822,714679,M,<35,59
1823,715147,M,50-65,78
1824,715221,M,50-65,59
1825,715341,M,50-65,78
1826,715453,M,<35,62
1827,716095,M,<35,59
1828,716317,M,<35,78
1829,716325,M,<35,78
1830,716465,F,35-49,59
1831,716605,M,35-49,38
1832,717621,M,50-65,38
1833,719359,M,<35,38
1834,719763,M,35-49,78
1835,721265,M,50-65,07
1836,723615,M,50-65,30
1837,723771,M,35-49,51
1838,724769,M,35-49,59
1839,725594,M,35-49,59
1840,727800,M,50-65,78
1841,729048,M,50-65,59
1842,730007,M,35-49,06
1843,732484,M,35-49,78
1844,733175,M,50-65,51
1845,733528,F,50-65,78
1846,734723,M,35-49,59
1847,734827,F,50-65,62
1848,736264,M,35-49,78
1849,737370,M,50-65,78
1850,738639,M,35-49,62
1851,738892,M,>65,59
1852,739860,M,<35,59
1853,739929,M,<35,78
1854,740142,M,35-49,06
1855,740786,M,35-49,59
1856,741170,M,35-49,59
1857,741466,M,35-49,33
1858,741468,M,35-49,78
1859,741484,M,<35,78
1860,742006,M,35-49,33
1861,743419,M,35-49,59
1862,744951,M,<35,06
1863,745144,M,35-49,78
1864,745446,M,<35,78
1865,746930,M,35-49,62
1866,747446,M,>65,38
1867,747609,M,50-65,78
1868,748250,M,35-49,59
1869,748989,M,35-49,33
1870,751640,M,35-49,59
1871,752577,M,35-49,33
1872,752912,M,50-65,59
1873,753443,M,35-49,79
1874,753505,F,35-49,78
1875,754409,M,50-65,78
1876,754789,M,<35,78
1877,755092,M,<35,62
1878,755525,M,35-49,62
1879,756073,M,35-49,33
1880,756427,F,35-49,38
1881,756895,M,35-49,33
1882,757597,M,35-49,59
1883,757634,M,35-49,59
1884,758197,M,35-49,62
1885,760240,M,35-49,59
1886,761107,M,<35,78
1887,762882,M,<35,78
1888,763217,M,35-49,78
1889,763292,M,50-65,38
1890,764017,M,35-49,59
1891,764843,M,35-49,59
1892,765409,M,35-49,58
1893,765773,F,50-65,59
1894,767197,M,35-49,78
1895,768034,M,50-65,59
1896,770844,M,50-65,51
1897,771204,M,35-49,06
1898,771232,M,50-65,38
1899,772088,F,35-49,78
1900,772456,M,50-65,78
1901,772616,M,<35,59
1902,773493,M,35-49,38
1903,776007,M,<35,78
1904,777643,M,<35,38
1905,778466,M,35-49,62
1906,778698,M,35-49,62
1907,778982,M,<35,59
1908,779241,M,50-65,78
1909,779732,M,<35,62
1910,781190,M,50-65,51
1911,784065,M,35-49,78
1912,785654,M,35-49,33
1913,787610,M,50-65,62
1914,789070,M,35-49,51
1915,790583,M,35-49,62
1916,790704,M,35-49,78
1917,791569,M,35-49,59
1918,792719,F,50-65,78
1919,794248,M,35-49,78
1920,794611,M,35-49,62
1921,794690,M,<35,62
1922,796188,F,50-65,06
1923,796552,M,50-65,33
1924,797398,M,35-49,33
1925,798831,M,50-65,78
1926,798943,M,50-65,21
1927,801580,M,50-65,62
1928,804391,M,50-65,78
1929,804528,M,50-65,78
1930,804991,M,50-65,39
1931,805158,M,50-65,38
1932,805164,M,50-65,62
1933,805459,M,35-49,33
1934,806299,M,50-65,78
1935,808909,M,50-65,33
1936,810351,M,35-49,33
1937,813375,M,50-65,62
1938,814206,M,50-65,33
1939,814744,M,50-65,59
1940,815181,M,50-65,59
1941,815803,M,35-49,33
1942,815942,M,50-65,78
1943,818420,F,50-65,58
1944,818643,M,50-65,62
1945,818839,M,35-49,33
1946,819320,M,50-65,62
1947,819522,M,50-65,06
1948,821181,F,50-65,59
1949,824083,M,35-49,33
1950,824341,F,50-65,33
1951,825168,M,50-65,78
1952,825189,M,50-65,59
1953,825962,F,35-49,58
1954,826642,M,50-65,33
1955,827072,M,<35,78
1956,827281,M,35-49,58
1957,827410,M,35-49,59
1958,827637,M,35-49,38
1959,828186,M,<35,59
1960,828612,M,35-49,78
1961,829305,M,35-49,62
1962,829744,F,35-49,40
1963,829768,M,35-49,59
1964,830201,M,35-49,78
1965,832235,M,50-65,38
1966,832718,M,<35,33
1967,832733,F,35-49,78
1968,833102,M,35-49,38
1969,833153,M,50-65,62
1970,833186,M,35-49,33
1971,834357,M,<35,78
1972,835212,M,35-49,59
1973,836821,M,35-49,51
1974,836943,M,50-65,59
1975,837578,F,<35,38
1976,837740,M,35-49,33
1977,838190,M,35-49,59
1978,838612,M,50-65,33
1979,838634,M,35-49,06
1980,839184,M,<35,62
1981,839435,M,35-49,78
1982,840183,M,50-65,59
1983,841409,M,35-49,38
1984,843188,M,50-65,62
1985,843326,M,35-49,78
1986,844279,M,35-49,62
1987,845834,M,35-49,38
1988,847660,M,50-65,78
1989,847693,M,50-65,78
1990,849063,M,35-49,58
1991,849340,F,35-49,62
1992,849398,M,35-49,62
1993,854407,M,<35,33
1994,857103,M,35-49,78
1995,860385,M,<35,59
1996,862846,M,35-49,78
1997,863192,M,<35,59
1998,863202,M,50-65,33
1999,863993,M,35-49,78
2000,864534,M,<35,38
2001,864748,M,50-65,33
2002,865871,M,<35,62
2003,866455,F,35-49,59
2004,866495,M,35-49,62
2005,866758,F,50-65,62
2006,867332,M,35-49,62
2007,867784,M,50-65,06
2008,868830,M,<35,38
2009,869075,M,35-49,33
2010,869078,M,35-49,59
2011,869865,M,35-49,59
2012,870078,M,50-65,78
2013,870253,M,35-49,59
2014,870316,M,35-49,59
2015,870977,F,<35,78
2016,871314,M,<35,33
2017,871822,M,35-49,62
2018,872217,M,50-65,58
2019,872971,F,<35,59
2020,873063,M,<35,79
2021,873625,M,<35,78
2022,874415,M,35-49,62
2023,874591,M,50-65,38
2024,874911,M,35-49,78
2025,875023,M,50-65,78
2026,875200,M,50-65,78
2027,875487,M,50-65,78
2028,875601,M,<35,62
2029,875750,M,35-49,59
2030,875771,M,50-65,62
2031,876768,M,50-65,38
2032,878894,M,<35,62
2033,879040,M,50-65,59
2034,879166,M,35-49,59
2035,879726,M,35-49,62
2036,879803,M,50-65,62
2037,880018,M,35-49,62
2038,880102,M,<35,33
2039,880445,M,35-49,78
2040,880837,M,35-49,51
2041,881163,F,<35,33
2042,881500,M,50-65,62
2043,881662,M,35-49,38
2044,881754,M,50-65,80
2045,881847,M,50-65,62
2046,882335,M,35-49,51
2047,882421,F,35-49,59
2048,882992,F,35-49,78
2049,883193,M,50-65,33
2050,885724,M,35-49,59
2051,886366,M,<35,33
2052,887828,M,35-49,78
2053,887891,M,50-65,78
2054,889372,F,35-49,59
2055,889564,M,<35,78
2056,889768,M,35-49,59
2057,890216,M,35-49,78
2058,890276,M,35-49,78
2059,890399,M,<35,06
2060,891167,M,35-49,38
2061,892510,M,50-65,33
2062,892959,M,<35,33
2063,893080,M,35-49,78
2064,893132,M,<35,33
2065,895064,M,35-49,78
2066,895682,M,35-49,78
2067,895812,M,<35,33
2068,896272,M,50-65,59
2069,896576,M,50-65,59
2070,896583,M,35-49,62
2071,897079,M,50-65,78
2072,897112,M,<35,38
2073,897154,M,35-49,78
2074,897326,M,35-49,58
2075,899176,M,35-49,62
2076,899330,M,35-49,38
2077,899574,M,35-49,33
2078,899601,M,35-49,78
2079,899725,M,50-65,58
2080,899788,M,35-49,06
2081,899949,M,<35,38
2082,900910,M,50-65,33
2083,901480,M,35-49,59
2084,901658,M,35-49,62
2085,901879,M,35-49,78
2086,901985,M,<35,38
2087,902966,M,<35,62
